You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 14:54:04|  2   0  97   0   0| 103M 4408k| 723B 1001B|   0     0 |  21k  102k
20-03 14:54:05|  1   0  97   0   0| 103M 4400k| 910B  883B|   0     0 |  21k  101k
20-03 14:54:06|  1   0  98   0   0| 102M 4348k| 717B  893B|   0     0 |  20k  100k
20-03 14:54:07|  1   0  97   0   0| 104M 4448k| 661B 1001B|   0     0 |  20k  102k
20-03 14:54:08|  1   0  97   0   0| 102M 4620k| 726B  835B|   0     0 |  20k  101k
20-03 14:54:09|  1   0  98   0   0| 101M 4352k| 660B  928B|   0     0 |  20k  100k
20-03 14:54:10|  1   0  97   0   0| 101M 4388k| 983B  889B|   0     0 |  21k  100k
20-03 14:54:11|  1   0  97   0   0|  99M 4260k| 662B  815B|   0     0 |  21k   98k
20-03 14:54:12|  1   0  97   0   0| 105M 4364k| 720B  927B|   0     0 |  20k  103k
20-03 14:54:13|  1   0  98   0   0| 102M 4488k| 753B  851B|   0     0 |  20k  101k
20-03 14:54:14|  1   0  97   0   0| 105M 4520k| 721B  927B|   0     0 |  21k  104k
20-03 14:54:15|  1   0  97   0   0| 103M 4401k| 920B  889B|   0     0 |  21k  102k
20-03 14:54:16|  1   1  97   0   0| 103M 4327k| 798B  955B|   0     0 |  21k  101k
20-03 14:54:17|  1   0  97   0   0| 101M 4240k|1058B 1450B|   0     0 |  20k   99k
20-03 14:54:18|  2   0  97   0   0| 100M 4416k|  32k   18k|   0     0 |  21k  101k
20-03 14:54:19|  1   0  97   0   0| 101M 4285k|  39k   10k|   0     0 |  21k  100k
20-03 14:54:20|  1   0  97   0   0| 100M 4284k|  13k   10k|   0     0 |  20k   99k
20-03 14:54:21|  2   1  97   0   0| 104M 4340k|7301B 4748B|   0     0 |  21k  105k
20-03 14:54:22|  1   0  97   0   0| 103M 4329k| 781B 1003B|   0     0 |  20k  102k
20-03 14:54:23|  1   0  97   0   0| 102M 4363k| 662B  911B|   0     0 |  21k  100k
20-03 14:54:24|  1   0  97   0   0| 103M 4409k| 722B 1003B|   0     0 |  21k  102k
20-03 14:54:25|  1   0  97   0   0| 103M 4439k| 484B  476B|   0     0 |  20k  102k
20-03 14:54:26|  1   1  97   0   0| 103M 4532k| 711B  889B|   0     0 |  20k  102k
20-03 14:54:27|  1   0  97   0   0| 103M 4380k| 714B  994B|   0     0 |  20k  102k
20-03 14:54:28|  1   0  97   0   0| 102M 4520k| 740B  979B|   0     0 |  20k  101k
20-03 14:54:29|  1   0  97   0   0| 104M 4368k| 780B 8400B|   0     0 |  21k  102k
20-03 14:54:30|  1   0  97   0   0| 103M 4664k| 981B  967B|   0     0 |  21k  102k
20-03 14:54:31|  1   0  98   0   0| 102M 4452k| 664B  890B|   0     0 |  20k  101k
20-03 14:54:32|  1   1  97   0   0| 103M 4537k| 779B  931B|   0     0 |  20k  102k
20-03 14:54:33|  1   0  97   0   0| 103M 4592k|8572B 6927B|   0     0 |  21k  102k
20-03 14:54:34|  1   0  97   0   0| 103M 4432k| 286B  514B|   0     0 |  20k  102k
20-03 14:54:35|  1   0  97   0   0| 103M 4400k| 994B  983B|   0     0 |  20k  101k
20-03 14:54:36|  1   0  97   0   0| 102M 4445k| 286B  402B|   0     0 |  20k  101k
20-03 14:54:37|  1   0  97   0   0| 103M 4328k| 286B  514B|   0     0 |  20k  101k
20-03 14:54:38|  1   0  97   0   0| 104M 4544k| 286B  348B|   0     0 |  20k  102k
20-03 14:54:39|  1   0  97   0   0| 102M 4379k| 226B  514B|   0     0 |  20k  101k
20-03 14:54:40|  1   0  97   0   0| 102M 4327k| 560B  402B|   0     0 |  20k  101k
20-03 14:54:41|  1   0  97   0   0| 103M 4333k| 226B  402B|   0     0 |  20k  100k
20-03 14:54:42|  1   0  97   0   0| 103M 4496k| 346B  514B|   0     0 |  20k  102k
20-03 14:54:43|  1   0  97   0   0| 104M 4380k| 226B  348B|   0     0 |  21k  102k
20-03 14:54:44|  1   0  97   0   0| 104M 4469k| 286B  514B|   0     0 |  21k  102k
20-03 14:54:45|  1   0  97   0   0| 104M 4424k| 484B  402B|   0     0 |  20k  102k
20-03 14:54:46|  2   0  97   0   0| 107M   11M| 484B  702B|   0     0 |  21k  100k
20-03 14:54:47|  1   0  98   0   0| 103M 4328k| 346B  514B|   0     0 |  21k  101k
20-03 14:54:48|  1   0  97   0   0| 103M 4424k| 286B  348B|   0     0 |  21k  102k
20-03 14:54:49|  2   0  97   0   0| 101M   27M| 226B  588B|   0     0 |  23k  102k
20-03 14:54:50|  1   0  97   0   0| 110M 4984k|1066B  944B|   0     0 |  21k  100k
20-03 14:54:51|  1   0  97   0   0| 103M 4512k|1024B  882B|   0     0 |  21k  102k
20-03 14:54:52|  2   0  97   0   0| 102M 4376k| 346B  514B|   0     0 |  20k  102k
20-03 14:54:53|  2   0  97   0   0| 102M 4436k| 226B  348B|   0     0 |  20k  102k
20-03 14:54:54|  2   1  97   0   0| 102M 4428k| 286B  514B|   0     0 |  20k  102k
20-03 14:54:55|  2   0  97   0   0| 102M 4472k|1176B 1689B|   0     0 |  21k  103k
20-03 14:54:56|  1   0  97   0   0| 101M 4505k| 711B  815B|   0     0 |  20k  101k
20-03 14:54:57|  1   0  97   0   0| 102M 4536k| 286B  514B|   0     0 |  20k  102k
20-03 14:54:58|  2   0  97   0   0|  97M 9294k| 706B  756B|   0     0 |  22k  105k
20-03 14:54:59|  1   0  97   0   0|  99M 4312k| 653B  920B|   0     0 |  20k   99k
20-03 14:55:00|  1   0  97   0   0| 101M 4332k| 544B  402B|   0     0 |  20k  100k
20-03 14:55:01|  2   1  97   0   0| 100M 5421k|3267B 2251B|   0     0 |  30k  104k
20-03 14:55:02|  2   1  97   0   0| 101M 4575k| 784B  927B|   0     0 |  23k  102k
20-03 14:55:03|  1   0  97   0   0| 101M 4473k| 663B  835B|   0     0 |  22k  102k
20-03 14:55:04|  1   0  97   0   0| 102M 4724k| 723B 1001B|   0     0 |  21k  102k
20-03 14:55:05|  1   0  97   0   0| 102M 4469k| 910B  883B|   0     0 |  20k  102k
20-03 14:55:06|  1   0  97   0   0| 101M 4477k| 717B  967B|   0     0 |  21k  101k
20-03 14:55:07|  1   0  97   0   0| 101M 4428k| 721B 1075B|   0     0 |  21k  101k
20-03 14:55:08|  1   0  97   0   0| 102M 4632k| 816B  999B|   0     0 |  21k  102k
20-03 14:55:09|  1   0  97   0   0| 102M 4491k| 750B 1018B|   0     0 |  21k  102k
20-03 14:55:10|  1   0  97   0   0| 104M 4581k| 983B  889B|   0     0 |  21k  104k
20-03 14:55:11|  1   0  97   0   0| 102M 4508k| 662B  815B|   0     0 |  21k  102k
20-03 14:55:12|  1   0  97   0   0| 103M 4455k| 780B 1075B|   0     0 |  21k  103k
20-03 14:55:13|  1   0  97   0   0| 104M 4439k| 723B  975B|   0     0 |  21k  103k
20-03 14:55:14|  1   0  97   0   0| 105M 4468k| 721B 1075B|   0     0 |  21k  104k
20-03 14:55:15|  2   0  97   0   0| 104M 4789k|7225B 4914B|   0     0 |  23k  105k
20-03 14:55:16|  2   0  97   0   0| 103M 4500k| 720B  815B|   0     0 |  21k  103k
20-03 14:55:17|  1   0  97   0   0| 102M 4432k| 286B  514B|   0     0 |  20k  102k
20-03 14:55:18|  2   0  97   0   0| 101M 4443k|1183B 1246B|   0     0 |  21k  102k
20-03 14:55:19|  1   0  97   0   0| 101M 4433k| 695B  995B|   0     0 |  21k  102k
20-03 14:55:20|  2   0  97   0   0| 104M 4543k|1341B 1101B|   0     0 |  21k  108k
20-03 14:55:21|  1   0  97   0   0| 102M 4405k|1067B  758B|   0     0 |  20k  102k
20-03 14:55:22|  2   0  97   0   0| 103M 4244k| 781B  929B|   0     0 |  20k  102k
20-03 14:55:23|  2   1  97   0   0| 102M 4431k| 662B  763B|   0     0 |  21k  102k
20-03 14:55:24|  2   0  97   0   0| 101M 4417k| 788B 1069B|   0     0 |  20k  101k
20-03 14:55:25|  2   0  97   0   0| 100M 4420k| 484B  476B|   0     0 |  20k  101k
20-03 14:55:26|  1   0  97   0   0| 103M 4936k| 711B  889B|   0     0 |  21k  103k
20-03 14:55:27|  2   0  97   0   0| 101M 4403k| 714B  920B|   0     0 |  21k  102k
20-03 14:55:28|  2   0  97   0   0| 102M 4453k| 740B  905B|   0     0 |  21k  102k
20-03 14:55:29|  2   0  97   0   0| 103M 4468k| 714B 8406B|   0     0 |  21k  103k
20-03 14:55:30|  2   1  97   0   0| 102M 4412k| 831B  839B|   0     0 |  21k  101k
20-03 14:55:31|  2   0  97   0   0| 101M 4727k| 664B  836B|   0     0 |  21k  101k
20-03 14:55:32|  1   0  97   0   0| 101M 4428k| 779B 1005B|   0     0 |  21k  101k
20-03 14:55:33|  1   0  97   0   0| 102M 4516k| 226B  422B|   0     0 |  20k  102k
20-03 14:55:34|  1   0  97   0   0| 102M 4387k| 286B  588B|   0     0 |  20k  102k
20-03 14:55:35|  1   0  97   0   0| 102M 4616k| 902B 1057B|   0     0 |  21k  102k
20-03 14:55:36|  2   0  97   0   0| 102M 4540k| 286B  550B|   0     0 |  20k  102k
20-03 14:55:37|  1   0  97   0   0| 101M 4428k| 286B  662B|   0     0 |  20k  101k
20-03 14:55:38|  1   0  97   0   0| 102M 4433k| 286B  496B|   0     0 |  20k  101k
20-03 14:55:39|  1   0  97   0   0|  99M 4368k| 226B  514B|   0     0 |  20k  100k
20-03 14:55:40|  2   1  97   0   0| 102M 4339k| 512B  476B|   0     0 |  20k  101k
20-03 14:55:41|  1   0  97   0   0| 101M 4324k| 226B  402B|   0     0 |  20k  101k
20-03 14:55:42|  1   0  97   0   0| 102M 4476k| 346B  588B|   0     0 |  20k  102k
20-03 14:55:43|  1   0  97   0   0| 100M 4396k| 226B  422B|   0     0 |  20k  100k
20-03 14:55:44|  2   0  97   0   0| 100M 4463k| 286B  588B|   0     0 |  20k  101k
20-03 14:55:45|  1   0  97   0   0| 101M 4417k| 452B  402B|   0     0 |  20k  101k
20-03 14:55:46|  1   1  97   0   0| 101M 4400k| 286B  402B|   0     0 |  20k  101k
20-03 14:55:47|  2   0  97   0   0| 100M 4440k| 286B  514B|   0     0 |  20k  100k
20-03 14:55:48|  1   1  97   0   0| 100M 4424k| 286B  422B|   0     0 |  20k  101k
20-03 14:55:49|  1   0  97   0   0|  98M 4276k| 226B  588B|   0     0 |  19k   99k
20-03 14:55:50|  1   0  97   0   0| 103M 4431k| 560B  476B|   0     0 |  20k  103k
20-03 14:55:51|  1   0  97   0   0| 101M 4405k|1024B  754B|   0     0 |  20k  101k
20-03 14:55:52|  1   0  97   0   0| 103M 4524k| 346B  514B|   0     0 |  20k  103k
20-03 14:55:53|  1   0  97   0   0| 103M 4507k| 226B  348B|   0     0 |  20k  103k
20-03 14:55:54|  1   0  97   0   0|  98M 4225k| 286B  514B|   0     0 |  20k   98k
20-03 14:55:55|  2   0  97   0   0|  98M 4284k|1192B 1689B|   0     0 |  20k   98k
20-03 14:55:56|  1   0  97   0   0|  98M 4263k| 711B  761B|   0     0 |  20k   98k
20-03 14:55:57|  2   0  97   0   0| 100M 4225k| 286B  514B|   0     0 |  20k   99k
20-03 14:55:58|  1   0  97   0   0|  98M 4436k| 706B  756B|   0     0 |  20k   98k
20-03 14:55:59|  1   0  97   0   0|  98M 4257k|1086B 1680B|   0     0 |  20k   98k
20-03 14:56:00|  1   0  97   0   0|  99M 4168k| 544B  402B|   0     0 |  20k   98k
20-03 14:56:01|  1   0  97   0   0|  98M 4300k| 653B  764B|   0     0 |  20k   98k
20-03 14:56:02|  2   0  97   0   0| 100M 4340k| 784B  927B|   0     0 |  20k  100k
20-03 14:56:03|  1   1  97   0   0| 100M 4376k| 663B  835B|   0     0 |  20k  100k
20-03 14:56:04|  1   0  97   0   0| 100M 4408k| 723B 1001B|   0     0 |  20k  100k
20-03 14:56:05|  2   1  97   0   0| 102M 4468k| 910B  883B|   0     0 |  20k  101k
20-03 14:56:06|  1   0  98   0   0| 102M 4360k|1161B 1245B|   0     0 |  20k  102k
20-03 14:56:07|  2   0  97   0   0| 101M 4696k|1165B 1414B|   0     0 |  20k  101k
20-03 14:56:08|  1   0  97   0   0| 102M 4604k|1169B 1241B|   0     0 |  20k  102k
20-03 14:56:09|  2   0  98   0   0| 101M 4464k|1103B 1334B|   0     0 |  20k  101k
20-03 14:56:10|  1   0  97   0   0| 104M 4304k|1419B 1295B|   0     0 |  20k  102k
20-03 14:56:11|  2   0  97   0   0| 101M 4428k|1038B 1343B|   0     0 |  20k  101k
20-03 14:56:12|  1   0  97   0   0| 103M 4432k|1351B 1333B|   0     0 |  20k  101k
20-03 14:56:13|  2   0  97   0   0| 103M 4404k|1108B 1167B|   0     0 |  20k  102k
20-03 14:56:14|  1   0  97   0   0| 101M 4343k|1165B 1333B|   0     0 |  21k  101k
20-03 14:56:15|  1   0  97   0   0| 102M 4405k|1364B 1221B|   0     0 |  21k  102k
20-03 14:56:16|  1   0  97   0   0| 104M 4416k|1157B 1167B|   0     0 |  21k  103k
20-03 14:56:17|  1   0  97   0   0| 103M 4372k| 723B  930B|   0     0 |  21k  102k
20-03 14:56:18|  2   0  97   0   0| 101M 4341k|1444B 1486B|   0     0 |  21k  100k
20-03 14:56:19|  2   0  97   0   0| 104M 4376k| 695B  995B|   0     0 |  21k  103k
20-03 14:56:20|  2   0  97   0   0| 105M 4383k|1066B  944B|   0     0 |  21k  108k
20-03 14:56:21|  1   0  97   0   0| 103M 4476k| 602B  348B|   0     0 |  21k  102k
20-03 14:56:22|  2   0  97   0   0| 105M 4344k| 781B  929B|   0     0 |  22k  107k
20-03 14:56:23|  1   0  97   0   0| 103M 4500k| 662B  763B|   0     0 |  21k  103k
20-03 14:56:24|  1   0  98   0   0| 103M 4364k| 722B  929B|   0     0 |  21k  102k
20-03 14:56:25|  1   0  97   0   0| 102M 4491k| 544B  402B|   0     0 |  21k  102k
20-03 14:56:26|  1   0  97   0   0| 101M 4577k| 711B  761B|   0     0 |  22k  102k
20-03 14:56:27|  1   0  97   0   0| 102M 4320k| 714B  920B|   0     0 |  21k  101k
20-03 14:56:28|  1   0  97   0   0| 103M 4529k| 740B  905B|   0     0 |  21k  103k
20-03 14:56:29|  1   0  97   0   0| 102M 4371k| 846B 8325B|   0     0 |  21k  102k
20-03 14:56:30|  1   0  97   0   0| 101M 4396k|1059B  951B|   0     0 |  21k  101k
20-03 14:56:31|  1   0  97   0   0| 102M 4416k| 724B  762B|   0     0 |  21k  102k
20-03 14:56:32|  1   0  97   0   0| 101M 4325k| 719B  931B|   0     0 |  21k  100k
20-03 14:56:33|  1   0  97   0   0| 104M 4224k| 286B  348B|   0     0 |  21k  102k
20-03 14:56:34|  1   0  97   0   0| 102M 4396k| 226B  514B|   0     0 |  21k  101k
20-03 14:56:35|  1   0  97   0   0| 102M 4368k| 994B  983B|   0     0 |  21k  101k
20-03 14:56:36|  1   0  97   0   0| 101M 4456k| 226B  348B|   0     0 |  20k  101k
20-03 14:56:37|  1   0  97   0   0| 102M 4328k| 346B  514B|   0     0 |  21k  101k
20-03 14:56:38|  1   0  97   0   0| 103M 4616k| 226B  348B|   0     0 |  20k  101k
20-03 14:56:39|  1   0  97   0   0| 101M 4408k| 286B  514B|   0     0 |  20k  101k
20-03 14:56:40|  1   0  97   0   0| 101M 4344k| 484B  402B|   0     0 |  20k  100k
20-03 14:56:41|  1   0  97   0   0| 101M 4387k| 286B  348B|   0     0 |  20k  100k
20-03 14:56:42|  1   0  97   0   0|  98M 4232k| 286B  514B|   0     0 |  20k   98k
20-03 14:56:43|  1   0  97   0   0|  99M 4356k| 286B  422B|   0     0 |  21k   99k
20-03 14:56:44|  1   0  97   0   0|  99M 4332k| 226B  588B|   0     0 |  20k   99k
20-03 14:56:45|  1   0  97   0   0|  99M 4225k| 544B  476B|   0     0 |  20k   99k
20-03 14:56:46|  1   0  97   0   0|  99M 4320k| 226B  422B|   0     0 |  20k   99k
20-03 14:56:47|  1   0  97   0   0|  99M 4364k| 346B  588B|   0     0 |  21k   99k
20-03 14:56:48|  1   0  97   0   0| 102M 4417k| 226B  422B|   0     0 |  21k  101k
20-03 14:56:49|  1   0  97   0   0| 102M 4396k| 286B  514B|   0     0 |  21k  101k
20-03 14:56:50|  2   0  97   0   0| 107M 4275k| 484B  476B|   0     0 |  22k  107k
20-03 14:56:51|  1   0  97   0   0| 104M 4477k|1084B  754B|   0     0 |  21k  103k
20-03 14:56:52|  1   0  97   0   0| 103M 4440k| 286B  514B|   0     0 |  20k  102k
20-03 14:56:53|  1   0  97   0   0| 103M 4424k| 286B  348B|   0     0 |  20k  102k
20-03 14:56:54|  2   0  97   0   0| 105M 4444k| 226B  514B|   0     0 |  21k  104k
20-03 14:56:55|  2   0  97   0   0| 103M 4404k|1236B 1689B|   0     0 |  21k  102k
20-03 14:56:56|  2   0  97   0   0| 102M 4288k| 651B  761B|   0     0 |  20k  101k
20-03 14:56:57|  2   0  97   0   0| 103M 4544k| 346B  514B|   0     0 |  21k  102k
20-03 14:56:58|  1   0  97   0   0| 104M 4424k| 784B  888B|   0     0 |  21k  103k
20-03 14:56:59|  2   0  97   0   0| 103M 4556k| 713B  920B|   0     0 |  21k  103k
20-03 14:57:00|  1   0  97   0   0| 103M 4456k| 484B  402B|   0     0 |  20k  103k
20-03 14:57:01|  1   0  97   0   0| 102M 4383k| 713B  764B|   0     0 |  20k  101k
20-03 14:57:02|  2   0  97   0   0| 103M 4392k| 724B  927B|   0     0 |  20k  103k
20-03 14:57:03|  2   0  97   0   0| 102M 4351k| 723B  835B|   0     0 |  20k  102k
20-03 14:57:04|  2   0  97   0   0| 103M 4417k| 663B 1001B|   0     0 |  21k  102k
20-03 14:57:05|  1   0  97   0   0| 102M 4296k| 970B  883B|   0     0 |  20k  101k
20-03 14:57:06|  2   0  97   0   0| 104M 4364k| 657B  839B|   0     0 |  21k  103k
20-03 14:57:07|  2   0  97   0   0| 104M 4480k| 781B 1001B|   0     0 |  21k  102k
20-03 14:57:08|  1   0  97   0   0| 103M 4631k| 666B  835B|   0     0 |  21k  102k
20-03 14:57:09|  1   0  97   0   0| 103M 4657k| 720B  928B|   0     0 |  20k  102k
20-03 14:57:10|  2   0  97   0   0| 105M 4415k| 923B  889B|   0     0 |  21k  103k
20-03 14:57:11|  1   0  97   0   0| 102M 4285k| 722B  761B|   0     0 |  21k  101k
20-03 14:57:12|  1   0  97   0   0| 102M 4368k| 720B  927B|   0     0 |  20k  101k
20-03 14:57:13|  1   1  97   0   0| 103M 4353k| 723B  761B|   0     0 |  20k  101k
20-03 14:57:14|  1   0  97   0   0| 104M 4352k| 661B  927B|   0     0 |  20k  102k
20-03 14:57:15|  1   0  97   0   0| 105M 4384k| 980B  815B|   0     0 |  21k  103k
20-03 14:57:16|  2   0  97   0   0| 104M 4328k| 660B  761B|   0     0 |  20k  102k
20-03 14:57:17|  1   0  97   0   0| 102M 4384k| 376B  438B|   0     0 |  20k  100k
20-03 14:57:18|  2   0  97   0   0| 102M 4432k|1123B 1172B|   0     0 |  21k  101k
20-03 14:57:19|  1   0  97   0   0| 104M 4420k| 755B  921B|   0     0 |  21k  102k
20-03 14:57:20|  1   1  97   0   0| 103M 4276k| 484B  402B|   0     0 |  20k  101k
20-03 14:57:21|  2   0  97   0   0| 103M 4348k| 662B  348B|   0     0 |  20k  101k
20-03 14:57:22|  1   0  97   0   0| 103M 4372k| 721B  929B|   0     0 |  20k  101k
20-03 14:57:23|  1   0  97   0   0| 101M 4397k| 722B  763B|   0     0 |  20k  101k
20-03 14:57:24|  1   0  97   0   0| 103M 4324k| 662B  929B|   0     0 |  20k  101k
20-03 14:57:25|  1   0  97   0   0| 101M 4336k| 544B  402B|   0     0 |  20k  100k
20-03 14:57:26|  2   0  97   0   0| 100M 4303k| 651B  761B|   0     0 |  20k   98k
20-03 14:57:27|  2   0  97   0   0| 100M 4252k| 774B  920B|   0     0 |  21k   99k
20-03 14:57:28|  2   0  97   0   0| 101M 4249k| 680B  905B|   0     0 |  20k   99k
20-03 14:57:29|  2   0  97   0   0| 100M 4195k| 906B 8324B|   0     0 |  20k   99k
20-03 14:57:30|  1   0  97   0   0| 105M 4437k| 921B  819B|   0     0 |  21k  103k
20-03 14:57:31|  2   0  97   0   0| 103M 4364k| 724B  762B|   0     0 |  20k  102k
20-03 14:57:32|  1   0  97   0   0| 104M 4376k| 719B  931B|   0     0 |  20k  102k
20-03 14:57:33|  2   0  97   0   0| 106M 4524k| 286B  348B|   0     0 |  20k  104k
20-03 14:57:34|  1   0  97   0   0| 101M 4244k| 226B  514B|   0     0 |  20k   99k
20-03 14:57:35|  1   0  97   0   0| 101M 4268k| 994B  983B|   0     0 |  20k  100k
20-03 14:57:36|  2   0  98   0   0| 102M 4160k| 226B  348B|   0     0 |  20k  100k
20-03 14:57:37|  1   0  97   0   0| 103M 4460k| 346B  514B|   0     0 |  20k  101k
20-03 14:57:38|  1   0  97   0   0| 100M 4276k| 226B  348B|   0     0 |  20k   99k
20-03 14:57:39|  2   1  96   0   0|  97M   33M| 286B  514B|   0     0 |  21k   96k
20-03 14:57:40|  2   0  97   0   0| 111M 3857k| 484B  402B|   0     0 |  21k   99k
20-03 14:57:41|  3   0  96   0   0| 111M 4360k| 286B  348B|   0     0 |  22k  101k
20-03 14:57:42|  2   0  96   0   0| 109M 4208k| 286B  514B|   0     0 |  23k  100k
20-03 14:57:43|  3   0  96   0   0| 107M 4272k| 286B  348B|   0     0 |  22k  100k
20-03 14:57:44|  3   0  96   0   0| 113M 4856k| 226B  514B|   0     0 |  23k  103k
20-03 14:57:45|  2   0  96   0   0| 100M 6047k| 854B  468B|   0     0 |  22k  103k
20-03 14:57:46|  2   1  97   0   0| 100M 5309k| 424B  702B|   0     0 |  22k  102k
20-03 14:57:47|  2   0  97   0   0| 101M 4312k| 406B  514B|   0     0 |  21k  100k
20-03 14:57:48|  1   0  97   0   0| 100M 4268k| 226B  348B|   0     0 |  20k  100k
20-03 14:57:49|  1   0  97   0   0| 100M 4172k| 286B  514B|   0     0 |  20k  100k
20-03 14:57:50|  2   0  97   0   0| 100M 4296k| 484B  456B|   0     0 |  21k  100k
20-03 14:57:51|  1   0  97   0   0| 102M 4420k|1084B  754B|   0     0 |  22k  102k
20-03 14:57:52|  1   0  97   0   0| 101M 4375k| 286B  514B|   0     0 |  21k  101k
20-03 14:57:53|  1   0  97   0   0| 101M 4476k| 286B  422B|   0     0 |  21k  102k
20-03 14:57:54|  2   0  97   0   0| 102M 4308k| 226B  588B|   0     0 |  21k  101k
20-03 14:57:55|  2   0  97   0   0| 102M 4348k|1236B 1817B|   0     0 |  21k  101k
20-03 14:57:56|  2   0  97   0   0| 101M 4316k| 651B  835B|   0     0 |  21k  100k
20-03 14:57:57|  1   0  97   0   0|  99M 4380k| 346B  588B|   0     0 |  20k   99k
20-03 14:57:58|  2   0  97   0   0| 100M 4336k| 646B  830B|   0     0 |  21k  100k
20-03 14:57:59|  2   0  97   0   0| 102M 4320k|1152B 1614B|   0     0 |  21k  102k
20-03 14:58:00|  1   0  97   0   0| 101M 4352k| 484B  530B|   0     0 |  21k  100k
20-03 14:58:01|  1   0  97   0   0| 101M 4404k| 713B  838B|   0     0 |  20k  100k
20-03 14:58:02|  1   1  97   0   0| 103M 4408k| 724B 1001B|   0     0 |  21k  102k
20-03 14:58:03|  2   0  97   0   0| 102M 4328k| 723B  909B|   0     0 |  21k  101k
20-03 14:58:04|  1   0  97   0   0| 102M 4408k| 663B 1001B|   0     0 |  20k  102k
20-03 14:58:05|  2   0  97   0   0| 102M 4424k| 970B  937B|   0     0 |  21k  102k
20-03 14:58:06|  2   0  97   0   0| 101M 4300k| 657B  913B|   0     0 |  21k  101k
