procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154744912 1392480 29734168    0    0 255848  2908 33361 177051  3  1 96  0  0  0
 8  1      0 154746852 1392480 29734176    0    0 221308  4828 32137 164017  3  1 96  1  0  0
 3  0      0 154746468 1392480 29734184    0    0 244004  3324 31596 173107  3  1 96  0  0  0
 2  0      0 154748036 1392480 29734192    0    0 233996  4692 32874 169975  3  1 96  1  0  0
 4  0      0 154748280 1392480 29734204    0    0 234564  3620 31747 169037  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154752520 1392480 29734212    0    0 233392  4008 33264 166433  3  1 96  1  0  0
 1  0      0 154756488 1392480 29734220    0    0 235404  4128 33187 171684  3  1 96  1  0  0
 4  1      0 154756584 1392480 29734228    0    0 240140  3964 34804 172682  3  1 96  1  0  0
 3  0      0 154756856 1392480 29734240    0    0 220588  4644 32931 165434  2  1 96  1  0  0
 0  1      0 154756352 1392480 29734252    0    0 251908  3036 33366 174197  3  1 96  0  0  0
 1  0      0 154756092 1392480 29734264    0    0 217768  4672 32426 161827  3  1 96  1  0  0
 0  0      0 154759972 1392480 29734272    0    0 244972  2832 33033 170678  3  1 96  0  0  0
 3  1      0 154763256 1392480 29734272    0    0 219860  4424 32246 160218  3  1 96  1  0  0
 2  0      0 154763596 1392480 29734284    0    0 239864  3616 32050 171097  3  1 96  1  0  0
 8  1      0 154767700 1392480 29734284    0    0 221980  3636 32826 157650  3  1 96  1  0  0
 0  0      0 154772112 1392480 29734368    0    0 234056  4724 32774 172453  3  1 96  1  0  0
 4  0      0 154767604 1392480 29734380    0    0 242892  3188 33450 169066  3  1 96  0  0  0
 2  0      0 154767096 1392480 29734388    0    0 235240  4708 34229 173819  3  1 96  1  0  0
 3  1      0 154765372 1392480 29734388    0    0 251904  3408 34146 174832  3  1 96  0  0  0
 1  0      0 154763608 1392480 29734404    0    0 226560  5288 34233 169461  3  1 96  1  0  0
 2  1      0 154759752 1392480 29734412    0    0 248856  2760 34928 172508  3  1 96  0  0  0
 3  1      0 154759796 1392480 29734428    0    0 209696  4592 32381 155596  2  1 96  1  0  0
 3  0      0 154757904 1392480 29734428    0    0 231432  3628 32711 166918  3  1 96  1  0  0
 3  1      0 154758012 1392480 29734448    0    0 226984  3568 33014 160868  3  1 96  1  0  0
 2  0      0 154758360 1392480 29734456    0    0 216760  4872 33367 162877  3  1 96  1  0  0
 2  0      0 154758700 1392480 29734460    0    0 238124  3100 32410 166133  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154757596 1392480 29734476    0    0 219612  4480 32755 159680  3  1 96  1  0  0
 3  0      0 154757844 1392480 29734476    0    0 219360  4156 32159 160614  3  1 96  1  0  0
10  1      0 154761888 1392480 29734492    0    0 237940  3276 33709 165651  3  1 96  0  0  0
 0  1      0 154765288 1392480 29734492    0    0 219024  4796 33060 162623  3  1 96  1  0  0
 5  0      0 154766792 1392480 29734508    0    0 234932  3596 32598 167670  3  1 96  0  0  0
 3  1      0 154765820 1392480 29734508    0    0 233888  4660 33096 168843  3  1 96  1  0  0
 1  0      0 154767308 1392480 29734524    0    0 225432  4316 32339 165963  3  1 96  1  0  0
 2  1      0 154775620 1392480 29734524    0    0 239824  3744 32765 168050  3  1 96  1  0  0
 2  1      0 154774392 1392480 29734540    0    0 216836  4928 31801 161944  2  1 96  1  0  0
 8  0      0 154778040 1392480 29734544    0    0 245672  3212 31891 170959  3  1 96  0  0  0
 1  1      0 154784012 1392480 29734560    0    0 220528  4680 32324 161202  3  1 96  1  0  0
 3  0      0 154785396 1392480 29734560    0    0 221376  4404 31513 162911  3  1 96  1  0  0
 1  1      0 154787764 1392480 29734580    0    0 238336  3604 33268 166259  3  1 96  1  0  0
 1  1      0 154788144 1392480 29734588    0    0 218832  5012 32120 163026  3  1 96  1  0  0
 7  0      0 154788252 1392480 29734604    0    0 242760  3344 33487 169548  3  1 96  0  0  0
 7  1      0 154764564 1392480 29734616    0    0 224560  4896 32261 163882  3  1 96  1  0  0
 3  0      0 154763604 1392480 29734624    0    0 234060  4092 32878 169629  3  1 96  1  0  0
 1  1      0 154756020 1392480 29734632    0    0 233972  4008 33569 166875  3  1 96  1  0  0
 1  0      0 154763288 1392480 29734640    0    0 219016  4904 33098 163286  3  1 96  1  0  0
 7  0      0 154767192 1392480 29734652    0    0 246244  3204 33449 170664  3  1 96  0  0  0
 2  1      0 154774000 1392480 29734660    0    0 226012  4864 32926 166482  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154774168 1392480 29734664    0    0 234392  3788 32136 168837  2  1 96  1  0  0
 2  1      0 154777900 1392480 29734672    0    0 241924  4088 34453 174732  3  1 96  1  0  0
 3  0      0 154778532 1392480 29734680    0    0 219756  4508 32227 163250  2  1 96  1  0  0
 5  0      0 154782332 1392480 29734692    0    0 240332  3412 33683 167070  3  1 96  0  0  0
 2  1      0 154782924 1392480 29734704    0    0 227660  4716 33322 167176  3  1 96  1  0  0
 1  0      0 154782616 1392480 29734712    0    0 235256  3536 33853 167440  2  1 96  1  0  0
 0  1      0 154781912 1392480 29734720    0    0 233440  4368 33560 168430  3  1 96  1  0  0
 4  0      0 154784176 1392480 29734728    0    0 235444  4152 32445 171014  3  1 96  1  0  0
 4  1      0 154784824 1392480 29734736    0    0 234876  3840 32820 166028  3  1 96  1  0  0
 1  0      0 154776720 1392480 29734748    0    0 222200  4776 31777 165206  2  1 96  1  0  0
 5  1      0 154780520 1392480 29734756    0    0 247936  3212 32395 172704  3  1 96  0  0  0
 1  1      0 154783020 1392480 29734764    0    0 222164  4816 32662 163930  3  1 96  1  0  0
 0  0      0 154778548 1392480 29734772    0    0 240528  3960 33474 173088  2  1 96  1  0  0
 4  1      0 154776300 1392480 29734780    0    0 231928  4416 33970 167500  3  1 96  1  0  0
 3  1      0 154774892 1392480 29734792    0    0 219612  4836 32405 164143  2  1 96  1  0  0
 4  0      0 154775500 1392480 29734800    0    0 244736  3412 33106 171070  3  1 96  1  0  0
 4  0      0 154776192 1392480 29734812    0    0 218788  4832 32206 162160  3  1 96  1  0  0
 3  0      0 154778212 1392480 29734816    0    0 235976  4188 32912 171328  3  1 96  1  0  0
 2  1      0 154788964 1392480 29734824    0    0 232480  4388 32987 167735  3  1 96  1  0  0
 7  1      0 154787600 1392480 29734836    0    0 219992  4796 31947 162945  2  1 96  1  0  0
 2  1      0 154789172 1392480 29734848    0    0 238828  3420 32732 166894  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154789648 1392480 29734856    0    0 217636  4908 32149 161151  2  1 96  1  0  0
 3  0      0 154790408 1392480 29734860    0    0 225752  4520 31670 165032  3  1 96  1  0  0
 1  1      0 154793724 1392480 29734876    0    0 232292  3604 31999 163542  3  1 96  1  0  0
 0  1      0 154792520 1392480 29734888    0    0 227168  5052 32764 169049  3  1 96  1  0  0
 4  0      0 154790416 1392480 29734888    0    0 232456  4080 32234 165299  2  1 96  1  0  0
 1  1      0 154793800 1392480 29734904    0    0 216328  4392 31822 156557  3  1 96  1  0  0
 2  1      0 154792584 1392480 29734908    0    0 222588  4904 31760 164588  3  1 96  1  0  0
 4  1      0 154793192 1392480 29734992    0    0 238884  3680 32919 167333  3  1 96  1  0  0
 1  1      0 154790824 1392480 29735004    0    0 214636  4736 33167 158075  3  1 96  1  0  0
 7  0      0 154791540 1392480 29735012    0    0 223540  4916 32784 165470  3  1 96  1  0  0
 2  1      0 154794652 1392480 29735012    0    0 234248  3684 32999 164725  2  1 96  1  0  0
 3  0      0 154794244 1392480 29735028    0    0 213604  4872 32811 157771  3  1 96  1  0  0
 6  0      0 154799900 1392480 29735028    0    0 231264  4472 32325 168191  2  1 96  1  0  0
 4  0      0 154791548 1392480 29735040    0    0 231408  4004 33069 166292  3  1 96  1  0  0
 6  1      0 154788288 1392480 29735060    0    0 219160  5220 33341 167000  3  1 96  1  0  0
 0  0      0 154788120 1392480 29735068    0    0 236104  4048 33064 169542  3  1 96  1  0  0
 0  1      0 154790928 1392480 29735068    0    0 221872  4660 33397 162047  3  1 96  1  0  0
 1  0      0 154788760 1392480 29735084    0    0 226096  5032 32906 168719  3  1 96  1  0  0
 0  1      0 154789792 1392480 29735096    0    0 233296  3628 32883 164604  2  1 96  1  0  0
 5  1      0 154788692 1392480 29735104    0    0 223456  5032 33054 164423  3  1 96  1  0  0
 2  0      0 154787744 1392480 29735108    0    0 220036  4728 31781 163607  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154792116 1392480 29735124    0    0 239040  3804 33015 168045  3  1 96  1  0  0
 1  1      0 154792680 1392480 29735124    0    0 218856  5120 31908 162048  3  1 96  1  0  0
 4  0      0 154794408 1392480 29735144    0    0 221356  4360 31777 160988  2  1 96  1  0  0
 3  1      0 154793952 1392480 29735148    0    0 237292  4228 32564 168308  3  1 96  1  0  0
 1  1      0 154796308 1392480 29735164    0    0 220892  5004 31176 163761  3  1 96  1  0  0
 4  0      0 154797672 1392480 29735164    0    0 231188  3920 31523 165872  2  1 96  1  0  0
 4  0      0 154799064 1392480 29735180    0    0 227520  4912 32582 166714  3  1 96  1  0  0
 8  0      0 154801028 1392480 29735180    0    0 219800  4996 32012 164455  2  1 96  1  0  0
 6  1      0 154801884 1392480 29735200    0    0 241896  4012 32492 171128  3  1 96  1  0  0
 4  1      0 154802700 1392480 29735200    0    0 214788  5056 31870 159724  2  1 96  1  0  0
 4  0      0 154805296 1392480 29735212    0    0 224292  4676 31492 165988  2  1 96  1  0  0
 4  1      0 154805044 1392480 29735212    0    0 238348  4100 32488 169331  3  1 96  1  0  0
 1  1      0 154805032 1392480 29735228    0    0 217572  4996 31556 161777  2  1 96  1  0  0
 5  0      0 154807300 1392480 29735232    0    0 233420  4080 31312 168073  3  1 96  1  0  0
 1  1      0 154805528 1392480 29735252    0    0 226728  5040 32000 164827  3  1 96  1  0  0
 1  1      0 154807228 1392480 29735252    0    0 216020  5016 32496 161345  2  1 96  1  0  0
 6  0      0 154803748 1392480 29735268    0    0 231664  4112 33006 166830  3  1 96  1  0  0
 2  1      0 154788472 1392480 29735268    0    0 227672  4928 32801 165474  2  1 96  1  0  0
 1  1      0 154778608 1392480 29735292    0    0 220432  4984 31727 163162  2  1 96  1  0  0
 8  1      0 154779056 1392480 29735292    0    0 231448  3960 32694 165168  3  1 96  1  0  0
 5  1      0 154738680 1392480 29735308    0    0 220108 93004 28166 107434  4  1 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154734296 1392480 29735308    0    0 224444 206040 16200 31258  5  0 94  1  0  0
 5  0      0 154734580 1392480 29735324    0    0 249016 221332 14900 27194  4  0 95  0  0  0
 5  2      0 154734680 1392480 29735328    0    0 244136 231400 13577 23783  4  0 95  1  0  0
 2  3      0 154735768 1392480 29735344    0    0 245012 213044 15036 28947  4  0 94  2  0  0
 3  1      0 154736596 1392480 29735344    0    0 244892 199452 16696 34022  5  0 94  2  0  0
 3  2      0 154737924 1392480 29735360    0    0 246868 230472 14178 25213  4  0 94  2  0  0
 5  1      0 154738196 1392480 29735364    0    0 234324 202648 16250 39862  4  0 95  2  0  0
 6  0      0 154740108 1392480 29735380    0    0 255280 40312 30025 153268  3  1 95  1  0  0
 5  1      0 154742148 1392480 29735384    0    0 261932  4248 34348 183821  3  1 95  1  0  0
 5  0      0 154742936 1392480 29735400    0    0 242904  4720 32461 177330  3  1 96  1  0  0
 1  1      0 154747048 1392480 29735400    0    0 254612  4140 33511 179540  3  1 96  1  0  0
 2  1      0 154747380 1392480 29735420    0    0 234916  4784 31604 172209  2  1 96  1  0  0
 2  1      0 154749556 1392480 29735420    0    0 238552  3760 32355 168143  2  1 96  1  0  0
 1  1      0 154750712 1392480 29735440    0    0 215748  4968 32380 159761  2  1 96  1  0  0
 5  1      0 154754032 1392480 29735440    0    0 221352  4916 31567 163965  2  1 96  1  0  0
 4  1      0 154754880 1392480 29735456    0    0 233828  4020 31843 165871  2  1 96  1  0  0
 4  1      0 154756212 1392480 29735456    0    0 214380  4968 31953 158739  2  1 96  1  0  0
 2  0      0 154758188 1392480 29735472    0    0 224692  4880 32973 167795  3  1 96  1  0  0
 1  1      0 154760516 1392480 29735476    0    0 228040  5436 34425 168476  3  1 96  1  0  0
 0  1      0 154761708 1392480 29735492    0    0 217892  4992 31900 162675  2  1 96  1  0  0
 3  0      0 154762052 1392480 29735496    0    0 222932  4904 31629 165032  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154763296 1392480 29735504    0    0 240156  4248 32878 171311  3  1 96  1  0  0
 1  0      0 154767060 1392480 29735520    0    0 231916  5128 32853 171121  3  1 96  1  0  0
 3  0      0 154770228 1392480 29735528    0    0 234612  3924 31971 166670  3  1 96  1  0  0
 5  1      0 154771884 1392480 29735536    0    0 214440  5188 32891 158010  2  1 96  1  0  0
 0  1      0 154773704 1392480 29735608    0    0 221296  5172 32731 164588  2  1 96  1  0  0
 3  1      0 154772084 1392480 29735608    0    0 235336  3960 32727 167332  3  1 96  1  0  0
 0  0      0 154772432 1392480 29735628    0    0 218020  4864 32734 160607  2  1 96  1  0  0
 2  1      0 154771072 1392480 29735632    0    0 226052  4772 31780 166748  3  1 96  1  0  0
 2  0      0 154775796 1392480 29735648    0    0 231188  3964 32250 164542  2  1 96  1  0  0
 4  1      0 154776880 1392480 29735648    0    0 214932  5084 32215 160539  2  1 96  1  0  0
 5  0      0 154775400 1392480 29735668    0    0 225916  4680 32136 165928  2  1 96  1  0  0
 0  1      0 154775012 1392480 29735668    0    0 228844  4280 32180 163917  2  1 96  1  0  0
 2  1      0 154779204 1392480 29735692    0    0 222504  5104 31833 166057  3  1 96  1  0  0
 0  0      0 154782404 1392480 29735692    0    0 223136  4544 31704 164062  2  1 96  1  0  0
 5  1      0 154785816 1392480 29735708    0    0 221680  4224 31672 159814  2  1 96  1  0  0
 1  1      0 154785944 1392480 29735708    0    0 226628  4908 31815 166417  3  1 96  1  0  0
 1  0      0 154789580 1392480 29735724    0    0 224116  4916 31469 164678  2  1 96  1  0  0
 4  0      0 154789536 1392480 29735728    0    0 224180  4388 31708 162353  2  1 96  1  0  0
 3  1      0 154789444 1392480 29735744    0    0 216532  5024 31505 160924  2  1 96  1  0  0
 7  0      0 154793736 1392480 29735744    0    0 221200  4444 31148 161108  2  1 96  1  0  0
 2  1      0 154792500 1392480 29735756    0    0 235360  4356 32347 168974  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 154791632 1392480 29735756    0    0 219340  4744 31721 162169  2  1 96  1  0  0
 2  0      0 154794484 1392480 29735772    0    0 227448  4088 31010 163603  2  1 96  1  0  0
 4  1      0 154797100 1392480 29735776    0    0 223668  4700 32430 163134  3  1 96  1  0  0
 3  0      0 154797168 1392480 29735792    0    0 218388  4704 32045 161470  2  1 96  1  0  0
 2  0      0 154797040 1392480 29735792    0    0 223712  4040 32867 160732  2  1 96  1  0  0
 2  1      0 154798016 1392480 29735808    0    0 227420  4696 32922 165218  3  1 96  1  0  0
 2  1      0 154799284 1392480 29735808    0    0 214768  4876 32464 159664  2  1 96  1  0  0
 2  0      0 154800152 1392480 29735828    0    0 223432  4120 32101 161016  2  1 96  1  0  0
 0  1      0 154799716 1392480 29735828    0    0 210384  4384 32330 153674  2  1 96  1  0  0
 1  0      0 154797164 1392480 29735848    0    0 211828  4656 32134 156394  2  1 96  1  0  0
 4  0      0 154797036 1392480 29735848    0    0 229792  4776 31489 167885  3  1 96  1  0  0
 2  1      0 154797916 1392480 29735864    0    0 233876  4448 32670 167678  3  1 96  1  0  0
 1  1      0 154802804 1392480 29735872    0    0 232512  5636 32128 172206  3  1 96  1  0  0
 5  0      0 154803772 1392480 29735888    0    0 228636  4144 32309 163282  3  1 95  1  0  0
 3  1      0 154804124 1392480 29735888    0    0 214684  4624 32728 157582  4  1 95  1  0  0
 4  0      0 154799508 1392480 29735904    0    0 207980  4684 34792 154496  3  1 95  1  0  0
 4  0      0 154791380 1392480 29735908    0    0 216504  4500 33793 159954  3  1 95  1  0  0
 5  1      0 154766480 1392480 29735924    0    0 224068  3948 34401 162668  3  1 95  1  0  0
 7  1      0 154753788 1392480 29735924    0    0 212564  4628 32706 156325  2  1 96  1  0  0
 0  1      0 154759292 1392480 29735944    0    0 214516  4648 31674 157991  2  1 96  1  0  0
 2  0      0 154757496 1392480 29735952    0    0 226928  3960 32237 161744  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 154762804 1392480 29735960    0    0 215488  4612 32876 157432  2  1 96  1  0  0
 0  0      0 154762896 1392480 29735968    0    0 221224  5080 32455 164253  2  1 96  1  0  0
 5  0      0 154762988 1392480 29735984    0    0 226892  4324 32155 163653  2  1 96  1  0  0
 3  1      0 154764072 1392480 29735984    0    0 223500  4576 32570 162760  2  1 96  1  0  0
 0  1      0 154764932 1392480 29736000    0    0 219004  5108 32033 162819  2  1 96  1  0  0
 1  0      0 154769788 1392480 29736000    0    0 227240  4160 32095 164294  2  1 96  1  0  0
 5  1      0 154768920 1392480 29736020    0    0 229044  4620 32760 166080  2  1 96  1  0  0
 5  1      0 154770000 1392480 29736020    0    0 214516  4928 32472 158907  2  1 96  1  0  0
 1  0      0 154780952 1392480 29736036    0    0 226084  4476 32339 164847  2  1 96  1  0  0
 4  0      0 154782316 1392480 29736036    0    0 222280  4572 32882 161092  2  1 96  1  0  0
 2  0      0 154784748 1392480 29736056    0    0 215072  5164 32471 160141  2  1 96  1  0  0
 2  0      0 154784908 1392480 29736060    0    0 228992  4848 32696 168197  2  1 96  1  0  0
 1  1      0 154785808 1392480 29736072    0    0 226784  4212 32270 161677  2  1 96  1  0  0
 2  0      0 154784776 1392480 29736076    0    0 218592  4868 32673 160696  2  1 96  1  0  0
 3  1      0 154790324 1392480 29736092    0    0 225692  4904 32178 165378  2  1 96  1  0  0
 6  0      0 154784692 1392480 29736092    0    0 222932  4260 33897 159984  3  1 96  1  0  0
 3  0      0 154771024 1392480 29736108    0    0 219912  5136 32459 162809  2  1 96  1  0  0
 3  1      0 154765240 1392480 29736112    0    0 225376  4784 32047 165127  2  1 96  1  0  0
 4  0      0 154763780 1392480 29736128    0    0 226608  4244 32353 162665  2  1 96  1  0  0
 5  1      0 154764608 1392480 29736128    0    0 224828  4916 32326 166105  3  1 96  1  0  0
 2  0      0 154765768 1392480 29736144    0    0 222932  4708 31424 163278  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 154763200 1392480 29736144    0    0 231776  4248 32182 165263  2  1 96  1  0  0
 0  1      0 154765908 1392480 29736232    0    0 217340  5328 32093 159231  2  1 96  1  0  0
 3  0      0 154767608 1392480 29736252    0    0 223392  4612 31983 163460  2  1 96  1  0  0
 2  1      0 154770252 1392480 29736268    0    0 229860  4120 32055 163417  3  1 96  1  0  0
 2  0      0 154772856 1392480 29736276    0    0 221524  5016 32634 163369  2  1 96  1  0  0
 4  0      0 154772688 1392480 29736276    0    0 224608  4944 32499 164483  2  1 96  1  0  0
 1  0      0 154768636 1392480 29736300    0    0 226908  4392 32776 162611  2  1 96  1  0  0
 5  0      0 154766068 1392480 29736300    0    0 217080  4976 32226 159426  2  1 96  1  0  0
 2  0      0 154766544 1392480 29736312    0    0 223640  4952 31759 164191  2  1 96  1  0  0
 1  1      0 154767016 1392480 29736320    0    0 237488  4460 31465 169131  3  1 96  1  0  0
 3  0      0 154767888 1392480 29736328    0    0 216220  4796 32546 159150  2  1 96  1  0  0
 3  0      0 154770036 1392480 29736332    0    0 217488  4844 31583 160932  2  1 96  1  0  0
 3  1      0 154770204 1392480 29736348    0    0 233464  4232 32221 167419  3  1 96  1  0  0
 2  1      0 154771028 1392480 29736360    0    0 215236  4916 32510 157752  2  1 96  1  0  0
 3  1      0 154773208 1392480 29736368    0    0 222404  4864 32185 163739  2  1 96  1  0  0
 4  0      0 154773852 1392480 29736376    0    0 224060  4296 31624 161874  2  1 96  1  0  0
 2  0      0 154775876 1392480 29736388    0    0 220380  4796 31665 161214  2  1 96  1  0  0
 9  1      0 154775944 1392480 29736400    0    0 219496  4916 31546 162207  2  1 96  1  0  0
 4  0      0 154777192 1392480 29736408    0    0 221476  4544 31993 162004  2  1 96  1  0  0
 0  1      0 154778660 1392480 29736416    0    0 225412  4528 32076 162790  2  1 96  1  0  0
 0  1      0 154779024 1392480 29736428    0    0 216436  5044 31686 160733  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154779456 1392480 29736432    0    0 227576  4876 32208 167017  2  1 96  1  0  0
