procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155110260 1392156 29577864    0    0 201408  5780 28972 170473  3  1 96  1  0  0
 5  0      0 155109436 1392156 29577872    0    0 198336  5952 29340 167203  3  1 96  1  0  0
 4  1      0 155110268 1392156 29577884    0    0 200580  5812 29000 169597  3  1 96  1  0  0
 7  1      0 155113832 1392156 29577892    0    0 195332  5804 28519 167149  3  1 96  1  0  0
 5  1      0 155117360 1392156 29577900    0    0 198528  6112 29515 168730  3  1 96  1  0  0
 1  1      0 155121884 1392156 29577908    0    0 203308  5808 29916 172314  3  1 96  1  0  0
 6  1      0 155121280 1392156 29577916    0    0 203108  5700 28670 168524  2  1 96  1  0  0
 8  1      0 155122216 1392156 29577924    0    0 197148  6412 29051 169352  3  1 96  1  0  0
 2  0      0 155122876 1392156 29577940    0    0 201176  5968 29266 171537  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 155120104 1392156 29577948    0    0 208580  5952 29663 173660  3  1 96  1  0  0
 1  0      0 155126588 1392156 29577956    0    0 200616  5756 29179 170867  3  1 96  1  0  0
 4  1      0 155127156 1392156 29577964    0    0 207064  5944 30341 175352  3  1 95  1  0  0
 3  1      0 155127000 1392156 29577972    0    0 204520  5800 29818 171578  3  1 96  1  0  0
 2  1      0 155127228 1392156 29577972    0    0 200376  5744 28481 167639  2  1 96  1  0  0
 3  0      0 155126900 1392156 29577996    0    0 201696  5992 29337 171445  3  1 96  1  0  0
 4  1      0 155126812 1392156 29578004    0    0 204140  5752 29138 172956  3  1 96  1  0  0
 2  1      0 155129432 1392156 29578012    0    0 203124  5592 28697 170902  2  1 96  1  0  0
 3  1      0 155130384 1392156 29578012    0    0 202692  5728 28513 171473  3  1 96  1  0  0
 3  1      0 155132368 1392156 29578028    0    0 203408  5712 29202 171959  3  1 96  1  0  0
 7  1      0 155131568 1392156 29578040    0    0 200916  5960 29194 171352  3  1 96  1  0  0
 5  0      0 155126844 1392156 29578044    0    0 202644  5968 28763 172218  2  1 96  1  0  0
 3  0      0 155126340 1392156 29578052    0    0 205220  6060 29743 173891  3  1 96  1  0  0
 4  1      0 155130288 1392156 29578152    0    0 204980  5920 29095 172785  3  1 96  1  0  0
10  1      0 155135236 1392156 29578164    0    0 202440  5996 29190 171572  2  1 96  1  0  0
 0  1      0 155131336 1392156 29578172    0    0 213136  5908 30806 180268  3  1 95  1  0  0
 3  0      0 155120580 1392156 29578180    0    0 183076 34536 30009 157909  3  1 95  1  0  0
 1  1      0 155119104 1392156 29578188    0    0 200192  6224 29476 172672  3  1 96  1  0  0
 3  1      0 155118348 1392156 29578196    0    0 197148  6324 29307 171766  3  1 96  1  0  0
 6  1      0 155120932 1392156 29578204    0    0 194684  5940 28650 167550  3  1 96  1  0  0
12  0      0 155123604 1392156 29578216    0    0 199040  5848 28649 170386  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155125088 1392156 29578224    0    0 201592  5932 29434 173183  3  1 96  1  0  0
 3  0      0 155127568 1392156 29578232    0    0 206384  5928 29551 176515  3  1 96  1  0  0
 4  1      0 155128444 1392156 29578240    0    0 197496  6180 28762 168995  3  1 96  1  0  0
 1  1      0 155130128 1392156 29578256    0    0 192376  5900 28108 166564  3  1 96  1  0  0
 6  0      0 155130304 1392156 29578264    0    0 198504  6148 29247 172094  3  1 96  1  0  0
 2  0      0 155131768 1392156 29578272    0    0 203304  5976 29194 173702  3  1 96  1  0  0
 1  1      0 155131932 1392156 29578280    0    0 212400  6732 30870 187844  3  1 95  1  0  0
 5  1      0 155132640 1392156 29578284    0    0 198220  5976 28553 170138  2  1 96  1  0  0
 0  1      0 155134340 1392156 29578292    0    0 192744  5604 28304 165616  2  1 96  1  0  0
 7  1      0 155133412 1392156 29578304    0    0 186652  5880 28013 163434  2  1 96  1  0  0
 2  0      0 155134788 1392156 29578316    0    0 196888  5572 29135 171509  3  1 96  1  0  0
 1  0      0 155135496 1392156 29578324    0    0 192224  5792 27673 164771  3  1 96  1  0  0
 3  0      0 155137544 1392156 29578336    0    0 193464  5544 27724 165473  3  1 96  1  0  0
 2  0      0 155140028 1392156 29578344    0    0 198772  5708 29191 169780  3  1 96  1  0  0
 0  1      0 155141784 1392156 29578356    0    0 196000  5872 28301 168896  3  1 96  1  0  0
 2  1      0 155142088 1392156 29578364    0    0 198692  5980 28155 170817  2  1 96  1  0  0
 7  0      0 155143312 1392156 29578372    0    0 202872  5964 29347 173956  3  1 96  1  0  0
 1  1      0 155144484 1392156 29578380    0    0 196356  5792 28029 167959  3  1 96  1  0  0
 4  1      0 155143680 1392156 29578392    0    0 202588  5736 28964 172683  3  1 96  1  0  0
 0  1      0 155143936 1392156 29578400    0    0 206192  5712 29214 175314  3  1 96  1  0  0
 4  1      0 155143724 1392156 29578412    0    0 200420  5788 28852 171579  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1      0 155146492 1392156 29578420    0    0 198552  5960 28922 170432  3  1 96  1  0  0
 0  1      0 155145852 1392156 29578428    0    0 202224  5960 28672 172557  3  1 96  1  0  0
 2  1      0 155145592 1392156 29578436    0    0 195752  5732 29251 167984  3  1 96  1  0  0
 7  1      0 155145660 1392156 29578440    0    0 201124  5572 29553 170606  3  1 96  1  0  0
 2  0      0 155146640 1392156 29578452    0    0 199952  5832 28866 170717  2  1 96  1  0  0
 5  1      0 155148032 1392156 29578460    0    0 200168  5968 28287 171046  3  1 96  1  0  0
 7  0      0 155147136 1392156 29578468    0    0 201452  5784 28782 172422  2  1 96  1  0  0
 4  0      0 155146776 1392156 29578476    0    0 201772  5764 28811 171575  3  1 96  1  0  0
 2  1      0 155141932 1392156 29578484    0    0 200096  5864 28873 170651  3  1 96  1  0  0
 1  1      0 155141984 1392156 29578496    0    0 200852  6064 28700 170677  2  1 96  1  0  0
 4  1      0 155143816 1392156 29578504    0    0 211504  5940 30698 177988  3  1 96  1  0  0
10  1      0 155143528 1392156 29578512    0    0 199708  6032 29252 171149  3  1 96  1  0  0
 4  1      0 155144976 1392156 29578520    0    0 199420  6060 28954 170634  3  1 96  1  0  0
 2  0      0 155143004 1392156 29578536    0    0 209496  5976 29976 176662  3  1 96  1  0  0
 0  1      0 155141984 1392156 29578544    0    0 201468  6048 29158 171663  3  1 96  1  0  0
 2  0      0 155143152 1392156 29578552    0    0 202728  6132 29844 174654  3  1 96  1  0  0
 3  1      0 155138520 1392156 29578560    0    0 213592  6368 31584 183088  3  1 95  1  0  0
 2  1      0 155138116 1392156 29578572    0    0 201300  5880 29590 170761  2  1 96  1  0  0
 1  1      0 155139508 1392156 29578580    0    0 205072  5932 30316 174764  3  1 96  1  0  0
 2  1      0 155140544 1392156 29578592    0    0 204500  6144 29857 173642  3  1 95  1  0  0
 5  0      0 155139332 1392156 29578600    0    0 198492  6024 29321 168051  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155141360 1392156 29578604    0    0 209328  5952 29919 177995  3  1 96  1  0  0
 0  0      0 155137296 1392156 29578612    0    0 196700  6004 28794 169284  2  1 96  1  0  0
 0  0      0 155135776 1392156 29578620    0    0 202576  5804 28922 171919  3  1 96  1  0  0
 0  1      0 155136628 1392156 29578628    0    0 202652  5804 29327 172331  3  1 96  1  0  0
 5  0      0 155136116 1392156 29578632    0    0 197720  5708 28576 168365  3  1 96  1  0  0
 0  1      0 155137256 1392156 29578648    0    0 197348  5984 28826 168500  3  1 96  1  0  0
 3  0      0 155136916 1392156 29578648    0    0 194204  5972 28913 166116  2  1 96  1  0  0
 3  1      0 155136040 1392156 29578664    0    0 203024  5904 29525 173047  3  1 96  1  0  0
 2  0      0 155137212 1392156 29578672    0    0 198164  6076 28859 169412  3  1 96  1  0  0
 4  1      0 155135924 1392156 29578748    0    0 194940  6132 28616 168097  3  1 96  1  0  0
 4  1      0 155135356 1392156 29578752    0    0 199872  6232 29247 172038  3  1 96  1  0  0
 1  1      0 155140244 1392156 29578768    0    0 206016  6072 30046 175374  3  1 96  1  0  0
 6  1      0 155140876 1392156 29578768    0    0 202456  5948 29790 172394  3  1 96  1  0  0
 6  1      0 155140064 1392156 29578784    0    0 196764  6240 28738 169293  2  1 96  1  0  0
 1  1      0 155140176 1392156 29578788    0    0 195032  6140 28976 168940  2  1 96  1  0  0
 1  1      0 155140800 1392156 29578804    0    0 201220  5904 28821 171308  3  1 96  1  0  0
 1  1      0 155141388 1392156 29578812    0    0 199904  6216 29114 171977  2  1 96  1  0  0
 6  0      0 155140712 1392156 29578824    0    0 199420  6032 28675 170685  3  1 96  1  0  0
 0  1      0 155140792 1392156 29578824    0    0 205572  5996 29753 174596  3  1 96  1  0  0
 2  1      0 155140900 1392156 29578844    0    0 206324  6036 29549 175416  3  1 96  1  0  0
 1  1      0 155140772 1392156 29578844    0    0 202760  6064 29306 173002  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155140744 1392156 29578860    0    0 204240  6136 29319 174184  3  1 96  1  0  0
 6  1      0 155142388 1392156 29578860    0    0 197360  6144 29039 169065  3  1 96  1  0  0
 0  1      0 155141800 1392156 29578876    0    0 199164  6276 28393 170829  3  1 96  1  0  0
 0  1      0 155141500 1392156 29578880    0    0 198064  6024 28159 169126  3  1 96  1  0  0
 0  1      0 155141472 1392156 29578896    0    0 202612  6088 28846 176597  3  1 96  1  0  0
 4  1      0 155140352 1392156 29578896    0    0 200024  6464 28829 171266  3  1 96  1  0  0
 3  1      0 155140492 1392156 29578912    0    0 203768  5968 29119 172298  3  1 96  1  0  0
 1  1      0 155141468 1392156 29578916    0    0 203780  6156 28998 174161  3  1 96  1  0  0
 3  1      0 155141692 1392156 29578936    0    0 204284  5928 28950 173020  3  1 96  1  0  0
 1  1      0 155141500 1392156 29578936    0    0 199620  6120 29079 170223  3  1 96  1  0  0
 1  1      0 155141548 1392156 29578952    0    0 200892  5868 28458 170027  3  1 96  1  0  0
 7  1      0 155140916 1392156 29578952    0    0 191436  6112 28366 165092  2  1 96  1  0  0
 1  1      0 155143160 1392156 29578968    0    0 194940  5980 28649 166316  3  1 96  1  0  0
 1  1      0 155143028 1392156 29578968    0    0 193640  5736 28162 164218  2  1 96  1  0  0
 1  1      0 155142992 1392156 29578984    0    0 191316  5776 27688 162977  2  1 96  1  0  0
 2  1      0 155142620 1392156 29578984    0    0 200532  5924 28840 171064  3  1 96  1  0  0
 7  1      0 155141612 1392156 29579000    0    0 189548  5908 27876 162395  3  1 96  1  0  0
 5  1      0 155139624 1392156 29579000    0    0 189972  5740 28139 162236  3  1 96  1  0  0
 2  1      0 155139780 1392156 29579016    0    0 216132  5952 30045 181587  3  1 95  1  0  0
 6  0      0 155140160 1392156 29579020    0    0 203872  6060 29085 172081  3  1 96  1  0  0
 2  1      0 155141212 1392156 29579040    0    0 214540  6392 30012 180891  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155140704 1392156 29579048    0    0 188024  5944 27808 162430  2  1 96  1  0  0
 1  1      0 155144436 1392156 29579056    0    0 191780  5724 27707 163962  3  1 96  1  0  0
 2  1      0 155143676 1392156 29579060    0    0 190124  5764 27423 161640  2  1 96  1  0  0
 2  1      0 155143312 1392156 29579076    0    0 195592  5860 28332 167023  3  1 96  1  0  0
 5  0      0 155141640 1392156 29579076    0    0 194980 15440 27547 157630  3  1 96  1  0  0
 2  1      0 155141520 1392156 29579092    0    0 186532  5792 27738 159635  3  1 96  1  0  0
 3  1      0 155130448 1392156 29579092    0    0 243336 172900 18416 58615  5  0 93  1  0  0
 2  1      0 155130004 1392156 29579108    0    0 255000 238632 12735 23390  4  0 95  1  0  0
 1  3      0 155129708 1392156 29579116    0    0 251604 246092 12046 21856  3  0 95  1  0  0
 4  1      0 155129556 1392156 29579128    0    0 257712 237648 13007 23994  3  0 95  2  0  0
 3  2      0 155125200 1392156 29579136    0    0 244920 179284 15983 38529  4  0 94  1  0  0
 8  1      0 155124872 1392156 29579144    0    0 238640 194560 16162 42835  4  0 94  1  0  0
 2  1      0 155123884 1392156 29579156    0    0 233436 145352 18613 74244  3  0 96  1  0  0
 5  1      0 155130400 1392156 29579164    0    0 248564 52764 26149 133744  3  1 96  1  0  0
 0  1      0 155137760 1392156 29579176    0    0 243612  5052 28282 163020  3  1 95  1  0  0
 6  0      0 155140904 1392156 29579184    0    0 245432  5656 29542 174424  3  1 95  1  0  0
 4  0      0 155141288 1392156 29579192    0    0 234068  5484 29839 177764  3  1 95  1  0  0
 0  1      0 155143040 1392156 29579200    0    0 218040  6004 30232 178996  3  1 96  1  0  0
10  0      0 155142648 1392156 29579212    0    0 209384  5900 29286 174941  3  1 96  1  0  0
 5  1      0 155142156 1392156 29579220    0    0 202912  5908 29374 169668  3  1 96  1  0  0
 3  1      0 155143624 1392156 29579228    0    0 198992  5924 28999 167893  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 155143492 1392156 29579240    0    0 203072  5964 28488 169015  3  1 96  1  0  0
 7  1      0 155145724 1392156 29579248    0    0 216188  5776 28035 166810  2  1 96  1  0  0
 1  1      0 155145276 1392156 29579256    0    0 201336  5656 27552 161099  2  1 96  1  0  0
 4  1      0 155150144 1392156 29579264    0    0 202696  5984 28626 169026  2  1 96  1  0  0
 9  0      0 155153168 1392156 29579280    0    0 200300  6304 28436 170652  3  1 96  1  0  0
 3  1      0 155152836 1392156 29579280    0    0 196256  6016 27669 168476  2  1 96  1  0  0
 0  1      0 155155532 1392156 29579292    0    0 198520  6152 28594 170078  3  1 96  1  0  0
 3  1      0 155156328 1392156 29579368    0    0 196496  5952 28288 167908  2  1 96  1  0  0
 8  1      0 155156424 1392156 29579380    0    0 194628  5808 28108 165865  2  1 96  1  0  0
 2  1      0 155156504 1392156 29579380    0    0 194292  6084 28084 166880  3  1 96  1  0  0
 2  1      0 155157152 1392156 29579396    0    0 198024  6076 28187 170499  2  1 96  1  0  0
 3  0      0 155157084 1392156 29579404    0    0 193780  5748 28185 165991  2  1 96  1  0  0
 2  0      0 155157288 1392156 29579412    0    0 193844  5624 28010 165627  2  1 96  1  0  0
 3  0      0 155157476 1392156 29579416    0    0 202104  6352 29415 174211  3  1 96  1  0  0
 0  1      0 155158060 1392156 29579432    0    0 209320  6364 30104 176877  3  1 95  1  0  0
 7  1      0 155163948 1392156 29579432    0    0 196092  5916 28795 167217  3  1 96  1  0  0
 1  1      0 155168764 1392156 29579448    0    0 195904  5728 29031 166000  3  1 96  1  0  0
 0  1      0 155167848 1392156 29579460    0    0 192616  5704 28491 163477  3  1 96  1  0  0
 0  1      0 155169032 1392156 29579468    0    0 190192  6060 28718 165540  3  1 96  1  0  0
10  0      0 155171216 1392156 29579468    0    0 195528  6776 29794 171704  2  1 96  1  0  0
 2  0      0 155170640 1392156 29579484    0    0 191644  5668 28091 163983  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155170544 1392156 29579484    0    0 199416  5668 28513 169358  3  1 96  1  0  0
 7  1      0 155169776 1392156 29579500    0    0 195752  5856 28072 167822  3  1 96  1  0  0
 3  0      0 155170308 1392156 29579504    0    0 190060  6492 28439 166001  3  1 96  1  0  0
 5  1      0 155167204 1392156 29579516    0    0 199800  5972 28746 170677  3  1 96  1  0  0
 3  1      0 155167660 1392156 29579516    0    0 203364  6328 29211 175930  3  1 95  1  0  0
 1  1      0 155167148 1392156 29579536    0    0 204264  5956 29399 175597  3  1 96  1  0  0
 4  1      0 155167784 1392156 29579544    0    0 199784  5912 28452 170622  3  1 96  1  0  0
 0  1      0 155167148 1392156 29579556    0    0 196208  5916 28535 168360  3  1 96  1  0  0
 1  1      0 155168520 1392156 29579560    0    0 207452  5924 28989 176701  3  1 96  1  0  0
 2  1      0 155167912 1392156 29579576    0    0 200392  5808 28641 169860  3  1 96  1  0  0
 0  1      0 155176160 1392156 29579576    0    0 201604  5856 29126 171230  3  1 96  1  0  0
 1  1      0 155176328 1392156 29579592    0    0 194372  6000 28066 167650  2  1 96  1  0  0
 5  1      0 155176756 1392156 29579600    0    0 208524  5784 28977 175307  3  1 96  1  0  0
 0  1      0 155175880 1392156 29579620    0    0 200548  5840 28857 170966  3  1 96  1  0  0
 0  1      0 155177164 1392156 29579628    0    0 201928  5896 28814 171493  3  1 96  1  0  0
 4  1      0 155182104 1392156 29579636    0    0 211412  5780 29186 177871  3  1 96  1  0  0
 5  0      0 155178348 1392156 29579644    0    0 203452  6200 28610 173079  3  1 96  1  0  0
 0  1      0 155179656 1392156 29579652    0    0 197636  6108 28701 169343  3  1 96  1  0  0
 4  0      0 155178608 1392156 29579664    0    0 198612  6072 28942 168334  2  1 96  1  0  0
 6  1      0 155178752 1392156 29579668    0    0 199392  5980 28333 168620  2  1 96  1  0  0
 6  0      0 155179044 1392156 29579676    0    0 211500  5596 29347 175892  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155179324 1392156 29579684    0    0 201836  5976 28911 170763  3  1 96  1  0  0
 6  1      0 155180612 1392156 29579688    0    0 199252  5904 28935 169735  3  1 96  1  0  0
 1  1      0 155178972 1392156 29579704    0    0 207648  5912 29682 175841  3  1 95  1  0  0
 2  0      0 155178568 1392156 29579712    0    0 202180  5780 28528 169653  3  1 96  1  0  0
 0  1      0 155178872 1392156 29579720    0    0 207324  5696 29262 173185  3  1 96  1  0  0
 1  1      0 155178368 1392156 29579728    0    0 199464  5816 29195 169258  3  1 96  1  0  0
 4  1      0 155178832 1392156 29579740    0    0 196008  5668 28690 166418  3  1 96  1  0  0
 3  0      0 155178472 1392156 29579740    0    0 201388  5772 29082 170914  2  1 96  1  0  0
 5  0      0 155177720 1392156 29579756    0    0 203968  5588 28948 170308  3  1 96  1  0  0
 3  0      0 155179612 1392156 29579756    0    0 204156  5500 29292 170224  3  1 96  1  0  0
 6  0      0 155178556 1392156 29579776    0    0 197484  5808 29168 167665  3  1 96  1  0  0
 5  0      0 155177016 1392156 29579780    0    0 202968  5560 29666 173265  3  1 96  1  0  0
 1  1      0 155135872 1392156 29579960    0    0 197216  5848 33368 169043  3  1 95  1  0  0
 3  1      0 155034876 1392156 29580308    0    0 197120  6616 34186 168266  4  1 94  1  0  0
 2  1      0 155086624 1392156 29579984    0    0 202020  6620 34771 170317  3  1 95  1  0  0
 0  1      0 155087908 1392156 29579992    0    0 208596  6004 29999 175163  3  1 96  1  0  0
 5  1      0 155091904 1392156 29580000    0    0 203408  5972 29329 173097  3  1 96  1  0  0
 6  1      0 155107096 1392156 29580008    0    0 201232  6048 29459 171377  3  1 96  1  0  0
 0  1      0 155114184 1392156 29580016    0    0 198396  6296 28798 168573  3  1 96  1  0  0
 4  1      0 155119536 1392156 29580024    0    0 210628  5756 29864 176432  3  1 95  1  0  0
 3  1      0 155121852 1392156 29580024    0    0 205160  5596 28623 169929  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155126484 1392156 29580044    0    0 201480  5864 28900 169967  3  1 96  1  0  0
 0  1      0 155130644 1392156 29580052    0    0 208056  6044 29607 175659  3  1 96  1  0  0
 6  1      0 155131764 1392156 29580060    0    0 199244  6232 28510 169720  3  1 96  1  0  0
 3  1      0 155131724 1392156 29580132    0    0 197812  6852 28740 169011  3  1 96  1  0  0
 5  1      0 155132800 1392156 29580144    0    0 210764  5868 29577 176217  3  1 96  1  0  0
 2  0      0 155137484 1392156 29580152    0    0 202348  6012 29160 172043  3  1 96  1  0  0
 5  0      0 155137168 1392156 29580160    0    0 201436  5884 28566 170838  3  1 96  1  0  0
 2  1      0 155141136 1392156 29580176    0    0 199116  5888 28357 168332  3  1 96  1  0  0
 1  1      0 155142912 1392156 29580176    0    0 204552  5832 29191 172954  2  1 96  1  0  0
 0  1      0 155145604 1392156 29580192    0    0 205352  5900 28873 173560  3  1 96  1  0  0
 2  0      0 155146172 1392156 29580196    0    0 201200  5648 28244 169533  2  1 96  1  0  0
 4  1      0 155144964 1392156 29580216    0    0 205700  5776 29001 173476  3  1 96  1  0  0
 1  1      0 155147420 1392156 29580216    0    0 201596  5832 28736 170765  2  1 96  1  0  0
 3  0      0 155145528 1392156 29580228    0    0 203064  5832 28656 171873  3  1 96  1  0  0
 3  1      0 155150252 1392156 29580232    0    0 203132  5816 28180 170869  3  1 96  1  0  0
 2  1      0 155150896 1392156 29580248    0    0 201108  6016 28304 170912  2  1 96  1  0  0
 5  0      0 155156224 1392156 29580252    0    0 199932  6116 29234 169861  3  1 96  1  0  0
 1  1      0 155159224 1392156 29580268    0    0 203180  5692 28570 170478  2  1 96  1  0  0
 3  1      0 155161836 1392156 29580268    0    0 198928  5740 27892 167882  2  1 96  1  0  0
 3  0      0 155161564 1392156 29580284    0    0 198196  5572 27950 166397  2  1 96  1  0  0
 3  1      0 155161364 1392156 29580284    0    0 200984  5832 29000 172567  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155161216 1392156 29580300    0    0 197104  5836 28375 168419  3  1 96  1  0  0
 1  0      0 155168140 1392156 29580304    0    0 196064  5680 27700 166307  2  1 96  1  0  0
 3  1      0 155172196 1392156 29580320    0    0 207136  6872 29162 173682  3  1 96  1  0  0
 1  0      0 155173204 1392156 29580320    0    0 215020  6060 30147 181045  3  1 95  1  0  0
 1  1      0 155173320 1392156 29580336    0    0 208120  6072 29149 175424  3  1 96  1  0  0
 0  1      0 155172012 1392156 29580336    0    0 190356  5668 27901 161746  2  1 96  1  0  0
 4  0      0 155171404 1392156 29580356    0    0 197164  5588 28465 166321  2  1 96  1  0  0
 5  1      0 155174652 1392156 29580356    0    0 193088  5908 28842 164207  2  1 96  1  0  0
 1  1      0 155176476 1392156 29580368    0    0 197012  5584 28057 165607  2  1 96  1  0  0
 3  1      0 155176436 1392156 29580368    0    0 193628  5436 28102 163173  2  1 96  1  0  0
 3  0      0 155176556 1392156 29580384    0    0 196704  5312 28236 164541  2  1 96  1  0  0
 3  1      0 155176812 1392156 29580388    0    0 187664 30372 29705 156280  3  1 95  1  0  0
 0  1      0 155180724 1392156 29580404    0    0 200160  6256 29871 169786  3  1 96  1  0  0
 3  0      0 155177652 1392156 29580404    0    0 198584  5984 29629 169050  3  1 96  1  0  0
 0  1      0 155177748 1392156 29580420    0    0 200296  6152 29560 170667  3  1 96  1  0  0
 5  0      0 155177796 1392156 29580420    0    0 197944  5880 29304 169128  3  1 96  1  0  0
 4  1      0 155180856 1392156 29580440    0    0 195144  6080 28453 167961  3  1 96  1  0  0
 1  1      0 155180396 1392156 29580456    0    0 195732  5832 28228 167154  3  1 96  1  0  0
 5  1      0 155181352 1392156 29580456    0    0 196976  5932 28300 168303  3  1 96  1  0  0
 6  1      0 155180728 1392156 29580472    0    0 199796  5860 28611 168787  3  1 96  1  0  0
 0  1      0 155178964 1392156 29580472    0    0 206364  5652 29338 174772  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155180124 1392156 29580488    0    0 198968  6036 28531 170484  3  1 96  1  0  0
