procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 149280420 1415356 35463268    0    0 193812  5572 29384 167615  3  1 95  1  0  0
 0  1      0 149279920 1415356 35463284    0    0 188948  5752 29752 164023  3  1 96  1  0  0
 0  1      0 149279448 1415356 35463284    0    0 181380  5696 28915 158146  3  1 95  1  0  0
 3  1      0 149280904 1415356 35463304    0    0 186412  5668 28934 161958  3  1 95  1  0  0
 6  1      0 149281076 1415356 35463304    0    0 202924  6016 30508 174183  3  1 95  1  0  0
 1  1      0 149281468 1415356 35463320    0    0 197572  6412 29459 171168  3  1 95  1  0  0
 3  0      0 149281428 1415356 35463324    0    0 193144  5896 29394 167681  3  1 96  1  0  0
 6  1      0 149283228 1415356 35463340    0    0 192632  5244 28587 163379  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 149284764 1415356 35463340    0    0 189608  5356 29092 163537  3  1 95  1  0  0
 9  0      0 149282588 1415356 35463352    0    0 186020  5268 28618 160123  3  1 96  1  0  0
 2  0      0 149280860 1415356 35463356    0    0 187124  5364 28474 161201  3  1 95  1  0  0
 4  0      0 149273276 1415356 35463376    0    0 182144  5536 29328 158683  3  1 96  1  0  0
 1  0      0 149270264 1415356 35463384    0    0 191756  5560 29037 165122  3  1 96  1  0  0
 0  1      0 149271312 1415356 35463400    0    0 194280  5896 30251 169118  3  1 95  1  0  0
 2  1      0 149273328 1415356 35463408    0    0 191660  5672 28763 164729  3  1 96  1  0  0
 4  1      0 149277428 1415356 35463416    0    0 195988  5652 29414 168405  3  1 95  1  0  0
 0  1      0 149281600 1415356 35463424    0    0 192388  5912 28355 166480  3  1 96  1  0  0
 2  1      0 149282572 1415356 35463436    0    0 198596  5724 29444 173500  3  1 95  1  0  0
 2  1      0 149284832 1415356 35463444    0    0 197764  5824 28750 170332  3  1 96  1  0  0
 0  1      0 149285900 1415356 35463452    0    0 200684  5956 29233 172070  3  1 96  1  0  0
 1  1      0 149286680 1415356 35463460    0    0 195264  5692 28389 167200  3  1 96  1  0  0
 0  1      0 149284024 1415356 35463472    0    0 194472  5892 29045 168244  3  1 96  1  0  0
 9  1      0 149282288 1415356 35463480    0    0 198528  5868 28916 170819  3  1 96  1  0  0
 0  1      0 149282912 1415356 35463492    0    0 189852  5844 28780 164441  3  1 96  1  0  0
 2  0      0 149282216 1415356 35463504    0    0 187376  5876 28741 162039  3  1 95  1  0  0
 0  1      0 149284864 1415356 35463504    0    0 192632  5740 29600 165275  3  1 96  1  0  0
 4  0      0 149285560 1415356 35463520    0    0 194680  5776 29226 167178  3  1 96  1  0  0
 3  0      0 149280740 1415356 35463528    0    0 195464  5856 30028 167710  3  1 95  1  0  0
 1  0      0 149229784 1415356 35463704    0    0 191188  6988 40509 172060  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 149226524 1415356 35463688    0    0 191444  6160 29697 166867  3  1 95  1  0  0
 0  1      0 149235884 1415356 35463696    0    0 197144  5912 29705 169297  3  1 95  1  0  0
 3  1      0 149236464 1415356 35463708    0    0 193264  5896 29309 167058  3  1 95  1  0  0
 4  1      0 149219484 1415356 35463716    0    0 199216  6236 30853 170767  3  1 95  1  0  0
 0  1      0 149217220 1415356 35463724    0    0 195380  5980 29433 167883  3  1 96  1  0  0
 0  1      0 149218788 1415356 35463732    0    0 194580  5812 29392 166321  3  1 95  1  0  0
 6  1      0 149223548 1415356 35463744    0    0 190156  5916 28649 164648  3  1 96  1  0  0
 2  0      0 149223656 1415356 35463756    0    0 192296  6292 28975 165940  3  1 95  1  0  0
 3  1      0 149224220 1415356 35463756    0    0 200800  5696 29579 170799  3  1 95  1  0  0
 5  1      0 149228564 1415356 35463776    0    0 216448 105892 21762 96404  3  1 95  1  0  0
 3  1      0 149227192 1415356 35463788    0    0 200316 85896 22616 107007  3  1 95  1  0  0
 5  0      0 149228676 1415356 35463788    0    0 201068  5396 27977 159802  3  1 96  1  0  0
 4  1      0 149229444 1415356 35463796    0    0 206148  5508 28472 160777  3  1 96  1  0  0
 3  1      0 149233456 1415356 35463812    0    0 208672  5612 28745 164261  3  1 96  1  0  0
 2  1      0 149238956 1415356 35463820    0    0 196036  5648 28157 161928  3  1 96  1  0  0
 3  1      0 149239104 1415356 35463828    0    0 199912  5680 29311 165781  3  1 95  1  0  0
 1  1      0 149241656 1415356 35463836    0    0 204036  5776 29430 168197  3  1 96  1  0  0
 6  1      0 149243336 1415356 35463844    0    0 191888  8132 29400 166617  3  1 95  1  0  0
 6  1      0 149245340 1415356 35463852    0    0 187940  7756 28883 162568  3  1 96  1  0  0
 0  1      0 149249184 1415356 35463864    0    0 199664  5616 28508 165897  3  1 96  1  0  0
 5  1      0 149256168 1415356 35463876    0    0 198916  5444 28541 162741  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 149253336 1415356 35463884    0    0 198368  5836 29158 167864  3  1 96  1  0  0
 1  1      0 149252180 1415356 35463892    0    0 193060  5932 27999 161936  2  1 96  1  0  0
 2  0      0 149251360 1415356 35463900    0    0 192836  6332 28750 165152  2  1 96  1  0  0
 2  1      0 149247468 1415356 35463904    0    0 194724  5740 29152 165662  3  1 96  1  0  0
 4  1      0 149250012 1415356 35463924    0    0 200008  5736 29129 169411  3  1 95  1  0  0
 0  1      0 149247676 1415356 35463932    0    0 196420  5592 28756 165956  3  1 96  1  0  0
10  1      0 149250812 1415356 35463940    0    0 192476  5624 28637 163785  3  1 96  1  0  0
 5  0      0 149252592 1415356 35463948    0    0 194712  5508 29274 164873  3  1 96  1  0  0
 0  1      0 149232212 1415356 35463988    0    0 194660  6028 31585 166957  3  1 95  1  0  0
 2  1      0 149234664 1415356 35463968    0    0 201020  5472 30023 169249  3  1 95  1  0  0
 5  1      0 149237780 1415356 35464060    0    0 192300  5952 29102 165309  3  1 96  1  0  0
 1  1      0 149239364 1415356 35464068    0    0 202912  6000 31372 179331  3  1 95  1  0  0
 1  1      0 149242268 1415356 35464076    0    0 199968  6168 30853 174089  3  1 95  1  0  0
 3  1      0 149242412 1415356 35464084    0    0 191212 39788 29862 154093  4  1 94  1  0  0
 3  1      0 149247368 1415356 35464108    0    0 202760  5940 30338 173012  3  1 95  1  0  0
 3  1      0 149247936 1415356 35464108    0    0 198088  5992 29869 170429  3  1 95  1  0  0
 8  1      0 149250784 1415356 35464124    0    0 200848  5900 29584 172354  3  1 95  1  0  0
 2  1      0 149251412 1415356 35464136    0    0 191860  6376 29084 166680  3  1 96  1  0  0
 3  1      0 149254220 1415356 35464144    0    0 204264  5924 29891 175515  3  1 95  1  0  0
 5  1      0 149253688 1415356 35464144    0    0 196056  5880 29266 169802  3  1 95  1  0  0
 3  1      0 149257372 1415356 35464164    0    0 188932  5784 28509 164552  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 149259056 1415356 35464172    0    0 184856  5444 27933 159789  3  1 96  1  0  0
 2  1      0 149257948 1415356 35464180    0    0 201752  6000 29433 173400  3  1 95  1  0  0
 3  1      0 149259396 1415356 35464180    0    0 204568  5948 29972 175412  3  1 95  1  0  0
 3  0      0 149259156 1415356 35464200    0    0 214148  6304 30833 183269  3  1 95  1  0  0
 2  1      0 149261416 1415356 35464208    0    0 190116  5812 28548 164425  3  1 95  1  0  0
 2  1      0 149263172 1415356 35464216    0    0 192700  5524 28488 164794  3  1 95  1  0  0
 5  0      0 149262440 1415356 35464220    0    0 188632  7292 29495 164783  3  1 95  1  0  0
 4  1      0 149264376 1415356 35464228    0    0 192844  6356 30373 172593  3  1 95  1  0  0
 0  0      0 149264668 1415356 35464240    0    0 185700  5592 28907 160860  3  1 95  1  0  0
 4  1      0 149266344 1415356 35464248    0    0 193692  5744 29571 168396  3  1 95  1  0  0
 0  1      0 149263944 1415356 35464256    0    0 190120  5500 30137 164945  3  1 96  1  0  0
 1  1      0 149263492 1415356 35464264    0    0 197952  5820 30384 171367  3  1 95  1  0  0
 2  1      0 149263472 1415356 35464272    0    0 195696  5556 29766 169390  3  1 95  1  0  0
 6  0      0 149267532 1415356 35464284    0    0 197104  5908 29705 170018  3  1 95  1  0  0
 5  1      0 149269332 1415356 35464292    0    0 192948  5900 29291 166367  3  1 95  1  0  0
 7  0      0 149270464 1415356 35464300    0    0 194668  5952 29527 168765  3  1 95  1  0  0
 0  1      0 149267320 1415356 35464300    0    0 201736  5956 30263 173016  3  1 95  1  0  0
 3  1      0 149266588 1415356 35464316    0    0 196304  5880 29575 169314  3  1 95  1  0  0
 1  1      0 149268168 1415356 35464328    0    0 202360  6168 30829 174898  3  1 95  1  0  0
 3  1      0 149266824 1415356 35464336    0    0 206988  5796 31232 176672  3  1 95  1  0  0
 5  0      0 149266388 1415356 35464344    0    0 197328  6028 30263 170172  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 149264388 1415356 35464352    0    0 193336  5920 30054 168288  3  1 95  1  0  0
 2  0      0 149265012 1415356 35464360    0    0 195884  5996 30260 169974  3  1 95  1  0  0
 1  1      0 149264372 1415356 35464372    0    0 195088  6112 29929 169869  3  1 95  1  0  0
 6  1      0 149264856 1415356 35464380    0    0 201820  5988 31085 174008  3  1 95  1  0  0
 3  1      0 149265176 1415356 35464388    0    0 207004  5824 31636 176763  3  1 95  1  0  0
 3  1      0 149264976 1415356 35464400    0    0 202300  5852 30888 172895  3  1 95  1  0  0
 4  1      0 149265236 1415356 35464408    0    0 199080  5940 30161 171462  3  1 95  1  0  0
 3  0      0 149265188 1415356 35464420    0    0 198116  5908 29815 171653  3  1 95  1  0  0
 2  1      0 149265516 1415356 35464428    0    0 204184  6008 30364 175924  3  1 96  1  0  0
 5  0      0 149264780 1415356 35464436    0    0 203168  5752 30720 174806  3  1 95  1  0  0
 0  1      0 149263296 1415356 35464444    0    0 201740  5980 30660 173573  3  1 95  1  0  0
 7  0      0 149269064 1415356 35464456    0    0 202268  5572 30661 173214  3  1 95  1  0  0
 3  1      0 149269400 1415356 35464468    0    0 201140  5696 30567 173007  3  1 95  1  0  0
 2  1      0 149269960 1415356 35464484    0    0 198540  5696 30240 170995  3  1 95  1  0  0
 7  0      0 149270268 1415356 35464492    0    0 197292  5876 29987 170261  3  1 95  1  0  0
 6  0      0 149270572 1415356 35464500    0    0 199336  6052 30305 171596  3  1 95  1  0  0
 0  1      0 149269968 1415356 35464500    0    0 196048  7588 30590 174272  3  1 95  1  0  0
 4  1      0 149269972 1415356 35464520    0    0 195472  6260 30002 169060  3  1 95  1  0  0
 3  1      0 149270836 1415356 35464532    0    0 195792  6080 29543 169753  3  1 95  1  0  0
 4  0      0 149269812 1415356 35464536    0    0 196104  5836 29223 167493  3  1 96  1  0  0
 1  1      0 149268744 1415356 35464544    0    0 195948  5740 29727 168126  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 149266680 1415356 35464556    0    0 198992  5920 30459 171981  3  1 95  1  0  0
 1  1      0 149267280 1415356 35464564    0    0 192652  5596 29518 165002  3  1 96  1  0  0
 3  1      0 149266036 1415356 35464576    0    0 192348  5768 29444 165912  3  1 96  1  0  0
 0  1      0 149265028 1415356 35464584    0    0 198600  5452 29872 168679  3  1 95  1  0  0
 5  0      0 149262248 1415356 35464592    0    0 197664  5620 30337 169206  3  1 95  1  0  0
 2  1      0 149262296 1415356 35464600    0    0 205704  5768 30530 174964  3  1 95  1  0  0
 4  1      0 149261848 1415356 35464608    0    0 196500  5960 29888 169856  3  1 95  1  0  0
 3  0      0 149260548 1415356 35464688    0    0 196876  5964 30180 169835  3  1 96  1  0  0
 7  1      0 149259840 1415356 35464696    0    0 195204  6096 30492 168917  3  1 95  1  0  0
 2  1      0 149255908 1415356 35464704    0    0 196336  5676 30047 168375  3  1 95  1  0  0
 2  0      0 149260264 1415356 35464712    0    0 204708  5688 31332 174219  3  1 95  1  0  0
 1  0      0 149260228 1415356 35464720    0    0 201136  5712 30454 171414  3  1 95  1  0  0
 4  1      0 149258824 1415356 35464732    0    0 197560  6040 30362 170073  3  1 96  1  0  0
 3  1      0 149260368 1415356 35464740    0    0 201304  5696 30344 171772  3  1 95  1  0  0
 1  1      0 149260688 1415356 35464748    0    0 198076  5816 30312 170852  3  1 95  1  0  0
 3  0      0 149260696 1415356 35464756    0    0 199404  5772 29718 171375  3  1 96  1  0  0
 6  0      0 149234448 1415356 35464760    0    0 202136  5772 30960 173042  3  1 95  1  0  0
 2  0      0 149228260 1415356 35464772    0    0 205972  5516 30491 174880  3  1 96  1  0  0
 1  1      0 149225860 1415356 35464780    0    0 200140  5524 29706 171111  3  1 96  1  0  0
 6  1      0 149222812 1415356 35464788    0    0 198904  5872 30909 171845  3  1 95  1  0  0
 7  1      0 149223468 1415356 35464796    0    0 210004  6148 31911 178204  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 149228592 1415356 35464812    0    0 199592  5644 30343 170307  3  1 95  1  0  0
 0  1      0 149229828 1415356 35464824    0    0 205072  5592 30228 174412  3  1 95  1  0  0
 1  1      0 149234148 1415356 35464832    0    0 199536  5852 29982 171364  3  1 96  1  0  0
 9  0      0 149236348 1415356 35464840    0    0 201132  5780 30792 172237  3  1 95  1  0  0
 4  0      0 149237208 1415356 35464848    0    0 201132  5712 30141 171527  3  1 96  1  0  0
 5  1      0 149237856 1415356 35464856    0    0 201776  5872 30200 173831  3  1 95  1  0  0
 2  1      0 149241068 1415356 35464864    0    0 203740  5636 29702 172256  3  1 96  1  0  0
 3  1      0 149246412 1415356 35464876    0    0 201644  5800 30098 170903  3  1 95  1  0  0
 2  0      0 149245136 1415356 35464884    0    0 195284  5832 29924 166498  3  1 95  1  0  0
 6  1      0 149247208 1415356 35464892    0    0 198324  5748 29777 169519  3  1 96  1  0  0
 0  1      0 149247492 1415356 35464904    0    0 198840  5828 29732 169488  3  1 95  1  0  0
 1  0      0 149247336 1415356 35464916    0    0 199568  5684 30106 169699  3  1 95  1  0  0
 5  1      0 149247820 1415356 35464924    0    0 200068  5532 29899 168279  3  1 96  1  0  0
 6  0      0 149245932 1415356 35464936    0    0 202208  5556 30247 170169  3  1 95  1  0  0
 0  1      0 149244564 1415356 35464944    0    0 192676  5472 29119 163491  3  1 96  1  0  0
 1  1      0 149247848 1415356 35464952    0    0 201076  5384 29595 168335  3  1 95  1  0  0
 0  1      0 149249308 1415356 35464964    0    0 191664  5524 28953 162431  3  1 95  1  0  0
 4  1      0 149250184 1415356 35464972    0    0 194996  5648 29331 165721  3  1 95  1  0  0
 5  1      0 149233796 1415356 35464980    0    0 207536  6320 30969 173225  3  1 95  1  0  0
 3  1      0 149229816 1415356 35464988    0    0 205744  6204 30226 174467  3  1 95  1  0  0
 0  1      0 149229096 1415356 35464996    0    0 198036  5908 29269 167952  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 149243856 1415356 35465004    0    0 196740  5468 28760 166065  3  1 95  1  0  0
 1  1      0 149243424 1415356 35465016    0    0 191112  5540 28578 162608  3  1 96  1  0  0
 1  1      0 149244380 1415356 35465024    0    0 196532  5472 29533 165971  3  1 95  1  0  0
 1  1      0 149246640 1415356 35465036    0    0 187196  5340 28360 160082  3  1 96  1  0  0
 5  1      0 149232248 1415356 35465044    0    0 205448 77020 25531 108824  5  1 93  1  0  0
 4  0      0 149229576 1415356 35465056    0    0 221568 151512 22309 67568  6  0 92  1  0  0
 4  0      0 149229640 1415356 35465068    0    0 212848 64432 27661 135585  4  1 95  1  0  0
 4  1      0 149233380 1415356 35465076    0    0 211200  5384 29268 165013  3  1 96  1  0  0
 0  1      0 149235260 1415356 35465080    0    0 208944 26012 30033 160862  3  1 95  1  0  0
 2  0      0 149240952 1415356 35465088    0    0 208536  6092 29116 166566  3  1 95  1  0  0
 1  0      0 149242188 1415356 35465096    0    0 199296  5936 29561 164919  3  1 96  1  0  0
 6  0      0 149248052 1415356 35465108    0    0 207252  5732 29342 169854  3  1 95  1  0  0
 1  1      0 149244756 1415356 35465116    0    0 202544  5772 29712 166883  3  1 95  1  0  0
 2  1      0 149246844 1415356 35465124    0    0 200872  6104 29514 167527  3  1 95  1  0  0
 0  1      0 149255776 1415356 35465132    0    0 190732  9060 30519 167883  3  1 95  1  0  0
 4  0      0 149254196 1415356 35465144    0    0 201552  6024 29723 168783  3  1 95  1  0  0
 1  0      0 149256560 1415356 35465156    0    0 199996  6080 29513 169314  3  1 95  1  0  0
 4  1      0 149256620 1415356 35465164    0    0 195760  6024 29480 166684  3  1 95  1  0  0
 0  1      0 149257600 1415356 35465176    0    0 195584  6104 29597 167337  3  1 95  1  0  0
 8  1      0 149259268 1415356 35465176    0    0 199192  5848 28949 168235  3  1 96  1  0  0
10  0      0 149260272 1415356 35465192    0    0 207612  5948 29644 173913  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 149261308 1415356 35465196    0    0 195328  6060 28245 167829  3  1 95  1  0  0
