You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 13:19:53|  1   0  97   0   0| 104M 4337k| 286B  348B|   0     0 |  20k  101k
20-03 13:19:54|  1   0  98   0   0| 106M 4323k| 286B  348B|   0     0 |  20k  102k
20-03 13:19:55|  1   0  97   0   0| 105M 4667k| 286B  514B|   0     0 |  20k  102k
20-03 13:19:56|  1   0  98   0   0| 104M 4288k|1310B 1689B|   0     0 |  20k  100k
20-03 13:19:57|  1   1  97   0   0| 104M 4333k| 651B  927B|   0     0 |  20k  101k
20-03 13:19:58|  1   0  97   0   0| 106M 4424k| 346B  348B|   0     0 |  20k  102k
20-03 13:19:59|  1   0  98   0   0| 104M 4315k| 646B  756B|   0     0 |  21k  101k
20-03 13:20:00|  1   0  97   0   0| 103M 4427k|1146B 1614B|   0     0 |  20k  101k
20-03 13:20:01|  1   0  97   0   0| 105M 4329k| 558B  402B|   0     0 |  20k  101k
20-03 13:20:02|  1   0  98   0   0| 104M 4396k| 713B 1004B|   0     0 |  20k  100k
20-03 13:20:03|  1   0  97   0   0| 102M 4283k| 802B  901B|   0     0 |  20k   99k
20-03 13:20:04|  2   1  97   0   0| 103M 4424k| 230k 8478B|   0     0 |  21k  100k
20-03 13:20:05|  2   0  97   0   0| 106M 4584k|1461B 5255B|   0     0 |  22k  102k
20-03 13:20:06|  1   0  97   0   0| 103M 4344k| 910B  937B|   0     0 |  20k  100k
20-03 13:20:07|  1   0  97   0   0| 106M 4404k|1101B 1411B|   0     0 |  22k  105k
20-03 13:20:08|  1   0  97   0   0| 104M 4380k|1225B 1248B|   0     0 |  21k  102k
20-03 13:20:09|  1   0  97   0   0| 103M 4264k|1109B 1241B|   0     0 |  21k  101k
20-03 13:20:10|  1   0  97   0   0| 105M 4392k|1223B 1482B|   0     0 |  21k  102k
20-03 13:20:11|  1   0  97   0   0| 105M 4377k|1389B 1439B|   0     0 |  21k  102k
20-03 13:20:12|  1   0  97   0   0| 106M 4372k|1158B 1343B|   0     0 |  21k  102k
20-03 13:20:13|  1   0  97   0   0| 105M 4336k|1165B 1167B|   0     0 |  20k  101k
20-03 13:20:14|  1   0  97   0   0| 106M 4372k|1168B 1167B|   0     0 |  20k  102k
20-03 13:20:15|  1   0  97   0   0| 105M 4340k|1165B 1407B|   0     0 |  20k  101k
20-03 13:20:16|  1   0  98   0   0| 105M 4297k|1740B 1349B|   0     0 |  20k  102k
20-03 13:20:17|  1   0  97   0   0| 106M 4175k|1187B 1496B|   0     0 |  21k  102k
20-03 13:20:18|  1   0  97   0   0| 105M 4325k| 783B  764B|   0     0 |  21k  102k
20-03 13:20:19|  1   0  97   0   0| 104M 4232k|1123B 1172B|   0     0 |  21k  101k
20-03 13:20:20|  1   0  97   0   0| 104M 4364k| 815B  921B|   0     0 |  21k  102k
20-03 13:20:21|  1   0  97   0   0| 105M 4319k| 889B  957B|   0     0 |  21k  101k
20-03 13:20:22|  1   0  97   0   0| 104M 4273k| 751B  998B|   0     0 |  21k  100k
20-03 13:20:23|  1   0  98   0   0| 104M 4132k| 721B  837B|   0     0 |  21k  100k
20-03 13:20:24|  1   0  97   0   0| 103M 4287k| 722B  763B|   0     0 |  21k  101k
20-03 13:20:25|  1   0  97   0   0| 103M 4233k| 722B  929B|   0     0 |  21k  101k
20-03 13:20:26|  1   0  97   0   0| 104M 4667k| 500B  456B|   0     0 |  21k  101k
20-03 13:20:27|  1   0  97   0   0| 105M 4332k| 651B 1001B|   0     0 |  21k  102k
20-03 13:20:28|  1   0  97   0   0| 103M 4320k| 834B  828B|   0     0 |  21k  101k
20-03 13:20:29|  1   0  97   0   0| 101M 4184k| 680B  979B|   0     0 |  20k   99k
20-03 13:20:30|  1   0  97   0   0| 104M 4773k|1104B 8895B|   0     0 |  21k  101k
20-03 13:20:31|  1   0  97   0   0| 106M 4240k| 861B  873B|   0     0 |  21k  102k
20-03 13:20:32|  1   0  97   0   0| 105M 4353k| 724B  928B|   0     0 |  21k  102k
20-03 13:20:33|  1   0  98   0   0| 108M 4354k| 719B  839B|   0     0 |  21k  104k
20-03 13:20:34|  1   0  97   0   0| 102M 4137k| 286B  422B|   0     0 |  21k   99k
20-03 13:20:35|  1   0  97   0   0| 100M 4259k| 286B  588B|   0     0 |  20k   99k
20-03 13:20:36|  1   0  97   0   0| 100M 4213k| 934B 1037B|   0     0 |  20k   98k
20-03 13:20:37|  1   0  97   0   0| 101M 4327k| 226B  514B|   0     0 |  20k   99k
20-03 13:20:38|  1   0  97   0   0| 103M 4292k| 346B  348B|   0     0 |  21k  100k
20-03 13:20:39|  1   0  97   0   0| 103M 4243k| 226B  422B|   0     0 |  21k  101k
20-03 13:20:40|  1   0  97   0   0| 101M 4125k| 346B  588B|   0     0 |  21k   98k
20-03 13:20:41|  1   0  97   0   0| 101M 4141k| 424B  530B|   0     0 |  20k   98k
20-03 13:20:42|  1   0  97   0   0| 102M 4160k| 286B  588B|   0     0 |  20k   99k
20-03 13:20:43|  1   0  97   0   0| 103M 4223k| 484B  588B|   0     0 |  21k  100k
20-03 13:20:44|  1   0  97   0   0| 103M 4416k| 346B  348B|   0     0 |  21k  101k
20-03 13:20:45|  1   0  97   0   0| 102M 4156k| 286B  662B|   0     0 |  20k   98k
20-03 13:20:46|  1   0  97   0   0| 102M 4117k|1086B  770B|   0     0 |  20k   99k
20-03 13:20:47|  1   0  97   0   0| 104M 4196k| 226B  662B|   0     0 |  20k  100k
20-03 13:20:48|  1   0  97   0   0| 103M 4392k| 572B  588B|   0     0 |  21k  101k
20-03 13:20:49|  1   0  97   0   0| 103M 4128k| 226B  348B|   0     0 |  21k  100k
20-03 13:20:50|  2   0  96   0   0| 103M   29M| 572B  754B|   0     0 |  22k   97k
20-03 13:20:51|  1   0  97   0   0| 102M 4188k| 424B  456B|   0     0 |  21k   99k
20-03 13:20:52|  1   0  97   0   0| 102M 4444k| 934B 1086B|   0     0 |  21k  100k
20-03 13:20:53|  1   0  97   0   0| 103M 4363k| 286B  348B|   0     0 |  21k  100k
20-03 13:20:54|  1   0  97   0   0| 102M 4141k| 286B  348B|   0     0 |  19k   99k
20-03 13:20:55|  1   0  97   0   0| 102M 4320k| 706B 1389B|   0     0 |  20k   99k
20-03 13:20:56|  1   1  97   0   0| 103M 4288k| 756B  868B|   0     0 |  20k  100k
20-03 13:20:57|  2   0  97   0   0| 103M 4297k| 651B  927B|   0     0 |  20k  100k
20-03 13:20:58|  1   0  97   0   0| 103M 4467k| 346B  348B|   0     0 |  20k  100k
20-03 13:20:59|  1   0  97   0   0| 103M 4343k| 646B  756B|   0     0 |  20k  101k
20-03 13:21:00|  1   1  97   0   0| 102M 4241k| 773B  920B|   0     0 |  20k  100k
20-03 13:21:01|  1   0  97   0   0| 103M 4760k| 424B  456B|   0     0 |  20k  100k
20-03 13:21:02|  1   0  97   0   0| 102M 4284k| 713B 1078B|   0     0 |  19k   99k
20-03 13:21:03|  1   0  97   0   0| 103M 4264k| 724B  835B|   0     0 |  20k  100k
20-03 13:21:04|  1   0  97   0   0| 101M 4257k| 723B  909B|   0     0 |  20k   99k
20-03 13:21:05|  1   1  97   0   0| 102M 4376k|  35k 3909B|   0     0 |  21k  100k
20-03 13:21:06|  1   0  97   0   0| 109M 4460k| 970B 1003B|   0     0 |  21k  107k
20-03 13:21:07|  1   0  97   0   0| 104M 4220k| 657B 1005B|   0     0 |  21k  100k
20-03 13:21:08|  1   0  97   0   0| 102M 4268k| 781B  835B|   0     0 |  20k   99k
20-03 13:21:09|  1   0  97   0   0| 103M 4328k| 666B  761B|   0     0 |  20k  100k
20-03 13:21:10|  1   0  97   0   0| 104M 4356k| 780B 1002B|   0     0 |  20k  101k
20-03 13:21:11|  1   0  97   0   0| 102M 4264k| 863B  869B|   0     0 |  20k  100k
20-03 13:21:12|  5   0  94   1   0| 184M  145M| 722B  927B|   0     0 |  17k   46k
20-03 13:21:13|  5   0  94   1   0| 229M  212M| 720B  761B|   0     0 |  14k   25k
20-03 13:21:14|  4   0  95   1   0| 246M  231M| 723B  761B|   0     0 |  13k   20k
20-03 13:21:15|  3   0  96   1   0| 254M  243M| 721B 1001B|   0     0 |  13k   18k
20-03 13:21:16|  3   0  96   1   0| 251M  236M|1296B  943B|   0     0 |  13k   20k
20-03 13:21:17|  3   0  96   0   0| 241M  226M| 660B 1001B|   0     0 |  13k   22k
20-03 13:21:18|  2   0  97   0   0| 155M   84M| 346B  348B|   0     0 |  17k   63k
20-03 13:21:19|  2   0  97   0   0| 146M   50M|1124B 1173B|   0     0 |  19k   75k
20-03 13:21:20|  1   0  97   0   0| 120M 3536k| 875B  987B|   0     0 |  21k   91k
20-03 13:21:21|  1   0  98   0   0| 112M 3824k| 424B  456B|   0     0 |  21k   94k
20-03 13:21:22|  1   0  98   0   0| 118M 3852k| 286B  514B|   0     0 |  20k   94k
20-03 13:21:23|  1   0  98   0   0| 120M 3988k|1157B 1178B|   0     0 |  21k   95k
20-03 13:21:24|  1   0  97   0   0| 106M 4081k| 286B  348B|   0     0 |  20k   98k
20-03 13:21:25|  1   0  97   0   0| 101M 4239k|7858B 7283B|   0     0 |  20k   99k
20-03 13:21:26|  2   0  97   0   0| 101M 4689k|  19k   10k|   0     0 |  21k   98k
20-03 13:21:27|  1   0  97   0   0| 101M 4179k| 651B  927B|   0     0 |  21k   99k
20-03 13:21:28|  1   0  98   0   0| 103M 4149k| 988B 1022B|   0     0 |  22k  100k
20-03 13:21:29|  1   0  97   0   0| 104M 4255k| 680B  959B|   0     0 |  21k  100k
20-03 13:21:30|  1   0  97   0   0| 103M 4125k| 900B 8327B|   0     0 |  21k   99k
20-03 13:21:31|  1   0  97   0   0| 104M 4204k| 877B 1021B|   0     0 |  21k  101k
20-03 13:21:32|  1   0  97   0   0| 104M 4697k| 724B 1076B|   0     0 |  21k  100k
20-03 13:21:33|  1   1  97   0   0| 104M 4240k| 719B 1061B|   0     0 |  20k  101k
20-03 13:21:34|  1   0  97   0   0| 104M 4307k| 286B  496B|   0     0 |  20k  100k
20-03 13:21:35|  1   0  97   0   0| 105M 4265k|  23k   26k|   0     0 |  20k  101k
20-03 13:21:36|  1   0  97   0   0| 110M 6766k|2439B 2074B|   0     0 |  23k  112k
20-03 13:21:37|  1   0  97   0   0| 110M 4818k|3656B 3792B|   0     0 |  21k  109k
20-03 13:21:38|  1   0  97   0   0| 105M 4348k|5158B 3220B|   0     0 |  21k  102k
20-03 13:21:39|  1   0  97   0   0| 106M 4172k|3880B 3806B|   0     0 |  22k  102k
20-03 13:21:40|  1   0  97   0   0| 107M 4443k|3923B 3747B|   0     0 |  22k  104k
20-03 13:21:41|  1   0  98   0   0| 106M 4309k|4213B 4069B|   0     0 |  21k  103k
20-03 13:21:42|  1   0  97   0   0| 109M 4220k|1718B 1606B|   0     0 |  22k  107k
20-03 13:21:43|  1   0  97   0   0| 106M 4352k| 286B  348B|   0     0 |  21k  102k
20-03 13:21:44|  2   0  97   0   0| 104M 4593k| 286B  348B|   0     0 |  21k  102k
20-03 13:21:45|  1   0  97   0   0| 106M 4412k| 286B  514B|   0     0 |  20k  102k
20-03 13:21:46|  1   0  98   0   0| 104M 4259k| 876B  456B|   0     0 |  20k  101k
20-03 13:21:47|  1   0  97   0   0| 106M 4384k| 484B  814B|   0     0 |  21k  102k
20-03 13:21:48|  1   0  97   0   0| 107M 4420k| 346B  348B|   0     0 |  21k  103k
20-03 13:21:49|  1   0  97   0   0| 105M 4347k| 226B  348B|   0     0 |  20k  102k
20-03 13:21:50|  1   0  97   0   0| 104M 4360k|1130B 1610B|   0     0 |  21k  101k
20-03 13:21:51|  1   0  98   0   0| 105M 4212k| 440B  456B|   0     0 |  21k  101k
20-03 13:21:52|  1   0  97   0   0| 104M 4285k| 708B  920B|   0     0 |  20k  100k
20-03 13:21:53|  1   0  97   0   0| 104M 4324k| 544B  604B|   0     0 |  20k  101k
20-03 13:21:54|  1   0  97   0   0| 104M 4420k| 286B  422B|   0     0 |  20k  101k
20-03 13:21:55|  1   0  97   0   0| 104M 4327k| 286B  588B|   0     0 |  20k  100k
20-03 13:21:56|  1   0  97   0   0| 106M 4336k|1192B 1817B|   0     0 |  21k  102k
20-03 13:21:57|  1   0  97   0   0| 105M 4412k| 651B 1001B|   0     0 |  21k  101k
20-03 13:21:58|  1   0  97   0   0| 104M 4276k| 346B  422B|   0     0 |  20k  101k
20-03 13:21:59|  1   0  97   0   0| 108M 4359k| 646B  756B|   0     0 |  21k  102k
20-03 13:22:00|  1   0  98   0   0| 106M 4436k|1146B 1688B|   0     0 |  20k  102k
20-03 13:22:01|  1   0  97   0   0| 107M 4352k| 424B  456B|   0     0 |  20k  102k
20-03 13:22:02|  1   0  98   0   0| 105M 4396k| 713B  930B|   0     0 |  20k  102k
20-03 13:22:03|  1   0  97   0   0| 107M 4828k| 724B  909B|   0     0 |  21k  101k
20-03 13:22:04|  1   0  98   0   0| 107M 4388k| 723B  909B|   0     0 |  21k  102k
20-03 13:22:05|  1   0  97   0   0| 111M 4342k| 723B 1075B|   0     0 |  21k  103k
20-03 13:22:06|  1   0  98   0   0| 108M 4290k| 910B  937B|   0     0 |  20k  102k
20-03 13:22:07|  1   0  97   0   0| 108M 4311k| 657B 1005B|   0     0 |  21k  105k
20-03 13:22:08|  1   0  97   0   0| 113M 4304k| 721B  835B|   0     0 |  20k  100k
20-03 13:22:09|  1   1  98   0   0| 106M 4352k| 726B  761B|   0     0 |  20k  101k
20-03 13:22:10|  1   0  97   0   0| 107M 4344k|1716B 2174B|   0     0 |  20k  100k
20-03 13:22:11|  1   0  97   0   0| 110M 4288k|1119B  869B|   0     0 |  20k  101k
20-03 13:22:12|  1   0  98   0   0| 105M 4301k|2692B 3318B|   0     0 |  21k  102k
20-03 13:22:13|  1   0  97   0   0| 105M 4407k|2668B 2836B|   0     0 |  21k  102k
20-03 13:22:14|  1   0  97   0   0| 105M 4384k|4835B 4497B|   0     0 |  20k  101k
20-03 13:22:15|  1   1  98   0   0| 105M 4237k|1851B 1703B|   0     0 |  20k  101k
20-03 13:22:16|  1   0  97   0   0| 106M 4479k|1538B 1051B|   0     0 |  21k  103k
20-03 13:22:17|  1   0  97   0   0| 106M 4392k| 720B  927B|   0     0 |  21k  103k
20-03 13:22:18|  1   0  98   0   0| 105M 4377k| 286B  348B|   0     0 |  20k  101k
20-03 13:22:19|  1   0  97   0   0| 106M 4368k|1183B 1172B|   0     0 |  20k  102k
20-03 13:22:20|  1   0  97   0   0| 104M 4359k|1333B 1771B|   0     0 |  20k  101k
20-03 13:22:21|  1   0  98   0   0| 106M 4365k| 618B  402B|   0     0 |  20k  102k
20-03 13:22:22|  1   0  97   0   0| 105M 4320k| 226B  514B|   0     0 |  20k  102k
20-03 13:22:23|  1   0  97   0   0| 104M 4328k| 781B  763B|   0     0 |  21k  101k
20-03 13:22:24|  1   0  97   0   0| 103M 4293k|1556B 1673B|   0     0 |  20k   99k
20-03 13:22:25|  1   0  97   0   0| 103M 4380k|1188B 1111B|   0     0 |  20k  101k
20-03 13:22:26|  1   1  97   0   0| 104M 4308k| 514B  546B|   0     0 |  20k  101k
20-03 13:22:27|  1   0  97   0   0| 106M 4368k| 711B  927B|   0     0 |  20k  102k
20-03 13:22:28|  1   1  97   0   0| 106M 4437k|1740B 1664B|   0     0 |  20k  103k
20-03 13:22:29|  1   0  97   0   0| 105M 4259k| 740B  905B|   0     0 |  20k  101k
20-03 13:22:30|  1   0  97   0   0| 105M 4356k| 972B 8458B|   0     0 |  20k  102k
20-03 13:22:31|  1   1  97   0   0| 105M 4324k| 921B  873B|   0     0 |  20k  102k
20-03 13:22:32|  1   0  97   0   0| 105M 4307k| 664B  928B|   0     0 |  20k  101k
20-03 13:22:33|  1   0  97   0   0| 105M 4504k| 779B  765B|   0     0 |  20k  101k
20-03 13:22:34|  1   0  98   0   0| 106M 4428k| 226B  348B|   0     0 |  20k  102k
20-03 13:22:35|  1   0  97   0   0| 104M 4332k| 346B  514B|   0     0 |  20k  101k
20-03 13:22:36|  1   1  97   0   0| 105M 4393k| 890B 1037B|   0     0 |  20k  101k
20-03 13:22:37|  1   0  97   0   0| 108M 4327k|1106B 1322B|   0     0 |  21k  108k
20-03 13:22:38|  1   0  97   0   0| 105M 4627k| 286B  348B|   0     0 |  20k  101k
20-03 13:22:39|  1   0  98   0   0| 107M 4424k| 544B  530B|   0     0 |  20k  103k
20-03 13:22:40|  1   0  98   0   0| 106M 4373k| 904B 1060B|   0     0 |  20k  102k
20-03 13:22:41|  1   0  97   0   0| 106M 4339k| 618B  550B|   0     0 |  20k  102k
20-03 13:22:42|  1   0  98   0   0| 107M 4357k| 226B  662B|   0     0 |  20k  103k
20-03 13:22:43|  1   0  97   0   0| 106M 4339k| 346B  644B|   0     0 |  20k  102k
20-03 13:22:44|  1   0  97   0   0| 104M 4553k| 226B  496B|   0     0 |  20k  101k
20-03 13:22:45|  1   0  97   0   0| 105M 4368k| 346B  662B|   0     0 |  20k  102k
20-03 13:22:46|  1   0  98   0   0| 105M 4312k| 800B  456B|   0     0 |  20k  101k
20-03 13:22:47|  1   0  97   0   0| 105M 4332k| 286B  514B|   0     0 |  20k  102k
20-03 13:22:48|  1   0  97   0   0| 106M 4424k|  10k 9934B|   0     0 |  20k  103k
20-03 13:22:49|  1   0  98   0   0| 106M 4436k|1776B 2140B|   0     0 |  20k  103k
20-03 13:22:50|  1   0  97   0   0| 104M 4360k| 512B  856B|   0     0 |  20k  101k
20-03 13:22:51|  1   0  98   0   0| 103M 4197k|1140B 1159B|   0     0 |  20k   99k
20-03 13:22:52|  1   0  98   0   0| 104M 4356k| 648B  974B|   0     0 |  20k  101k
20-03 13:22:53|  1   0  97   0   0| 105M 4324k| 771B  759B|   0     0 |  20k  101k
20-03 13:22:54|  1   0  97   0   0| 104M 4355k| 819B  938B|   0     0 |  20k  101k
20-03 13:22:55|  1   0  98   0   0| 104M 4345k|1312B 1802B|   0     0 |  20k  101k
20-03 13:22:56|  1   0  97   0   0| 105M 4232k| 830B  814B|   0     0 |  20k  101k
20-03 13:22:57|  1   0  97   0   0| 104M 4420k|1363B 1519B|   0     0 |  20k  101k
20-03 13:22:58|  1   0  98   0   0| 104M 4384k| 716B  774B|   0     0 |  20k  101k
20-03 13:22:59|  1   0  97   0   0| 106M 4322k| 932B  922B|   0     0 |  20k  102k
20-03 13:23:00|  1   0  97   0   0| 109M 4517k| 713B  920B|   0     0 |  21k  105k
20-03 13:23:01|  1   0  97   0   0| 103M 4276k|1077B 1037B|   0     0 |  20k  100k
20-03 13:23:02|  1   0  98   0   0| 103M 4200k| 653B  930B|   0     0 |  20k  100k
20-03 13:23:03|  1   0  97   0   0| 103M 4271k| 950B 1001B|   0     0 |  20k  100k
20-03 13:23:04|  1   0  97   0   0| 103M 4361k| 723B  909B|   0     0 |  20k   99k
20-03 13:23:05|  1   0  97   0   0| 102M 4200k| 783B 1075B|   0     0 |  20k   99k
20-03 13:23:06|  1   0  98   0   0| 104M 4284k| 850B 1011B|   0     0 |  20k  101k
20-03 13:23:07|  1   0  97   0   0| 103M 4159k|1161B 1411B|   0     0 |  21k  102k
20-03 13:23:08|  1   0  97   0   0| 104M 4288k|1165B 1248B|   0     0 |  20k  102k
20-03 13:23:09|  1   0  97   0   0| 105M 7971k|1169B 1167B|   0     0 |  20k  101k
20-03 13:23:10|  2   0  97   0   0| 106M   27M|1163B 1482B|   0     0 |  21k   95k
20-03 13:23:11|  2   0  97   0   0| 108M 4180k|1359B 1349B|   0     0 |  21k  101k
20-03 13:23:12|  2   0  96   0   0| 110M 4299k|1098B 1417B|   0     0 |  22k  102k
20-03 13:23:13|  3   0  96   0   0| 110M 4324k|1423B 1311B|   0     0 |  22k  103k
20-03 13:23:14|  3   0  96   0   0| 112M 4656k|1306B 1513B|   0     0 |  22k  102k
20-03 13:23:15|  3   0  96   0   0| 102M 5849k|1225B 1481B|   0     0 |  22k  103k
20-03 13:23:16|  2   0  96   0   0| 103M 5835k|1680B 1423B|   0     0 |  22k  103k
20-03 13:23:17|  2   0  97   0   0| 104M 4513k|1157B 1407B|   0     0 |  21k  101k
20-03 13:23:18|  1   0  97   0   0| 104M 4332k|1210B 1339B|   0     0 |  20k  101k
20-03 13:23:19|  1   0  97   0   0| 102M 4211k|1183B 1172B|   0     0 |  20k   99k
20-03 13:23:20|  1   0  97   0   0| 103M 4268k|1181B 1406B|   0     0 |  20k  100k
20-03 13:23:21|  1   1  97   0   0| 105M 4392k| 908B 1079B|   0     0 |  20k  102k
20-03 13:23:22|  1   0  97   0   0| 104M 4412k|7629B  239k|   0     0 |  21k  102k
20-03 13:23:23|  1   0  97   0   0| 104M 4364k|3485B 3261B|   0     0 |  21k  101k
20-03 13:23:24|  1   0  97   0   0| 105M 4320k|1084B  945B|   0     0 |  21k  102k
20-03 13:23:25|  1   0  97   0   0| 105M 4376k| 782B 1003B|   0     0 |  20k  102k
20-03 13:23:26|  1   0  97   0   0| 105M 4187k|1386B 1523B|   0     0 |  20k  101k
20-03 13:23:27|  1   0  97   0   0| 103M 4460k| 711B 1001B|   0     0 |  20k  101k
20-03 13:23:28|  1   0  97   0   0| 103M 4269k| 714B  754B|   0     0 |  20k  100k
20-03 13:23:29|  1   1  97   0   0| 102M 4288k|1126B 1374B|   0     0 |  20k   99k
20-03 13:23:30|  1   1  97   0   0| 103M 4327k| 966B 8324B|   0     0 |  21k  101k
20-03 13:23:31|  1   0  97   0   0| 103M 4280k|1023B 1135B|   0     0 |  20k  100k
20-03 13:23:32|  1   0  98   0   0| 103M 4285k| 664B 1002B|   0     0 |  20k  100k
20-03 13:23:33|  1   0  97   0   0| 104M 4356k| 839B  979B|   0     0 |  20k  101k
20-03 13:23:34|  1   0  97   0   0| 106M 4404k| 226B  422B|   0     0 |  20k  102k
20-03 13:23:35|  1   0  97   0   0| 104M 4460k| 738B  860B|   0     0 |  21k  101k
20-03 13:23:36|  1   0  97   0   0| 103M 4240k| 874B 1037B|   0     0 |  20k  100k
20-03 13:23:37|  1   0  97   0   0| 102M 4243k| 728B 1014B|   0     0 |  20k  100k
20-03 13:23:38|  1   0  97   0   0| 107M 4769k| 723B  848B|   0     0 |  21k  107k
20-03 13:23:39|  1   0  97   0   0| 104M 4364k| 726B  848B|   0     0 |  20k  101k
20-03 13:23:40|  1   0  97   0   0| 105M 4716k| 726B  940B|   0     0 |  20k  102k
20-03 13:23:41|  1   0  97   0   0| 104M 4243k| 912B  973B|   0     0 |  20k  100k
20-03 13:23:42|  1   0  97   0   0| 103M 4369k| 655B 1595B|   0     0 |  21k  101k
20-03 13:23:43|  1   0  97   0   0| 105M 4264k| 346B  422B|   0     0 |  22k  105k
20-03 13:23:44|  1   0  97   0   0| 102M 4432k| 226B  422B|   0     0 |  20k  100k
20-03 13:23:45|  1   0  97   0   0| 104M 4239k| 346B  588B|   0     0 |  20k  100k
20-03 13:23:46|  1   0  97   0   0| 104M 4188k|2384B 1890B|   0     0 |  20k  100k
20-03 13:23:47|  1   0  97   0   0| 103M 4184k| 346B  514B|   0     0 |  20k  100k
20-03 13:23:48|  1   0  97   0   0| 103M 4280k| 286B  348B|   0     0 |  20k  100k
20-03 13:23:49|  1   1  97   0   0| 103M 4288k| 286B  348B|   0     0 |  20k  100k
20-03 13:23:50|  1   0  97   0   0| 105M 4337k| 286B  514B|   0     0 |  20k  101k
20-03 13:23:51|  1   0  97   0   0| 103M 4275k| 484B  456B|   0     0 |  20k  100k
20-03 13:23:52|  1   1  97   0   0| 103M 4236k| 648B  920B|   0     0 |  20k   99k
20-03 13:23:53|  2   0  97   0   0| 104M 4289k| 346B  348B|   0     0 |  20k  100k
20-03 13:23:54|  1   0  97   0   0| 102M 4255k| 226B  348B|   0     0 |  20k   99k
20-03 13:23:55|  1   0  97   0   0| 102M 4308k| 766B 1389B|   0     0 |  20k  100k
20-03 13:23:56|  1   0  97   0   0| 104M 4293k| 696B  868B|   0     0 |  20k  101k
20-03 13:23:57|  1   0  97   0   0| 104M 4335k| 711B  927B|   0     0 |  20k  100k
20-03 13:23:58|  1   0  97   0   0| 102M 4280k| 286B  496B|   0     0 |  20k  100k
20-03 13:23:59|  2   0  97   0   0| 103M 4204k| 706B  904B|   0     0 |  20k   99k
20-03 13:24:00|  1   0  97   0   0| 105M 4336k|1086B 1762B|   0     0 |  20k  101k
20-03 13:24:01|  1   0  97   0   0| 103M 4248k| 484B  456B|   0     0 |  20k   99k
