You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:26:25|  3   1  95   1   0| 229M 4420k| 722B  763B|   0     0 |  30k  171k
20-03 18:26:26|  3   1  96   1   0| 222M 4404k| 484B  622B|   0     0 |  29k  167k
20-03 18:26:27|  3   1  95   1   0| 229M 4476k| 771B  761B|   0     0 |  31k  171k
20-03 18:26:28|  2   1  95   1   0| 217M 5741k| 548B  738B|   0     0 |  31k  167k
20-03 18:26:29|  3   1  96   1   0| 209M 4579k| 906B 1087B|   0     0 |  29k  161k
20-03 18:26:30|  2   1  95   1   0| 212M 4640k| 648B 8160B|   0     0 |  29k  162k
20-03 18:26:31|  3   1  96   1   0| 217M 4168k| 981B 1039B|   0     0 |  29k  164k
20-03 18:26:32|  3   1  95   1   0| 231M 4856k| 664B  762B|   0     0 |  30k  176k
20-03 18:26:33|  3   1  95   1   0| 224M 4768k| 779B  931B|   0     0 |  30k  170k
20-03 18:26:34|  3   1  95   1   0| 231M 5139k| 602B  348B|   0     0 |  31k  176k
20-03 18:26:35|  2   1  95   1   0| 219M 4788k| 286B  348B|   0     0 |  29k  166k
20-03 18:26:36|  3   1  95   1   0| 216M 4373k| 934B 1201B|   0     0 |  29k  164k
20-03 18:26:37|  2   1  95   1   0| 208M 4575k| 286B  348B|   0     0 |  28k  160k
20-03 18:26:38|  2   1  96   1   0| 201M 5284k| 286B  514B|   0     0 |  28k  157k
20-03 18:26:39|  2   1  96   1   0| 207M 4536k| 286B  348B|   0     0 |  28k  158k
20-03 18:26:40|  3   1  96   1   0| 209M 4424k| 226B  348B|   0     0 |  28k  161k
20-03 18:26:41|  2   1  96   1   0| 204M 4788k| 544B  622B|   0     0 |  28k  159k
20-03 18:26:42|  2   1  95   1   0| 211M 5056k| 226B  348B|   0     0 |  29k  164k
20-03 18:26:43|  2   1  96   1   0| 213M 4925k| 346B  514B|   0     0 |  29k  164k
20-03 18:26:44|  2   1  95   1   0| 220M 4936k| 226B  348B|   0     0 |  30k  169k
20-03 18:26:45|  2   1  96   1   0| 213M 4620k| 286B  422B|   0     0 |  30k  164k
20-03 18:26:46|  2   1  96   1   0| 216M 4884k| 484B  696B|   0     0 |  31k  168k
20-03 18:26:47|  3   1  95   1   0| 221M 4952k| 286B  422B|   0     0 |  32k  170k
20-03 18:26:48|  2   1  95   1   0| 209M 5024k| 376B  678B|   0     0 |  31k  162k
20-03 18:26:49|  3   1  95   1   0| 220M 4764k| 120B  240B|   0     0 |  32k  168k
20-03 18:26:50|  2   1  95   1   0| 218M 4863k| 458B  514B|   0     0 |  30k  167k
20-03 18:26:51|  2   1  96   1   0| 209M 4725k| 544B  696B|   0     0 |  29k  160k
20-03 18:26:52|  2   1  95   1   0| 220M 5088k| 648B  936B|   0     0 |  31k  169k
20-03 18:26:53|  2   1  96   1   0| 210M 5092k| 346B  406B|   0     0 |  30k  163k
20-03 18:26:54|  3   1  95   1   0| 219M 5012k|  60B  348B|   0     0 |  31k  171k
20-03 18:26:55|  3   1  95   1   0| 219M 4872k| 978B 1635B|   0     0 |  31k  168k
20-03 18:26:56|  3   1  96   1   0| 215M 5020k| 484B  568B|   0     0 |  30k  166k
20-03 18:26:57|  2   1  95   1   0| 213M 5357k| 711B  815B|   0     0 |  30k  166k
20-03 18:26:58|  3   1  95   1   0| 211M 5083k| 286B  514B|   0     0 |  31k  165k
20-03 18:26:59|  3   1  96   1   0| 213M 4852k| 706B  756B|   0     0 |  31k  163k
20-03 18:27:00|  3   1  95   1   0| 218M 5312k| 653B  754B|   0     0 |  31k  169k
20-03 18:27:01|  2   1  96   1   0| 210M 5224k| 544B  568B|   0     0 |  30k  163k
20-03 18:27:02|  3   1  95   1   0| 214M 5248k| 653B  818B|   0     0 |  32k  166k
20-03 18:27:03|  3   1  95   1   0| 213M 5388k| 784B  927B|   0     0 |  31k  167k
20-03 18:27:04|  3   1  95   1   0| 207M 5112k|1039B  761B|   0     0 |  30k  162k
20-03 18:27:05|  3   1  95   1   0| 214M 5396k| 723B  835B|   0     0 |  31k  167k
20-03 18:27:06|  3   1  95   1   0| 202M 5619k| 878B 1049B|   0     0 |  30k  160k
20-03 18:27:07|  3   1  95   1   0| 213M 5212k| 717B  893B|   0     0 |  31k  165k
20-03 18:27:08|  3   1  95   1   0| 213M 5164k| 721B 1001B|   0     0 |  32k  165k
20-03 18:27:09|  3   1  95   1   0| 208M 5272k| 726B  761B|   0     0 |  31k  162k
20-03 18:27:10|  2   1  95   1   0| 211M 5340k| 660B  836B|   0     0 |  30k  164k
20-03 18:27:11|  3   1  95   1   0| 215M 5103k| 951B 1055B|   0     0 |  30k  165k
20-03 18:27:12|  2   1  95   1   0| 212M 5077k| 662B  815B|   0     0 |  29k  164k
20-03 18:27:13|  2   1  95   1   0| 217M 5124k| 780B 1001B|   0     0 |  30k  167k
20-03 18:27:14|  2   1  96   1   0| 205M 5024k| 663B  761B|   0     0 |  29k  159k
20-03 18:27:15|  2   1  95   1   0| 218M 4940k| 721B  761B|   0     0 |  30k  167k
20-03 18:27:16|  2   1  96   1   0| 210M 5024k| 978B 1071B|   0     0 |  29k  163k
20-03 18:27:17|  2   1  96   1   0| 207M 5136k| 720B  761B|   0     0 |  29k  161k
20-03 18:27:18|  2   1  95   1   0| 214M 5076k| 286B  514B|   0     0 |  31k  166k
20-03 18:27:19|  2   1  96   1   0| 206M 5020k|1183B 1172B|   0     0 |  30k  161k
20-03 18:27:20|  2   1  96   1   0| 216M 4908k| 695B  755B|   0     0 |  30k  166k
20-03 18:27:21|  2   1  96   1   0| 210M 5100k| 394B  514B|   0     0 |  30k  162k
20-03 18:27:22|  2   1  96   1   0| 208M 5040k| 226B  348B|   0     0 |  30k  161k
20-03 18:27:23|  2   1  96   1   0| 216M 5056k| 781B  929B|   0     0 |  30k  165k
20-03 18:27:24|  2   1  96   1   0| 199M 5184k| 662B  763B|   0     0 |  29k  156k
20-03 18:27:25|  2   1  96   1   0| 207M 5288k| 722B  763B|   0     0 |  30k  161k
20-03 18:27:26|  2   1  96   1   0| 210M 5399k| 484B  568B|   0     0 |  30k  164k
20-03 18:27:27|  2   1  95   1   0| 207M 5212k| 789B  893B|   0     0 |  30k  160k
20-03 18:27:28|  2   1  95   1   0| 211M 5220k| 774B  920B|   0     0 |  30k  164k
20-03 18:27:29|  3   1  95   1   0| 215M 5252k| 680B  905B|   0     0 |  30k  166k
20-03 18:27:30|  3   1  96   1   0| 208M 5208k| 708B 8160B|   0     0 |  30k  162k
20-03 18:27:31|  3   1  95   1   0| 216M 5184k| 921B 1039B|   0     0 |  30k  166k
20-03 18:27:32|  2   1  96   1   0| 213M 5263k| 724B  762B|   0     0 |  30k  164k
20-03 18:27:33|  3   1  95   1   0| 219M 5298k| 779B  997B|   0     0 |  30k  168k
20-03 18:27:34|  2   1  96   1   0| 208M 5172k| 662B  348B|   0     0 |  29k  161k
20-03 18:27:35|  2   1  95   1   0| 206M 5335k| 226B  348B|   0     0 |  29k  161k
20-03 18:27:36|  3   1  96   1   0| 205M 4883k| 994B 1147B|   0     0 |  29k  158k
20-03 18:27:37|  2   1  96   1   0| 199M 5081k| 226B  348B|   0     0 |  27k  154k
20-03 18:27:38|  2   1  95   1   0| 204M 4820k| 346B  514B|   0     0 |  28k  157k
20-03 18:27:39|  3   1  96   1   0| 207M 5100k| 226B  348B|   0     0 |  29k  160k
20-03 18:27:40|  3   1  96   1   0| 207M 5211k| 286B  348B|   0     0 |  29k  160k
20-03 18:27:41|  2   1  95   1   0| 214M 5560k| 484B  568B|   0     0 |  29k  164k
20-03 18:27:42|  2   1  95   1   0| 212M 5044k| 286B  348B|   0     0 |  29k  162k
20-03 18:27:43|  3   1  95   1   0| 209M 5072k| 286B  514B|   0     0 |  29k  161k
20-03 18:27:44|  2   1  95   1   0| 207M 4992k| 286B  348B|   0     0 |  29k  159k
20-03 18:27:45|  2   1  95   1   0| 217M 4896k| 226B  348B|   0     0 |  29k  166k
20-03 18:27:46|  2   1  95   1   0| 210M 5123k| 544B  568B|   0     0 |  29k  163k
20-03 18:27:47|  3   1  95   1   0| 216M 5049k| 500B  648B|   0     0 |  30k  165k
20-03 18:27:48|  2   1  95   1   0| 212M 5008k| 346B  514B|   0     0 |  30k  164k
20-03 18:27:49|  2   1  96   1   0| 212M 5212k| 226B  348B|   0     0 |  29k  163k
20-03 18:27:50|  2   1  95   1   0| 217M 5231k| 286B  348B|   0     0 |  30k  167k
20-03 18:27:51|  2   1  96   1   0| 212M 5241k| 484B  568B|   0     0 |  29k  163k
20-03 18:27:52|  2   1  95   1   0| 216M 5104k| 708B  754B|   0     0 |  30k  165k
20-03 18:27:53|  2   1  95   1   0| 213M 4980k| 286B  514B|   0     0 |  30k  163k
20-03 18:27:54|  2   1  95   1   0| 208M 5008k| 286B  348B|   0     0 |  28k  160k
20-03 18:27:55|  2   1  95   1   0| 208M 5000k| 498B  834B|   0     0 |  29k  160k
20-03 18:27:56|  2   1  95   1   0| 213M 5076k| 964B 1517B|   0     0 |  29k  163k
20-03 18:27:57|  2   1  96   1   0| 204M 5120k| 651B  835B|   0     0 |  29k  159k
20-03 18:27:58|  2   1  95   1   0| 215M 5012k| 346B  588B|   0     0 |  29k  166k
20-03 18:27:59|  2   1  96   1   0| 212M 4716k|1019B 1450B|   0     0 |  29k  162k
20-03 18:28:00|  3   1  95   1   0| 202M 4989k| 713B  828B|   0     0 |  28k  155k
20-03 18:28:01|  2   1  95   1   0| 206M 4559k| 490B  808B|   0     0 |  28k  158k
20-03 18:28:02|  3   1  95   1   0| 220M 5272k| 773B  838B|   0     0 |  29k  169k
20-03 18:28:03|  2   1  95   1   0| 212M 4973k| 724B 1075B|   0     0 |  28k  163k
20-03 18:28:04|  3   1  95   1   0| 226M 5187k|1099B  835B|   0     0 |  30k  172k
20-03 18:28:05|  3   1  95   1   0| 197M   20M| 663B  835B|   0     0 |  28k  152k
20-03 18:28:06|  3   1  95   1   0| 196M   14M|1030B 1189B|   0     0 |  29k  146k
20-03 18:28:07|  3   1  95   1   0| 196M 4996k| 657B  839B|   0     0 |  29k  153k
20-03 18:28:08|  2   1  95   1   0| 199M 4912k| 781B 1149B|   0     0 |  28k  155k
20-03 18:28:09|  3   1  95   1   0| 202M 5040k| 666B 1057B|   0     0 |  29k  158k
20-03 18:28:10|  2   1  95   1   0| 200M 5184k| 720B 1058B|   0     0 |  28k  156k
20-03 18:28:11|  3   1  95   1   0| 200M 4919k| 923B 1351B|   0     0 |  29k  156k
20-03 18:28:12|  2   1  95   1   0| 208M 5381k| 722B  909B|   0     0 |  29k  163k
20-03 18:28:13|  3   1  95   1   0| 206M 5148k| 720B 1149B|   0     0 |  30k  161k
20-03 18:28:14|  2   1  95   1   0| 206M 5212k| 723B  761B|   0     0 |  29k  162k
20-03 18:28:15|  3   1  95   1   0| 214M 4969k| 661B  761B|   0     0 |  30k  167k
20-03 18:28:16|  3   1  95   1   0| 201M 5187k| 980B  981B|   0     0 |  29k  158k
20-03 18:28:17|  2   1  95   1   0| 207M 5149k| 660B  761B|   0     0 |  29k  162k
20-03 18:28:18|  3   1  95   1   0| 205M 4995k| 346B  514B|   0     0 |  28k  160k
20-03 18:28:19|  2   1  95   1   0| 206M 4993k|1123B 1172B|   0     0 |  29k  161k
20-03 18:28:20|  3   1  95   1   0| 207M 5111k| 845B  845B|   0     0 |  29k  161k
20-03 18:28:21|  2   1  96   1   0| 203M 4804k| 484B  568B|   0     0 |  28k  157k
20-03 18:28:22|  3   1  95   1   0| 214M 5108k| 286B  348B|   0     0 |  30k  166k
20-03 18:28:23|  3   1  95   1   0| 201M 5035k| 721B 1003B|   0     0 |  29k  156k
20-03 18:28:24|  2   1  95   1   0| 207M 5081k| 722B  837B|   0     0 |  29k  160k
20-03 18:28:25|  3   1  95   1   0| 207M 5020k| 662B  837B|   0     0 |  29k  161k
20-03 18:28:26|  3   1  95   1   0| 214M 5084k| 544B  568B|   0     0 |  30k  167k
20-03 18:28:27|  3   1  95   1   0| 208M 5432k| 651B  761B|   0     0 |  30k  163k
20-03 18:28:28|  2   1  95   1   0| 208M 5184k| 774B  920B|   0     0 |  30k  163k
20-03 18:28:29|  3   1  96   1   0| 209M 4947k| 680B  979B|   0     0 |  30k  162k
20-03 18:28:30|  2   1  95   1   0| 209M 5172k| 906B 8234B|   0     0 |  29k  164k
20-03 18:28:31|  2   1  95   1   0| 216M 5132k| 921B 1059B|   0     0 |  30k  168k
20-03 18:28:32|  3   1  95   1   0| 207M 5127k| 724B  954B|   0     0 |  29k  162k
20-03 18:28:33|  3   1  95   1   0| 214M 5181k| 719B  931B|   0     0 |  29k  165k
20-03 18:28:34|  2   1  95   1   0| 207M 5196k| 662B  348B|   0     0 |  28k  163k
20-03 18:28:35|  3   1  95   1   0| 207M 5200k| 226B  422B|   0     0 |  29k  162k
20-03 18:28:36|  3   1  95   1   0| 212M 5059k|1010B 1295B|   0     0 |  29k  165k
20-03 18:28:37|  2   1  95   1   0| 206M 5086k| 226B  570B|   0     0 |  29k  161k
20-03 18:28:38|  2   1  95   1   0| 205M 4948k| 346B  662B|   0     0 |  28k  160k
20-03 18:28:39|  3   1  95   1   0| 212M 5212k| 226B  422B|   0     0 |  29k  166k
20-03 18:28:40|  3   1  95   1   0| 206M 5098k| 286B  348B|   0     0 |  29k  160k
20-03 18:28:41|  3   1  95   1   0| 212M 5073k| 484B  642B|   0     0 |  30k  164k
20-03 18:28:42|  3   1  95   1   0| 207M 5132k| 286B  422B|   0     0 |  29k  161k
20-03 18:28:43|  3   1  95   1   0| 212M 5413k| 286B  588B|   0     0 |  30k  165k
20-03 18:28:44|  3   1  95   1   0| 206M 5204k| 286B  348B|   0     0 |  30k  162k
20-03 18:28:45|  2   1  95   1   0| 208M 5199k| 226B  348B|   0     0 |  29k  162k
20-03 18:28:46|  3   1  95   1   0| 210M 5121k| 544B  568B|   0     0 |  29k  162k
20-03 18:28:47|  2   1  95   1   0| 203M 5235k| 226B  422B|   0     0 |  29k  159k
20-03 18:28:48|  3   1  95   1   0| 205M 5140k| 346B  722B|   0     0 |  29k  159k
20-03 18:28:49|  3   1  95   1   0| 207M 4921k| 328B  476B|   0     0 |  30k  161k
20-03 18:28:50|  3   1  95   1   0| 208M 5093k| 286B  348B|   0     0 |  30k  161k
20-03 18:28:51|  2   1  95   1   0| 208M 5287k| 484B  568B|   0     0 |  29k  162k
20-03 18:28:52|  2   1  95   1   0| 209M 5300k| 708B  902B|   0     0 |  29k  162k
20-03 18:28:53|  2   1  95   1   0| 207M 5260k| 286B  662B|   0     0 |  28k  161k
20-03 18:28:54|  3   1  95   1   0| 215M 5180k| 286B  792B|   0     0 |  30k  166k
20-03 18:28:55|  2   1  95   1   0| 208M 5112k| 918B 2079B|   0     0 |  30k  164k
20-03 18:28:56|  3   1  96   1   0| 208M 5064k| 544B 1012B|   0     0 |  29k  161k
20-03 18:28:57|  2   1  95   1   0| 214M 5044k| 651B  909B|   0     0 |  30k  165k
20-03 18:28:58|  3   1  95   1   0| 211M 4871k| 346B  514B|   0     0 |  30k  162k
20-03 18:28:59|  2   1  96   1   0| 208M 4812k| 646B  756B|   0     0 |  29k  160k
20-03 18:29:00|  3   1  95   1   0| 209M 5057k| 713B  754B|   0     0 |  29k  161k
20-03 18:29:01|  2   1  95   1   0| 217M 5160k| 618B  568B|   0     0 |  30k  167k
20-03 18:29:02|  3   1  95   1   0| 209M 5019k| 713B  764B|   0     0 |  29k  161k
20-03 18:29:03|  2   1  95   1   0| 201M 5076k| 724B  927B|   0     0 |  29k  157k
20-03 18:29:04|  2   1  95   1   0| 201M 4912k|1099B  761B|   0     0 |  29k  157k
20-03 18:29:05|  3   1  95   1   0| 212M 4892k| 663B  835B|   0     0 |  30k  164k
20-03 18:29:06|  2   1  95   1   0| 204M 4895k| 970B 1049B|   0     0 |  29k  158k
20-03 18:29:07|  3   1  95   1   0| 212M 4893k|1101B 1245B|   0     0 |  31k  163k
20-03 18:29:08|  2   1  95   1   0| 214M 4860k|1225B 1414B|   0     0 |  29k  164k
20-03 18:29:09|  2   1  95   1   0| 214M 4757k|1325B 1365B|   0     0 |  29k  163k
20-03 18:29:10|  2   1  95   1   0| 218M 4730k|1163B 1242B|   0     0 |  30k  166k
20-03 18:29:11|  2   1  95   1   0| 213M 5159k|1359B 1461B|   0     0 |  29k  165k
20-03 18:29:12|  2   1  96   1   0| 209M 5020k|1158B 1177B|   0     0 |  29k  162k
20-03 18:29:13|  3   1  95   1   0| 219M 5120k|1165B 1407B|   0     0 |  30k  167k
20-03 18:29:14|  2   1  95   1   0| 216M 4904k|1168B 1315B|   0     0 |  30k  165k
20-03 18:29:15|  3   1  95   1   0| 221M 4794k|1105B 1390B|   0     0 |  31k  169k
20-03 18:29:16|  3   1  95   1   0| 213M 4848k|1424B 1757B|   0     0 |  30k  163k
20-03 18:29:17|  3   1  95   1   0| 212M 4816k|1097B 1315B|   0     0 |  29k  162k
20-03 18:29:18|  3   1  95   1   0| 219M 5013k| 783B 1152B|   0     0 |  30k  168k
20-03 18:29:19|  3   1  95   1   0| 209M 5000k|1123B 1246B|   0     0 |  30k  162k
20-03 18:29:20|  2   1  95   1   0| 211M 4856k| 755B  903B|   0     0 |  29k  161k
20-03 18:29:21|  2   1  95   1   0| 221M 4891k| 500B  716B|   0     0 |  30k  169k
20-03 18:29:22|  3   1  95   1   0| 224M 4760k| 286B  422B|   0     0 |  30k  170k
20-03 18:29:23|  2   1  95   1   0| 216M 4828k| 781B 1143B|   0     0 |  29k  165k
20-03 18:29:24|  2   1  96   1   0| 203M 4684k| 800B  903B|   0     0 |  28k  156k
20-03 18:29:25|  3   1  95   1   0| 206M 4543k| 662B  837B|   0     0 |  29k  158k
20-03 18:29:26|  3   1  95   1   0| 219M 5373k| 768B  658B|   0     0 |  30k  168k
20-03 18:29:27|  2   1  96   1   0| 213M 5217k| 651B  761B|   0     0 |  29k  165k
20-03 18:29:28|  3   1  95   1   0| 222M 5351k| 774B  994B|   0     0 |  30k  170k
20-03 18:29:29|  3   1  95   1   0| 208M 4629k| 680B  979B|   0     0 |  29k  159k
20-03 18:29:30|  2   1  96   1   0| 200M 4803k| 840B 8232B|   0     0 |  28k  155k
20-03 18:29:31|  2   1  95   1   0| 197M 4709k|1321B 1141B|   0     0 |  28k  154k
20-03 18:29:32|  2   1  96   1   0| 197M 4600k| 724B  816B|   0     0 |  27k  152k
20-03 18:29:33|  2   1  96   1   0| 199M 4723k| 821B 1119B|   0     0 |  28k  154k
20-03 18:29:34|  3   1  95   1   0| 208M 4826k| 662B  348B|   0     0 |  28k  160k
20-03 18:29:35|  3   1  95   1   0| 208M 4711k| 226B  348B|   0     0 |  29k  160k
20-03 18:29:36|  2   1  95   1   0| 210M 5316k| 994B 1201B|   0     0 |  29k  162k
20-03 18:29:37|  2   1  95   1   0| 203M 5048k| 226B  348B|   0     0 |  28k  157k
20-03 18:29:38|  3   1  95   1   0| 211M 5089k| 346B  514B|   0     0 |  28k  163k
20-03 18:29:39|  2   1  95   1   0| 205M 5188k| 226B  348B|   0     0 |  29k  159k
20-03 18:29:40|  3   1  95   1   0| 208M 5072k| 286B  348B|   0     0 |  29k  160k
20-03 18:29:41|  2   1  95   1   0| 201M 5205k| 484B  622B|   0     0 |  28k  156k
20-03 18:29:42|  3   1  95   1   0| 208M 5312k| 286B  348B|   0     0 |  29k  161k
20-03 18:29:43|  2   1  95   1   0| 205M 5056k| 286B  514B|   0     0 |  28k  158k
20-03 18:29:44|  3   1  95   1   0| 206M 5144k| 286B  348B|   0     0 |  29k  159k
20-03 18:29:45|  2   1  95   1   0| 206M 4915k| 226B  348B|   0     0 |  29k  159k
20-03 18:29:46|  2   1  95   1   0| 212M 4944k| 544B  622B|   0     0 |  30k  162k
20-03 18:29:47|  3   1  95   1   0| 209M 5015k| 226B  348B|   0     0 |  29k  160k
20-03 18:29:48|  3   1  95   1   0| 210M 5013k| 346B  514B|   0     0 |  29k  161k
20-03 18:29:49|  3   1  95   1   0| 211M 5224k| 226B  348B|   0     0 |  29k  161k
20-03 18:29:50|  3   1  95   1   0| 210M 4963k| 286B  348B|   0     0 |  29k  160k
20-03 18:29:51|  3   1  95   1   0| 219M 4912k| 484B  622B|   0     0 |  29k  165k
20-03 18:29:52|  3   1  95   1   0| 210M 5061k| 708B  754B|   0     0 |  29k  161k
20-03 18:29:53|  2   1  95   1   0| 205M 5108k| 286B  514B|   0     0 |  29k  158k
20-03 18:29:54|  3   1  95   1   0| 211M 4944k| 286B  348B|   0     0 |  29k  161k
20-03 18:29:55|  3   1  95   1   0| 200M   26M| 918B 1635B|   0     0 |  29k  152k
20-03 18:29:56|  3   1  95   1   0| 208M 9824k| 544B  622B|   0     0 |  29k  157k
20-03 18:29:57|  3   1  95   1   0| 205M 5281k| 651B  761B|   0     0 |  29k  160k
20-03 18:29:58|  3   1  95   1   0| 210M 5759k| 346B  514B|   0     0 |  29k  165k
20-03 18:29:59|  3   1  95   1   0| 200M 6324k|1019B 1450B|   0     0 |  29k  159k
20-03 18:30:00|  3   1  95   1   0| 213M 5572k| 713B  754B|   0     0 |  29k  166k
20-03 18:30:01|  2   1  95   1   0| 208M 5056k| 484B  622B|   0     0 |  28k  162k
20-03 18:30:02|  3   1  95   1   0| 204M 5024k| 773B  764B|   0     0 |  28k  160k
20-03 18:30:03|  3   1  95   1   0| 214M 5060k| 724B 1075B|   0     0 |  29k  166k
20-03 18:30:04|  3   1  95   1   0| 205M 4852k|1309B 1107B|   0     0 |  28k  160k
20-03 18:30:05|  3   1  95   1   0| 203M 4932k| 663B 1131B|   0     0 |  28k  158k
20-03 18:30:06|  3   1  95   1   0| 206M 5001k| 910B 1251B|   0     0 |  28k  160k
20-03 18:30:07|  3   1  95   1   0| 203M 5012k| 717B  913B|   0     0 |  28k  159k
20-03 18:30:08|  3   1  95   1   0| 204M 4839k| 721B 1001B|   0     0 |  28k  158k
20-03 18:30:09|  3   1  95   1   0| 209M 5113k| 726B  835B|   0     0 |  29k  163k
20-03 18:30:10|  2   1  95   1   0| 202M 4908k| 660B  836B|   0     0 |  28k  157k
20-03 18:30:11|  3   1  95   1   0| 211M 4892k| 983B 1183B|   0     0 |  29k  163k
20-03 18:30:12|  2   1  95   1   0| 200M 4832k| 662B  835B|   0     0 |  28k  156k
20-03 18:30:13|  3   1  95   1   0| 206M 5112k| 780B 1075B|   0     0 |  28k  160k
20-03 18:30:14|  3   1  95   1   0| 212M 4844k| 663B  761B|   0     0 |  28k  163k
20-03 18:30:15|  3   1  95   1   0| 209M 4986k| 721B  761B|   0     0 |  28k  162k
20-03 18:30:16|  3   1  95   1   0| 209M 5070k| 920B 1035B|   0     0 |  29k  163k
20-03 18:30:17|  3   1  95   1   0| 210M 4960k| 720B  835B|   0     0 |  29k  163k
20-03 18:30:18|  2   1  95   1   0| 206M 4936k| 286B  588B|   0     0 |  28k  160k
20-03 18:30:19|  3   1  95   1   0| 210M 5000k|1183B 1246B|   0     0 |  30k  162k
20-03 18:30:20|  2   1  95   1   0| 214M 5192k| 695B  755B|   0     0 |  31k  165k
20-03 18:30:21|  3   1  95   1   0| 210M 4936k|1009B 1049B|   0     0 |  31k  163k
20-03 18:30:22|  3   1  95   1   0| 210M 4780k| 781B  848B|   0     0 |  31k  162k
20-03 18:30:23|  3   1  95   1   0| 210M 4852k| 781B 1003B|   0     0 |  30k  161k
20-03 18:30:24|  3   1  95   1   0| 204M 4960k| 662B  837B|   0     0 |  29k  158k
20-03 18:30:25|  3   1  95   1   0| 211M 4955k| 722B  911B|   0     0 |  30k  163k
20-03 18:30:26|  3   1  95   1   0| 211M 5152k| 484B  622B|   0     0 |  30k  164k
20-03 18:30:27|  3   1  95   1   0| 212M 4692k| 711B  835B|   0     0 |  30k  163k
20-03 18:30:28|  3   1  95   1   0| 208M 5029k| 714B  994B|   0     0 |  30k  161k
20-03 18:30:29|  3   1  95   1   0| 206M 6639k| 830B 1143B|   0     0 |  30k  163k
20-03 18:30:30|  3   1  95   1   0| 204M 4899k| 780B 8307B|   0     0 |  29k  158k
20-03 18:30:31|  3   1  95   1   0| 204M 4720k| 981B 1187B|   0     0 |  29k  157k
20-03 18:30:32|  3   1  95   1   0| 199M 4699k| 664B  762B|   0     0 |  28k  154k
20-03 18:30:33|  3   1  95   1   0| 203M 4817k| 779B 1005B|   0     0 |  29k  157k
20-03 18:30:34|  3   1  95   1   0| 216M 5064k| 226B  348B|   0     0 |  30k  166k
20-03 18:30:35|  3   1  95   1   0| 210M 4844k| 662B  422B|   0     0 |  29k  161k
20-03 18:30:36|  3   1  95   1   0| 217M 5040k| 934B 1275B|   0     0 |  30k  167k
20-03 18:30:37|  3   1  95   1   0| 208M 5036k| 286B  422B|   0     0 |  29k  161k
20-03 18:30:38|  3   1  95   1   0| 212M 5003k| 286B  514B|   0     0 |  29k  163k
20-03 18:30:39|  2   1  95   1   0| 208M 5231k| 286B  348B|   0     0 |  29k  162k
20-03 18:30:40|  3   1  95   1   0| 208M 5281k| 226B  348B|   0     0 |  29k  162k
20-03 18:30:41|  3   1  95   1   0| 207M 5245k| 544B  696B|   0     0 |  29k  161k
20-03 18:30:42|  3   1  95   1   0| 217M 5220k| 226B  422B|   0     0 |  30k  169k
20-03 18:30:43|  3   1  95   1   0| 205M 5116k| 346B  588B|   0     0 |  29k  160k
