You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 15:09:28|  3   1  95   0   0| 310M 2200k|1752B 2235B|   0     0 |  39k  184k
23-03 15:09:29|  3   1  95   0   0| 279M 2804k|1972B 9604B|   0     0 |  40k  191k
23-03 15:09:30|  3   1  95   0   0| 269M 2968k|1735B 2261B|   0     0 |  39k  187k
23-03 15:09:31|  3   1  95   0   0| 253M 3068k|1934B 2092B|   0     0 |  40k  181k
23-03 15:09:32|  3   1  95   0   0| 253M 3444k|1565B 1913B|   0     0 |  40k  177k
23-03 15:09:33|  3   1  95   0   0| 265M 2076k|1524B 1860B|   0     0 |  40k  180k
23-03 15:09:34|  3   1  95   0   0| 261M 2072k|1298B 1790B|   0     0 |  40k  185k
23-03 15:09:35|  3   1  95   0   0| 268M 2572k|1868B 2424B|   0     0 |  41k  190k
23-03 15:09:36|  3   1  96   0   0| 249M 3160k|1512B 1678B|   0     0 |  38k  184k
23-03 15:09:37|  3   1  95   0   0| 252M 3464k|1298B 1752B|   0     0 |  39k  186k
23-03 15:09:38|  3   1  95   0   0| 251M 3328k|1298B 1752B|   0     0 |  38k  182k
23-03 15:09:39|  3   1  95   0   0| 248M 3324k|1418B 1864B|   0     0 |  37k  179k
23-03 15:09:40|  3   1  96   0   0| 265M 1959k|1358B 1917B|   0     0 |  39k  182k
23-03 15:09:41|  3   1  96   0   0| 260M 2069k|2007B 1807B|   0     0 |  40k  184k
23-03 15:09:42|  3   1  95   0   0| 265M 2756k|1222B 1660B|   0     0 |  40k  192k
23-03 15:09:43|  3   1  96   0   0| 244M 3243k|1464B 1752B|   0     0 |  39k  182k
23-03 15:09:44|  3   1  95   0   0| 249M 3349k|1298B 1864B|   0     0 |  38k  179k
23-03 15:09:45|  3   1  95   0   0| 248M 3649k|1418B 1844B|   0     0 |  38k  180k
23-03 15:09:46|  3   1  95   0   0| 252M 2451k|1613B 1623B|   0     0 |  39k  176k
23-03 15:09:47|  3   1  95   0   0| 266M 2593k|1298B 1694B|   0     0 |  39k  188k
23-03 15:09:48|  3   1  95   0   0| 254M 2419k|1298B 1678B|   0     0 |  38k  183k
23-03 15:09:49|  3   1  95   0   0| 254M 3517k|1418B 1791B|   0     0 |  40k  185k
23-03 15:09:50|  3   1  96   0   0| 236M 3632k|1358B 1844B|   0     0 |  38k  171k
23-03 15:09:51|  3   1  95   0   0| 245M 3764k|2052B 2192B|   0     0 |  39k  181k
23-03 15:09:52|  3   1  95   0   0| 264M 2812k|1298B 1752B|   0     0 |  41k  191k
23-03 15:09:53|  3   1  96   0   0| 254M 2312k|1298B 1768B|   0     0 |  38k  182k
23-03 15:09:54|  3   1  95   0   0| 260M 3011k|1298B 1863B|   0     0 |  39k  189k
23-03 15:09:55|  3   1  95   1   0| 233M 4061k|1838B 2736B|   0     0 |  38k  177k
23-03 15:09:56|  3   1  95   0   0| 244M 3860k|1921B 2145B|   0     0 |  38k  179k
23-03 15:09:57|  3   1  95   0   0| 242M 3956k|1570B 2090B|   0     0 |  38k  175k
23-03 15:09:58|  3   1  96   0   0| 256M 1956k|1718B 2086B|   0     0 |  38k  178k
23-03 15:09:59|  3   1  96   0   0| 255M 2520k|1905B 2196B|   0     0 |  38k  183k
23-03 15:10:00|  3   1  96   0   0| 236M 3733k|1358B 1918B|   0     0 |  37k  178k
23-03 15:10:01|  3   1  95   0   0| 241M 4115k|2414B 2904B|   0     0 |  38k  180k
23-03 15:10:02|  3   1  95   1   0| 240M 4185k|1736B 2165B|   0     0 |  38k  176k
23-03 15:10:03|  3   1  95   0   0| 254M 2976k|1645B 2037B|   0     0 |  40k  179k
23-03 15:10:04|  3   1  95   0   0| 259M 2652k|1735B 2203B|   0     0 |  39k  186k
23-03 15:10:05|  3   1  96   0   0| 249M 2780k|1844B 2251B|   0     0 |  39k  181k
23-03 15:10:06|  3   1  95   0   0| 250M 3864k|1943B 2149B|   0     0 |  39k  186k
23-03 15:10:07|  3   1  96   0   0| 236M 4064k|1733B 2165B|   0     0 |  38k  176k
23-03 15:10:08|  3   1  95   1   0| 237M 4003k|1815B 2230B|   0     0 |  38k  174k
23-03 15:10:09|  3   1  96   0   0| 260M 2532k|1852B 2278B|   0     0 |  40k  181k
23-03 15:10:10|  3   1  96   0   0| 253M 2580k|2043B 2631B|   0     0 |  39k  182k
23-03 15:10:11|  3   1  95   0   0| 254M 3480k|2444B 2397B|   0     0 |  40k  186k
23-03 15:10:12|  3   1  95   1   0| 231M 4452k|1732B 2165B|   0     0 |  38k  176k
23-03 15:10:13|  3   1  95   1   0| 232M 4216k|1795B 2091B|   0     0 |  38k  170k
23-03 15:10:14|  3   1  95   0   0| 255M 2896k|1733B 2373B|   0     0 |  40k  177k
23-03 15:10:15|  3   1  96   0   0| 252M 2592k|1794B 2257B|   0     0 |  38k  180k
23-03 15:10:16|  3   1  95   0   0| 261M 2916k|  14k 9020B|   0     0 |  42k  187k
23-03 15:10:17|  3   1  95   1   0| 231M 4016k|4288B 2170B|   0     0 |  38k  175k
23-03 15:10:18|  3   1  95   1   0| 233M 4087k|2135B 2592B|   0     0 |  37k  172k
23-03 15:10:19|  3   1  95   0   0| 243M 3108k|1827B 2345B|   0     0 |  38k  172k
23-03 15:10:20|  3   1  95   0   0| 260M 2464k|1943B 2527B|   0     0 |  39k  183k
23-03 15:10:21|  3   1  96   0   0| 246M 2488k|2037B 2290B|   0     0 |  38k  178k
23-03 15:10:22|  3   1  95   1   0| 252M 3592k|1627B 1977B|   0     0 |  39k  191k
23-03 15:10:23|  3   1  95   1   0| 256M 3976k|1870B 2167B|   0     0 |  41k  194k
23-03 15:10:24|  3   1  95   1   0| 242M 4032k|1794B 2221B|   0     0 |  39k  178k
23-03 15:10:25|  3   1  95   0   0| 245M 2967k|1358B 1844B|   0     0 |  39k  172k
23-03 15:10:26|  3   1  96   0   0| 248M 2484k|1861B 2145B|   0     0 |  39k  178k
23-03 15:10:27|  3   1  95   0   0| 235M 3692k|1786B 2084B|   0     0 |  39k  177k
23-03 15:10:28|  3   1  95   1   0| 222M 4716k|1692B 2235B|   0     0 |  38k  169k
23-03 15:10:29|  3   1  95   1   0| 232M 3731k|1845B 9600B|   0     0 |  38k  167k
23-03 15:10:30|  3   1  95   0   0| 253M   10M|1795B 2261B|   0     0 |  39k  175k
23-03 15:10:31|  3   1  96   0   0| 241M 3019k|1994B 2146B|   0     0 |  39k  177k
23-03 15:10:32|  3   1  95   1   0| 206M   22M|1506B 1914B|   0     0 |  37k  165k
23-03 15:10:33|  3   1  95   0   0| 229M 3628k|1524B 1860B|   0     0 |  38k  166k
23-03 15:10:34|  3   1  95   0   0| 246M 2804k|1358B 1790B|   0     0 |  39k  176k
23-03 15:10:35|  3   1  95   0   0| 243M 2868k|1808B 2424B|   0     0 |  40k  178k
23-03 15:10:36|  3   1  95   1   0| 235M 4100k|1452B 1732B|   0     0 |  39k  180k
23-03 15:10:37|  3   1  95   1   0| 226M 4171k|1358B 1678B|   0     0 |  38k  171k
23-03 15:10:38|  3   1  95   0   0| 235M 3385k|1238B 1678B|   0     0 |  39k  170k
23-03 15:10:39|  3   1  95   0   0| 248M 2824k|1358B 1790B|   0     0 |  40k  179k
23-03 15:10:40|  3   1  95   0   0| 242M 2896k|1358B 1844B|   0     0 |  40k  177k
23-03 15:10:41|  3   1  95   1   0| 232M 4420k|1932B 1732B|   0     0 |  39k  178k
23-03 15:10:42|  3   1  95   1   0| 225M 4453k|1298B 1678B|   0     0 |  39k  170k
23-03 15:10:43|  3   1  95   0   0| 238M 3676k|1298B 1678B|   0     0 |  39k  171k
23-03 15:10:44|  3   1  95   0   0| 252M 2688k|1358B 1790B|   0     0 |  40k  179k
23-03 15:10:45|  3   1  95   0   0| 246M 2920k|1298B 1844B|   0     0 |  39k  179k
23-03 15:10:46|  3   1  95   1   0| 240M 4164k|1512B 1732B|   0     0 |  39k  182k
23-03 15:10:47|  3   1  95   1   0| 222M 4756k|1298B 1752B|   0     0 |  38k  171k
23-03 15:10:48|  3   1  95   1   0| 234M 4375k|1298B 1752B|   0     0 |  39k  175k
23-03 15:10:49|  3   1  95   0   0| 257M 2833k|1298B 1864B|   0     0 |  40k  181k
23-03 15:10:50|  3   1  95   0   0| 246M 2791k|1418B 1918B|   0     0 |  40k  178k
23-03 15:10:51|  3   1  95   0   0| 247M 3392k|1994B 2212B|   0     0 |  36k  183k
23-03 15:10:52|  3   1  95   1   0| 226M 4777k|1358B 1752B|   0     0 |  39k  177k
23-03 15:10:53|  3   1  95   1   0| 229M 4601k|1238B 1678B|   0     0 |  39k  173k
23-03 15:10:54|  3   1  95   0   0| 250M 3123k|1418B 1864B|   0     0 |  40k  178k
23-03 15:10:55|  3   1  95   0   0| 245M 2745k|1718B 2720B|   0     0 |  42k  177k
23-03 15:10:56|  3   1  95   0   0| 233M 3915k|1831B 2091B|   0     0 |  40k  175k
23-03 15:10:57|  3   1  95   1   0| 229M 4876k|1570B 2090B|   0     0 |  40k  174k
23-03 15:10:58|  3   1  95   1   0| 234M 4652k|1838B 2152B|   0     0 |  41k  175k
23-03 15:10:59|  3   1  95   0   0| 247M 2704k|1725B 2142B|   0     0 |  41k  175k
23-03 15:11:00|  3   1  95   0   0| 258M 3172k|1478B 1844B|   0     0 |  42k  187k
23-03 15:11:01|  3   1  95   0   0| 242M 3332k|1983B 2148B|   0     0 |  41k  180k
23-03 15:11:02|  3   1  95   1   0| 235M 4579k|1856B 2091B|   0     0 |  41k  180k
23-03 15:11:03|  3   1  95   1   0| 227M 4784k|1585B 2037B|   0     0 |  40k  173k
23-03 15:11:04|  3   1  95   0   0| 238M 3364k|1915B 2149B|   0     0 |  39k  170k
23-03 15:11:05|  3   1  95   0   0| 243M 2808k|1694B 2263B|   0     0 |  40k  176k
23-03 15:11:06|  3   1  95   0   0| 250M 3899k|2447B 2555B|   0     0 |  41k  184k
23-03 15:11:07|  3   1  95   1   0| 223M 5049k|2027B 2524B|   0     0 |  40k  173k
23-03 15:11:08|  3   1  95   1   0| 224M 4888k|2331B 2661B|   0     0 |  39k  169k
23-03 15:11:09|  3   1  95   0   0| 244M 3511k|2235B 2630B|   0     0 |  40k  174k
23-03 15:11:10|  3   1  95   0   0| 244M 2789k|2203B 2684B|   0     0 |  40k  177k
23-03 15:11:11|  3   1  95   1   0| 244M 4064k|2864B 2753B|   0     0 |  41k  183k
23-03 15:11:12|  3   1  95   1   0| 219M 5027k|2177B 2587B|   0     0 |  39k  171k
23-03 15:11:13|  3   1  95   1   0| 232M 4500k|2120B 2497B|   0     0 |  39k  172k
23-03 15:11:14|  3   1  95   0   0| 251M 2960k|2297B 2629B|   0     0 |  41k  178k
23-03 15:11:15|  3   1  95   0   0| 247M 3028k|2238B 2775B|   0     0 |  41k  180k
23-03 15:11:16|  3   1  95   1   0| 242M 4120k|2443B 2551B|   0     0 |  40k  183k
23-03 15:11:17|  3   1  95   1   0| 228M 4697k|1736B 2095B|   0     0 |  40k  175k
23-03 15:11:18|  3   1  95   1   0| 228M 4444k|2255B 2598B|   0     0 |  39k  170k
23-03 15:11:19|  3   1  95   0   0| 249M 2920k|1767B 2159B|   0     0 |  40k  179k
23-03 15:11:20|  6   0  92   1   0| 235M  120M|1358B 1860B|   0     0 |  28k   88k
23-03 15:11:21|  6   0  94   0   0| 232M  191M|1630B 1786B|   0     0 |  19k   41k
23-03 15:11:22|  6   0  93   0   0| 228M  152M|1567B 1911B|   0     0 |  22k   60k
23-03 15:11:23|  3   1  95   1   0| 224M   17M|1840B 2221B|   0     0 |  32k  167k
23-03 15:11:24|  3   1  95   1   0| 238M 6016k|1854B 2151B|   0     0 |  40k  176k
23-03 15:11:25|  3   1  95   0   0| 262M 3299k|1358B 1844B|   0     0 |  41k  187k
23-03 15:11:26|  3   1  95   0   0| 256M 3016k|1997B 2145B|   0     0 |  41k  183k
23-03 15:11:27|  3   1  96   1   0| 245M 4500k|1666B 2084B|   0     0 |  35k  148k
23-03 15:11:28|  3   1  96   1   0| 260M 3731k|1812B 2235B|   0     0 |  35k  144k
23-03 15:11:29|  3   1  96   0   0| 286M 1828k|1852B 9551B|   0     0 |  35k  143k
23-03 15:11:30|  3   1  95   1   0| 250M 4188k|1855B 2327B|   0     0 |  39k  176k
23-03 15:11:31|  3   1  95   1   0| 251M 4276k|1998B 2146B|   0     0 |  39k  180k
23-03 15:11:32|  3   1  95   1   0| 240M 4488k|1731B 2095B|   0     0 |  40k  182k
23-03 15:11:33|  3   1  95   1   0| 238M 3543k|1238B 1678B|   0     0 |  40k  172k
23-03 15:11:34|  3   1  95   0   0| 242M 3371k|1434B 1752B|   0     0 |  39k  178k
23-03 15:11:35|  3   1  95   0   0| 249M 3200k|1808B 2424B|   0     0 |  40k  179k
23-03 15:11:36|  3   1  95   0   0| 241M 3585k|1573B 1733B|   0     0 |  40k  182k
23-03 15:11:37|  3   1  95   1   0| 222M 4531k|1328B 1768B|   0     0 |  38k  174k
23-03 15:11:38|  3   1  95   1   0| 224M 4744k|1358B 1678B|   0     0 |  38k  176k
23-03 15:11:39|  3   1  95   1   0| 231M 4028k|1298B 1736B|   0     0 |  39k  170k
23-03 15:11:40|  3   1  95   0   0| 238M 3748k|1358B 1844B|   0     0 |  39k  176k
23-03 15:11:41|  3   1  95   0   0| 247M 3612k|1872B 1732B|   0     0 |  40k  184k
23-03 15:11:42|  3   1  95   0   0| 235M 3728k|1298B 1678B|   0     0 |  39k  179k
23-03 15:11:43|  3   1  95   1   0| 230M 4680k|1238B 1678B|   0     0 |  40k  181k
23-03 15:11:44|  3   1  95   1   0| 215M 5159k|1418B 1736B|   0     0 |  38k  171k
23-03 15:11:45|  3   1  95   1   0| 229M 4485k|1358B 1844B|   0     0 |  38k  171k
23-03 15:11:46|  3   1  95   0   0| 244M 3551k|1690B 1786B|   0     0 |  38k  180k
23-03 15:11:47|  3   1  95   0   0| 240M 3484k|1238B 1678B|   0     0 |  37k  179k
23-03 15:11:48|  3   1  95   0   0| 237M 3448k|1358B 1678B|   0     0 |  37k  180k
23-03 15:11:49|  3   1  95   1   0| 237M 4083k|1298B 1736B|   0     0 |  38k  183k
23-03 15:11:50|  3   1  95   1   0| 227M 4624k|1358B 1844B|   0     0 |  38k  179k
23-03 15:11:51|  3   1  95   1   0| 230M 4524k|2142B 2228B|   0     0 |  39k  177k
23-03 15:11:52|  3   1  95   1   0| 243M 3796k|1298B 1678B|   0     0 |  40k  182k
23-03 15:11:53|  3   1  95   0   0| 240M 3301k|1238B 1571B|   0     0 |  38k  179k
23-03 15:11:54|  3   1  96   0   0| 239M 3260k|1418B 1736B|   0     0 |  37k  180k
23-03 15:11:55|  3   1  95   0   0| 249M 3548k|1778B 2719B|   0     0 |  39k  188k
23-03 15:11:56|  3   1  95   1   0| 232M 4476k|2371B 2611B|   0     0 |  38k  182k
23-03 15:11:57|  3   1  95   1   0| 223M 4903k|1238B 1752B|   0     0 |  38k  177k
23-03 15:11:58|  3   1  95   1   0| 225M 4872k|1778B 2160B|   0     0 |  39k  173k
23-03 15:11:59|  3   1  95   0   0| 244M 3416k|1725B 2216B|   0     0 |  39k  178k
23-03 15:12:00|  3   1  95   0   0| 243M 3708k|1731B 2612B|   0     0 |  39k  183k
23-03 15:12:01|  3   1  95   0   0| 239M 3627k|1939B 2222B|   0     0 |  39k  181k
23-03 15:12:02|  3   1  95   1   0| 245M 3901k|1736B 2165B|   0     0 |  40k  186k
23-03 15:12:03|  3   1  95   1   0| 220M 4700k|1585B 2037B|   0     0 |  39k  175k
23-03 15:12:04|  3   1  95   1   0| 216M 8943k|1855B 2223B|   0     0 |  38k  172k
23-03 15:12:05|  3   1  95   1   0| 241M 4313k|1784B 2251B|   0     0 |  41k  181k
23-03 15:12:06|  3   1  95   0   0| 235M 3632k|2003B 2149B|   0     0 |  40k  176k
23-03 15:12:07|  3   1  95   1   0| 223M   22M|1751B 2231B|   0     0 |  39k  170k
23-03 15:12:08|  3   1  95   1   0| 220M 4804k|1798B 2165B|   0     0 |  38k  176k
23-03 15:12:09|  3   1  95   1   0| 215M 5100k|1732B 2224B|   0     0 |  38k  173k
23-03 15:12:10|  3   1  95   1   0| 227M 4529k|1797B 2331B|   0     0 |  39k  171k
23-03 15:12:11|  3   1  95   1   0| 228M 4228k|2324B 2293B|   0     0 |  39k  173k
23-03 15:12:12|  3   1  95   1   0| 238M 3976k|1732B 2239B|   0     0 |  38k  182k
23-03 15:12:13|  3   1  95   1   0| 229M 3969k|1735B 2231B|   0     0 |  39k  177k
23-03 15:12:14|  3   1  95   1   0| 218M 5276k|1853B 2223B|   0     0 |  39k  177k
23-03 15:12:15|  3   1  95   1   0| 211M 5425k|1794B 2258B|   0     0 |  38k  170k
23-03 15:12:16|  3   1  95   1   0| 225M 4003k|1990B 2215B|   0     0 |  38k  170k
23-03 15:12:17|  3   1  95   1   0| 233M 3988k|1238B 1678B|   0     0 |  38k  178k
23-03 15:12:18|  3   1  95   0   0| 230M 3908k|2255B 2556B|   0     0 |  38k  177k
23-03 15:12:19|  3   1  95   1   0| 229M 4492k|1767B 2309B|   0     0 |  39k  179k
23-03 15:12:20|  3   1  95   1   0| 212M 5369k|1358B 1898B|   0     0 |  38k  173k
23-03 15:12:21|  3   1  95   1   0| 218M 5063k|1512B 1786B|   0     0 |  38k  170k
23-03 15:12:22|  3   1  95   1   0| 233M 3857k|1628B 2062B|   0     0 |  39k  175k
23-03 15:12:23|  3   1  95   1   0| 227M 3935k|1900B 2275B|   0     0 |  40k  175k
23-03 15:12:24|  3   1  95   1   0| 228M 3884k|1794B 2205B|   0     0 |  39k  176k
23-03 15:12:25|  3   1  95   1   0| 226M 5088k|1358B 1898B|   0     0 |  39k  180k
23-03 15:12:26|  3   1  95   1   0| 212M 5670k|1920B 2198B|   0     0 |  38k  173k
23-03 15:12:27|  3   1  95   1   0| 224M 4381k|1666B 2138B|   0     0 |  38k  169k
23-03 15:12:28|  3   1  95   1   0| 227M 4064k|1812B 2289B|   0     0 |  38k  174k
23-03 15:12:29|  3   1  95   1   0| 240M 4348k|1852B 9603B|   0     0 |  39k  183k
23-03 15:12:30|  3   1  95   1   0| 230M 4004k|1795B 2315B|   0     0 |  39k  177k
23-03 15:12:31|  3   1  95   1   0| 221M 5285k|1890B 2200B|   0     0 |  39k  178k
23-03 15:12:32|  3   1  95   1   0| 218M 5475k|1791B 2149B|   0     0 |  38k  175k
23-03 15:12:33|  3   1  95   1   0| 234M 4185k|1208B 1624B|   0     0 |  39k  176k
23-03 15:12:34|  3   1  95   1   0| 237M 3991k|1358B 1790B|   0     0 |  39k  179k
23-03 15:12:35|  3   1  95   0   0| 228M 3920k|1808B 2478B|   0     0 |  39k  175k
23-03 15:12:36|  3   1  95   1   0| 240M 3959k|1512B 1786B|   0     0 |  39k  182k
23-03 15:12:37|  3   1  95   1   0| 214M 5268k|1328B 1822B|   0     0 |  38k  174k
23-03 15:12:38|  3   1  95   1   0| 216M 5341k|1374B 1732B|   0     0 |  38k  173k
23-03 15:12:39|  3   1  95   1   0| 235M 4052k|1298B 1790B|   0     0 |  39k  174k
23-03 15:12:40|  3   1  95   1   0| 231M 3944k|1358B 1898B|   0     0 |  38k  176k
23-03 15:12:41|  3   1  95   1   0| 237M 4204k|1828B 1786B|   0     0 |  39k  182k
23-03 15:12:42|  3   1  95   0   0| 228M 4088k|1476B 1678B|   0     0 |  38k  175k
23-03 15:12:43|  3   1  95   1   0| 219M 5112k|1298B 1678B|   0     0 |  38k  176k
23-03 15:12:44|  3   1  95   1   0| 217M 5212k|1358B 1790B|   0     0 |  37k  172k
23-03 15:12:45|  3   1  95   0   0| 232M 3767k|1358B 1898B|   0     0 |  38k  173k
23-03 15:12:46|  3   1  95   1   0| 229M 4028k|1496B 1786B|   0     0 |  38k  176k
23-03 15:12:47|  3   1  95   1   0| 243M 3863k|1238B 1732B|   0     0 |  40k  184k
23-03 15:12:48|  3   1  95   1   0| 232M 3913k|1358B 1732B|   0     0 |  39k  179k
23-03 15:12:49|  3   1  95   1   0| 221M 4824k|1298B 1790B|   0     0 |  39k  177k
23-03 15:12:50|  3   1  95   1   0| 217M 5590k|1358B 1899B|   0     0 |  38k  174k
23-03 15:12:51|  3   1  95   1   0| 232M 3990k|1873B 2191B|   0     0 |  39k  174k
23-03 15:12:52|  3   1  95   1   0| 234M 4229k|1358B 1732B|   0     0 |  39k  180k
23-03 15:12:53|  3   1  95   1   0| 231M 4093k|1298B 1678B|   0     0 |  39k  178k
23-03 15:12:54|  3   1  95   1   0| 221M 4647k|1358B 1736B|   0     0 |  38k  175k
23-03 15:12:55|  3   1  95   1   0| 211M 5540k|1778B 2773B|   0     0 |  38k  173k
23-03 15:12:56|  3   1  95   1   0| 225M 4293k|2120B 2504B|   0     0 |  38k  169k
23-03 15:12:57|  3   1  95   1   0| 230M 4071k|1238B 1678B|   0     0 |  38k  175k
23-03 15:12:58|  3   1  95   1   0| 226M 4024k|1778B 2140B|   0     0 |  39k  175k
23-03 15:12:59|  3   1  95   1   0| 225M 3965k|1725B 2142B|   0     0 |  38k  174k
23-03 15:13:00|  3   1  95   1   0| 205M 5647k|1358B 1898B|   0     0 |  38k  168k
23-03 15:13:01|  3   1  95   1   0| 221M 4324k|1863B 2202B|   0     0 |  38k  170k
23-03 15:13:02|  3   1  95   1   0| 228M 3849k|1964B 2399B|   0     0 |  39k  174k
23-03 15:13:03|  3   1  95   1   0| 223M 3767k|1885B 2037B|   0     0 |  39k  171k
23-03 15:13:04|  3   1  95   1   0| 221M 4200k|1795B 2203B|   0     0 |  39k  171k
