You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:24:35|  3   1  95   1   0| 206M 9000k| 994B  983B|   0     0 |  31k  168k
20-03 15:24:36|  3   1  95   1   0| 189M 7822k| 226B  348B|   0     0 |  30k  168k
20-03 15:24:37|  3   1  95   1   0| 195M 6393k| 346B  514B|   0     0 |  30k  168k
20-03 15:24:38|  3   1  95   1   0| 198M 5723k| 226B  348B|   0     0 |  30k  168k
20-03 15:24:39|  3   1  95   1   0| 205M 5856k| 286B  514B|   0     0 |  31k  175k
20-03 15:24:40|  3   1  95   1   0| 198M 5948k| 484B  402B|   0     0 |  30k  170k
20-03 15:24:41|  3   1  95   1   0| 204M 5883k| 286B  348B|   0     0 |  30k  174k
20-03 15:24:42|  3   1  95   1   0| 197M 5819k| 286B  514B|   0     0 |  29k  168k
20-03 15:24:43|  3   1  95   1   0| 196M 5733k| 376B  438B|   0     0 |  29k  167k
20-03 15:24:44|  3   1  95   1   0| 197M 5805k| 226B  514B|   0     0 |  30k  168k
20-03 15:24:45|  3   1  95   1   0| 193M 5588k| 544B  402B|   0     0 |  29k  165k
20-03 15:24:46|  3   1  95   1   0| 199M 6136k| 500B  648B|   0     0 |  30k  171k
20-03 15:24:47|  3   1  95   1   0| 198M 6101k| 346B  514B|   0     0 |  30k  169k
20-03 15:24:48|  3   1  95   1   0| 203M 5916k| 226B  422B|   0     0 |  30k  173k
20-03 15:24:49|  3   1  95   1   0| 205M 5935k| 286B  588B|   0     0 |  30k  174k
20-03 15:24:50|  3   1  95   1   0| 197M 5841k| 484B  476B|   0     0 |  29k  168k
20-03 15:24:51|  3   1  95   1   0| 205M 5964k| 708B  754B|   0     0 |  30k  175k
20-03 15:24:52|  3   1  95   1   0| 198M 5880k| 286B  514B|   0     0 |  29k  169k
20-03 15:24:53|  3   1  95   1   0| 193M 5880k| 662B  348B|   0     0 |  29k  166k
20-03 15:24:54|  3   1  95   1   0| 196M 5824k| 226B  514B|   0     0 |  29k  168k
20-03 15:24:55|  3   1  95   1   0| 198M 5832k|1236B 1689B|   0     0 |  29k  170k
20-03 15:24:56|  3   1  95   1   0| 200M 5627k| 651B  761B|   0     0 |  29k  169k
20-03 15:24:57|  3   1  95   1   0| 194M 5529k| 346B  514B|   0     0 |  28k  164k
20-03 15:24:58|  3   1  95   1   0| 196M 5681k| 646B  756B|   0     0 |  29k  167k
20-03 15:24:59|  3   1  95   1   0| 192M 6044k| 713B  920B|   0     0 |  30k  169k
20-03 15:25:00|  3   1  95   1   0| 200M 6340k| 484B  402B|   0     0 |  30k  173k
20-03 15:25:01|  3   1  94   1   0| 195M 6617k| 713B  764B|   0     0 |  41k  171k
20-03 15:25:02|  3   1  95   1   0| 204M 5864k| 724B  927B|   0     0 |  31k  173k
20-03 15:25:03|  3   1  95   1   0| 214M 6071k| 723B  835B|   0     0 |  32k  180k
20-03 15:25:04|  3   1  95   1   0| 212M 5692k| 663B 1001B|   0     0 |  31k  178k
20-03 15:25:05|  3   1  95   1   0| 199M 5640k| 970B  883B|   0     0 |  30k  169k
20-03 15:25:06|  3   1  95   1   0| 198M 5416k| 657B  913B|   0     0 |  30k  166k
20-03 15:25:07|  3   1  95   1   0| 206M 5700k| 781B 1075B|   0     0 |  31k  174k
20-03 15:25:08|  3   1  95   1   0| 195M 5732k| 666B  909B|   0     0 |  29k  167k
20-03 15:25:09|  3   1  95   1   0| 199M 5807k| 720B  928B|   0     0 |  30k  169k
20-03 15:25:10|  3   1  95   1   0| 204M 5748k| 923B  889B|   0     0 |  31k  173k
20-03 15:25:11|  3   1  95   1   0| 200M 5628k| 966B  893B|   0     0 |  30k  169k
20-03 15:25:12|  3   1  95   1   0| 202M 5669k| 798B 1121B|   0     0 |  30k  170k
20-03 15:25:13|  3   1  95   1   0| 198M 5546k| 723B  835B|   0     0 |  32k  167k
20-03 15:25:14|  3   1  95   1   0| 200M 5921k| 661B 1001B|   0     0 |  31k  170k
20-03 15:25:15|  3   1  95   1   0| 196M 5711k| 996B  815B|   0     0 |  30k  168k
20-03 15:25:16|  3   1  95   1   0| 199M 5813k| 660B  851B|   0     0 |  29k  170k
20-03 15:25:17|  3   1  95   1   0| 198M 6125k| 436B  514B|   0     0 |  29k  169k
20-03 15:25:18|  3   1  95   1   0| 200M 5928k|1123B 1246B|   0     0 |  30k  171k
20-03 15:25:19|  3   1  95   1   0| 203M 5776k| 755B  995B|   0     0 |  31k  172k
20-03 15:25:20|  3   1  95   1   0| 197M 5819k| 949B  903B|   0     0 |  29k  168k
20-03 15:25:21|  3   1  95   1   0| 199M 6080k| 751B  758B|   0     0 |  30k  171k
20-03 15:25:22|  3   1  95   1   0| 197M 5840k| 721B 1121B|   0     0 |  30k  168k
20-03 15:25:23|  3   1  95   1   0| 198M 6197k|1236B  895B|   0     0 |  32k  168k
20-03 15:25:24|  3   1  95   1   0| 203M 5563k| 662B 1003B|   0     0 |  31k  171k
20-03 15:25:25|  3   1  95   1   0| 197M 5691k| 544B  476B|   0     0 |  29k  168k
20-03 15:25:26|  3   1  95   1   0| 199M 5769k| 651B  835B|   0     0 |  30k  170k
20-03 15:25:27|  3   1  95   1   0| 196M 5660k| 774B  920B|   0     0 |  30k  166k
20-03 15:25:28|  3   1  95   1   0| 198M 5791k| 680B  905B|   0     0 |  29k  168k
20-03 15:25:29|  3   1  95   1   0| 199M 5669k| 774B 8327B|   0     0 |  30k  168k
20-03 15:25:30|  3   1  95   1   0| 192M 5655k| 921B  893B|   0     0 |  30k  164k
20-03 15:25:31|  2   1  95   1   0| 190M 5724k| 724B  836B|   0     0 |  28k  163k
20-03 15:25:32|  3   1  95   1   0| 189M 5261k| 719B 1005B|   0     0 |  28k  161k
20-03 15:25:33|  3   1  95   1   0| 212M 5976k| 286B  348B|   0     0 |  30k  179k
20-03 15:25:34|  3   1  95   1   0| 199M 6163k| 226B  588B|   0     0 |  29k  171k
20-03 15:25:35|  3   1  95   1   0| 210M 6209k| 994B 1057B|   0     0 |  30k  179k
20-03 15:25:36|  3   1  95   1   0| 195M 5456k| 226B  496B|   0     0 |  28k  165k
20-03 15:25:37|  3   1  95   1   0| 186M 5428k| 346B  662B|   0     0 |  27k  158k
20-03 15:25:38|  3   1  95   1   0| 188M 5279k| 226B  496B|   0     0 |  28k  160k
20-03 15:25:39|  3   1  95   1   0| 190M 5764k| 286B  588B|   0     0 |  29k  163k
20-03 15:25:40|  3   1  95   1   0| 186M 5427k| 484B  402B|   0     0 |  28k  159k
20-03 15:25:41|  3   1  95   1   0| 191M 5533k| 286B  422B|   0     0 |  29k  163k
20-03 15:25:42|  3   1  95   1   0| 196M 5616k| 286B  588B|   0     0 |  29k  165k
20-03 15:25:43|  3   1  95   1   0| 197M 6054k| 286B  422B|   0     0 |  30k  168k
20-03 15:25:44|  2   1  95   1   0| 196M 5828k| 226B  588B|   0     0 |  29k  166k
20-03 15:25:45|  3   1  95   1   0| 196M 5664k| 544B  402B|   0     0 |  29k  166k
20-03 15:25:46|  3   1  95   1   0| 194M 5636k| 226B  348B|   0     0 |  28k  163k
20-03 15:25:47|  3   1  95   1   0| 198M 5868k| 346B  514B|   0     0 |  29k  166k
20-03 15:25:48|  4   1  94   1   0| 214M   26M| 226B  422B|   0     0 |  27k  149k
20-03 15:25:49|  5   0  93   2   0| 231M  179M| 286B  588B|   0     0 |  16k   43k
20-03 15:25:50|  5   0  93   1   0| 230M  174M| 484B  476B|   0     0 |  18k   47k
20-03 15:25:51|  4   0  94   1   0| 233M  126M| 708B  754B|   0     0 |  21k   83k
20-03 15:25:52|  3   1  95   1   0| 230M   75M| 286B  514B|   0     0 |  25k  122k
20-03 15:25:53|  3   1  95   1   0| 226M   45M| 662B  348B|   0     0 |  27k  144k
20-03 15:25:54|  2   1  96   1   0| 239M 4996k| 226B  514B|   0     0 |  27k  143k
20-03 15:25:55|  3   1  95   1   0| 229M 4667k|1236B 1689B|   0     0 |  28k  154k
20-03 15:25:56|  2   1  95   1   0| 211M 5132k| 651B  761B|   0     0 |  28k  155k
20-03 15:25:57|  3   1  95   1   0| 207M 5353k| 346B  514B|   0     0 |  29k  167k
20-03 15:25:58|  3   1  95   1   0| 210M 5279k| 646B  756B|   0     0 |  29k  168k
20-03 15:25:59|  2   1  95   1   0| 206M 5429k|1086B 1548B|   0     0 |  29k  167k
20-03 15:26:00|  3   1  95   1   0| 194M 6175k| 484B  402B|   0     0 |  28k  158k
20-03 15:26:01|  2   1  95   1   0| 203M 5217k| 773B  830B|   0     0 |  28k  161k
20-03 15:26:02|  2   1  95   1   0| 197M 5335k| 724B  927B|   0     0 |  29k  161k
20-03 15:26:03|  3   1  95   1   0| 210M 5632k| 723B  835B|   0     0 |  30k  174k
20-03 15:26:04|  2   1  95   1   0| 205M 5716k| 663B 1001B|   0     0 |  29k  168k
20-03 15:26:05|  3   1  95   1   0| 210M 5445k| 970B  883B|   0     0 |  29k  170k
20-03 15:26:06|  3   1  95   1   0| 204M 5680k|1101B 1245B|   0     0 |  31k  166k
20-03 15:26:07|  3   1  95   1   0| 205M 6255k|1225B 1414B|   0     0 |  31k  169k
20-03 15:26:08|  3   1  95   1   0| 205M 5972k|1109B 1241B|   0     0 |  30k  172k
20-03 15:26:09|  3   1  95   1   0| 199M 5777k|1163B 1334B|   0     0 |  29k  167k
20-03 15:26:10|  3   1  95   1   0| 197M 5624k|1669B 1361B|   0     0 |  32k  164k
20-03 15:26:11|  2   1  95   1   0| 198M 5741k|1158B 1231B|   0     0 |  31k  166k
20-03 15:26:12|  3   1  95   1   0| 205M 5467k|1165B 1333B|   0     0 |  31k  170k
20-03 15:26:13|  3   1  95   1   0| 199M 5661k|1168B 1167B|   0     0 |  29k  167k
20-03 15:26:14|  3   1  95   1   0| 203M 5696k|1105B 1333B|   0     0 |  29k  169k
20-03 15:26:15|  3   1  95   1   0| 201M 5460k|1424B 1275B|   0     0 |  29k  168k
20-03 15:26:16|  2   1  95   1   0| 200M 5684k|1097B 1167B|   0     0 |  29k  169k
20-03 15:26:17|  3   1  95   1   0| 201M 5759k| 783B  930B|   0     0 |  30k  170k
20-03 15:26:18|  3   1  95   1   0| 200M 5949k|1123B 1246B|   0     0 |  30k  169k
20-03 15:26:19|  3   1  95   1   0| 203M 5565k| 755B  995B|   0     0 |  30k  170k
20-03 15:26:20|  3   1  95   1   0| 202M 5479k| 484B  530B|   0     0 |  30k  170k
20-03 15:26:21|  3   1  95   1   0| 205M 5752k| 286B  348B|   0     0 |  30k  173k
20-03 15:26:22|  3   1  95   1   0| 198M 9953k| 753B  929B|   0     0 |  30k  168k
20-03 15:26:23|  2   1  95   1   0| 198M 5720k|1098B  763B|   0     0 |  29k  168k
20-03 15:26:24|  3   1  94   1   0| 191M   25M| 662B  929B|   0     0 |  30k  164k
20-03 15:26:25|  3   1  95   1   0| 208M 6352k| 678B  402B|   0     0 |  31k  172k
20-03 15:26:26|  3   1  95   1   0| 196M 6036k| 651B  761B|   0     0 |  29k  169k
20-03 15:26:27|  3   1  95   1   0| 203M 5955k| 912B 1052B|   0     0 |  31k  174k
20-03 15:26:28|  3   1  95   1   0| 196M 5673k| 680B  905B|   0     0 |  29k  168k
20-03 15:26:29|  3   1  95   1   0| 203M 5784k| 840B 8326B|   0     0 |  31k  174k
20-03 15:26:30|  3   1  95   1   0| 203M 6396k|1115B  885B|   0     0 |  32k  181k
20-03 15:26:31|  3   1  95   1   0| 195M 5851k| 724B  762B|   0     0 |  29k  169k
20-03 15:26:32|  3   1  95   1   0| 192M 5765k| 809B 1021B|   0     0 |  29k  167k
20-03 15:26:33|  3   1  95   1   0| 194M 5935k| 286B  348B|   0     0 |  29k  168k
20-03 15:26:34|  3   1  95   1   0| 188M 5720k| 226B  514B|   0     0 |  28k  163k
20-03 15:26:35|  3   1  95   1   0| 190M 5500k| 994B 1037B|   0     0 |  29k  164k
20-03 15:26:36|  3   1  95   1   0| 207M 6008k| 226B  348B|   0     0 |  30k  178k
20-03 15:26:37|  3   1  95   1   0| 202M 6190k| 346B  514B|   0     0 |  29k  174k
20-03 15:26:38|  3   1  95   1   0| 202M 5953k| 226B  348B|   0     0 |  29k  175k
20-03 15:26:39|  3   1  95   1   0| 189M 5229k| 286B  514B|   0     0 |  28k  163k
20-03 15:26:40|  3   1  95   1   0| 183M 5527k| 484B  456B|   0     0 |  28k  160k
20-03 15:26:41|  3   1  95   1   0| 192M 5524k| 286B  348B|   0     0 |  29k  165k
20-03 15:26:42|  3   1  95   1   0| 183M 5437k| 286B  514B|   0     0 |  28k  159k
20-03 15:26:43|  3   1  95   1   0| 193M 5519k| 286B  348B|   0     0 |  29k  166k
20-03 15:26:44|  3   1  95   1   0| 192M 5517k| 226B  588B|   0     0 |  28k  165k
20-03 15:26:45|  3   1  95   1   0| 192M 5731k| 544B  530B|   0     0 |  30k  166k
20-03 15:26:46|  3   1  95   1   0| 202M 5785k| 226B  422B|   0     0 |  31k  173k
20-03 15:26:47|  3   1  95   1   0| 193M 5947k| 346B  588B|   0     0 |  29k  168k
20-03 15:26:48|  3   1  95   1   0| 196M 5753k| 226B  422B|   0     0 |  29k  169k
20-03 15:26:49|  3   1  95   1   0| 199M 5724k| 286B  588B|   0     0 |  30k  172k
20-03 15:26:50|  3   1  95   1   0| 194M 5860k| 484B  456B|   0     0 |  29k  168k
20-03 15:26:51|  3   1  95   1   0| 195M 5952k| 708B  828B|   0     0 |  30k  169k
20-03 15:26:52|  3   1  95   1   0| 196M 5748k| 286B  514B|   0     0 |  29k  169k
20-03 15:26:53|  3   1  95   1   0| 189M 5892k| 662B  348B|   0     0 |  28k  166k
20-03 15:26:54|  3   1  95   1   0| 203M 5833k| 226B  514B|   0     0 |  30k  174k
20-03 15:26:55|  3   1  95   1   0| 195M 5914k|1176B 1742B|   0     0 |  29k  168k
20-03 15:26:56|  3   1  95   1   0| 197M 6010k| 711B  761B|   0     0 |  29k  169k
20-03 15:26:57|  3   1  95   1   0| 195M 5855k| 286B  514B|   0     0 |  30k  168k
20-03 15:26:58|  3   1  95   1   0| 192M 5837k| 766B  756B|   0     0 |  29k  166k
20-03 15:26:59|  3   1  95   1   0| 194M 5908k| 653B  920B|   0     0 |  29k  167k
20-03 15:27:00|  3   1  95   1   0| 203M 6108k| 544B  456B|   0     0 |  30k  176k
20-03 15:27:01|  3   1  95   1   0| 197M 6256k| 653B  764B|   0     0 |  30k  173k
20-03 15:27:02|  3   1  95   1   0| 195M 5968k| 784B  927B|   0     0 |  29k  168k
20-03 15:27:03|  3   1  95   1   0| 205M 5844k| 663B  835B|   0     0 |  30k  175k
20-03 15:27:04|  3   1  95   1   0| 194M 6036k| 723B 1001B|   0     0 |  29k  169k
20-03 15:27:05|  3   1  95   1   0| 197M 6028k| 910B  937B|   0     0 |  29k  171k
20-03 15:27:06|  3   1  95   1   0| 199M 5764k| 717B  839B|   0     0 |  30k  171k
20-03 15:27:07|  3   1  95   1   0| 199M 5824k| 721B 1001B|   0     0 |  29k  171k
20-03 15:27:08|  3   1  95   1   0| 196M 5956k| 726B  835B|   0     0 |  29k  169k
20-03 15:27:09|  3   1  95   1   0| 207M 5795k| 660B  928B|   0     0 |  30k  177k
20-03 15:27:10|  3   1  95   1   0| 199M 6012k| 983B  943B|   0     0 |  30k  171k
20-03 15:27:11|  3   1  95   1   0| 199M 6161k| 662B  761B|   0     0 |  30k  172k
20-03 15:27:12|  3   1  95   1   0| 199M 5723k| 840B  993B|   0     0 |  29k  169k
20-03 15:27:13|  3   1  95   1   0| 196M 5717k| 723B  827B|   0     0 |  29k  167k
20-03 15:27:14|  3   1  95   1   0| 194M 5816k| 721B  927B|   0     0 |  30k  167k
20-03 15:27:15|  3   1  95   1   0| 195M 5576k| 920B  869B|   0     0 |  30k  166k
20-03 15:27:16|  2   1  95   1   0| 191M 5976k| 720B  761B|   0     0 |  28k  165k
20-03 15:27:17|  3   1  95   1   0| 198M 5755k| 286B  514B|   0     0 |  29k  169k
20-03 15:27:18|  3   1  95   1   0| 191M 5653k|1183B 1172B|   0     0 |  29k  164k
20-03 15:27:19|  3   1  95   1   0| 198M 5940k| 695B  921B|   0     0 |  30k  170k
20-03 15:27:20|  3   1  95   1   0| 194M 5644k| 544B  456B|   0     0 |  29k  166k
20-03 15:27:21|  3   1  95   1   0| 194M 5579k| 226B  348B|   0     0 |  28k  166k
20-03 15:27:22|  3   1  95   1   0| 203M 5640k| 781B  929B|   0     0 |  30k  172k
20-03 15:27:23|  3   1  95   1   0| 199M 5832k|1038B  763B|   0     0 |  29k  171k
20-03 15:27:24|  3   1  95   1   0| 200M 5835k| 722B  929B|   0     0 |  30k  171k
20-03 15:27:25|  3   1  95   1   0| 197M 5625k| 574B  546B|   0     0 |  29k  168k
20-03 15:27:26|  3   1  95   1   0| 195M 5699k| 711B  761B|   0     0 |  29k  166k
20-03 15:27:27|  3   1  95   1   0| 198M 5448k| 714B  920B|   0     0 |  29k  168k
20-03 15:27:28|  3   1  95   1   0| 198M 6048k| 740B  905B|   0     0 |  29k  170k
20-03 15:27:29|  3   1  95   1   0| 200M 5768k| 780B 8327B|   0     0 |  29k  171k
20-03 15:27:30|  3   1  95   1   0| 198M 5999k| 981B  873B|   0     0 |  29k  170k
20-03 15:27:31|  3   1  95   1   0| 198M 6293k| 664B  762B|   0     0 |  29k  169k
20-03 15:27:32|  3   1  95   1   0| 198M 5904k| 779B  931B|   0     0 |  29k  169k
20-03 15:27:33|  3   1  95   1   0| 202M 5846k| 226B  348B|   0     0 |  29k  172k
20-03 15:27:34|  3   1  95   1   0| 202M 5770k| 286B  514B|   0     0 |  30k  170k
20-03 15:27:35|  3   1  95   1   0| 194M 5923k| 934B 1037B|   0     0 |  28k  167k
20-03 15:27:36|  3   1  95   1   0| 206M 5925k| 286B  348B|   0     0 |  30k  177k
20-03 15:27:37|  3   1  95   1   0| 200M 5699k| 286B  514B|   0     0 |  29k  170k
20-03 15:27:38|  3   1  95   1   0| 196M 5724k| 286B  348B|   0     0 |  29k  168k
20-03 15:27:39|  3   1  94   1   0| 191M   27M| 226B  514B|   0     0 |  29k  159k
20-03 15:27:40|  3   1  95   1   0| 198M 7754k| 544B  456B|   0     0 |  29k  166k
20-03 15:27:41|  3   1  95   1   0| 200M 5660k| 226B  348B|   0     0 |  29k  171k
20-03 15:27:42|  3   1  95   1   0| 203M 5832k| 286B  348B|   0     0 |  31k  172k
20-03 15:27:43|  3   1  95   1   0| 198M 5675k| 226B  348B|   0     0 |  31k  167k
20-03 15:27:44|  3   1  95   1   0| 197M 5888k| 286B  514B|   0     0 |  29k  168k
20-03 15:27:45|  3   1  95   1   0| 199M 5817k| 618B  510B|   0     0 |  30k  171k
20-03 15:27:46|  3   1  95   1   0| 204M 5649k| 544B  648B|   0     0 |  31k  173k
20-03 15:27:47|  3   1  95   1   0| 198M 5631k| 286B  514B|   0     0 |  30k  170k
20-03 15:27:48|  3   1  95   1   0| 204M 5328k| 286B  348B|   0     0 |  29k  162k
20-03 15:27:49|  4   0  94   1   0| 215M  157M| 226B  514B|   0     0 |  18k   58k
20-03 15:27:50|  4   0  94   1   0| 227M  159M| 544B  456B|   0     0 |  18k   54k
20-03 15:27:51|  5   0  93   1   0| 221M  168M| 648B  754B|   0     0 |  17k   45k
20-03 15:27:52|  3   0  95   1   0| 220M   83M| 412B  580B|   0     0 |  23k  109k
20-03 15:27:53|  3   1  95   1   0| 216M   76M| 602B  348B|   0     0 |  23k  112k
20-03 15:27:54|  3   1  95   1   0| 223M   14M| 286B  588B|   0     0 |  30k  166k
20-03 15:27:55|  3   1  95   1   0| 241M 4655k|1176B 1817B|   0     0 |  26k  143k
20-03 15:27:56|  3   1  95   1   0| 232M 5108k| 711B  835B|   0     0 |  29k  160k
20-03 15:27:57|  3   1  95   1   0| 220M 5244k| 286B  588B|   0     0 |  29k  161k
20-03 15:27:58|  3   1  95   1   0| 226M 5227k| 706B  830B|   0     0 |  30k  168k
20-03 15:27:59|  3   1  95   1   0| 212M 5579k|1026B 1688B|   0     0 |  30k  168k
20-03 15:28:00|  3   1  95   1   0| 207M 5605k| 544B  456B|   0     0 |  30k  170k
20-03 15:28:01|  3   1  95   1   0| 203M 6469k| 653B  912B|   0     0 |  30k  167k
20-03 15:28:02|  3   1  95   1   0| 214M 5856k| 784B 1001B|   0     0 |  30k  175k
20-03 15:28:03|  3   1  95   1   0| 203M 5460k| 663B  835B|   0     0 |  29k  168k
20-03 15:28:04|  3   1  95   1   0| 213M 5580k| 723B 1001B|   0     0 |  30k  174k
20-03 15:28:05|  3   1  95   1   0| 203M 5492k| 988B 1003B|   0     0 |  30k  168k
20-03 15:28:06|  3   1  95   1   0| 200M 5724k| 717B  913B|   0     0 |  29k  168k
20-03 15:28:07|  3   1  95   1   0| 208M 5964k| 859B 1281B|   0     0 |  30k  175k
20-03 15:28:08|  3   1  95   1   0| 201M 6669k| 726B 1131B|   0     0 |  30k  172k
20-03 15:28:09|  3   1  95   1   0| 206M 6144k| 660B 1224B|   0     0 |  30k  174k
20-03 15:28:10|  3   1  95   1   0| 213M 5316k| 983B 1017B|   0     0 |  30k  176k
20-03 15:28:11|  3   1  95   1   0| 216M 5380k| 662B  983B|   0     0 |  30k  178k
20-03 15:28:12|  3   1  95   1   0| 207M 5708k| 780B 1075B|   0     0 |  29k  173k
20-03 15:28:13|  2   1  95   1   0| 196M 5625k| 663B  909B|   0     0 |  28k  166k
20-03 15:28:14|  3   1  95   1   0| 199M 5816k| 721B  927B|   0     0 |  29k  169k
20-03 15:28:15|  3   1  95   1   0| 199M 5872k| 920B  869B|   0     0 |  29k  169k
20-03 15:28:16|  3   1  95   1   0| 202M 5812k| 720B  761B|   0     0 |  29k  170k
20-03 15:28:17|  3   1  95   1   0| 199M 5620k| 286B  514B|   0     0 |  29k  168k
20-03 15:28:18|  3   1  95   1   0| 198M 5712k|1183B 1172B|   0     0 |  29k  167k
20-03 15:28:19|  3   1  95   1   0| 204M 5775k| 695B  921B|   0     0 |  30k  173k
20-03 15:28:20|  3   1  95   1   0| 191M 5737k| 544B  456B|   0     0 |  29k  162k
20-03 15:28:21|  3   1  95   1   0| 197M 6076k| 226B  348B|   0     0 |  29k  167k
20-03 15:28:22|  3   1  95   1   0| 197M 5624k| 781B 1003B|   0     0 |  29k  167k
20-03 15:28:23|  3   1  95   1   0| 195M 5775k|1128B  927B|   0     0 |  29k  166k
20-03 15:28:24|  3   1  95   1   0| 199M 5809k| 722B 1003B|   0     0 |  29k  169k
20-03 15:28:25|  3   1  95   1   0| 203M 5872k| 484B  456B|   0     0 |  30k  171k
20-03 15:28:26|  3   1  95   1   0| 199M 6099k| 711B  761B|   0     0 |  29k  170k
