procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155060520 1392468 29696408    0    0 204892  5848 29706 174389  3  1 95  1  0  0
 0  1      0 155063372 1392468 29696424    0    0 198496  5912 29223 170809  3  1 96  1  0  0
 0  1      0 155061504 1392468 29696436    0    0 199092  6092 30766 172303  2  1 96  1  0  0
 1  0      0 155062776 1392468 29696448    0    0 198248  5892 30350 171112  3  1 96  1  0  0
 2  1      0 155067324 1392468 29696452    0    0 204320  6080 30272 175123  3  1 96  1  0  0
 4  1      0 155066124 1392468 29696528    0    0 207120  6016 31044 178038  3  1 95  1  0  0
 1  0      0 155069828 1392468 29696536    0    0 200076  6076 30076 173269  3  1 96  1  0  0
 2  1      0 155073920 1392468 29696548    0    0 202288  5924 29418 173306  3  1 96  1  0  0
 4  0      0 155066144 1392468 29696556    0    0 195540  5980 29239 169484  3  1 96  1  0  0
 8  0      0 155066964 1392468 29696564    0    0 206616  5856 30471 176507  3  1 96  1  0  0
 2  1      0 155070316 1392468 29696572    0    0 202292  6228 30401 175536  3  1 95  1  0  0
 3  1      0 155072196 1392468 29696580    0    0 198188  6148 29672 172230  3  1 96  1  0  0
 0  1      0 155073204 1392468 29696592    0    0 195048  6404 29198 171120  2  1 96  1  0  0
 4  1      0 155072888 1392468 29696592    0    0 197188  6196 29131 171813  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155077720 1392468 29696612    0    0 198672  6008 30941 172739  3  1 96  1  0  0
 2  1      0 155079264 1392468 29696620    0    0 199640  6468 30367 173270  3  1 96  1  0  0
 6  1      0 155080108 1392468 29696620    0    0 196664  5984 30186 171306  3  1 96  1  0  0
 0  1      0 155075032 1392468 29696644    0    0 200668  5932 30412 173204  3  1 96  1  0  0
 3  1      0 155072296 1392468 29696656    0    0 198468  6300 30333 174116  3  1 96  1  0  0
 6  1      0 155068368 1392468 29696656    0    0 196936  5836 29903 170137  3  1 96  1  0  0
 4  1      0 155069252 1392468 29696672    0    0 200128  5936 29816 171155  3  1 96  1  0  0
 0  1      0 155071388 1392468 29696672    0    0 199600  5780 30015 171411  3  1 96  1  0  0
 2  1      0 155071088 1392468 29696676    0    0 190516  5816 28950 165247  3  1 96  1  0  0
 4  1      0 155069824 1392468 29696696    0    0 210696  6020 30860 179985  3  1 96  1  0  0
 3  0      0 155069120 1392468 29696696    0    0 206464  6408 31041 178219  3  1 95  1  0  0
 2  0      0 155070192 1392468 29696712    0    0 201564  5968 30283 173125  3  1 96  1  0  0
 1  1      0 155071400 1392468 29696720    0    0 189624  5640 29493 164911  2  1 96  1  0  0
 2  1      0 155071040 1392468 29696728    0    0 186880  5824 29042 162445  3  1 96  1  0  0
 1  1      0 155069676 1392468 29696740    0    0 195172  5652 29292 169249  3  1 96  1  0  0
 0  1      0 155071448 1392468 29696740    0    0 188800  5616 28048 163019  2  1 96  1  0  0
 0  0      0 155071904 1392468 29696756    0    0 197208  5780 29860 169535  3  1 96  1  0  0
 2  1      0 155072124 1392468 29696764    0    0 200932  6124 30348 174007  3  1 96  1  0  0
 1  0      0 155071624 1392468 29696772    0    0 198192  5872 29864 170166  3  1 96  1  0  0
 1  0      0 155065720 1392468 29696792    0    0 202768  5864 31005 175945  3  1 95  1  0  0
 5  0      0 155066036 1392468 29696800    0    0 181088 35184 30113 154347  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155067664 1392468 29696800    0    0 198828  6156 30116 171785  3  1 95  1  0  0
 3  1      0 155069408 1392468 29696816    0    0 200672  6096 30180 173249  3  1 96  1  0  0
 3  1      0 155068776 1392468 29696816    0    0 198824  6060 30007 171897  3  1 95  1  0  0
 5  0      0 155068408 1392468 29696832    0    0 197900  5980 30428 171792  3  1 96  1  0  0
 2  0      0 155071412 1392468 29696840    0    0 198240  6144 29765 172038  3  1 95  1  0  0
 1  0      0 155070964 1392468 29696840    0    0 196384  6100 29689 171028  3  1 96  1  0  0
 8  1      0 155072296 1392468 29696856    0    0 206776  9680 29237 163329  3  1 95  1  0  0
 4  1      0 155071268 1392468 29696864    0    0 247284 204448 15678 38151  4  0 94  1  0  0
 5  1      0 155066880 1392468 29696868    0    0 246792 216220 14002 30460  4  0 94  2  0  0
 4  1      0 155065516 1392468 29696888    0    0 242892 215824 14381 29093  4  0 95  1  0  0
 4  1      0 155062356 1392468 29696888    0    0 245776 216396 13693 31622  3  0 95  1  0  0
 1  1      0 155061996 1392468 29696904    0    0 231392 151428 18084 68390  3  0 96  1  0  0
 6  1      0 155064224 1392468 29696912    0    0 229376 44224 26176 137526  2  1 96  1  0  0
 5  1      0 155062352 1392468 29696916    0    0 246400  4616 28095 155842  3  1 96  1  0  0
 3  0      0 155063048 1392468 29696936    0    0 230016  5392 29074 170746  2  1 96  1  0  0
 1  1      0 155063576 1392468 29696944    0    0 217004  5592 29736 171700  3  1 96  1  0  0
 5  1      0 155063284 1392468 29696952    0    0 205896  5820 29488 169691  3  1 96  1  0  0
 3  1      0 155064104 1392468 29696964    0    0 207096  5884 29511 170805  2  1 96  1  0  0
 2  1      0 155064156 1392468 29696972    0    0 207664  5764 29864 170151  3  1 96  1  0  0
 2  1      0 155065556 1392468 29696984    0    0 204164  6836 30038 169348  2  1 96  1  0  0
 2  1      0 155067568 1392468 29696992    0    0 201680  8796 30950 177349  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155070156 1392468 29696996    0    0 203016  7180 29539 171346  2  1 96  1  0  0
 0  0      0 155069464 1392468 29697004    0    0 207088  6044 30609 176624  2  1 96  1  0  0
 4  0      0 155066252 1392468 29697012    0    0 201196  5944 29283 172487  2  1 96  1  0  0
 1  0      0 155070104 1392468 29697024    0    0 198536  5896 29184 170131  2  1 96  1  0  0
 6  1      0 155068800 1392468 29697032    0    0 201404  5808 29279 171863  3  1 96  1  0  0
 1  1      0 155069684 1392468 29697040    0    0 202744  5940 29799 173800  2  1 96  1  0  0
 4  0      0 155069744 1392468 29697040    0    0 199460  5836 29391 170453  2  1 96  1  0  0
 0  1      0 155072636 1392468 29697056    0    0 201908  5948 29825 173276  2  1 96  1  0  0
 1  1      0 155072096 1392468 29697072    0    0 198488  5904 29669 170711  3  1 96  1  0  0
 3  0      0 155071400 1392468 29697136    0    0 195084  5684 30026 169176  3  1 96  1  0  0
 6  1      0 155071684 1392468 29697152    0    0 209856  6372 31677 181318  3  1 96  1  0  0
 7  1      0 155073096 1392468 29697164    0    0 204468  6316 31021 177131  3  1 96  1  0  0
 0  1      0 155070332 1392468 29697172    0    0 205928  6016 30126 176730  3  1 96  1  0  0
 2  0      0 155070600 1392468 29697184    0    0 194644  5276 29560 165980  3  1 96  1  0  0
 1  0      0 155071908 1392468 29697192    0    0 185060  5332 29044 160627  2  1 96  1  0  0
 0  1      0 155072348 1392468 29697200    0    0 189384  5484 29482 164270  2  1 96  1  0  0
 7  1      0 155071376 1392468 29697204    0    0 193956  5512 29853 167305  2  1 96  1  0  0
 2  0      0 155073024 1392468 29697220    0    0 192492  6096 29961 166999  3  1 96  1  0  0
 0  1      0 155069404 1392468 29697232    0    0 198248  5816 30598 171154  3  1 96  1  0  0
 3  1      0 155070732 1392468 29697232    0    0 201868  5712 30999 172943  3  1 96  1  0  0
 1  1      0 155070408 1392468 29697248    0    0 197784  5844 29575 169993  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 155070916 1392468 29697256    0    0 201688  5908 30476 174654  3  1 96  1  0  0
 6  1      0 155069512 1392468 29697264    0    0 211220  6188 32290 186535  3  1 95  1  0  0
 1  1      0 155071636 1392468 29697276    0    0 203632  6048 29866 174443  3  1 96  1  0  0
 1  1      0 155072216 1392468 29697284    0    0 202240  6184 29859 175864  2  1 96  1  0  0
 4  1      0 155072056 1392468 29697292    0    0 198488  6336 30667 171998  3  1 96  1  0  0
 2  1      0 155073808 1392468 29697300    0    0 205300  6048 30735 176871  3  1 96  1  0  0
 2  1      0 155072168 1392468 29697304    0    0 200580  5984 30505 173218  3  1 96  1  0  0
 1  1      0 155075076 1392468 29697324    0    0 198092  6220 29934 173116  3  1 96  1  0  0
11  0      0 155075876 1392468 29697324    0    0 203208  5840 29918 172217  3  1 96  1  0  0
 3  1      0 155075760 1392468 29697344    0    0 202912  6016 30319 175791  3  1 96  1  0  0
 2  1      0 155075444 1392468 29697352    0    0 200576  6072 30157 172768  3  1 96  1  0  0
 5  1      0 155074248 1392468 29697352    0    0 198956  6048 29504 170167  3  1 96  1  0  0
 2  1      0 155075756 1392468 29697368    0    0 198220  6076 29473 171386  3  1 96  1  0  0
 1  0      0 155074780 1392468 29697376    0    0 198464  6332 29191 171583  3  1 95  1  0  0
 2  1      0 155075312 1392468 29697384    0    0 200080  6084 29168 173118  3  1 96  1  0  0
 5  1      0 155074772 1392468 29697392    0    0 201244  6144 29049 172182  3  1 96  1  0  0
 3  1      0 155074456 1392468 29697392    0    0 201044  6020 29803 172629  3  1 96  1  0  0
 1  1      0 155076464 1392468 29697408    0    0 205304  5800 31098 175952  3  1 96  1  0  0
 9  1      0 155076700 1392468 29697420    0    0 207824  6168 31074 179865  3  1 96  1  0  0
 2  0      0 155076868 1392468 29697420    0    0 203152  6332 30544 176352  2  1 96  1  0  0
 6  0      0 155077404 1392468 29697440    0    0 201548  6196 29923 174054  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155079940 1392468 29697448    0    0 199120  6192 29994 172782  2  1 96  1  0  0
 2  1      0 155079656 1392468 29697448    0    0 204124  6388 30096 176768  3  1 96  1  0  0
 1  0      0 155079848 1392468 29697468    0    0 199168  6332 30632 173897  2  1 96  1  0  0
 0  1      0 155083296 1392468 29697476    0    0 200048  5996 29895 172083  3  1 96  1  0  0
 2  1      0 155084136 1392468 29697484    0    0 205360  5964 30615 176508  3  1 96  1  0  0
 3  0      0 155081864 1392468 29697492    0    0 199016  6100 29509 172164  2  1 96  1  0  0
 2  1      0 155084952 1392468 29697500    0    0 198904  5936 29196 170369  3  1 96  1  0  0
 1  1      0 155084552 1392468 29697500    0    0 203652  5960 29934 174676  3  1 96  1  0  0
 4  0      0 155087360 1392468 29697520    0    0 197052  6100 29985 170842  3  1 96  1  0  0
 0  1      0 155086828 1392468 29697524    0    0 197764  6068 29530 171632  3  1 96  1  0  0
 4  1      0 155083384 1392468 29697532    0    0 195292  5988 30762 169986  2  1 96  1  0  0
 4  0      0 155083576 1392468 29697532    0    0 203804  5956 31089 174337  3  1 96  1  0  0
 6  1      0 155089496 1392468 29697548    0    0 195004  6128 30435 169454  3  1 96  1  0  0
 5  0      0 155091084 1392468 29697560    0    0 205600  5808 30082 173815  3  1 96  1  0  0
 5  0      0 155091108 1392468 29697572    0    0 200172  6408 30157 172208  3  1 96  1  0  0
 6  1      0 155091452 1392468 29697588    0    0 203344  6204 30088 175611  2  1 96  1  0  0
 9  0      0 155090664 1392468 29697596    0    0 199204  6312 30186 173189  3  1 96  1  0  0
 2  1      0 155090188 1392468 29697596    0    0 200516  6068 30598 172294  2  1 96  1  0  0
 5  0      0 155088556 1392468 29697620    0    0 200748  6144 30991 173776  2  1 96  1  0  0
 3  0      0 155088580 1392468 29697628    0    0 202824  6012 31303 175319  3  1 96  1  0  0
 5  1      0 155088436 1392468 29697628    0    0 198788  6188 31463 173258  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155089200 1392468 29697648    0    0 200668  6056 30761 173072  2  1 96  1  0  0
 7  1      0 155089744 1392468 29697648    0    0 201348  6168 30089 174495  3  1 96  1  0  0
 3  1      0 155090160 1392468 29697668    0    0 202368  5908 29432 173174  3  1 96  1  0  0
 2  1      0 155092776 1392468 29697676    0    0 205784  5996 30778 176341  3  1 95  1  0  0
 4  1      0 155094668 1392468 29697680    0    0 202260  5996 30363 173981  3  1 96  1  0  0
 0  1      0 155094604 1392468 29697696    0    0 198824  6044 30360 171101  2  1 96  1  0  0
 0  0      0 155096144 1392468 29697764    0    0 204688  5824 29913 175095  3  1 96  1  0  0
 7  1      0 155093268 1392468 29697776    0    0 209080  5892 31278 178401  3  1 96  1  0  0
 1  1      0 155094072 1392468 29697788    0    0 203520  5696 29337 172520  3  1 96  1  0  0
 3  1      0 155093056 1392468 29697788    0    0 198072  5948 29406 171136  3  1 96  1  0  0
 0  1      0 155092888 1392468 29697804    0    0 200048  5892 29185 171652  3  1 96  1  0  0
 0  1      0 155094356 1392468 29697812    0    0 204616  6112 29640 174631  3  1 96  1  0  0
 0  1      0 155094104 1392468 29697812    0    0 200104  6168 28936 172908  3  1 96  1  0  0
 1  0      0 155093704 1392468 29697832    0    0 199640  6000 29319 172028  3  1 96  1  0  0
 1  1      0 155093208 1392468 29697840    0    0 197784  6252 29549 172105  3  1 96  1  0  0
 4  1      0 155092608 1392468 29697848    0    0 194536 29844 30562 165743  3  1 95  1  0  0
 0  1      0 155093492 1392468 29697856    0    0 198588  6336 29817 173522  3  1 96  1  0  0
 0  1      0 155094596 1392468 29697864    0    0 202460  6024 29602 175014  3  1 96  1  0  0
 1  1      0 155095236 1392468 29697876    0    0 199060  5868 29911 171644  3  1 96  1  0  0
 1  1      0 155094568 1392468 29697884    0    0 194848  6004 29590 170424  3  1 96  1  0  0
 1  1      0 155097756 1392468 29697892    0    0 198220  6012 29369 171857  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 155098464 1392468 29697900    0    0 197556  5764 28776 170396  3  1 96  1  0  0
 2  1      0 155099148 1392468 29697908    0    0 195772  6000 29336 169261  3  1 96  1  0  0
 4  0      0 155099464 1392468 29697916    0    0 202592  5944 29432 174093  3  1 96  1  0  0
 0  1      0 155099484 1392468 29697924    0    0 212952  6800 31726 184034  3  1 96  1  0  0
 6  1      0 155100196 1392468 29697932    0    0 193528  5980 29606 169620  3  1 96  1  0  0
 0  1      0 155100044 1392468 29697944    0    0 197816  5660 29856 170284  3  1 96  1  0  0
 3  1      0 155099468 1392468 29697956    0    0 187004  6384 28846 163561  3  1 96  1  0  0
 6  1      0 155098528 1392468 29697964    0    0 193996  5748 29512 168441  3  1 96  1  0  0
 4  1      0 155096844 1392468 29697972    0    0 189692  5568 29537 164354  3  1 96  1  0  0
 1  1      0 155095732 1392468 29697980    0    0 191732  5744 29503 165796  3  1 96  1  0  0
 2  1      0 155096488 1392468 29697988    0    0 201652  5980 31419 174484  3  1 95  1  0  0
 7  1      0 155096824 1392468 29698000    0    0 195292  6028 29909 169855  3  1 96  1  0  0
 6  0      0 155097576 1392468 29698016    0    0 203164  6152 30584 177308  3  1 95  1  0  0
 3  1      0 155097368 1392468 29698028    0    0 196168  5868 30292 170532  3  1 96  1  0  0
 0  0      0 155098980 1392468 29698036    0    0 200400  5908 30979 173052  3  1 96  1  0  0
 4  0      0 155100624 1392468 29698044    0    0 197964  5888 29542 169215  3  1 96  1  0  0
 2  0      0 155100548 1392468 29698052    0    0 197836  5936 29524 170764  3  1 96  1  0  0
 0  1      0 155092528 1392468 29698060    0    0 197140  5812 30338 169410  3  1 96  1  0  0
 2  1      0 155089516 1392468 29698072    0    0 207132  5864 30677 177854  3  1 95  1  0  0
 4  1      0 155094736 1392468 29698076    0    0 199448  5612 29644 170800  3  1 96  1  0  0
 0  1      0 155095108 1392468 29698084    0    0 197256  5860 28907 170682  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155094476 1392468 29698092    0    0 196036  6052 28733 170637  3  1 96  1  0  0
 0  0      0 155092384 1392468 29698108    0    0 199768  5884 30316 172427  3  1 96  1  0  0
 1  0      0 155089988 1392468 29698120    0    0 199316  6028 29819 172776  3  1 96  1  0  0
 2  1      0 155085636 1392468 29698128    0    0 203196  6056 30560 175369  3  1 96  1  0  0
 7  0      0 155082516 1392468 29698136    0    0 200440  6064 31263 172749  3  1 95  1  0  0
 5  1      0 155087344 1392468 29698148    0    0 201680  5788 30523 172908  3  1 96  1  0  0
 3  1      0 155086520 1392468 29698160    0    0 202824  6020 29923 174774  3  1 96  1  0  0
 0  1      0 155090144 1392468 29698168    0    0 205972  6000 30411 176766  3  1 96  1  0  0
 1  0      0 155091168 1392468 29698176    0    0 200752  5808 30557 171970  3  1 96  1  0  0
 1  1      0 155091920 1392468 29698184    0    0 205420  5680 31696 176594  3  1 96  1  0  0
 2  1      0 155090580 1392468 29698184    0    0 209176  5800 31860 179638  3  1 95  1  0  0
 1  1      0 155088584 1392468 29698204    0    0 201056  6032 30496 173525  3  1 96  1  0  0
 5  1      0 155087740 1392468 29698204    0    0 198092  5972 30349 171056  3  1 96  1  0  0
 1  1      0 155089036 1392468 29698220    0    0 202144  6376 31514 174567  3  1 96  1  0  0
 4  0      0 155091512 1392468 29698228    0    0 199664  5828 30616 171382  3  1 96  1  0  0
 5  1      0 155090444 1392468 29698228    0    0 197824  5888 29388 170016  3  1 96  1  0  0
 3  1      0 155093220 1392468 29698244    0    0 199176  6120 29486 173258  3  1 96  1  0  0
 0  1      0 155092664 1392468 29698252    0    0 198480  5928 29172 171473  3  1 95  1  0  0
 3  1      0 155094212 1392468 29698260    0    0 194052  5944 28425 168130  3  1 96  1  0  0
 0  1      0 155096256 1392468 29698268    0    0 196332  6088 28997 170128  3  1 96  1  0  0
 5  0      0 155096004 1392468 29698268    0    0 198932  5984 29960 170754  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155097200 1392468 29698284    0    0 193400  5728 29615 166462  3  1 96  1  0  0
 8  1      0 155093144 1392468 29698296    0    0 203472  5912 30854 174431  3  1 95  1  0  0
 5  1      0 155093740 1392468 29698304    0    0 195664  6132 30248 169982  3  1 96  1  0  0
 4  1      0 155092644 1392468 29698376    0    0 202280  6040 30313 173371  3  1 96  1  0  0
 1  1      0 155093560 1392468 29698388    0    0 198456  6160 30655 172260  3  1 95  1  0  0
 3  0      0 155091792 1392468 29698396    0    0 194668  6276 30337 170154  3  1 96  1  0  0
 3  0      0 155091456 1392468 29698408    0    0 201132  5920 30534 172084  3  1 96  1  0  0
 1  0      0 155092376 1392468 29698416    0    0 205572  6220 31270 177353  3  1 95  1  0  0
 8  1      0 155092380 1392468 29698424    0    0 198096  6248 31032 172520  3  1 95  1  0  0
 0  1      0 155095204 1392468 29698432    0    0 198964  6088 30581 172038  3  1 96  1  0  0
 3  0      0 155099224 1392468 29698436    0    0 202680  6132 30748 173910  3  1 96  1  0  0
 2  1      0 155097488 1392468 29698460    0    0 205748  6144 30759 177318  3  1 95  1  0  0
 7  1      0 155098860 1392468 29698464    0    0 197824  6048 30474 171592  3  1 96  1  0  0
 2  1      0 155098468 1392468 29698468    0    0 198540  6056 30242 171128  3  1 96  1  0  0
 3  1      0 155098440 1392468 29698484    0    0 199832  6212 30422 172119  3  1 96  1  0  0
 4  1      0 155098112 1392468 29698484    0    0 205048  6204 30333 175995  3  1 95  1  0  0
 0  1      0 155096684 1392468 29698492    0    0 202008  6340 31291 175544  3  1 95  1  0  0
 1  1      0 155097652 1392468 29698512    0    0 207156  5804 30767 177988  3  1 96  1  0  0
 1  0      0 155097340 1392468 29698512    0    0 206232  5988 29875 174460  3  1 95  1  0  0
 1  1      0 155096784 1392468 29698528    0    0 201536  6168 29706 172647  3  1 96  1  0  0
 1  1      0 155096688 1392468 29698536    0    0 202040  6076 30332 173332  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155095800 1392468 29698540    0    0 205048  6172 29856 175582  3  1 95  1  0  0
 1  1      0 155100392 1392468 29698560    0    0 199428  5948 29192 170384  3  1 96  1  0  0
 4  0      0 155102444 1392468 29698568    0    0 202120  5844 29033 171076  3  1 96  1  0  0
 5  1      0 155102312 1392468 29698568    0    0 203388  6008 29974 173911  3  1 95  1  0  0
 1  1      0 155102280 1392468 29698584    0    0 204092  5792 29735 173925  3  1 95  1  0  0
 1  1      0 155101764 1392468 29698584    0    0 199336  5924 29673 170581  3  1 95  1  0  0
 2  0      0 155102804 1392468 29698604    0    0 199168  6300 29411 170289  3  1 96  1  0  0
 0  1      0 155101980 1392468 29698612    0    0 200160  5820 29511 170866  3  1 96  1  0  0
 7  1      0 155104000 1392468 29698612    0    0 202684  6008 29498 172210  3  1 95  1  0  0
 1  1      0 155102792 1392468 29698628    0    0 190276  5916 28701 163865  3  1 95  1  0  0
 1  1      0 155100304 1392468 29698628    0    0 198428  6044 29400 169503  3  1 96  1  0  0
 6  1      0 155097232 1392468 29698648    0    0 203736  6108 30542 173366  3  1 95  1  0  0
 2  1      0 155096404 1392468 29698660    0    0 211276  6696 30407 180747  3  1 95  1  0  0
 0  1      0 155100076 1392468 29698660    0    0 191820  5956 28831 165791  3  1 96  1  0  0
 0  0      0 155100124 1392468 29698676    0    0 192388  5704 28639 165800  3  1 96  1  0  0
 2  0      0 155096116 1392468 29698688    0    0 191036  5644 28616 163686  2  1 96  1  0  0
 3  0      0 155097788 1392468 29698688    0    0 196072  5976 29045 169116  3  1 96  1  0  0
 2  1      0 155095920 1392468 29698708    0    0 183668  5728 28132 159155  2  1 96  1  0  0
 4  1      0 155095096 1392468 29698708    0    0 193508  5680 28808 165644  3  1 96  1  0  0
 1  0      0 155096932 1392468 29698724    0    0 200512  6052 29937 172911  3  1 95  1  0  0
 3  1      0 155086104 1392468 29698732    0    0 197212  5912 30236 169086  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 155084576 1392468 29698732    0    0 198880  5812 29587 169189  3  1 96  1  0  0
