You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:42:53|  3   1  95   1   0| 232M 3820k| 346B  514B|   0     0 |  33k  171k
20-03 18:42:54|  3   1  95   1   0| 225M 4292k| 226B  348B|   0     0 |  34k  166k
20-03 18:42:55|  3   1  95   1   0| 215M 4804k|1176B 1855B|   0     0 |  33k  164k
20-03 18:42:56|  3   1  95   0   0| 240M 3260k| 711B  815B|   0     0 |  34k  170k
20-03 18:42:57|  3   1  95   1   0| 220M 4932k| 286B  348B|   0     0 |  33k  167k
20-03 18:42:58|  3   1  96   1   0| 232M 3480k| 706B  922B|   0     0 |  32k  169k
20-03 18:42:59|  3   1  95   1   0| 232M 4329k| 713B  754B|   0     0 |  34k  173k
20-03 18:43:00|  3   1  95   1   0| 218M 4268k| 424B  568B|   0     0 |  32k  165k
20-03 18:43:01|  3   1  95   0   0| 231M 3584k| 773B  892B|   0     0 |  34k  165k
20-03 18:43:02|  3   1  95   1   0| 223M 4768k| 664B  761B|   0     0 |  33k  168k
20-03 18:43:03|  3   1  96   0   0| 231M 3311k| 783B 1001B|   0     0 |  34k  167k
20-03 18:43:04|  3   1  95   1   0| 226M 4532k| 663B  835B|   0     0 |  33k  168k
20-03 18:43:05|  3   1  95   1   0| 233M 3988k|1286B 1049B|   0     0 |  32k  172k
20-03 18:43:06|  3   1  95   1   0| 226M 4080k| 717B  967B|   0     0 |  33k  165k
20-03 18:43:07|  3   1  96   1   0| 218M 4716k| 721B  983B|   0     0 |  32k  165k
20-03 18:43:08|  3   1  95   0   0| 242M 3204k| 726B 1149B|   0     0 |  33k  172k
20-03 18:43:09|  3   1  95   1   0| 217M 4856k| 720B  984B|   0     0 |  32k  164k
20-03 18:43:10|  3   1  95   1   0| 238M 3748k| 863B 1203B|   0     0 |  34k  173k
20-03 18:43:11|  3   1  95   1   0| 223M 4592k| 782B 1185B|   0     0 |  34k  166k
20-03 18:43:12|  3   1  95   1   0| 215M 4741k| 660B  909B|   0     0 |  32k  164k
20-03 18:43:13|  3   1  95   1   0| 239M 3500k| 783B 1149B|   0     0 |  33k  171k
20-03 18:43:14|  3   1  95   1   0| 214M 4844k| 661B  761B|   0     0 |  32k  163k
20-03 18:43:15|  3   1  95   1   0| 232M 4008k| 920B  981B|   0     0 |  33k  171k
20-03 18:43:16|  3   1  95   1   0| 224M 4552k| 720B  815B|   0     0 |  33k  167k
20-03 18:43:17|  3   1  95   1   0| 216M 4740k| 286B  348B|   0     0 |  32k  163k
20-03 18:43:18|  3   1  95   0   0| 232M 3468k|1183B 1338B|   0     0 |  33k  166k
20-03 18:43:19|  3   1  95   1   0| 212M 4920k| 755B  755B|   0     0 |  32k  161k
20-03 18:43:20|  3   1  95   1   0| 223M 4352k| 424B  568B|   0     0 |  32k  166k
20-03 18:43:21|  3   1  96   1   0| 225M 3756k| 346B  402B|   0     0 |  32k  163k
20-03 18:43:22|  3   1  95   1   0| 220M 5036k| 661B  837B|   0     0 |  33k  168k
20-03 18:43:23|  3   1  96   1   0| 229M 3976k| 782B 1003B|   0     0 |  32k  166k
20-03 18:43:24|  3   1  95   1   0| 209M 4552k| 752B  927B|   0     0 |  32k  156k
20-03 18:43:25|  3   1  95   1   0| 218M 4832k| 484B  568B|   0     0 |  32k  165k
20-03 18:43:26|  3   1  95   0   0| 232M 3700k| 711B  815B|   0     0 |  33k  167k
20-03 18:43:27|  3   1  95   1   0| 209M 4735k| 714B  754B|   0     0 |  33k  158k
20-03 18:43:28|  3   1  95   1   0| 221M 4777k| 740B 1145B|   0     0 |  33k  167k
20-03 18:43:29|  3   1  95   1   0| 227M 3772k| 774B 8234B|   0     0 |  33k  164k
20-03 18:43:30|  3   1  95   1   0| 209M 4912k| 861B 1059B|   0     0 |  33k  158k
20-03 18:43:31|  3   1  95   1   0| 227M 4344k| 784B  816B|   0     0 |  32k  168k
20-03 18:43:32|  3   1  95   1   0| 224M 4104k| 659B  765B|   0     0 |  33k  167k
20-03 18:43:33|  3   1  95   1   0| 214M 5232k| 346B  514B|   0     0 |  33k  166k
20-03 18:43:34|  3   1  95   1   0| 231M 3936k| 226B  422B|   0     0 |  33k  169k
20-03 18:43:35|  3   1  95   1   0| 215M 4791k|1310B 1369B|   0     0 |  33k  162k
20-03 18:43:36|  3   1  95   1   0| 221M 4997k| 286B  698B|   0     0 |  33k  169k
20-03 18:43:37|  3   1  95   1   0| 228M 3591k| 286B  570B|   0     0 |  33k  165k
20-03 18:43:38|  3   1  95   1   0| 217M 5092k| 286B  588B|   0     0 |  33k  164k
20-03 18:43:39|  3   1  95   1   0| 216M 4608k| 286B  422B|   0     0 |  32k  164k
20-03 18:43:40|  3   1  95   1   0| 232M 3920k| 424B  716B|   0     0 |  33k  167k
20-03 18:43:41|  3   1  95   1   0| 214M 5093k| 346B  550B|   0     0 |  32k  162k
20-03 18:43:42|  3   1  96   1   0| 217M 4271k| 226B  422B|   0     0 |  32k  161k
20-03 18:43:43|  3   1  95   1   0| 231M 4301k| 346B  588B|   0     0 |  33k  168k
20-03 18:43:44|  3   1  95   1   0| 215M 4972k| 226B  348B|   0     0 |  31k  163k
20-03 18:43:45|  3   1  96   1   0| 227M 3880k| 484B  568B|   0     0 |  32k  166k
20-03 18:43:46|  3   1  95   1   0| 222M 5004k| 286B  476B|   0     0 |  33k  167k
20-03 18:43:47|  2   1  95   1   0| 214M 4980k| 286B  422B|   0     0 |  32k  164k
20-03 18:43:48|  3   1  95   1   0| 236M 4036k| 286B  588B|   0     0 |  32k  171k
20-03 18:43:49|  2   1  95   1   0| 210M 4996k| 388B  536B|   0     0 |  32k  160k
20-03 18:43:50|  2   1  95   1   0| 220M 4636k| 424B  568B|   0     0 |  32k  166k
20-03 18:43:51|  3   1  95   1   0| 232M 4140k| 768B  956B|   0     0 |  32k  169k
20-03 18:43:52|  3   1  95   1   0| 213M 5028k| 226B  496B|   0     0 |  32k  162k
20-03 18:43:53|  3   1  95   1   0| 229M 4008k| 346B  662B|   0     0 |  31k  168k
20-03 18:43:54|  3   1  95   1   0| 221M 5080k| 286B  644B|   0     0 |  32k  165k
20-03 18:43:55|  3   1  95   1   0| 211M 5036k|1176B 2299B|   0     0 |  32k  161k
20-03 18:43:56|  3   1  95   1   0| 226M 4052k| 711B 1259B|   0     0 |  33k  167k
20-03 18:43:57|  3   1  95   1   0| 222M 4969k| 286B  496B|   0     0 |  33k  165k
20-03 18:43:58|  2   1  95   1   0| 215M 4967k| 766B  988B|   0     0 |  32k  163k
20-03 18:43:59|  3   1  95   1   0| 226M 3937k|1086B 1448B|   0     0 |  33k  165k
20-03 18:44:00|  4   1  93   1   0| 212M   88M| 424B  568B|   0     0 |  28k  107k
20-03 18:44:01|  5   0  93   1   0| 221M  203M| 911B  950B|   0     0 |  16k   31k
20-03 18:44:02|  5   0  95   0   0| 239M  212M| 664B  761B|   0     0 |  15k   27k
20-03 18:44:03|  4   0  94   2   0| 240M  230M| 783B  927B|   0     0 |  14k   24k
20-03 18:44:04|  4   0  94   2   0| 235M  208M| 663B  761B|   0     0 |  15k   29k
20-03 18:44:05|  5   0  93   2   0| 240M  192M|1376B 1139B|   0     0 |  17k   34k
20-03 18:44:06|  4   0  94   2   0| 243M  226M|1161B 1299B|   0     0 |  14k   25k
20-03 18:44:07|  4   0  94   1   0| 231M  199M|1165B 1248B|   0     0 |  16k   40k
20-03 18:44:08|  3   1  95   1   0| 251M   41M|1169B 1333B|   0     0 |  30k  153k
20-03 18:44:09|  3   1  95   1   0| 256M 4232k|1163B 1242B|   0     0 |  34k  184k
20-03 18:44:10|  3   1  95   1   0| 237M 4736k|1299B 1461B|   0     0 |  32k  177k
20-03 18:44:11|  3   1  95   1   0| 249M 4136k|1218B 1305B|   0     0 |  34k  180k
20-03 18:44:12|  3   1  95   1   0| 229M 4764k|1165B 1233B|   0     0 |  32k  172k
20-03 18:44:13|  3   1  95   1   0| 233M 3764k|1228B 1407B|   0     0 |  32k  168k
20-03 18:44:14|  2   1  95   1   0| 211M 4968k|1105B 1315B|   0     0 |  32k  160k
20-03 18:44:15|  3   1  95   1   0| 215M 4912k|1364B 1535B|   0     0 |  32k  164k
20-03 18:44:16|  3   1  95   1   0| 229M 4020k|1157B 1517B|   0     0 |  32k  166k
20-03 18:44:17|  2   1  95   1   0| 210M 4940k| 723B  912B|   0     0 |  32k  159k
20-03 18:44:18|  3   1  95   1   0| 219M 4916k|2130B 4391B|   0     0 |  33k  167k
20-03 18:44:19|  3   1  95   1   0| 223M 5408k|6233B 2173B|   0     0 |  34k  169k
20-03 18:44:20|  3   1  95   1   0| 213M 4968k| 424B  642B|   0     0 |  32k  163k
20-03 18:44:21|  3   1  96   1   0| 217M 4972k| 346B  476B|   0     0 |  32k  165k
20-03 18:44:22|  3   1  95   1   0| 235M 4184k| 661B  837B|   0     0 |  33k  171k
20-03 18:44:23|  3   1  95   1   0| 227M 5128k| 782B 1003B|   0     0 |  33k  171k
20-03 18:44:24|  3   1  95   1   0| 229M 3944k| 662B  837B|   0     0 |  32k  167k
20-03 18:44:25|  3   1  95   1   0| 209M 5167k| 484B  568B|   0     0 |  33k  158k
20-03 18:44:26|  3   1  95   1   0| 216M 5188k| 711B  815B|   0     0 |  33k  164k
20-03 18:44:27|  3   1  96   1   0| 230M 3928k| 714B  754B|   0     0 |  33k  167k
20-03 18:44:28|  3   1  95   1   0| 213M 4879k| 740B 1145B|   0     0 |  33k  160k
20-03 18:44:29|  3   1  95   1   0| 221M 4757k| 930B 8325B|   0     0 |  32k  167k
20-03 18:44:30|  3   1  96   1   0| 225M 3996k| 861B 1059B|   0     0 |  32k  164k
20-03 18:44:31|  3   1  95   1   0| 210M 5032k| 784B  816B|   0     0 |  32k  160k
20-03 18:44:32|  3   1  95   1   0| 220M 4760k| 659B  765B|   0     0 |  32k  166k
20-03 18:44:33|  2   1  96   1   0| 224M 4224k| 346B  648B|   0     0 |  32k  164k
20-03 18:44:34|  3   1  95   1   0| 218M 5088k| 328B  402B|   0     0 |  32k  166k
20-03 18:44:35|  2   1  95   1   0| 217M 4636k|1310B 1147B|   0     0 |  32k  164k
20-03 18:44:36|  3   1  95   1   0| 218M 4112k| 286B  402B|   0     0 |  32k  160k
20-03 18:44:37|  3   1  95   1   0| 221M 4904k| 286B  348B|   0     0 |  32k  166k
20-03 18:44:38|  2   1  95   1   0| 217M 5032k| 286B  514B|   0     0 |  31k  164k
20-03 18:44:39|  3   1  95   1   0| 220M 4311k| 286B  348B|   0     0 |  32k  163k
20-03 18:44:40|  3   1  95   1   0| 212M 5004k| 424B  568B|   0     0 |  32k  161k
20-03 18:44:41|  2   1  95   1   0| 215M 4540k| 346B  402B|   0     0 |  31k  161k
20-03 18:44:42|  3   1  95   1   0| 231M 4229k| 226B  348B|   0     0 |  32k  169k
20-03 18:44:43|  2   1  95   1   0| 213M 4740k| 346B  514B|   0     0 |  32k  162k
20-03 18:44:44|  3   1  95   1   0| 221M 4196k| 226B  348B|   0     0 |  31k  164k
20-03 18:44:45|  3   1  95   1   0| 220M 4636k| 484B  642B|   0     0 |  32k  164k
20-03 18:44:46|  3   1  95   1   0| 212M 4724k| 286B  476B|   0     0 |  32k  161k
20-03 18:44:47|  3   1  95   1   0| 217M 4108k| 286B  422B|   0     0 |  33k  160k
20-03 18:44:48|  3   1  95   1   0| 223M 4543k| 286B  514B|   0     0 |  33k  165k
20-03 18:44:49|  3   1  95   1   0| 209M 4920k| 286B  422B|   0     0 |  33k  159k
20-03 18:44:50|  3   1  95   1   0| 217M 4228k| 424B  642B|   0     0 |  32k  161k
20-03 18:44:51|  3   1  95   1   0| 207M 4243k| 768B  882B|   0     0 |  32k  154k
20-03 18:44:52|  3   1  95   1   0| 206M 4652k| 226B  348B|   0     0 |  32k  156k
20-03 18:44:53|  3   1  95   1   0| 224M 4901k| 346B  588B|   0     0 |  31k  168k
20-03 18:44:54|  3   1  95   1   0| 228M 4352k| 226B  348B|   0     0 |  33k  167k
20-03 18:44:55|  3   1  95   1   0| 228M 5600k|1176B 1855B|   0     0 |  32k  173k
20-03 18:44:56|  3   1  95   1   0| 221M 4296k| 711B  815B|   0     0 |  32k  163k
20-03 18:44:57|  4   1  94   1   0| 213M 4496k| 226B  348B|   0     0 |  33k  159k
20-03 18:44:58|  4   1  94   1   0| 202M 4683k| 766B  922B|   0     0 |  35k  153k
20-03 18:44:59|  4   1  94   1   0| 212M 4496k| 653B  754B|   0     0 |  34k  160k
20-03 18:45:00|  3   1  95   1   0| 218M 3960k| 484B  568B|   0     0 |  34k  162k
20-03 18:45:01|  2   1  95   1   0| 209M 4592k| 713B  818B|   0     0 |  33k  157k
20-03 18:45:02|  2   1  96   1   0| 208M 4637k| 724B  909B|   0     0 |  32k  157k
20-03 18:45:03|  2   1  95   1   0| 219M 4128k| 723B 1075B|   0     0 |  32k  161k
20-03 18:45:04|  3   1  95   1   0| 213M 4459k| 723B  761B|   0     0 |  33k  158k
20-03 18:45:05|  3   1  95   1   0| 216M 5092k|1226B 1179B|   0     0 |  32k  164k
20-03 18:45:06|  3   1  96   1   0| 220M 4436k| 777B 1133B|   0     0 |  32k  163k
20-03 18:45:07|  2   1  95   1   0| 219M 4424k| 661B  983B|   0     0 |  32k  163k
20-03 18:45:08|  3   1  95   1   0| 215M 5056k| 904B 1055B|   0     0 |  32k  163k
20-03 18:45:09|  2   1  95   1   0| 218M 4372k| 660B  836B|   0     0 |  32k  163k
20-03 18:45:10|  3   1  95   1   0| 227M 4420k| 923B  963B|   0     0 |  33k  167k
20-03 18:45:11|  3   1  95   1   0| 210M 4913k| 722B 1129B|   0     0 |  33k  159k
20-03 18:45:12|  3   1  95   1   0| 218M 4711k| 720B  835B|   0     0 |  32k  164k
20-03 18:45:13|  3   1  95   1   0| 219M 4348k| 663B  835B|   0     0 |  33k  161k
20-03 18:45:14|  2   1  95   1   0| 210M 5192k| 721B  761B|   0     0 |  33k  160k
20-03 18:45:15|  2   1  95   1   0| 221M 4928k| 800B  981B|   0     0 |  33k  167k
20-03 18:45:16|  3   1  95   1   0| 225M 4141k| 494B 1225B|   0     0 |  32k  163k
20-03 18:45:17|  2   1  95   1   0| 211M 4816k|1352B 1242B|   0     0 |  32k  159k
20-03 18:45:18|  3   1  95   1   0| 221M 4944k|1243B 1412B|   0     0 |  32k  166k
20-03 18:45:19|  3   1  95   1   0| 218M 4272k| 695B  829B|   0     0 |  34k  160k
20-03 18:45:20|  3   1  95   1   0| 215M 5088k| 949B  829B|   0     0 |  33k  162k
20-03 18:45:21|  3   1  95   1   0| 218M 4941k| 751B  978B|   0     0 |  32k  164k
20-03 18:45:22|  3   1  95   1   0| 222M 4084k| 721B  837B|   0     0 |  32k  163k
20-03 18:45:23|  3   1  95   1   0| 220M 4952k| 722B 1003B|   0     0 |  33k  167k
20-03 18:45:24|  3   1  95   1   0| 215M 4782k| 722B  837B|   0     0 |  31k  162k
20-03 18:45:25|  3   1  95   1   0| 229M 4206k| 424B  402B|   0     0 |  32k  167k
20-03 18:45:26|  3   1  95   1   0| 213M 5284k| 771B  981B|   0     0 |  32k  160k
20-03 18:45:27|  2   1  95   1   0| 215M 4709k| 732B  820B|   0     0 |  32k  162k
20-03 18:45:28|  3   1  95   1   0| 224M 4028k| 800B 1145B|   0     0 |  32k  163k
20-03 18:45:29|  3   1  95   1   0| 217M 4967k| 780B 8233B|   0     0 |  33k  163k
20-03 18:45:30|  3   1  95   1   0| 218M 5056k| 921B  819B|   0     0 |  33k  164k
20-03 18:45:31|  3   1  95   1   0| 224M 4328k| 724B 1056B|   0     0 |  33k  164k
20-03 18:45:32|  2   1  95   1   0| 212M 4955k| 719B  765B|   0     0 |  32k  159k
20-03 18:45:33|  3   1  95   1   0| 218M 4964k| 376B  604B|   0     0 |  32k  164k
20-03 18:45:34|  3   1  95   1   0| 231M 4432k| 286B  614B|   0     0 |  31k  169k
20-03 18:45:35|  3   1  95   1   0| 212M 4788k|1344B 1121B|   0     0 |  32k  159k
20-03 18:45:36|  3   1  95   1   0| 211M 4933k| 346B  642B|   0     0 |  32k  160k
20-03 18:45:37|  3   1  95   1   0| 228M 4200k| 226B  348B|   0     0 |  32k  168k
20-03 18:45:38|  2   1  95   1   0| 211M 4831k| 346B  514B|   0     0 |  33k  158k
20-03 18:45:39|  3   1  95   1   0| 217M 4945k| 226B  348B|   0     0 |  32k  164k
20-03 18:45:40|  2   1  96   1   0| 215M 4479k| 484B  476B|   0     0 |  32k  161k
20-03 18:45:41|  3   1  95   1   0| 217M 4540k| 286B  642B|   0     0 |  32k  161k
20-03 18:45:42|  3   1  95   1   0| 215M 4908k| 286B  422B|   0     0 |  32k  163k
20-03 18:45:43|  2   1  95   1   0| 214M 4675k| 286B  514B|   0     0 |  32k  161k
20-03 18:45:44|  3   1  95   1   0| 222M 4333k| 286B  348B|   0     0 |  32k  163k
20-03 18:45:45|  3   1  96   1   0| 211M 5064k| 804B  468B|   0     0 |  32k  160k
20-03 18:45:46|  2   1  95   1   0| 221M 4984k| 346B  760B|   0     0 |  32k  167k
20-03 18:45:47|  3   1  96   1   0| 225M 4340k| 500B  604B|   0     0 |  32k  165k
20-03 18:45:48|  3   1  95   1   0| 217M 5117k| 346B  588B|   0     0 |  33k  165k
20-03 18:45:49|  2   1  95   1   0| 217M 4880k| 226B  348B|   0     0 |  32k  163k
20-03 18:45:50|  3   1  95   1   0| 226M 4368k| 484B  402B|   0     0 |  32k  165k
20-03 18:45:51|  3   1  95   1   0| 220M 5116k| 708B  974B|   0     0 |  33k  166k
20-03 18:45:52|  2   1  96   1   0| 214M 4976k| 286B  348B|   0     0 |  32k  162k
20-03 18:45:53|  3   1  95   1   0| 230M 4344k| 286B  514B|   0     0 |  33k  168k
