You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:41:30|  2   1  95   1   0| 197M 5385k|1133B  885B|   0     0 |  29k  161k
20-03 15:41:31|  3   1  95   1   0| 207M 5284k| 724B  762B|   0     0 |  30k  168k
20-03 15:41:32|  2   1  95   1   0| 199M 5352k| 719B  931B|   0     0 |  30k  161k
20-03 15:41:33|  2   1  95   1   0| 202M 5195k| 286B  348B|   0     0 |  30k  162k
20-03 15:41:34|  3   1  95   1   0| 187M   32M| 226B  514B|   0     0 |  30k  149k
20-03 15:41:35|  3   1  95   1   0| 209M 8204k| 994B  983B|   0     0 |  30k  161k
20-03 15:41:36|  3   1  95   1   0| 195M 5738k| 226B  402B|   0     0 |  29k  160k
20-03 15:41:37|  3   1  95   1   0| 203M 5405k| 346B  514B|   0     0 |  30k  165k
20-03 15:41:38|  3   1  95   1   0| 210M 5067k| 316B  438B|   0     0 |  31k  169k
20-03 15:41:39|  3   1  95   1   0| 200M 5285k| 286B  514B|   0     0 |  30k  166k
20-03 15:41:40|  3   1  95   1   0| 201M 5421k| 484B  402B|   0     0 |  30k  165k
20-03 15:41:41|  3   1  95   1   0| 201M 5411k| 286B  402B|   0     0 |  30k  164k
20-03 15:41:42|  3   1  95   1   0| 197M 5404k| 286B  514B|   0     0 |  29k  162k
20-03 15:41:43|  3   1  95   1   0| 203M 5635k| 286B  348B|   0     0 |  30k  167k
20-03 15:41:44|  3   1  95   1   0| 211M 5802k| 226B  514B|   0     0 |  30k  172k
20-03 15:41:45|  3   1  95   1   0| 200M 5387k| 544B  402B|   0     0 |  29k  164k
20-03 15:41:46|  3   1  95   1   0| 204M 5620k| 226B  402B|   0     0 |  30k  167k
20-03 15:41:47|  3   1  95   1   0| 204M 5436k| 346B  514B|   0     0 |  30k  167k
20-03 15:41:48|  3   1  95   1   0| 205M 5553k| 226B  348B|   0     0 |  30k  168k
20-03 15:41:49|  3   1  95   1   0| 207M 5480k| 286B  514B|   0     0 |  30k  168k
20-03 15:41:50|  3   1  95   1   0| 205M 5624k| 574B  492B|   0     0 |  30k  168k
20-03 15:41:51|  3   1  95   1   0| 203M 5700k| 708B  808B|   0     0 |  30k  167k
20-03 15:41:52|  3   1  95   1   0| 200M 5576k| 286B  514B|   0     0 |  30k  164k
20-03 15:41:53|  3   1  95   1   0| 205M 5163k| 286B  348B|   0     0 |  29k  158k
20-03 15:41:54|  5   0  93   1   0| 223M  170M| 602B  514B|   0     0 |  20k   58k
20-03 15:41:55|  4   0  94   1   0| 231M  177M|1236B 1689B|   0     0 |  18k   49k
20-03 15:41:56|  6   0  93   1   0| 230M  169M| 651B  815B|   0     0 |  20k   50k
20-03 15:41:57|  4   0  94   1   0| 228M  143M| 346B  514B|   0     0 |  21k   76k
20-03 15:41:58|  3   1  95   1   0| 234M   73M| 646B  756B|   0     0 |  26k  125k
20-03 15:41:59|  3   1  95   1   0| 238M   59M|1086B 1614B|   0     0 |  27k  138k
20-03 15:42:00|  3   1  95   1   0| 241M 5210k| 484B  402B|   0     0 |  33k  184k
20-03 15:42:01|  3   1  95   1   0| 243M 4832k| 713B  818B|   0     0 |  30k  170k
20-03 15:42:02|  3   1  95   1   0| 247M 4364k| 724B  927B|   0     0 |  28k  159k
20-03 15:42:03|  2   1  95   1   0| 226M 4971k| 723B  761B|   0     0 |  29k  166k
20-03 15:42:04|  2   1  95   1   0| 213M 5332k| 663B 1001B|   0     0 |  29k  162k
20-03 15:42:05|  2   1  96   1   0| 208M 5288k| 970B  883B|   0     0 |  29k  163k
20-03 15:42:06|  2   1  96   1   0| 206M 5292k| 657B  893B|   0     0 |  29k  163k
20-03 15:42:07|  3   1  95   1   0| 208M 5704k| 781B 1001B|   0     0 |  29k  165k
20-03 15:42:08|  2   1  95   1   0| 211M 5305k| 666B  835B|   0     0 |  29k  168k
20-03 15:42:09|  3   1  95   1   0| 201M 5489k| 720B 1002B|   0     0 |  29k  162k
20-03 15:42:10|  3   1  95   1   0| 205M 6764k|1057B  815B|   0     0 |  30k  171k
20-03 15:42:11|  3   1  95   1   0| 208M 5215k| 722B  835B|   0     0 |  29k  166k
20-03 15:42:12|  3   1  95   1   0| 213M 5431k| 858B 1059B|   0     0 |  30k  170k
20-03 15:42:13|  3   1  95   1   0| 200M 6300k| 723B  761B|   0     0 |  29k  163k
20-03 15:42:14|  3   1  95   1   0| 208M 5864k| 661B  927B|   0     0 |  29k  163k
20-03 15:42:15|  2   1  95   1   0| 202M 5253k| 980B  815B|   0     0 |  29k  163k
20-03 15:42:16|  2   1  95   1   0| 198M 5256k| 660B  815B|   0     0 |  28k  160k
20-03 15:42:17|  3   1  95   1   0| 202M 5335k| 346B  514B|   0     0 |  28k  163k
20-03 15:42:18|  3   1  95   1   0| 202M 5097k|1123B 1172B|   0     0 |  29k  161k
20-03 15:42:19|  2   1  95   1   0| 197M 5079k| 755B  921B|   0     0 |  29k  159k
20-03 15:42:20|  3   1  95   1   0| 205M 5225k| 500B  402B|   0     0 |  29k  165k
20-03 15:42:21|  3   1  95   1   0| 210M 5355k| 286B  402B|   0     0 |  29k  167k
20-03 15:42:22|  3   1  95   1   0| 212M 5552k| 721B  929B|   0     0 |  29k  171k
20-03 15:42:23|  3   1  95   1   0| 212M 5577k| 722B  763B|   0     0 |  30k  171k
20-03 15:42:24|  3   1  95   1   0| 201M 4948k|1038B 1003B|   0     0 |  29k  162k
20-03 15:42:25|  2   1  95   1   0| 196M 5056k| 544B  476B|   0     0 |  28k  158k
20-03 15:42:26|  2   1  95   1   0| 194M 5084k| 651B 1080B|   0     0 |  28k  157k
20-03 15:42:27|  2   1  95   1   0| 195M 5207k| 852B 1061B|   0     0 |  28k  159k
20-03 15:42:28|  2   1  95   1   0| 192M 5269k| 758B 1045B|   0     0 |  27k  156k
20-03 15:42:29|  3   1  95   1   0| 202M 5208k| 930B 8490B|   0     0 |  29k  163k
20-03 15:42:30|  2   1  95   1   0| 194M 5116k| 921B  819B|   0     0 |  28k  157k
20-03 15:42:31|  3   1  95   1   0| 201M 5580k| 724B  890B|   0     0 |  30k  163k
20-03 15:42:32|  3   1  95   1   0| 201M 5316k| 719B  931B|   0     0 |  29k  163k
20-03 15:42:33|  3   1  95   1   0| 205M 5127k| 286B  348B|   0     0 |  29k  166k
20-03 15:42:34|  2   1  95   1   0| 204M 5456k| 226B  514B|   0     0 |  29k  166k
20-03 15:42:35|  3   1  95   1   0| 206M 5161k|1010B  983B|   0     0 |  29k  166k
20-03 15:42:36|  3   1  95   1   0| 205M 5364k| 292B  468B|   0     0 |  29k  166k
20-03 15:42:37|  2   1  95   1   0| 207M 5458k| 346B  514B|   0     0 |  29k  167k
20-03 15:42:38|  3   1  95   1   0| 209M 5262k| 226B  348B|   0     0 |  30k  174k
20-03 15:42:39|  3   1  95   1   0| 206M 5259k| 286B  514B|   0     0 |  30k  166k
20-03 15:42:40|  2   1  95   1   0| 200M 5283k| 484B  402B|   0     0 |  29k  162k
20-03 15:42:41|  3   1  95   1   0| 202M 5508k| 286B  402B|   0     0 |  29k  163k
20-03 15:42:42|  3   1  95   1   0| 200M 5260k| 286B  514B|   0     0 |  29k  161k
20-03 15:42:43|  3   1  95   1   0| 207M 5409k| 286B  348B|   0     0 |  30k  167k
20-03 15:42:44|  3   1  95   1   0| 211M 5016k| 226B  514B|   0     0 |  30k  167k
20-03 15:42:45|  2   1  95   1   0| 200M 5384k| 544B  402B|   0     0 |  29k  162k
20-03 15:42:46|  2   1  95   1   0| 208M 5192k| 500B  702B|   0     0 |  29k  167k
20-03 15:42:47|  3   1  95   1   0| 214M 5455k| 406B  514B|   0     0 |  30k  173k
20-03 15:42:48|  2   1  95   1   0| 206M 5352k| 226B  348B|   0     0 |  29k  166k
20-03 15:42:49|  2   1  95   1   0| 206M 5241k| 286B  514B|   0     0 |  28k  164k
20-03 15:42:50|  2   1  95   1   0| 205M 5396k| 484B  402B|   0     0 |  29k  166k
20-03 15:42:51|  2   1  95   1   0| 207M 5576k| 708B  808B|   0     0 |  30k  169k
20-03 15:42:52|  3   1  96   1   0| 205M 5332k| 286B  514B|   0     0 |  29k  162k
20-03 15:42:53|  3   1  95   1   0| 207M 5380k| 286B  348B|   0     0 |  29k  167k
20-03 15:42:54|  3   1  95   1   0| 206M 5299k| 602B  514B|   0     0 |  30k  164k
20-03 15:42:55|  2   1  95   1   0| 209M 5275k|1236B 1689B|   0     0 |  30k  168k
20-03 15:42:56|  3   1  95   1   0| 208M 5442k| 651B  815B|   0     0 |  29k  167k
20-03 15:42:57|  2   1  95   1   0| 205M 5167k| 346B  514B|   0     0 |  29k  164k
20-03 15:42:58|  3   1  95   1   0| 210M 5421k| 646B  756B|   0     0 |  30k  170k
20-03 15:42:59|  2   1  95   1   0| 210M 5371k| 713B  920B|   0     0 |  30k  170k
20-03 15:43:00|  2   1  95   1   0| 201M 5324k| 484B  402B|   0     0 |  29k  163k
20-03 15:43:01|  2   1  95   1   0| 209M 5367k| 713B  892B|   0     0 |  29k  168k
20-03 15:43:02|  3   1  95   1   0| 202M 5289k| 724B 1001B|   0     0 |  29k  163k
20-03 15:43:03|  2   1  95   1   0| 201M 5304k| 723B  835B|   0     0 |  28k  163k
20-03 15:43:04|  2   1  95   1   0| 200M 5196k| 663B 1001B|   0     0 |  28k  162k
20-03 15:43:05|  2   1  96   1   0| 205M 5207k| 970B  883B|   0     0 |  29k  165k
20-03 15:43:06|  2   1  95   1   0| 204M 5324k| 657B  967B|   0     0 |  29k  166k
20-03 15:43:07|  2   1  95   1   0| 201M 5161k| 781B 1149B|   0     0 |  29k  163k
20-03 15:43:08|  2   1  95   1   0| 205M 5224k| 666B 1131B|   0     0 |  29k  165k
20-03 15:43:09|  2   1  95   1   0| 202M 5136k| 720B 1224B|   0     0 |  29k  162k
20-03 15:43:10|  2   1  95   1   0| 202M 5312k| 923B  963B|   0     0 |  29k  163k
20-03 15:43:11|  3   1  95   1   0| 216M 5191k| 722B 1037B|   0     0 |  31k  176k
20-03 15:43:12|  2   1  95   1   0| 206M 5568k| 720B 1075B|   0     0 |  29k  166k
20-03 15:43:13|  3   1  95   1   0| 199M 5772k| 723B  909B|   0     0 |  29k  162k
20-03 15:43:14|  2   1  95   1   0| 203M 5527k| 661B  927B|   0     0 |  29k  164k
20-03 15:43:15|  3   1  95   1   0| 210M 5392k| 980B  815B|   0     0 |  30k  168k
20-03 15:43:16|  2   1  95   1   0| 207M 5344k| 660B  815B|   0     0 |  29k  166k
20-03 15:43:17|  2   1  95   1   0| 209M 5092k| 346B  514B|   0     0 |  29k  166k
20-03 15:43:18|  3   1  95   1   0| 206M 5500k|1123B 1172B|   0     0 |  30k  165k
20-03 15:43:19|  2   1  95   1   0| 204M 5180k| 755B  921B|   0     0 |  29k  163k
20-03 15:43:20|  3   1  95   1   0| 210M 5141k| 484B  402B|   0     0 |  31k  167k
20-03 15:43:21|  2   1  95   1   0| 205M 5012k| 286B  402B|   0     0 |  28k  162k
20-03 15:43:22|  3   1  95   1   0| 217M 5186k| 721B 1003B|   0     0 |  30k  172k
20-03 15:43:23|  2   1  95   1   0| 205M 5204k| 722B  837B|   0     0 |  29k  163k
20-03 15:43:24|  3   1  95   1   0| 205M 5105k|1038B 1003B|   0     0 |  30k  163k
20-03 15:43:25|  3   1  95   1   0| 212M 5176k| 544B  402B|   0     0 |  30k  168k
20-03 15:43:26|  2   1  95   1   0| 206M 5319k| 651B  815B|   0     0 |  29k  164k
20-03 15:43:27|  2   1  95   1   0| 205M 5409k| 774B  920B|   0     0 |  30k  164k
20-03 15:43:28|  2   1  95   1   0| 205M 5472k| 680B  979B|   0     0 |  30k  165k
20-03 15:43:29|  3   1  95   1   0| 198M   29M| 906B 8399B|   0     0 |  31k  159k
20-03 15:43:30|  3   1  95   1   0| 207M 5388k| 921B  893B|   0     0 |  30k  163k
20-03 15:43:31|  3   1  95   1   0| 207M 5308k| 724B  816B|   0     0 |  30k  167k
20-03 15:43:32|  3   1  95   1   0| 206M 5392k| 719B  931B|   0     0 |  29k  166k
20-03 15:43:33|  3   1  95   1   0| 202M 5604k| 286B  348B|   0     0 |  29k  164k
20-03 15:43:34|  3   1  95   1   0| 210M 5612k| 226B  662B|   0     0 |  30k  170k
20-03 15:43:35|  3   1  95   1   0| 208M 5484k| 934B 1205B|   0     0 |  32k  168k
20-03 15:43:36|  3   1  95   1   0| 204M 5430k| 226B  698B|   0     0 |  32k  164k
