procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154852440 1392304 29657012    0    0 225944  4272 32429 162054  2  1 96  1  0  0
 0  1      0 154857512 1392304 29657032    0    0 216936  4908 32141 159674  2  1 96  1  0  0
 0  0      0 154858988 1392304 29657032    0    0 237228  4116 31900 169914  2  1 96  1  0  0
 4  1      0 154860240 1392304 29657048    0    0 222752  4672 32362 162897  2  1 96  1  0  0
 1  1      0 154859660 1392304 29657056    0    0 216656  4968 31523 161466  2  1 96  1  0  0
 3  1      0 154858432 1392304 29657060    0    0 235480  3816 32732 167053  2  1 96  1  0  0
 4  1      0 154862448 1392304 29657076    0    0 225992  5032 31662 166718  2  1 96  1  0  0
 8  0      0 154863940 1392304 29657076    0    0 223352  4716 32225 164708  2  1 96  1  0  0
 4  1      0 154864296 1392304 29657092    0    0 235688  4816 32386 169202  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154868328 1392304 29657156    0    0 223072  5340 33638 170529  2  1 96  1  0  0
 3  0      0 154866868 1392304 29657176    0    0 228572  4136 31551 164862  2  1 96  1  0  0
 2  0      0 154866892 1392304 29657180    0    0 233396  4172 32037 167523  2  1 96  1  0  0
 0  1      0 154864752 1392304 29657192    0    0 217836  4680 31861 160896  2  1 96  1  0  0
 5  0      0 154863892 1392304 29657192    0    0 237016  3800 32565 168364  2  1 96  1  0  0
 4  0      0 154866360 1392304 29657208    0    0 226284  4708 32776 165894  2  1 96  1  0  0
 1  0      0 154863148 1392304 29657216    0    0 217668  4796 31876 160948  2  1 96  1  0  0
 1  1      0 154863068 1392304 29657224    0    0 232952  3796 31811 163726  2  1 96  1  0  0
 3  0      0 154867628 1392304 29657240    0    0 220376  5088 31909 163092  2  1 96  1  0  0
 2  0      0 154868544 1392304 29657244    0    0 229652  4452 32405 166156  2  1 96  1  0  0
 0  1      0 154871332 1392304 29657260    0    0 227836  4308 33341 162621  2  1 96  1  0  0
 4  0      0 154868788 1392304 29657268    0    0 225736  4820 33547 164900  2  1 96  1  0  0
 4  0      0 154869024 1392304 29657276    0    0 232132  3872 34050 164796  2  1 96  1  0  0
 3  1      0 154869988 1392304 29657292    0    0 222672  4616 32244 162056  2  1 96  1  0  0
 2  1      0 154872288 1392304 29657292    0    0 225392  4988 32017 166177  2  1 96  1  0  0
 2  0      0 154870900 1392304 29657308    0    0 235076  3656 32864 163011  3  1 95  1  0  0
 2  1      0 154872428 1392304 29657316    0    0 229536  4828 33957 165798  3  1 95  1  0  0
 6  0      0 154872428 1392304 29657320    0    0 225444  4752 32689 163951  3  1 95  1  0  0
 8  1      0 154872636 1392304 29657336    0    0 237092  3732 32650 164914  3  1 95  1  0  0
 4  1      0 154873476 1392304 29657340    0    0 220884  4892 34306 162116  3  1 96  1  0  0
 0  0      0 154871664 1392304 29657344    0    0 231676  4652 32906 168468  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154870740 1392304 29657360    0    0 230760  4220 33560 164438  2  1 96  1  0  0
 3  1      0 154872904 1392304 29657368    0    0 224840  4800 31569 164586  2  1 96  1  0  0
 5  0      0 154873460 1392304 29657380    0    0 236320  4004 32004 168744  2  1 96  1  0  0
 7  1      0 154872168 1392304 29657384    0    0 223704  4536 31618 162179  2  1 96  1  0  0
 2  1      0 154872700 1392304 29657400    0    0 219040  4868 31020 162491  2  1 96  1  0  0
 8  0      0 154869544 1392304 29657400    0    0 239508  3892 33680 175472  2  1 96  1  0  0
 4  1      0 154869484 1392304 29657416    0    0 224776  4640 31739 163397  2  1 96  1  0  0
 3  1      0 154868092 1392304 29657420    0    0 226240  4920 32986 166263  2  1 96  1  0  0
 8  1      0 154865624 1392304 29657436    0    0 234488  3900 33267 166341  2  1 96  1  0  0
 2  0      0 154866484 1392304 29657436    0    0 227912  5196 31811 166056  2  1 96  1  0  0
 1  0      0 154864496 1392304 29657456    0    0 227632  4660 33805 165179  2  1 96  1  0  0
 4  1      0 154864492 1392304 29657456    0    0 232372  3944 32124 163908  2  1 96  1  0  0
 1  1      0 154865296 1392304 29657476    0    0 231364  4828 32836 169570  2  1 96  1  0  0
 4  0      0 154864528 1392304 29657476    0    0 229336  4032 33011 164652  2  1 96  1  0  0
 0  1      0 154864288 1392304 29657492    0    0 233752  4372 32514 168356  3  1 96  1  0  0
 8  1      0 154864964 1392304 29657492    0    0 222208  4876 32470 163828  2  1 96  1  0  0
 2  1      0 154868388 1392304 29657504    0    0 234488  3680 33130 165005  2  1 96  1  0  0
 2  1      0 154872260 1392304 29657508    0    0 233144  4796 32517 169326  3  1 96  1  0  0
 4  0      0 154872272 1392304 29657524    0    0 220228  4772 31771 163388  2  1 96  1  0  0
 5  0      0 154871488 1392304 29657532    0    0 232828  3952 33325 164609  2  1 96  1  0  0
 4  0      0 154872188 1392304 29657532    0    0 226328  4616 31927 165353  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154872976 1392304 29657556    0    0 232452  4300 31162 167846  2  1 96  1  0  0
 4  1      0 154871840 1392304 29657560    0    0 229768  4472 33493 165908  2  1 96  1  0  0
 0  1      0 154871280 1392304 29657576    0    0 227356  4920 31900 166935  2  1 96  1  0  0
 4  0      0 154870956 1392304 29657576    0    0 229144  4116 31404 163786  2  1 96  1  0  0
 1  1      0 154872844 1392304 29657592    0    0 232164  4628 32388 168161  3  1 96  1  0  0
 1  0      0 154871616 1392304 29657592    0    0 219492  4844 31290 161799  2  1 96  1  0  0
 0  1      0 154873752 1392304 29657612    0    0 242216  3916 32052 169756  2  1 96  1  0  0
 2  0      0 154873296 1392304 29657612    0    0 223452  4628 32019 163110  2  1 96  1  0  0
 2  0      0 154872432 1392304 29657628    0    0 223876  4580 31214 163220  2  1 96  1  0  0
 3  0      0 154870012 1392304 29657628    0    0 231024  4032 31866 164153  2  1 96  1  0  0
 0  1      0 154870588 1392304 29657648    0    0 222464  4824 32041 162493  2  1 96  1  0  0
 6  0      0 154870932 1392304 29657652    0    0 231028  4508 31682 167350  2  1 96  1  0  0
 0  1      0 154873276 1392304 29657664    0    0 225108  4024 32118 160347  2  1 96  1  0  0
 1  0      0 154875680 1392304 29657664    0    0 213524  4852 31764 157438  2  1 96  1  0  0
 1  0      0 154875832 1392304 29657684    0    0 214480  4480 31614 157206  2  1 96  1  0  0
 6  0      0 154878632 1392304 29657692    0    0 238200  4400 31909 169987  2  1 96  1  0  0
 1  1      0 154880088 1392304 29657704    0    0 219008  4932 31930 160132  2  1 96  1  0  0
 2  0      0 154880956 1392304 29657712    0    0 235928  4764 33075 170803  2  1 96  1  0  0
 5  1      0 154880240 1392304 29657720    0    0 226512  4640 33026 162733  2  1 96  1  0  0
 3  0      0 154875096 1392304 29657788    0    0 221336  4684 32499 162860  2  1 96  1  0  0
 2  0      0 154873872 1392304 29657804    0    0 210460  4504 31744 154641  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154874320 1392304 29657804    0    0 231072  3884 33246 167644  2  1 96  1  0  0
 0  0      0 154873916 1392304 29657824    0    0 211980  4532 31735 155486  2  1 96  1  0  0
 2  0      0 154872680 1392304 29657824    0    0 215352  4936 31723 157966  2  1 96  1  0  0
 3  1      0 154873580 1392304 29657840    0    0 230556  3816 32373 162507  2  1 96  1  0  0
 3  0      0 154873488 1392304 29657840    0    0 211676  4524 32075 154240  2  1 96  1  0  0
 0  0      0 154876144 1392304 29657856    0    0 223440  4588 32415 162567  2  1 96  1  0  0
 2  0      0 154876812 1392304 29657860    0    0 230244  4088 32867 163566  2  1 96  1  0  0
 3  0      0 154877172 1392304 29657880    0    0 223880  4600 31753 162107  2  1 96  1  0  0
 1  1      0 154874744 1392304 29657880    0    0 218548  4768 32870 159459  2  1 96  1  0  0
 0  0      0 154878076 1392304 29657892    0    0 227228  3960 32985 161429  2  1 96  1  0  0
 2  1      0 154880696 1392304 29657900    0    0 213816  4392 32094 155371  2  1 96  1  0  0
 5  1      0 154882056 1392304 29657920    0    0 228148  4812 31956 165887  2  1 96  1  0  0
 0  0      0 154882876 1392304 29657924    0    0 226328  4476 33199 163054  2  1 96  1  0  0
 0  1      0 154883656 1392304 29657940    0    0 229468  4516 33705 163996  2  1 96  1  0  0
 1  1      0 154881964 1392304 29657940    0    0 225336  4584 33205 163642  2  1 96  1  0  0
 1  0      0 154867156 1392304 29657960    0    0 224916  4332 31884 161867  2  1 96  1  0  0
 1  0      0 154870040 1392304 29657960    0    0 234168  4356 32625 168215  2  1 96  1  0  0
 1  0      0 154873532 1392304 29657976    0    0 226000  4704 32207 165698  2  1 96  1  0  0
 0  1      0 154874984 1392304 29657976    0    0 230412  4040 32299 163822  2  1 96  1  0  0
 3  0      0 154886320 1392304 29657992    0    0 225444  4528 32915 163010  2  1 96  1  0  0
 3  0      0 154889020 1392304 29657996    0    0 219248  4688 32113 160285  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154881964 1392304 29658016    0    0 206468 30932 33256 147915  3  1 95  1  0  0
