You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:24:32|  3   1  95   1   0| 190M 5828k|1415B 1709B|   0     0 |  29k  168k
23-03 14:24:33|  3   1  95   1   0| 186M 5508k| 922B 1292B|   0     0 |  30k  164k
23-03 14:24:34|  3   1  95   1   0| 189M 5564k| 982B 1458B|   0     0 |  29k  168k
23-03 14:24:35|  3   1  95   1   0| 183M 5780k|1552B 2150B|   0     0 |  30k  163k
23-03 14:24:36|  3   1  95   1   0| 177M 5702k|1254B 1400B|   0     0 |  29k  158k
23-03 14:24:37|  3   1  95   1   0| 184M 5669k|1042B 1292B|   0     0 |  29k  163k
23-03 14:24:38|  3   1  95   1   0| 197M 5979k|1298B 1292B|   0     0 |  30k  173k
23-03 14:24:39|  3   1  95   1   0| 193M 6420k|1042B 1458B|   0     0 |  29k  171k
23-03 14:24:40|  3   1  95   1   0| 189M 5864k| 982B 1458B|   0     0 |  29k  168k
23-03 14:24:41|  3   1  95   1   0| 187M 5270k|1196B 1346B|   0     0 |  28k  163k
23-03 14:24:42|  3   1  95   1   0| 185M 5368k| 696B  938B|   0     0 |  29k  163k
23-03 14:24:43|  3   1  95   1   0| 182M 5268k|1088B 1426B|   0     0 |  29k  161k
23-03 14:24:44|  3   1  95   1   0| 182M 5308k| 982B 1458B|   0     0 |  28k  160k
23-03 14:24:45|  3   1  95   1   0| 178M 5568k|1042B 1458B|   0     0 |  29k  159k
23-03 14:24:46|  3   1  95   1   0| 188M 5543k|1254B 1282B|   0     0 |  29k  166k
23-03 14:24:47|  3   1  95   1   0| 190M 5920k| 922B 1174B|   0     0 |  30k  169k
23-03 14:24:48|  3   1  95   1   0| 187M 5647k| 922B 1292B|   0     0 |  29k  164k
23-03 14:24:49|  3   1  95   1   0| 191M 5661k|1042B 1458B|   0     0 |  29k  168k
23-03 14:24:50|  3   1  95   1   0| 188M 5891k| 982B 1458B|   0     0 |  28k  166k
23-03 14:24:51|  3   1  95   1   0| 194M 5745k|1618B 1752B|   0     0 |  29k  173k
23-03 14:24:52|  3   1  95   1   0| 194M 5795k| 756B 1114B|   0     0 |  29k  171k
23-03 14:24:53|  3   1  95   1   0| 196M 6017k|1148B 1500B|   0     0 |  29k  172k
23-03 14:24:54|  3   1  95   1   0| 190M 5651k| 982B 1414B|   0     0 |  28k  167k
23-03 14:24:55|  3   1  95   1   0| 190M 5857k|1462B 2413B|   0     0 |  29k  168k
23-03 14:24:56|  3   1  95   1   0| 194M 5895k|1951B 2171B|   0     0 |  29k  171k
23-03 14:24:57|  3   1  95   1   0| 183M 5801k| 922B 1174B|   0     0 |  29k  163k
23-03 14:24:58|  3   1  95   1   0| 185M 5940k|1342B 1700B|   0     0 |  29k  163k
23-03 14:24:59|  3   1  95   1   0| 188M 5692k|1469B 1864B|   0     0 |  30k  165k
23-03 14:25:00|  3   1  95   1   0| 191M 5828k| 922B 1340B|   0     0 |  29k  168k
23-03 14:25:01|  3   1  95   1   0| 190M 5815k|1683B 1762B|   0     0 |  30k  167k
23-03 14:25:02|  3   1  94   1   0| 187M 6993k|3974B 3139B|   0     0 |  40k  172k
23-03 14:25:03|  3   1  95   1   0| 186M 6148k|1479B 1597B|   0     0 |  30k  166k
23-03 14:25:04|  3   1  95   1   0| 193M 5920k|1435B 1919B|   0     0 |  30k  170k
23-03 14:25:05|  3   1  95   1   0| 189M 5864k|1528B 1865B|   0     0 |  29k  167k
23-03 14:25:06|  3   1  94   1   0| 194M 6277k|1567B 1655B|   0     0 |  31k  171k
23-03 14:25:07|  3   1  95   1   0| 191M 5943k|1603B 1911B|   0     0 |  29k  168k
23-03 14:25:08|  3   1  95   1   0| 189M 5829k|1678B 1677B|   0     0 |  29k  166k
23-03 14:25:09|  3   1  95   1   0| 185M 5936k|1476B 1946B|   0     0 |  29k  164k
23-03 14:25:10|  3   1  95   1   0| 189M 6256k|1619B 2245B|   0     0 |  29k  166k
23-03 14:25:11|  3   1  95   1   0| 195M 5695k|1692B 1607B|   0     0 |  30k  170k
23-03 14:25:12|  3   0  94   1   0| 209M  107M|1506B 1815B|   0     0 |  22k   95k
23-03 14:25:13|  3   1  95   1   0| 198M   80M|1435B 1705B|   0     0 |  23k  109k
23-03 14:25:14|  3   1  95   1   0| 196M 5387k|1477B 1945B|   0     0 |  28k  160k
23-03 14:25:15|  3   1  95   1   0| 201M 5481k|1478B 1871B|   0     0 |  28k  160k
23-03 14:25:16|  3   1  95   1   0| 204M 5611k|1570B 1849B|   0     0 |  29k  164k
23-03 14:25:17|  3   1  95   1   0| 192M 5655k| 982B 1456B|   0     0 |  28k  162k
23-03 14:25:18|  3   1  95   1   0| 195M 5657k|1819B 2265B|   0     0 |  29k  166k
23-03 14:25:19|  3   1  95   1   0| 198M 5859k|1511B 2087B|   0     0 |  29k  168k
23-03 14:25:20|  3   1  95   1   0| 188M 8057k|1447B 2107B|   0     0 |  29k  167k
23-03 14:25:21|  3   1  95   1   0| 183M 7724k|1721B 1870B|   0     0 |  29k  162k
23-03 14:25:22|  3   1  95   1   0| 195M 5615k|1357B 1781B|   0     0 |  29k  166k
23-03 14:25:23|  3   1  95   1   0| 194M 5468k|1478B 1707B|   0     0 |  29k  163k
23-03 14:25:24|  3   1  95   1   0| 194M 5815k|1418B 1947B|   0     0 |  29k  168k
23-03 14:25:25|  3   1  95   1   0| 188M 5964k|1102B 1474B|   0     0 |  28k  162k
23-03 14:25:26|  3   1  95   1   0| 188M 6317k|1561B 1651B|   0     0 |  29k  165k
23-03 14:25:27|  3   1  95   1   0| 190M 5706k|1410B 1697B|   0     0 |  29k  165k
23-03 14:25:28|  3   1  95   1   0| 195M 5753k|1376B 1849B|   0     0 |  29k  170k
23-03 14:25:29|  3   1  95   1   0| 192M 5597k|1596B 9272B|   0     0 |  29k  166k
23-03 14:25:30|  3   1  95   1   0| 188M 5615k|1419B 1875B|   0     0 |  29k  164k
23-03 14:25:31|  3   1  95   1   0| 190M 5488k|1634B 1652B|   0     0 |  29k  165k
23-03 14:25:32|  3   1  95   1   0| 190M 6028k|1445B 1799B|   0     0 |  32k  167k
23-03 14:25:33|  3   1  95   1   0| 197M 5480k| 982B 1292B|   0     0 |  30k  169k
23-03 14:25:34|  3   1  95   1   0| 187M 5943k|1042B 1458B|   0     0 |  29k  165k
23-03 14:25:35|  3   1  95   1   0| 198M 6017k|1492B 2038B|   0     0 |  31k  180k
23-03 14:25:36|  3   1  95   1   0| 195M 6136k|1180B 1238B|   0     0 |  31k  174k
23-03 14:25:37|  4   1  94   1   0| 187M   39M| 982B 1308B|   0     0 |  30k  154k
23-03 14:25:38|  3   1  95   1   0| 198M 5942k|1358B 1404B|   0     0 |  30k  173k
23-03 14:25:39|  3   1  95   1   0| 193M 5973k|1042B 1457B|   0     0 |  30k  170k
23-03 14:25:40|  3   1  95   1   0| 196M 5890k| 982B 1458B|   0     0 |  30k  172k
23-03 14:25:41|  3   1  95   1   0| 187M 6369k|1196B 1238B|   0     0 |  29k  167k
23-03 14:25:42|  3   1  95   1   0| 199M 5925k| 696B 1040B|   0     0 |  30k  175k
23-03 14:25:43|  3   1  95   1   0| 191M 5878k|1208B 1436B|   0     0 |  29k  170k
23-03 14:25:44|  3   1  95   1   0| 185M 5789k| 982B 1458B|   0     0 |  29k  165k
23-03 14:25:45|  3   1  95   1   0| 180M 5440k|1102B 1458B|   0     0 |  28k  160k
23-03 14:25:46|  3   1  95   1   0| 197M 6003k|1254B 1346B|   0     0 |  29k  173k
23-03 14:25:47|  3   1  95   1   0| 200M 5929k|1042B 1292B|   0     0 |  30k  175k
23-03 14:25:48|  3   1  94   1   0| 209M 6323k| 922B 1292B|   0     0 |  31k  183k
23-03 14:25:49|  3   1  95   1   0| 185M 5793k|1102B 1458B|   0     0 |  29k  164k
23-03 14:25:50|  3   1  95   1   0| 188M 5520k| 982B 1458B|   0     0 |  28k  165k
23-03 14:25:51|  3   1  95   1   0| 184M 7276k|1618B 1644B|   0     0 |  29k  164k
23-03 14:25:52|  3   1  95   1   0| 189M 6351k| 756B 1040B|   0     0 |  30k  173k
23-03 14:25:53|  3   1  95   1   0| 181M 5609k|1268B 1544B|   0     0 |  29k  161k
23-03 14:25:54|  3   1  95   1   0| 189M 5728k| 982B 1458B|   0     0 |  30k  168k
23-03 14:25:55|  3   1  95   1   0| 186M 5520k|1462B 2333B|   0     0 |  30k  165k
23-03 14:25:56|  3   1  95   1   0| 192M 5820k|1801B 2063B|   0     0 |  30k  171k
23-03 14:25:57|  3   1  95   1   0| 192M 5537k| 982B 1292B|   0     0 |  30k  170k
23-03 14:25:58|  3   1  95   1   0| 192M 5932k|1402B 1782B|   0     0 |  30k  170k
23-03 14:25:59|  3   1  95   1   0| 188M 5860k|1485B 1864B|   0     0 |  29k  166k
23-03 14:26:00|  3   1  95   1   0| 190M 5967k|1415B 2152B|   0     0 |  30k  169k
23-03 14:26:01|  3   1  94   1   0| 196M 5909k|1591B 1654B|   0     0 |  30k  172k
23-03 14:26:02|  3   1  95   1   0| 192M 5887k|1420B 1705B|   0     0 |  30k  169k
23-03 14:26:03|  3   1  95   1   0| 197M 6172k|1419B 1597B|   0     0 |  31k  175k
23-03 14:26:04|  3   1  95   1   0| 202M 5796k|1479B 1871B|   0     0 |  31k  177k
23-03 14:26:05|  3   1  95   1   0| 193M 6041k|1468B 1865B|   0     0 |  30k  170k
23-03 14:26:06|  3   1  95   1   0| 189M 5896k|2023B 2061B|   0     0 |  30k  168k
23-03 14:26:07|  3   1  95   1   0| 191M 6003k|1861B 2192B|   0     0 |  30k  170k
23-03 14:26:08|  3   1  95   1   0| 190M 6080k|2241B 2185B|   0     0 |  30k  169k
23-03 14:26:09|  3   1  95   1   0| 197M 6004k|1919B 2352B|   0     0 |  31k  174k
23-03 14:26:10|  3   1  95   1   0| 203M 5844k|1875B 2417B|   0     0 |  32k  177k
23-03 14:26:11|  3   1  95   1   0| 197M 5828k|1978B 2195B|   0     0 |  31k  173k
23-03 14:26:12|  3   1  95   1   0| 194M 5928k|1801B 2131B|   0     0 |  30k  171k
23-03 14:26:13|  3   1  95   1   0| 194M 5936k|1864B 2111B|   0     0 |  30k  172k
23-03 14:26:14|  3   1  95   1   0| 199M 5997k|1861B 2351B|   0     0 |  30k  175k
23-03 14:26:15|  3   1  95   1   0| 198M 5728k|1922B 2277B|   0     0 |  31k  175k
23-03 14:26:16|  3   1  95   1   0| 197M 5983k|2067B 2057B|   0     0 |  31k  173k
23-03 14:26:17|  3   1  95   1   0| 197M 5592k|1253B 1552B|   0     0 |  31k  173k
23-03 14:26:18|  3   1  95   1   0| 196M 5652k|2061B 2368B|   0     0 |  31k  173k
23-03 14:26:19|  3   1  95   1   0| 194M 5701k|1571B 1865B|   0     0 |  30k  171k
23-03 14:26:20|  3   1  95   1   0| 192M 5920k| 982B 1474B|   0     0 |  30k  170k
23-03 14:26:21|  3   1  95   1   0| 195M 6052k|1196B 1238B|   0     0 |  30k  172k
23-03 14:26:22|  3   1  95   1   0| 191M 7467k|1207B 1599B|   0     0 |  31k  173k
23-03 14:26:23|  3   1  95   1   0| 191M 6332k|1418B 1707B|   0     0 |  30k  169k
23-03 14:26:24|  3   1  95   1   0| 192M 6084k|1418B 1873B|   0     0 |  30k  170k
23-03 14:26:25|  3   1  95   1   0| 190M 5835k|1100B 1512B|   0     0 |  29k  167k
23-03 14:26:26|  3   1  95   1   0| 193M 5733k|1589B 1651B|   0     0 |  30k  169k
23-03 14:26:27|  3   1  95   1   0| 194M 5947k|1410B 1838B|   0     0 |  31k  172k
23-03 14:26:28|  3   1  95   1   0| 186M 5561k|1496B 1923B|   0     0 |  29k  164k
23-03 14:26:29|  3   1  95   1   0| 189M 5728k|1464B 9345B|   0     0 |  30k  166k
23-03 14:26:30|  3   1  95   1   0| 193M 5488k|1419B 1949B|   0     0 |  30k  168k
23-03 14:26:31|  3   1  95   1   0| 192M 5616k|1771B 1857B|   0     0 |  30k  169k
23-03 14:26:32|  3   1  95   1   0| 202M 5796k|1416B 1784B|   0     0 |  31k  175k
23-03 14:26:33|  3   1  95   1   0| 191M 5984k| 982B 1292B|   0     0 |  30k  170k
23-03 14:26:34|  3   1  95   1   0| 192M 5924k| 922B 1532B|   0     0 |  30k  169k
23-03 14:26:35|  3   1  95   1   0| 191M 6084k|1492B 2038B|   0     0 |  30k  169k
23-03 14:26:36|  3   1  95   1   0| 192M 5688k|1136B 1238B|   0     0 |  30k  169k
23-03 14:26:37|  3   1  95   1   0| 199M 5653k|1042B 1292B|   0     0 |  31k  173k
23-03 14:26:38|  3   1  95   1   0| 198M 5744k|1298B 1292B|   0     0 |  31k  172k
23-03 14:26:39|  3   1  95   1   0| 192M 6008k|1042B 1458B|   0     0 |  30k  170k
23-03 14:26:40|  3   1  95   1   0| 196M 5692k|1120B 1570B|   0     0 |  30k  171k
23-03 14:26:41|  3   1  95   1   0| 194M 5799k|1378B 1308B|   0     0 |  30k  171k
23-03 14:26:42|  3   1  95   1   0| 195M 5789k| 696B 1110B|   0     0 |  30k  172k
23-03 14:26:43|  3   1  95   1   0| 197M 5804k|1208B 1544B|   0     0 |  31k  173k
23-03 14:26:44|  3   1  95   1   0| 201M 5504k| 982B 1458B|   0     0 |  30k  175k
23-03 14:26:45|  3   1  95   1   0| 196M 5520k|1102B 1458B|   0     0 |  30k  171k
23-03 14:26:46|  3   1  95   1   0| 193M 5820k|1136B 1238B|   0     0 |  31k  171k
23-03 14:26:47|  3   1  95   1   0| 204M 6176k| 982B 1292B|   0     0 |  32k  178k
23-03 14:26:48|  3   1  95   1   0| 196M 5608k| 922B 1292B|   0     0 |  30k  171k
23-03 14:26:49|  3   1  95   1   0| 201M 5616k|1042B 1458B|   0     0 |  30k  175k
23-03 14:26:50|  3   1  95   1   0| 194M 5872k|1042B 1458B|   0     0 |  30k  171k
23-03 14:26:51|  3   1  95   1   0| 196M 5740k|1558B 1660B|   0     0 |  31k  171k
23-03 14:26:52|  3   1  95   1   0| 197M 5773k| 756B 1040B|   0     0 |  30k  172k
23-03 14:26:53|  3   1  95   1   0| 198M 5823k|1148B 1436B|   0     0 |  30k  174k
23-03 14:26:54|  3   1  95   1   0| 198M 5648k|1042B 1458B|   0     0 |  30k  171k
23-03 14:26:55|  3   1  95   1   0| 197M 5772k|1462B 2333B|   0     0 |  30k  171k
23-03 14:26:56|  3   1  95   1   0| 192M 5855k|1893B 2063B|   0     0 |  30k  167k
23-03 14:26:57|  3   1  95   1   0| 194M 5736k| 982B 1292B|   0     0 |  30k  170k
23-03 14:26:58|  3   1  95   1   0| 193M 5808k|1402B 1700B|   0     0 |  30k  168k
23-03 14:26:59|  3   1  95   1   0| 195M 5695k|1469B 1864B|   0     0 |  30k  170k
23-03 14:27:00|  3   1  95   1   0| 195M 5493k|1042B 1458B|   0     0 |  30k  167k
23-03 14:27:01|  3   1  95   1   0| 197M 5627k|1789B 1766B|   0     0 |  30k  171k
23-03 14:27:02|  3   1  95   1   0| 189M 5485k|1574B 1775B|   0     0 |  29k  164k
23-03 14:27:03|  3   1  95   1   0| 195M 5313k|1359B 1759B|   0     0 |  29k  167k
23-03 14:27:04|  3   1  95   1   0| 189M 5555k|1419B 1871B|   0     0 |  29k  164k
23-03 14:27:05|  3   1  95   1   0| 189M 5604k|1528B 1865B|   0     0 |  29k  164k
23-03 14:27:06|  3   1  95   1   0| 203M 6360k|1567B 1655B|   0     0 |  31k  174k
23-03 14:27:07|  3   1  95   1   0| 201M 6113k|1477B 1779B|   0     0 |  30k  174k
23-03 14:27:08|  3   1  95   1   0| 196M 5992k|1738B 1779B|   0     0 |  29k  170k
23-03 14:27:09|  3   1  95   1   0| 191M 5463k|1536B 1946B|   0     0 |  29k  165k
23-03 14:27:10|  3   1  95   1   0| 186M 5472k|1421B 1945B|   0     0 |  29k  162k
23-03 14:27:11|  3   1  95   1   0| 191M 5496k|1692B 1799B|   0     0 |  29k  165k
23-03 14:27:12|  3   1  95   1   0| 184M 5328k|1008B 1547B|   0     0 |  28k  161k
23-03 14:27:13|  5   1  93   1   0| 198M   65M|1827B 2031B|   0     0 |  26k  114k
23-03 14:27:14|  6   0  92   1   0| 214M  150M|1417B 1945B|   0     0 |  22k   66k
23-03 14:27:15|  4   1  94   1   0| 210M   71M|1419B 1872B|   0     0 |  28k  132k
23-03 14:27:16|  3   1  95   1   0| 207M 5383k|1614B 1651B|   0     0 |  29k  165k
23-03 14:27:17|  3   1  94   1   0| 203M   25M| 922B 1292B|   0     0 |  30k  160k
23-03 14:27:18|  3   1  95   1   0| 204M 6103k|1867B 2044B|   0     0 |  29k  167k
23-03 14:27:19|  3   1  95   1   0| 196M 5918k|1225B 1517B|   0     0 |  30k  166k
23-03 14:27:20|  3   1  95   1   0| 201M 5732k| 816B 1158B|   0     0 |  29k  169k
23-03 14:27:21|  3   1  95   1   0| 198M 5713k|1000B 1088B|   0     0 |  30k  167k
23-03 14:27:22|  3   1  95   1   0| 197M 5962k| 859B 1069B|   0     0 |  30k  168k
23-03 14:27:23|  3   1  95   1   0| 186M 9201k|1406B 1573B|   0     0 |  30k  168k
23-03 14:27:24|  3   1  95   1   0| 196M 6008k|1346B 1591B|   0     0 |  30k  168k
23-03 14:27:25|  3   1  95   1   0| 196M 6075k| 756B 1110B|   0     0 |  30k  170k
23-03 14:27:26|  3   1  95   1   0| 191M 6084k|1439B 1411B|   0     0 |  29k  166k
23-03 14:27:27|  3   1  95   1   0| 192M 6080k|1124B 1350B|   0     0 |  30k  168k
23-03 14:27:28|  3   1  95   1   0| 192M 5888k|1210B 1501B|   0     0 |  29k  167k
23-03 14:27:29|  3   1  95   1   0| 203M 5876k|1376B 8923B|   0     0 |  30k  173k
23-03 14:27:30|  3   1  95   1   0| 192M 6097k|1253B 1527B|   0     0 |  28k  168k
23-03 14:27:31|  3   1  95   1   0| 197M 5979k|1332B 1412B|   0     0 |  30k  172k
23-03 14:27:32|  3   1  94   1   0| 208M 5664k|1189B 1427B|   0     0 |  31k  179k
23-03 14:27:33|  3   1  94   1   0| 201M 5780k| 696B  944B|   0     0 |  30k  174k
