procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 154537640 1392480 29743200    0    0 269396  2420 37415 176876  3  1 96  0  0  0
 0  1      0 154537456 1392480 29743208    0    0 282108   448 38835 179347  3  1 96  0  0  0
 3  0      0 154538280 1392480 29743208    0    0 276360  2464 39123 185873  3  1 96  0  0  0
 4  0      0 154541940 1392480 29743224    0    0 257192  2712 37223 174399  3  1 96  0  0  0
 4  0      0 154542580 1392480 29743236    0    0 257232  2784 37068 171466  3  1 96  0  0  0
 1  1      0 154544640 1392480 29743244    0    0 271124  1588 38611 170997  3  1 96  0  0  0
 3  1      0 154546932 1392480 29743252    0    0 291368  1372 40480 190420  3  1 96  0  0  0
 6  0      0 154547904 1392480 29743260    0    0 256000  3072 38693 181564  3  1 96  0  0  0
 1  0      0 154547248 1392480 29743268    0    0 253596  2796 37215 171491  3  1 96  0  0  0
 1  0      0 154548012 1392480 29743284    0    0 255076  2684 37812 170860  3  1 96  0  0  0
 0  1      0 154550000 1392480 29743288    0    0 277188   440 39234 172587  3  1 96  0  0  0
 1  0      0 154553316 1392480 29743304    0    0 259776  2584 38112 178164  3  1 96  0  0  0
 3  0      0 154553212 1392480 29743304    0    0 255616  3264 38006 174177  3  1 96  0  0  0
 1  0      0 154556632 1392480 29743320    0    0 256388  2884 38280 171903  3  1 96  0  0  0
 6  0      0 154556440 1392480 29743320    0    0 275144  1528 39159 173755  3  1 96  0  0  0
 3  0      0 154556944 1392480 29743336    0    0 271256  1552 38248 179334  3  1 96  0  0  0
 4  0      0 154556936 1392480 29743344    0    0 253656  2992 38376 174817  3  1 96  0  0  0
 1  0      0 154556340 1392480 29743352    0    0 257660  2836 37599 172720  3  1 96  0  0  0
 1  1      0 154555928 1392480 29743360    0    0 266864  2320 39774 176108  3  1 96  0  0  0
 4  1      0 154555452 1392480 29743364    0    0 278912   972 39089 178653  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154555232 1392480 29743388    0    0 251132  2952 36302 174263  2  1 96  0  0  0
 1  0      0 154553612 1392480 29743388    0    0 263408  2948 37672 177707  3  1 96  0  0  0
 3  0      0 154553368 1392480 29743404    0    0 256852  2996 37112 171942  3  1 96  0  0  0
 7  1      0 154552392 1392480 29743404    0    0 274008   716 38320 171991  3  1 96  0  0  0
 7  0      0 154553068 1392480 29743420    0    0 274400  2276 41017 184020  3  1 96  0  0  0
 2  0      0 154553932 1392480 29743428    0    0 245012  3192 37508 169035  2  1 96  0  0  0
 0  0      0 154554364 1392480 29743444    0    0 254196  3120 37927 170663  3  1 96  0  0  0
 1  1      0 154554660 1392480 29743444    0    0 272732  1696 38944 173456  3  1 96  0  0  0
 3  0      0 154555328 1392480 29743460    0    0 270864  1756 38032 178789  3  1 96  0  0  0
 2  0      0 154556152 1392480 29743468    0    0 256832  3112 38339 176417  3  1 96  0  0  0
 1  0      0 154556224 1392480 29743480    0    0 248132  3420 37557 169018  3  1 96  0  0  0
 0  1      0 154556080 1392480 29743488    0    0 259996  1820 37448 166149  3  1 96  0  0  0
 4  1      0 154555756 1392480 29743488    0    0 281552  1592 42690 184402  3  1 96  0  0  0
 5  0      0 154555036 1392480 29743504    0    0 244468  3484 37735 171556  2  1 96  0  0  0
 3  0      0 154554676 1392480 29743520    0    0 250704  3232 37226 170372  3  1 96  0  0  0
 1  1      0 154554452 1392480 29743528    0    0 257424  2284 37488 166934  3  1 96  0  0  0
 1  0      0 154554228 1392480 29743536    0    0 272536  1336 38312 175776  3  1 96  0  0  0
 2  0      0 154554272 1392480 29743544    0    0 257344  3304 38417 177389  3  1 96  0  0  0
 0  0      0 154553176 1392480 29743552    0    0 241928  3548 37053 166277  3  1 96  0  0  0
 1  1      0 154552508 1392480 29743564    0    0 257084  2072 37659 165852  3  1 96  0  0  0
 8  0      0 154552164 1392480 29743572    0    0 279440  1588 39118 182122  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154551960 1392480 29743644    0    0 244192  3448 37432 171979  2  1 96  0  0  0
 1  0      0 154551012 1392480 29743652    0    0 247020  3528 37729 169118  3  1 96  0  0  0
 2  1      0 154550584 1392480 29743664    0    0 263080  2368 36720 170263  3  1 96  0  0  0
 1  0      0 154549332 1392480 29743676    0    0 267136  1484 37822 175223  3  1 96  0  0  0
 1  0      0 154549312 1392480 29743684    0    0 253728  3404 38213 176899  3  1 96  0  0  0
 0  0      0 154549008 1392480 29743692    0    0 245208  3680 37772 168607  3  1 96  0  0  0
 6  1      0 154549536 1392480 29743700    0    0 260068  2332 37604 167663  3  1 96  0  0  0
 5  0      0 154548348 1392480 29743708    0    0 279536  1696 39964 183723  3  1 96  0  0  0
 7  0      0 154547008 1392480 29743716    0    0 241060  3712 37166 170819  2  1 96  0  0  0
 0  0      0 154545744 1392480 29743724    0    0 240528  3824 39267 166513  3  1 96  0  0  0
 0  1      0 154545604 1392480 29743736    0    0 261400  1864 37739 168022  3  1 96  0  0  0
 5  0      0 154545416 1392480 29743744    0    0 279348  2104 39731 184153  3  1 96  0  0  0
 1  0      0 154544956 1392480 29743752    0    0 241000  3868 38572 169994  2  1 96  0  0  0
 3  0      0 154544736 1392480 29743752    0    0 243288  3740 38379 167373  3  1 96  0  0  0
 5  1      0 154544388 1392480 29743760    0    0 271904  1896 40158 174046  3  1 96  0  0  0
 0  0      0 154544136 1392480 29743780    0    0 264068  2100 40066 175219  3  1 96  0  0  0
 2  0      0 154543948 1392480 29743780    0    0 247096  3732 39414 172888  3  1 96  0  0  0
 0  0      0 154542716 1392480 29743788    0    0 243600  3780 38970 166847  3  1 96  0  0  0
 4  1      0 154541708 1392480 29743800    0    0 267180  1256 39567 169976  3  1 96  0  0  0
 3  0      0 154541584 1392480 29743812    0    0 273552  2332 40470 182564  3  1 96  0  0  0
 3  0      0 154541164 1392480 29743832    0    0 238660  3784 37013 167633  2  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 154542408 1392480 29743832    0    0 246100  3568 35432 166952  3  1 96  0  0  0
 2  0      0 154542240 1392480 29743848    0    0 277752  1156 37254 174672  3  1 96  0  0  0
 0  0      0 154542076 1392480 29743848    0    0 258720  2616 36267 176557  2  1 96  0  0  0
 2  0      0 154543508 1392480 29743860    0    0 239040  3784 36048 166929  2  1 96  0  0  0
 0  1      0 154543164 1392480 29743872    0    0 245600  3484 37383 166853  3  1 96  0  0  0
 1  0      0 154542956 1392480 29743880    0    0 273448   872 39576 173107  3  1 96  0  0  0
 1  0      0 154542256 1392480 29743888    0    0 257792  3376 37781 178793  3  1 96  0  0  0
 1  0      0 154542016 1392480 29743896    0    0 245428  3668 37318 170423  3  1 96  0  0  0
 6  1      0 154542136 1392480 29743904    0    0 251832  2612 37271 165214  3  1 96  0  0  0
 3  0      0 154542136 1392480 29743908    0    0 274168  1304 39139 176961  3  1 96  0  0  0
 4  0      0 154541416 1392480 29743924    0    0 257552  3512 39401 178361  3  1 96  0  0  0
 1  0      0 154540452 1392480 29743924    0    0 242028  3696 36537 166800  3  1 96  0  0  0
 2  0      0 154522240 1392480 29743932    0    0 258440  2360 37360 166219  3  1 96  0  0  0
 3  1      0 154520228 1392480 29743952    0    0 284856  1688 39364 185957  3  1 96  0  0  0
 0  0      0 154526368 1392480 29743960    0    0 242160  3512 37763 170964  2  1 96  0  0  0
 0  0      0 154527164 1392480 29743976    0    0 242580  3800 36667 167379  3  1 96  0  0  0
 6  1      0 154525988 1392480 29743976    0    0 262756  1936 36738 169305  3  1 96  0  0  0
 4  1      0 154526536 1392480 29743992    0    0 280916  1808 38273 184943  3  1 96  0  0  0
 4  0      0 154526452 1392480 29743996    0    0 240760  3736 36243 169803  2  1 96  0  0  0
 2  0      0 154526704 1392480 29744016    0    0 250032  3488 37173 170193  3  1 96  0  0  0
 2  1      0 154527744 1392480 29744016    0    0 269504  1924 36660 172968  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 154528188 1392480 29744032    0    0 267260  2248 36444 176361  2  1 96  0  0  0
 6  0      0 154527652 1392480 29744040    0    0 256464  3860 36660 179312  3  1 96  0  0  0
 0  0      0 154528132 1392480 29744048    0    0 241980  3888 36598 167867  3  1 96  1  0  0
 1  0      0 154528540 1392480 29744060    0    0 267104  1544 37628 170976  3  1 96  0  0  0
 4  0      0 154528376 1392480 29744068    0    0 275688  2216 38562 183727  3  1 96  0  0  0
 2  0      0 154527752 1392480 29744080    0    0 236144  4216 36688 168200  2  1 96  1  0  0
 0  0      0 154527508 1392480 29744088    0    0 246360  7756 37344 169939  3  1 96  1  0  0
 0  1      0 154517680 1392480 29744088    0    0 264976 20000 39547 169435  3  1 96  0  0  0
 4  0      0 154517732 1392480 29744104    0    0 236888  3992 38132 169637  2  1 96  0  0  0
 8  0      0 154511632 1392480 29744116    0    0 234860  4080 37757 164939  3  1 96  1  0  0
 2  1      0 154507848 1392480 29744116    0    0 263212  1820 37975 170311  3  1 96  0  0  0
 2  0      0 154509044 1392480 29744132    0    0 271976  2256 38727 181836  3  1 96  0  0  0
 3  0      0 154509200 1392480 29744140    0    0 233664  4172 37154 168785  2  1 96  1  0  0
 2  0      0 154510096 1392480 29744148    0    0 245652  3956 38531 170938  3  1 96  1  0  0
 0  1      0 154511564 1392480 29744160    0    0 267012  2000 39324 173639  3  1 96  0  0  0
 1  0      0 154514968 1392480 29744160    0    0 262804  2360 39267 177163  3  1 96  0  0  0
 5  0      0 154515500 1392480 29744180    0    0 250328  3956 38904 177602  3  1 96  0  0  0
 4  0      0 154516136 1392480 29744184    0    0 237744  4136 37667 166814  3  1 96  1  0  0
 6  1      0 154516760 1392480 29744264    0    0 263988  1876 38642 170712  3  1 96  0  0  0
 3  0      0 154517880 1392480 29744268    0    0 257196  2412 38070 175223  3  1 96  0  0  0
 1  0      0 154518624 1392480 29744284    0    0 247948  3768 38442 174355  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 154519028 1392480 29744292    0    0 238788  3832 35578 165594  3  1 96  0  0  0
 4  1      0 154519104 1392480 29744300    0    0 265300  1260 37176 170460  3  1 96  0  0  0
 0  0      0 154519656 1392480 29744312    0    0 263212  2676 37200 180416  3  1 96  0  0  0
 6  0      0 154520688 1392480 29744320    0    0 229248  3956 35458 163520  2  1 96  1  0  0
 3  0      0 154520216 1392480 29744328    0    0 238508  3236 36408 161804  3  1 96  0  0  0
 0  1      0 154520128 1392480 29744340    0    0 278576  1644 38121 180774  3  1 96  0  0  0
 2  0      0 154520852 1392480 29744348    0    0 240740  3156 37494 169908  2  1 96  0  0  0
 4  0      0 154521484 1392480 29744356    0    0 240676  3924 37322 168091  3  1 96  1  0  0
 6  1      0 154521440 1392480 29744368    0    0 250284  2800 37267 165274  3  1 96  0  0  0
 5  1      0 154524832 1392480 29744376    0    0 264724  1856 38596 174826  3  1 96  0  0  0
 1  0      0 154524884 1392480 29744384    0    0 234612  4416 37491 168318  3  1 96  1  0  0
 0  0      0 154524648 1392480 29744392    0    0 222868  4504 36410 158743  3  1 96  1  0  0
 1  1      0 154524932 1392480 29744400    0    0 263708  1336 38648 168770  3  1 96  0  0  0
 0  0      0 154525212 1392480 29744404    0    0 249944  2920 38173 173298  3  1 96  0  0  0
 3  0      0 154525264 1392480 29744416    0    0 233916  6220 38771 172280  3  1 96  1  0  0
 2  1      0 154525348 1392480 29744424    0    0 247324  3404 37759 165879  3  1 96  0  0  0
 7  1      0 154525664 1392480 29744432    0    0 276500  1968 40660 182631  3  1 96  0  0  0
 2  0      0 154526804 1392480 29744440    0    0 249004  3956 39037 176928  2  1 96  0  0  0
 0  0      0 154527380 1392480 29744440    0    0 247652  4432 38554 174272  3  1 96  1  0  0
 6  1      0 154526884 1392480 29744460    0    0 250464  2940 37913 166429  3  1 96  0  0  0
 4  0      0 154525404 1392480 29744472    0    0 261444  1780 39669 173434  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154525236 1392480 29744480    0    0 230204  4244 36142 167729  2  1 96  1  0  0
 5  1      0 154525428 1392480 29744488    0    0 216724  4348 36363 154859  3  1 96  1  0  0
 2  1      0 154526460 1392480 29744500    0    0 266516  1184 38929 170930  3  1 96  0  0  0
 4  1      0 154524940 1392480 29744508    0    0 248624  3408 39052 174101  3  1 96  0  0  0
 2  0      0 154526972 1392480 29744520    0    0 219144  4488 36399 157950  3  1 96  1  0  0
 0  1      0 154527192 1392480 29744532    0    0 251388  2180 38555 163864  3  1 96  0  0  0
 6  0      0 154527512 1392480 29744540    0    0 261892  2380 39225 176112  3  1 96  0  0  0
 3  0      0 154526728 1392480 29744556    0    0 212260  4648 36330 156485  2  1 96  1  0  0
 8  1      0 154523884 1392480 29744564    0    0 237208  3184 38862 160434  3  1 96  0  0  0
 3  1      0 154525872 1392480 29744568    0    0 271876  1768 39573 177486  3  1 96  0  0  0
 1  0      0 154526628 1392480 29744576    0    0 225260  4108 36208 162926  2  1 96  1  0  0
 3  0      0 154525948 1392480 29744584    0    0 233768  4396 37292 164335  3  1 96  1  0  0
 0  1      0 154525452 1392480 29744592    0    0 266924  2012 38765 172632  3  1 96  0  0  0
 2  0      0 154525756 1392480 29744604    0    0 256108  2584 40042 176236  3  1 96  0  0  0
 3  0      0 154525756 1392480 29744616    0    0 236316  4496 38736 169942  3  1 96  1  0  0
 0  1      0 154526012 1392480 29744624    0    0 242468  3992 38014 166184  3  1 96  1  0  0
 6  1      0 154526012 1392480 29744636    0    0 265952  1476 39704 173263  3  1 96  0  0  0
 5  0      0 154526040 1392480 29744648    0    0 246088  3920 39173 175000  2  1 96  1  0  0
 3  0      0 154526296 1392480 29744660    0    0 229268  4716 37515 165041  3  1 96  1  0  0
 1  0      0 154524280 1392480 29744668    0    0 256628  2180 38359 168102  3  1 96  0  0  0
 4  0      0 154524064 1392480 29744676    0    0 263844  2456 39491 177636  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154524048 1392480 29744684    0    0 229788  4204 37817 166244  3  1 96  1  0  0
 6  1      0 154524080 1392480 29744692    0    0 235192  3776 37518 162975  3  1 96  1  0  0
 0  1      0 154525656 1392480 29744704    0    0 275256  1508 39589 177622  3  1 96  0  0  0
 6  0      0 154525892 1392480 29744712    0    0 242416  3304 38138 169799  3  1 96  0  0  0
 2  0      0 154526080 1392480 29744720    0    0 230384  4440 37067 164095  3  1 96  1  0  0
 4  0      0 154529228 1392480 29744728    0    0 256968  2696 38588 168462  3  1 96  0  0  0
 2  1      0 154529236 1392480 29744732    0    0 261448  2088 38945 174621  3  1 96  0  0  0
 1  0      0 154527728 1392480 29744740    0    0 232184  4336 38358 168633  3  1 96  1  0  0
 3  1      0 154529928 1392480 29744752    0    0 231180  4552 37753 163509  3  1 96  1  0  0
 1  1      0 154529484 1392480 29744760    0    0 265504  1248 38953 170572  3  1 96  0  0  0
 7  0      0 154529516 1392480 29744760    0    0 236488  3736 37823 167650  2  1 96  0  0  0
 4  0      0 154528892 1392480 29744776    0    0 225872  4492 37258 161111  3  1 96  1  0  0
 5  1      0 154528456 1392480 29744784    0    0 257216  2040 38216 167152  3  1 96  0  0  0
 6  0      0 154528624 1392480 29744796    0    0 246240  2740 38484 170035  3  1 96  0  0  0
 6  0      0 154528624 1392480 29744804    0    0 226696  4656 37449 164269  3  1 96  1  0  0
 4  0      0 154528272 1392480 29744876    0    0 240584  3184 37055 162285  3  1 96  0  0  0
 3  1      0 154528432 1392480 29744884    0    0 261684  1692 39563 173413  3  1 96  0  0  0
 4  0      0 154528180 1392480 29744892    0    0 232176  4272 38009 168010  2  1 96  1  0  0
 2  1      0 154526536 1392480 29744904    0    0 225364  4632 36916 160434  3  1 96  1  0  0
 1  1      0 154526668 1392480 29744912    0    0 263924  1340 39783 170534  3  1 96  0  0  0
 5  0      0 154526804 1392480 29744920    0    0 257992  3424 40726 180171  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154526560 1392480 29744928    0    0 223032  4536 37741 161123  3  1 96  1  0  0
 5  1      0 154525808 1392480 29744932    0    0 254428  2524 39023 167856  3  1 96  0  0  0
 5  0      0 154525828 1392480 29744944    0    0 271256  1928 41112 179840  3  1 96  0  0  0
 2  0      0 154525576 1392480 29744948    0    0 227640  4520 38562 166502  2  1 96  1  0  0
 2  0      0 154525700 1392480 29744964    0    0 229340  4280 37059 161902  3  1 96  1  0  0
 3  1      0 154525700 1392480 29744964    0    0 275212  1736 39976 177497  3  1 96  0  0  0
 1  0      0 154525196 1392480 29744984    0    0 242348  3412 39314 170035  3  1 96  0  0  0
 3  0      0 154525212 1392480 29744988    0    0 230896  4516 37195 165113  3  1 96  1  0  0
 2  1      0 154525228 1392480 29745008    0    0 251564  3068 37261 166079  3  1 96  0  0  0
 0  0      0 154524772 1392480 29745008    0    0 256288  2172 38262 171217  3  1 96  0  0  0
 3  0      0 154524772 1392480 29745024    0    0 229720  4812 37723 167918  3  1 96  1  0  0
 1  1      0 154523776 1392480 29745024    0    0 238876  4312 37811 166415  3  1 96  1  0  0
 5  1      0 154523164 1392480 29745052    0    0 265992  1552 39442 172762  3  1 96  0  0  0
 2  0      0 154519420 1392480 29745056    0    0 250140  3752 39409 176250  3  1 96  1  0  0
 0  0      0 154515388 1392480 29745072    0    0 225092  4972 37339 162946  3  1 96  1  0  0
 5  0      0 154516088 1392480 29745076    0    0 254640  2276 37694 166873  3  1 96  0  0  0
 1  0      0 154516972 1392480 29745092    0    0 265608  2340 39423 178413  3  1 96  0  0  0
 2  0      0 154517352 1392480 29745096    0    0 223872  4936 37243 164826  2  1 96  1  0  0
 3  1      0 154518264 1392480 29745112    0    0 241972  3680 38127 164824  3  1 96  1  0  0
 5  1      0 154518088 1392480 29745112    0    0 271968  1772 39597 176549  3  1 96  0  0  0
 2  0      0 154518608 1392480 29745124    0    0 233440  4076 36753 167524  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154520004 1392480 29745124    0    0 227596  4456 36731 161012  3  1 96  1  0  0
 8  1      0 154517256 1392480 29745140    0    0 269172 11252 37940 167788  3  1 96  0  0  0
 4  1      0 154497264 1392480 29745144    0    0 234268 209616 19202 34160  5  0 92  2  0  0
 4  1      0 154496768 1392480 29745160    0    0 244008 213644 15631 28650  5  0 94  1  0  0
 3  2      0 154501116 1392480 29745160    0    0 243868 205244 16378 34173  5  0 94  1  0  0
 4  2      0 154501776 1392480 29745176    0    0 248372 224360 15413 29515  4  0 94  2  0  0
 4  0      0 154505820 1392480 29745176    0    0 255728 222604 17072 31859  5  0 94  1  0  0
 2  0      0 154498716 1392480 29745196    0    0 252660 233456 13845 24176  4  0 96  0  0  0
 3  0      0 154495760 1392480 29745208    0    0 242668 211552 14354 26536  3  0 96  1  0  0
 3  0      0 154496116 1392480 29745224    0    0 248908 167652 20318 60754  4  1 95  0  0  0
 2  1      0 154506612 1392480 29745232    0    0 262320 67504 28813 131017  3  1 95  1  0  0
 4  1      0 154503228 1392480 29745240    0    0 306528  2340 41042 198964  3  1 95  0  0  0
 8  0      0 154505164 1392480 29745244    0    0 294748  2792 42268 195718  3  1 96  0  0  0
 0  0      0 154506468 1392480 29745260    0    0 258200  4096 39127 181340  3  1 96  1  0  0
 2  0      0 154507440 1392480 29745260    0    0 244628  4292 38270 170905  3  1 96  1  0  0
 1  1      0 154511452 1392480 29745276    0    0 269060  2148 38566 174142  3  1 96  0  0  0
 3  0      0 154512444 1392480 29745276    0    0 252572  2572 37888 171373  2  1 96  0  0  0
 2  0      0 154512904 1392480 29745284    0    0 230112  4292 36189 165764  2  1 96  1  0  0
 5  1      0 154514076 1392480 29745292    0    0 243036  3600 37088 164756  3  1 96  0  0  0
 3  0      0 154514432 1392480 29745308    0    0 261412  1728 37881 171812  3  1 96  0  0  0
 0  0      0 154514168 1392480 29745312    0    0 230608  4164 36487 166962  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154515928 1392480 29745328    0    0 227616  6116 37012 166076  3  1 96  1  0  0
 6  1      0 154516196 1392480 29745344    0    0 267948  1560 38325 173683  3  1 96  0  0  0
 2  0      0 154516604 1392480 29745344    0    0 245072  3272 38234 171614  2  1 96  0  0  0
 5  0      0 154518124 1392480 29745360    0    0 238388  4404 37130 169825  3  1 96  1  0  0
 3  0      0 154520924 1392480 29745368    0    0 256408  3024 38582 171235  3  1 96  0  0  0
 3  1      0 154521212 1392480 29745372    0    0 268276  2000 40227 177717  3  1 96  0  0  0
 5  0      0 154522640 1392480 29745388    0    0 240384  3916 38419 172271  3  1 96  1  0  0
 4  0      0 154522764 1392480 29745388    0    0 225968  4800 37768 162989  3  1 96  1  0  0
 2  1      0 154522524 1392480 29745404    0    0 263284  2116 39529 173351  3  1 96  0  0  0
 5  0      0 154522332 1392480 29745404    0    0 255468  4696 40610 182054  3  1 96  0  0  0
 0  0      0 154522548 1392480 29745424    0    0 218660  4812 37321 161743  2  1 96  1  0  0
 4  0      0 154522964 1392480 29745528    0    0 253336  2780 38965 168549  3  1 96  0  0  0
 2  1      0 154523868 1392480 29745532    0    0 273136  2612 38644 179998  3  1 96  0  0  0
 3  0      0 154522572 1392480 29745544    0    0 238700  4168 39119 172488  2  1 96  1  0  0
 3  1      0 154522100 1392480 29745556    0    0 227264  4440 37860 161420  3  1 96  1  0  0
 3  1      0 154519392 1392480 29745564    0    0 264440  1652 39462 171603  3  1 96  0  0  0
 4  0      0 154520432 1392480 29745564    0    0 260880  2960 39659 178978  2  1 96  0  0  0
 3  0      0 154520764 1392480 29745584    0    0 236908  4336 37588 169666  2  1 96  1  0  0
 0  1      0 154517068 1392480 29745596    0    0 250940  3184 39175 169115  3  1 96  0  0  0
 0  1      0 154517856 1392480 29745616    0    0 275608  2040 40425 181845  3  1 96  0  0  0
 1  0      0 154518468 1392480 29745616    0    0 239740  3668 38510 170486  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154519224 1392480 29745632    0    0 227544  4328 37268 162738  2  1 96  1  0  0
 4  0      0 154520024 1392480 29745640    0    0 267244  2272 39467 174238  3  1 96  0  0  0
 2  1      0 154520276 1392480 29745656    0    0 258748  2348 39461 173742  2  1 97  0  0  0
 4  0      0 154520048 1392480 29745656    0    0 236648  4332 38666 170441  2  1 96  1  0  0
 3  0      0 154520052 1392480 29745672    0    0 237552  3476 37965 163446  3  1 96  0  0  0
 2  1      0 154520332 1392480 29745676    0    0 261576  1632 39029 170928  3  1 96  0  0  0
 0  0      0 154520492 1392480 29745684    0    0 245712  3728 38968 173935  3  1 96  1  0  0
 3  0      0 154520996 1392480 29745700    0    0 224892  4908 37432 162336  3  1 96  1  0  0
 0  1      0 154521040 1392480 29745700    0    0 260872  1892 39897 170303  3  1 96  0  0  0
 8  0      0 154521076 1392480 29745712    0    0 264380  2448 41200 178889  3  1 96  0  0  0
 3  0      0 154521152 1392480 29745712    0    0 219712  4572 37886 161198  2  1 96  1  0  0
 0  1      0 154520248 1392480 29745736    0    0 239768  2888 38237 160847  3  1 96  0  0  0
 3  1      0 154519996 1392480 29745736    0    0 268908  2088 40299 177477  3  1 96  0  0  0
 3  0      0 154519728 1392480 29745752    0    0 225928  4204 37782 164105  2  1 96  1  0  0
 3  1      0 154519996 1392480 29745752    0    0 229948  3812 36980 159931  3  1 96  1  0  0
 1  1      0 154520516 1392480 29745768    0    0 270224  1840 39714 174440  3  1 96  0  0  0
 2  0      0 154520700 1392480 29745772    0    0 236116  3600 38118 167612  2  1 96  1  0  0
 0  0      0 154520728 1392480 29745788    0    0 230440  4384 37611 163686  3  1 96  1  0  0
 3  0      0 154519768 1392480 29745788    0    0 263192  2136 39776 172530  3  1 96  0  0  0
 1  0      0 154518668 1392480 29745804    0    0 253876  2560 40189 175501  3  1 96  0  0  0
 2  0      0 154521392 1392480 29745804    0    0 236744  4292 38753 169893  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154521460 1392480 29745828    0    0 245188  3308 38649 165191  3  1 96  0  0  0
