procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 155097868 1392276 29617944    0    0 200588  5764 29737 173771  3  1 96  1  0  0
 4  1      0 155100220 1392276 29617956    0    0 205520  5924 30130 177883  3  1 96  1  0  0
 4  1      0 155099988 1392276 29617964    0    0 197420  5956 29404 172751  3  1 96  1  0  0
 3  1      0 155100260 1392276 29617976    0    0 198172  6172 29706 172214  2  1 96  1  0  0
 4  1      0 155101520 1392276 29617980    0    0 197548  5956 29574 172303  3  1 96  1  0  0
 5  1      0 155101952 1392276 29617988    0    0 198300  5960 29334 172142  3  1 96  1  0  0
 1  1      0 155102300 1392276 29618004    0    0 199036  5716 29672 172238  3  1 96  1  0  0
 3  1      0 155102624 1392276 29618004    0    0 199248  6036 30011 174008  3  1 96  1  0  0
 1  1      0 155104156 1392276 29618012    0    0 204348  5712 29410 174908  3  1 96  1  0  0
 0  1      0 155102556 1392276 29618032    0    0 202816  5764 29476 175954  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155101676 1392276 29618044    0    0 195548  5852 29014 170627  3  1 96  1  0  0
 6  1      0 155099772 1392276 29618056    0    0 196300  5836 29636 170949  3  1 96  1  0  0
 2  1      0 155098928 1392276 29618056    0    0 208044  5876 29478 179630  3  1 96  1  0  0
 4  1      0 155101956 1392276 29618064    0    0 192740  5960 28530 169408  3  1 96  1  0  0
 2  0      0 155102772 1392276 29618080    0    0 203212  6056 29621 176435  3  1 96  1  0  0
 1  1      0 155103864 1392276 29618084    0    0 196144  5812 29178 170345  3  1 96  1  0  0
 3  1      0 155101336 1392276 29618104    0    0 197800  5952 29249 171628  3  1 96  1  0  0
 4  1      0 155103324 1392276 29618112    0    0 200336  6208 29621 174625  3  1 96  1  0  0
 5  0      0 155105088 1392276 29618120    0    0 202744  6032 30192 175614  3  1 96  1  0  0
 9  0      0 155106364 1392276 29618196    0    0 198832  6224 30543 174411  3  1 96  1  0  0
 7  0      0 155106980 1392276 29618200    0    0 197928  6184 29667 173159  3  1 95  1  0  0
 2  1      0 155105800 1392276 29618212    0    0 200544  6332 29909 175651  3  1 95  1  0  0
 1  0      0 155107272 1392276 29618224    0    0 195696  6160 29517 170499  3  1 96  1  0  0
 5  0      0 155106652 1392276 29618228    0    0 199212  6008 29684 172086  3  1 96  1  0  0
 8  0      0 155102424 1392276 29618244    0    0 199764  6160 29086 174478  3  1 96  1  0  0
 2  0      0 155102136 1392276 29618256    0    0 201752  6072 29594 174542  3  1 96  1  0  0
 1  0      0 155104472 1392276 29618256    0    0 195488  5948 28892 169591  3  1 96  1  0  0
 1  1      0 155105456 1392276 29618264    0    0 199140  6004 29775 173180  3  1 96  1  0  0
 0  1      0 155105372 1392276 29618272    0    0 206552  5760 29744 177373  3  1 95  1  0  0
 1  0      0 155107208 1392276 29618280    0    0 201692  6084 29413 175121  3  1 96  1  0  0
 7  0      0 155108228 1392276 29618300    0    0 201020  5856 29612 173894  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155092432 1392276 29618300    0    0 211168 40664 28357 147971  3  1 95  1  0  0
 3  2      0 155082428 1392276 29618324    0    0 237472 180348 17842 46051  5  0 93  2  0  0
 3  2      0 155081720 1392276 29618336    0    0 232240 153704 18237 51981  5  0 94  1  0  0
 1  1      0 155081236 1392276 29618352    0    0 223996 81876 23130 110122  3  1 96  1  0  0
 1  0      0 155090108 1392276 29618364    0    0 231720 30904 25204 127247  2  1 96  1  0  0
 0  1      0 155094804 1392276 29618364    0    0 232424  5760 29519 170232  3  1 96  1  0  0
 3  1      0 155097604 1392276 29618372    0    0 220188  5560 29066 167796  3  1 96  1  0  0
 6  0      0 155097596 1392276 29618384    0    0 229788  5932 29840 175183  3  1 96  1  0  0
 1  1      0 155098156 1392276 29618384    0    0 196116  5588 28641 164077  2  1 96  1  0  0
 1  1      0 155100504 1392276 29618404    0    0 201268  5260 28386 165675  2  1 96  1  0  0
 0  1      0 155101460 1392276 29618412    0    0 185612  5648 28429 162304  2  1 96  1  0  0
 2  1      0 155099336 1392276 29618420    0    0 200632  5464 30140 172369  3  1 96  1  0  0
 5  0      0 155098408 1392276 29618428    0    0 200436  5388 29765 170740  3  1 96  1  0  0
 3  1      0 155098292 1392276 29618428    0    0 198928  5524 29064 170264  3  1 96  1  0  0
 0  0      0 155095120 1392276 29618440    0    0 199472  5976 29933 173653  3  1 96  1  0  0
 4  1      0 155094484 1392276 29618456    0    0 201276  5604 28851 169141  2  1 96  1  0  0
 4  1      0 155094848 1392276 29618456    0    0 199860  5788 30199 171780  3  1 96  1  0  0
 9  1      0 155090616 1392276 29618472    0    0 197880  5536 28691 166813  3  1 96  1  0  0
 2  1      0 155090732 1392276 29618484    0    0 210620  5660 29913 176184  3  1 95  1  0  0
 6  0      0 155086676 1392276 29618488    0    0 195756  5836 28822 168296  3  1 96  1  0  0
 3  1      0 155084264 1392276 29618508    0    0 195276  6036 29496 171314  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155085928 1392276 29618508    0    0 196856  7204 30378 175671  3  1 95  1  0  0
 1  1      0 155085536 1392276 29618516    0    0 200908  6064 30168 175028  3  1 96  1  0  0
 3  1      0 155088852 1392276 29618532    0    0 194584  6140 29189 170309  3  1 96  1  0  0
 1  1      0 155091680 1392276 29618536    0    0 196848  6192 29356 172390  2  1 96  1  0  0
 8  0      0 155092604 1392276 29618548    0    0 197004  6048 29733 172226  3  1 96  1  0  0
 0  1      0 155093936 1392276 29618556    0    0 201592  5988 29645 175796  3  1 96  1  0  0
 5  1      0 155095260 1392276 29618564    0    0 197000  6060 30747 172020  3  1 96  1  0  0
 2  0      0 155091692 1392276 29618572    0    0 194548  6012 29796 170682  3  1 96  1  0  0
 6  0      0 155091592 1392276 29618576    0    0 196880  6332 29226 173954  3  1 96  1  0  0
 8  1      0 155086304 1392276 29618592    0    0 196620  6308 29322 174860  3  1 96  1  0  0
 1  1      0 155086732 1392276 29618592    0    0 201800  6100 29527 175871  3  1 96  1  0  0
 1  1      0 155087004 1392276 29618604    0    0 199896  6404 29227 176466  3  1 96  1  0  0
 5  0      0 155091288 1392276 29618612    0    0 194372  6272 28402 172198  2  1 96  1  0  0
 5  0      0 155093804 1392276 29618628    0    0 201404  6152 29276 176001  3  1 96  1  0  0
 8  1      0 155099920 1392276 29618644    0    0 198708  6508 29326 175606  3  1 96  1  0  0
 4  1      0 155102724 1392276 29618656    0    0 199704  5940 29400 174135  3  1 96  1  0  0
 0  1      0 155104568 1392276 29618660    0    0 199036  6220 28372 174695  3  1 96  1  0  0
 0  1      0 155105412 1392276 29618676    0    0 197972  6324 28637 173435  3  1 95  1  0  0
 3  0      0 155106496 1392276 29618684    0    0 197848  5992 28866 172270  3  1 96  1  0  0
 4  1      0 155108836 1392276 29618692    0    0 198976  6032 28975 173466  3  1 96  1  0  0
 0  1      0 155108144 1392276 29618708    0    0 198048  6184 29107 173430  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155108896 1392276 29618712    0    0 202428  6236 29166 177458  3  1 96  1  0  0
 5  0      0 155107348 1392276 29618728    0    0 192756  6284 28459 168492  2  1 96  1  0  0
 0  1      0 155108156 1392276 29618736    0    0 202624  6148 29288 177190  3  1 96  1  0  0
 7  1      0 155108616 1392276 29618744    0    0 198560  6004 30319 176913  3  1 95  1  0  0
 4  0      0 155110248 1392276 29618756    0    0 194580  6228 30110 169423  3  1 96  1  0  0
 4  1      0 155109400 1392276 29618764    0    0 207048  6420 30895 179654  3  1 95  1  0  0
 3  1      0 155110984 1392276 29618852    0    0 199980  6348 30745 174418  3  1 96  1  0  0
 3  1      0 155110420 1392276 29618868    0    0 203976  5868 31204 175112  3  1 96  1  0  0
 0  1      0 155107240 1392276 29618876    0    0 197312  6104 29533 171673  3  1 96  1  0  0
 2  1      0 155110972 1392276 29618888    0    0 196732  6220 28990 171852  3  1 96  1  0  0
 1  1      0 155111976 1392276 29618896    0    0 195516  6368 28962 171952  3  1 95  1  0  0
 0  1      0 155112544 1392276 29618896    0    0 197720  6248 29226 172944  3  1 96  1  0  0
 4  1      0 155113516 1392276 29618912    0    0 197912  6272 28698 173095  3  1 96  1  0  0
 4  1      0 155112964 1392276 29618920    0    0 203436  6044 29137 175828  3  1 96  1  0  0
 2  0      0 155112072 1392276 29618932    0    0 205216  5772 29339 176328  3  1 96  1  0  0
 3  0      0 155112832 1392276 29618940    0    0 201432  6040 29277 175281  3  1 96  1  0  0
 4  1      0 155111000 1392276 29618944    0    0 199064  6260 28296 173516  3  1 96  1  0  0
 5  1      0 155111148 1392276 29618956    0    0 200564  6332 28606 175896  3  1 95  1  0  0
 0  1      0 155108036 1392276 29618972    0    0 202304  6048 28945 175834  2  1 96  1  0  0
 2  1      0 155107664 1392276 29618980    0    0 201256  6188 28967 175657  3  1 96  1  0  0
 5  1      0 155113692 1392276 29618988    0    0 197000  6020 28668 171905  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155114132 1392276 29618996    0    0 202288  5792 29206 174628  3  1 96  1  0  0
 2  1      0 155115964 1392276 29619004    0    0 195668  6000 28820 170425  3  1 96  1  0  0
 4  0      0 155113580 1392276 29619016    0    0 201684  5808 29285 174552  3  1 95  1  0  0
 9  1      0 155113136 1392276 29619016    0    0 197416  6088 28774 172768  3  1 96  1  0  0
 1  1      0 155114140 1392276 29619032    0    0 198264  6108 28867 173379  3  1 96  1  0  0
 7  1      0 155112868 1392276 29619040    0    0 202988  5840 29535 175741  3  1 96  1  0  0
 1  0      0 155112468 1392276 29619048    0    0 201748  5764 29118 174880  3  1 96  1  0  0
 5  0      0 155116124 1392276 29619060    0    0 198688  5812 29252 171994  3  1 96  1  0  0
 0  1      0 155116304 1392276 29619068    0    0 198544  6004 29469 173048  3  1 95  1  0  0
 5  0      0 155120304 1392276 29619084    0    0 195236  6076 29667 170726  3  1 96  1  0  0
 1  1      0 155121092 1392276 29619092    0    0 195840  5992 28885 170642  3  1 96  1  0  0
 2  1      0 155120292 1392276 29619100    0    0 194444  6360 29372 169697  3  1 95  1  0  0
 5  1      0 155122168 1392276 29619108    0    0 188616  5780 28743 164738  3  1 96  1  0  0
 1  0      0 155122304 1392276 29619112    0    0 188440  6004 28940 166140  3  1 96  1  0  0
 3  1      0 155123028 1392276 29619124    0    0 203656  6252 29749 176207  3  1 96  1  0  0
 5  0      0 155123260 1392276 29619132    0    0 208636  6432 30319 180726  3  1 95  1  0  0
 4  1      0 155122216 1392276 29619140    0    0 208916  6096 29924 180043  3  1 96  1  0  0
 0  1      0 155122140 1392276 29619148    0    0 189824  5756 28584 166731  3  1 96  1  0  0
 0  1      0 155121588 1392276 29619160    0    0 186840  5656 27664 163769  2  1 96  1  0  0
 8  1      0 155120856 1392276 29619160    0    0 190832  5736 28432 165793  2  1 96  1  0  0
 2  1      0 155121232 1392276 29619180    0    0 188292  5908 28865 164543  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155120660 1392276 29619188    0    0 199320  5728 30566 172699  3  1 96  1  0  0
 3  1      0 155120464 1392276 29619188    0    0 200112  5972 29598 173341  3  1 96  1  0  0
 2  0      0 155121348 1392276 29619212    0    0 199300  5992 29572 172925  3  1 96  1  0  0
 2  1      0 155121484 1392276 29619220    0    0 201520  6144 29687 175743  3  1 96  1  0  0
 1  1      0 155122212 1392276 29619228    0    0 195060  6096 29617 170930  3  1 96  1  0  0
 5  1      0 155122164 1392276 29619240    0    0 199912  6020 29401 173856  3  1 96  1  0  0
 3  0      0 155119796 1392276 29619248    0    0 198464  5944 29730 172410  3  1 96  1  0  0
 6  0      0 155119476 1392276 29619260    0    0 196312  6020 29276 170729  3  1 96  1  0  0
 7  1      0 155120812 1392276 29619268    0    0 198108  5932 29749 171700  2  1 96  1  0  0
 5  1      0 155120704 1392276 29619268    0    0 196972  6040 29090 171337  3  1 96  1  0  0
 1  1      0 155124500 1392276 29619280    0    0 202976  6084 30433 174995  3  1 95  1  0  0
 4  1      0 155124000 1392276 29619288    0    0 197728  6144 29365 171996  3  1 95  1  0  0
 6  0      0 155128008 1392276 29619292    0    0 209448  6136 30526 180190  3  1 95  1  0  0
 2  1      0 155128440 1392276 29619308    0    0 193224  6516 29027 169800  3  1 96  1  0  0
 6  1      0 155127332 1392276 29619312    0    0 201620  6296 29116 174844  3  1 96  1  0  0
 2  1      0 155128128 1392276 29619328    0    0 201812  5748 30097 173798  3  1 96  1  0  0
 4  1      0 155115984 1392276 29619340    0    0 188636 30088 29791 163214  3  1 95  1  0  0
 2  0      0 155114740 1392276 29619352    0    0 205540  6392 30096 174435  3  1 96  1  0  0
 3  1      0 155116148 1392276 29619360    0    0 199068  6092 29457 174286  3  1 96  1  0  0
 1  0      0 155118976 1392276 29619368    0    0 196916  6164 29657 172510  3  1 95  1  0  0
 3  0      0 155120068 1392276 29619376    0    0 200496  5912 29965 173726  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155127824 1392284 29619388    0    0 196256  6640 29900 172415  3  1 95  1  0  0
 2  0      0 155128388 1392284 29619396    0    0 200624  6080 29575 174921  3  1 95  1  0  0
 5  0      0 155126964 1392284 29619476    0    0 197384  6340 29837 172993  3  1 95  1  0  0
 7  1      0 155123412 1392284 29619484    0    0 198772  6216 30141 173198  3  1 95  1  0  0
 5  1      0 155125784 1392284 29619492    0    0 195236  6144 29050 169712  3  1 96  1  0  0
 3  0      0 155127600 1392284 29619500    0    0 194344  6436 29963 170775  3  1 95  1  0  0
 2  0      0 155134060 1392284 29619508    0    0 195260  6140 29569 170899  3  1 95  1  0  0
 3  0      0 155136580 1392284 29619520    0    0 191280  5948 28387 167584  3  1 96  1  0  0
 2  1      0 155136392 1392284 29619528    0    0 196340  6108 29275 172449  3  1 95  1  0  0
 0  0      0 155138836 1392284 29619536    0    0 195168  5976 28752 170975  3  1 96  1  0  0
 1  1      0 155138668 1392284 29619544    0    0 196780  6208 29249 172368  3  1 96  1  0  0
 0  1      0 155138800 1392284 29619552    0    0 194844  6000 29180 171022  3  1 95  1  0  0
 3  1      0 155142368 1392284 29619552    0    0 196704  6000 28939 171466  3  1 96  1  0  0
 6  1      0 155143732 1392284 29619572    0    0 198556  5976 29338 174297  3  1 96  1  0  0
 1  1      0 155147372 1392284 29619580    0    0 196580  6288 29245 173375  3  1 96  1  0  0
 7  1      0 155142632 1392284 29619588    0    0 200672  6068 30204 175580  3  1 95  1  0  0
 3  0      0 155142080 1392284 29619596    0    0 200532  6128 29668 175780  3  1 95  1  0  0
 1  1      0 155142508 1392284 29619608    0    0 194164  6096 28708 171307  3  1 95  1  0  0
 1  1      0 155142428 1392284 29619616    0    0 196824  5984 29030 172466  3  1 96  1  0  0
 1  1      0 155128136 1392284 29619624    0    0 197092  6088 29063 172005  3  1 95  1  0  0
 4  0      0 155101020 1392284 29619632    0    0 201404 36720 27281 146347  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 155093636 1392284 29619648    0    0 216612 136228 20078 74116  4  0 94  1  0  0
 0  0      0 155091036 1392288 29619664    0    0 219028 171080 18791 57383  5  0 94  1  0  0
 5  1      0 155092716 1392288 29619664    0    0 221888 80012 23174 113241  3  1 96  1  0  0
 0  1      0 155095692 1392288 29619676    0    0 231052 72100 22985 112980  3  1 96  1  0  0
 1  1      0 155098688 1392288 29619684    0    0 236948  5000 29281 164124  3  1 95  1  0  0
 3  0      0 155099400 1392288 29619692    0    0 222064  5132 29373 164738  3  1 96  1  0  0
 3  1      0 155100148 1392288 29619708    0    0 213008  5716 29381 169305  2  1 96  1  0  0
 3  1      0 155103424 1392288 29619716    0    0 197192  5400 28820 164788  2  1 96  1  0  0
 1  1      0 155104644 1392288 29619724    0    0 187000  6348 27724 161451  2  1 96  1  0  0
 8  1      0 155107208 1392288 29619736    0    0 203892  6600 29886 175177  3  1 96  1  0  0
 1  1      0 155107184 1392288 29619744    0    0 206488  5972 30304 176305  3  1 96  1  0  0
 3  1      0 155108004 1392288 29619756    0    0 213256  6624 30185 180573  3  1 96  1  0  0
 3  0      0 155109168 1392288 29619776    0    0 199752  5716 28695 167440  3  1 96  1  0  0
 1  0      0 155108724 1392288 29619784    0    0 191888  5764 28277 165482  3  1 96  1  0  0
 1  1      0 155106672 1392288 29619792    0    0 190788  5700 28399 165884  3  1 96  1  0  0
 1  1      0 155108916 1392288 29619804    0    0 197256  5756 28777 168982  3  1 96  1  0  0
 2  1      0 155111740 1392288 29619812    0    0 187764  6248 27510 164814  2  1 96  1  0  0
 2  0      0 155112132 1392288 29619824    0    0 198068  5496 27776 165846  2  1 96  1  0  0
 0  1      0 155112744 1392288 29619832    0    0 200580  5856 28699 170923  3  1 96  1  0  0
 2  1      0 155114984 1392288 29619836    0    0 199184  6032 28612 173394  2  1 96  1  0  0
 4  1      0 155115156 1392288 29619844    0    0 201860  5900 29107 175325  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 155115096 1392288 29619852    0    0 198316  5820 28071 170428  2  1 96  1  0  0
 5  1      0 155115700 1392288 29619864    0    0 200156  5728 28752 173195  3  1 96  1  0  0
 0  1      0 155114684 1392288 29619872    0    0 206968  5932 29671 176263  3  1 96  1  0  0
10  0      0 155112560 1392288 29619880    0    0 205204  5756 29232 175816  3  1 96  1  0  0
 0  1      0 155111528 1392288 29619888    0    0 197408  5900 29023 170524  3  1 96  1  0  0
 0  1      0 155105400 1392288 29619900    0    0 203540  5912 29553 174350  3  1 96  1  0  0
 0  1      0 155104080 1392288 29619912    0    0 208224  5800 29616 178853  3  1 96  1  0  0
 0  1      0 155105296 1392288 29619920    0    0 199520  5792 29121 172521  3  1 96  1  0  0
 7  1      0 155107384 1392288 29619928    0    0 200152  5944 29630 173708  2  1 96  1  0  0
 0  1      0 155109192 1392288 29619936    0    0 202308  5688 29810 173990  3  1 96  1  0  0
 4  0      0 155106952 1392288 29619944    0    0 203476  5788 29502 175176  3  1 96  1  0  0
 3  0      0 155108780 1392288 29619956    0    0 200364  6092 29324 174289  2  1 96  1  0  0
 2  1      0 155107284 1392288 29619964    0    0 199692  6140 29476 173927  3  1 96  1  0  0
 4  1      0 155104604 1392288 29619972    0    0 201920  6152 29953 174117  2  1 96  1  0  0
 3  0      0 155106528 1392288 29619980    0    0 209712  5960 30148 180981  3  1 96  1  0  0
 1  1      0 155107880 1392288 29619988    0    0 201012  6020 29006 173138  3  1 95  1  0  0
 3  0      0 155110260 1392288 29619996    0    0 198920  6188 28977 173364  2  1 96  1  0  0
 1  0      0 155107208 1392288 29620004    0    0 200284  6156 30082 175720  3  1 96  1  0  0
 5  1      0 155099936 1392288 29620012    0    0 207496  5956 30797 178539  3  1 95  1  0  0
 1  1      0 155102020 1392288 29620020    0    0 207564  5984 30418 180496  3  1 96  1  0  0
 1  1      0 155097860 1392288 29620092    0    0 197180  6256 28994 171523  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155099148 1392288 29620104    0    0 203100  5952 29890 176563  3  1 96  1  0  0
 0  1      0 155101912 1392288 29620112    0    0 204384  6156 29884 176776  3  1 96  1  0  0
 2  0      0 155104104 1392288 29620120    0    0 199736  6012 29227 174468  3  1 96  1  0  0
 0  1      0 155101652 1392288 29620132    0    0 206524  6088 29576 176506  3  1 96  1  0  0
 0  1      0 155104868 1392288 29620140    0    0 197916  6092 29588 173249  3  1 96  1  0  0
 0  1      0 155106108 1392288 29620148    0    0 202216  5980 29592 174004  3  1 96  1  0  0
 0  1      0 155106796 1392288 29620160    0    0 200016  6508 29741 175729  3  1 95  1  0  0
 0  1      0 155108308 1392288 29620168    0    0 194140  6100 28856 169874  2  1 96  1  0  0
 3  1      0 155109500 1392288 29620176    0    0 193760  5760 28797 168987  2  1 96  1  0  0
 5  0      0 155110336 1392288 29620184    0    0 192172  6132 28898 168623  3  1 96  1  0  0
 3  1      0 155110756 1392288 29620196    0    0 195780  6120 28737 170717  3  1 96  1  0  0
 1  1      0 155110088 1392288 29620208    0    0 198428  6028 28863 172542  3  1 96  1  0  0
 3  1      0 155107644 1392288 29620212    0    0 198084  5900 29293 171997  2  1 96  1  0  0
 6  1      0 155107892 1392288 29620224    0    0 201960  6056 29034 174593  3  1 96  1  0  0
 4  1      0 155106516 1392288 29620236    0    0 199644  5788 29287 172772  3  1 96  1  0  0
 2  1      0 155111940 1392288 29620244    0    0 201728  5844 29233 174409  3  1 96  1  0  0
 8  1      0 155111036 1392288 29620260    0    0 202920  5692 29722 175160  3  1 96  1  0  0
 1  0      0 155112688 1392288 29620268    0    0 206276  5868 29806 178032  2  1 96  1  0  0
 2  1      0 155111392 1392288 29620276    0    0 200504  5796 29950 173585  3  1 96  1  0  0
 5  1      0 155111256 1392288 29620288    0    0 211972  5844 30472 180959  3  1 96  1  0  0
 2  1      0 155111764 1392288 29620296    0    0 199124  6032 29720 173029  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155112776 1392288 29620308    0    0 200844  5936 29942 173178  3  1 96  1  0  0
 2  1      0 155114068 1392288 29620316    0    0 199100  6084 29635 172371  3  1 96  1  0  0
 1  1      0 155116316 1392288 29620324    0    0 201420  6200 29936 174363  3  1 96  1  0  0
 3  0      0 155115532 1392288 29620336    0    0 201680  5960 29666 174693  3  1 96  1  0  0
 0  1      0 155115192 1392288 29620344    0    0 201848  6048 29451 174276  3  1 96  1  0  0
 2  1      0 155115624 1392288 29620356    0    0 203740  6004 29364 175826  2  1 96  1  0  0
 0  1      0 155115316 1392288 29620364    0    0 198096  6200 29921 173204  2  1 96  1  0  0
 2  0      0 155117888 1392288 29620372    0    0 202308  5948 29931 174694  2  1 96  1  0  0
 1  1      0 155117028 1392288 29620376    0    0 200284  6072 30057 173329  3  1 96  1  0  0
 2  0      0 155116440 1392288 29620384    0    0 204204  6064 29925 175252  3  1 96  1  0  0
 1  1      0 155115984 1392288 29620396    0    0 208180  5876 30121 179049  3  1 95  1  0  0
 1  1      0 155110660 1392288 29620404    0    0 189088 34748 29360 161120  3  1 95  1  0  0
 1  0      0 155111176 1392288 29620412    0    0 199344  6292 29104 169846  3  1 96  1  0  0
 1  1      0 155112704 1392288 29620420    0    0 199144  6124 28819 173122  3  1 96  1  0  0
 5  1      0 155113660 1392288 29620428    0    0 197936  6272 29133 174025  3  1 96  1  0  0
 2  1      0 155113940 1392288 29620436    0    0 200312  6088 29474 174863  3  1 96  1  0  0
 3  1      0 155115420 1392288 29620452    0    0 199864  6016 29240 173839  3  1 96  1  0  0
 2  1      0 155114376 1392288 29620460    0    0 197620  5912 29352 173006  3  1 95  1  0  0
 3  1      0 155114212 1392288 29620468    0    0 201284  5932 29331 175559  3  1 95  1  0  0
 1  0      0 155113692 1392288 29620476    0    0 195624  5836 28672 170674  3  1 96  1  0  0
 3  1      0 155113416 1392288 29620484    0    0 195604  5912 28735 171543  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 155115156 1392288 29620496    0    0 195352  5596 28864 170609  3  1 96  1  0  0
