procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 148794972 1415372 35491088    0    0 261556  3068 39710 181366  3  1 96  0  0  0
 0  0      0 148795852 1415372 35491096    0    0 258048  3444 39857 176575  3  1 96  0  0  0
11  1      0 148796772 1415372 35491104    0    0 275576  1872 40146 182269  3  1 96  0  0  0
 2  1      0 148798984 1415372 35491176    0    0 267128  2116 40008 185865  3  1 96  0  0  0
 7  0      0 148799792 1415372 35491196    0    0 272704  2624 41021 189114  3  1 96  0  0  0
 1  0      0 148799920 1415372 35491196    0    0 253480  3268 37628 183463  2  1 96  0  0  0
 6  0      0 148801388 1415372 35491212    0    0 257512  3464 38572 184545  3  1 96  0  0  0
 4  0      0 148800228 1415372 35491216    0    0 258504  3328 38429 181947  3  1 96  0  0  0
 2  1      0 148800328 1415372 35491224    0    0 256740  3068 37590 179279  3  1 96  0  0  0
 2  1      0 148801304 1415372 35491236    0    0 271320  2068 39255 184351  3  1 96  0  0  0
 3  1      0 148799664 1415372 35491240    0    0 265980  2024 40698 184520  3  1 96  0  0  0
 3  0      0 148800980 1415372 35491256    0    0 268404  2948 39373 190483  3  1 96  0  0  0
 6  0      0 148799832 1415372 35491264    0    0 251412  3244 38551 182616  3  1 96  0  0  0
 0  0      0 148800072 1415372 35491272    0    0 253756  3348 37872 177428  3  1 96  0  0  0
 2  0      0 148800588 1415372 35491276    0    0 254168  3648 38460 179583  3  1 96  0  0  0
 3  0      0 148801260 1415372 35491292    0    0 261344  2176 38906 177817  3  1 96  0  0  0
 4  0      0 148801728 1415372 35491292    0    0 274540  2400 39530 188893  3  1 96  0  0  0
 4  0      0 148801308 1415372 35491308    0    0 256388  2816 37864 181661  3  1 96  0  0  0
 4  0      0 148803852 1415372 35491316    0    0 258448  3588 39559 184478  3  1 96  0  0  0
 4  0      0 148801528 1415372 35491336    0    0 243432  3632 38117 171098  2  1 96  0  0  0
 2  0      0 148802612 1415372 35491336    0    0 249436  3764 39238 179419  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 148803520 1415372 35491352    0    0 274124  2536 41506 193462  3  1 96  0  0  0
 1  0      0 148804860 1415372 35491352    0    0 261364  2392 38640 183472  3  1 96  0  0  0
 9  0      0 148805424 1415372 35491368    0    0 262532  3208 38832 187369  3  1 96  0  0  0
 1  0      0 148808800 1415372 35491372    0    0 238812  4060 38390 176058  2  1 96  1  0  0
 2  0      0 148810168 1415372 35491384    0    0 250448  3860 38273 179342  3  1 96  0  0  0
 0  1      0 148811764 1415372 35491384    0    0 252028  3436 38050 175506  3  1 96  0  0  0
 1  1      0 148811484 1415372 35491404    0    0 261428  2100 37558 179358  3  1 96  0  0  0
 1  1      0 148812244 1415372 35491404    0    0 260160  2728 37993 184014  3  1 96  0  0  0
 3  0      0 148812268 1415372 35491424    0    0 238652  3900 37229 176684  2  1 96  1  0  0
 4  0      0 148812088 1415372 35491428    0    0 246372  4116 38115 179416  3  1 96  1  0  0
 0  0      0 148813104 1415372 35491444    0    0 246160  4184 38532 176637  3  1 96  1  0  0
 0  1      0 148813088 1415372 35491444    0    0 263156  2660 39887 180155  3  1 96  0  0  0
 3  1      0 148812892 1415372 35491460    0    0 267308  2600 39047 186902  3  1 96  0  0  0
 4  0      0 148813944 1415372 35491468    0    0 250428  3148 39254 179344  3  1 96  0  0  0
 3  0      0 148814788 1415372 35491484    0    0 255804  3864 39116 185330  2  1 96  0  0  0
 2  0      0 148814580 1415372 35491496    0    0 241968  4064 38028 175696  3  1 96  1  0  0
 0  1      0 148814916 1415372 35491504    0    0 245528  3812 37619 174615  3  1 96  0  0  0
 0  1      0 148814808 1415372 35491512    0    0 268592  2472 40305 183492  3  1 96  0  0  0
 1  1      0 148815316 1415372 35491524    0    0 257700  2652 38647 181179  3  1 96  0  0  0
 1  0      0 148815496 1415372 35491532    0    0 257604  3660 39775 185681  3  1 96  0  0  0
 4  0      0 148814024 1415372 35491540    0    0 237084  4452 38183 175139  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 148814120 1415372 35491544    0    0 236876  4216 38161 169625  3  1 96  1  0  0
 0  1      0 148814876 1415372 35491552    0    0 265176  2704 39954 178894  3  1 96  0  0  0
 4  1      0 148814816 1415372 35491560    0    0 258340  2496 38010 180859  3  1 96  0  0  0
 2  0      0 148814992 1415372 35491580    0    0 263516  3096 41268 186038  3  1 96  0  0  0
 1  0      0 148815524 1415372 35491588    0    0 235872  4124 37673 174294  3  1 96  1  0  0
 0  0      0 148815064 1415372 35491596    0    0 238532  4088 37470 171763  3  1 96  1  0  0
 4  0      0 148815032 1415372 35491604    0    0 252772  2840 38598 173030  3  1 96  0  0  0
 2  1      0 148815468 1415372 35491608    0    0 265628  2536 39154 183220  3  1 96  0  0  0
 1  0      0 148815500 1415372 35491628    0    0 251992  2520 38213 178476  3  1 96  0  0  0
 4  0      0 148815752 1415372 35491636    0    0 255544  3756 39200 190140  3  1 96  0  0  0
 3  0      0 148815760 1415372 35491644    0    0 261604  3976 40749 193013  3  1 96  1  0  0
 5  0      0 148815508 1415372 35491652    0    0 248768  4032 38765 178130  3  1 96  1  0  0
 1  0      0 148815304 1415372 35491660    0    0 254904  2824 39189 174520  3  1 96  0  0  0
 2  0      0 148815704 1415372 35491672    0    0 252680  2492 38852 176852  3  1 96  0  0  0
 4  0      0 148814956 1415372 35491672    0    0 239480  3828 38865 177039  3  1 96  1  0  0
 1  0      0 148814232 1415372 35491688    0    0 227544  4716 37835 168402  3  1 96  1  0  0
 1  1      0 148813224 1415372 35491692    0    0 240284  3452 38552 167382  3  1 96  0  0  0
 2  1      0 148814548 1415372 35491708    0    0 259124 10128 39073 176023  3  1 96  0  0  0
 5  0      0 148814780 1415372 35491716    0    0 244880  3232 38809 176791  3  1 96  0  0  0
 0  0      0 148815032 1415372 35491728    0    0 210636 22588 37366 164297  3  1 95  1  0  0
 2  1      0 148813628 1415372 35491736    0    0 238668  3400 38198 167543  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 148813668 1415372 35491828    0    0 251784  2896 38722 177145  3  1 96  0  0  0
 6  0      0 148813528 1415372 35491836    0    0 246264  2932 39327 177643  3  1 96  0  0  0
 3  0      0 148814012 1415372 35491848    0    0 239580  4172 38645 178984  3  1 96  1  0  0
 6  0      0 148813792 1415372 35491856    0    0 231948  4172 38120 171029  3  1 96  1  0  0
 2  1      0 148817484 1415372 35491856    0    0 243220  3188 39619 171285  3  1 96  0  0  0
 0  1      0 148817716 1415372 35491864    0    0 254072  2860 40141 179329  3  1 96  0  0  0
 3  1      0 148817240 1415372 35491884    0    0 246856  2908 39812 176786  3  1 96  0  0  0
 6  0      0 148816316 1415372 35491884    0    0 236084  4568 39263 177591  3  1 96  1  0  0
 3  0      0 148815872 1415372 35491904    0    0 230608  4452 38641 170456  3  1 96  1  0  0
 5  1      0 148816412 1415372 35491904    0    0 245296  3484 39173 171353  3  1 96  0  0  0
 5  0      0 148816448 1415372 35491912    0    0 257832  2768 39818 179623  3  1 96  0  0  0
 4  0      0 148816272 1415372 35491928    0    0 250868  2976 38667 178521  3  1 96  0  0  0
 4  0      0 148815820 1415372 35491936    0    0 245532  4220 38858 181687  3  1 96  1  0  0
 1  0      0 148816012 1415372 35491940    0    0 227828  4756 37823 171107  3  1 96  1  0  0
 1  1      0 148815348 1415372 35491948    0    0 242192  4252 38735 175137  3  1 96  1  0  0
 6  1      0 148814844 1415372 35491964    0    0 261736  2840 39722 180576  3  1 96  0  0  0
 1  1      0 148806400 1415372 35491964    0    0 252156  2808 39916 178346  3  1 96  0  0  0
 0  0      0 148795816 1415372 35491980    0    0 251608  3492 36187 182840  3  1 96  0  0  0
 4  0      0 148795824 1415372 35491996    0    0 231280  4776 38472 177100  3  1 96  1  0  0
 2  0      0 148795640 1415372 35492004    0    0 234116  4600 38932 173179  3  1 96  1  0  0
 3  1      0 148796008 1415372 35492016    0    0 257408  2968 40415 178184  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 148797196 1415372 35492024    0    0 251220  2772 41749 177514  3  1 96  0  0  0
 3  0      0 148796824 1415372 35492024    0    0 237064  4044 40113 174894  3  1 96  0  0  0
 4  0      0 148796576 1415372 35492040    0    0 234068  4876 39842 173801  3  1 96  1  0  0
 2  0      0 148795096 1415372 35492052    0    0 239592  4632 41192 174624  3  1 96  1  0  0
 0  1      0 148794348 1415372 35492052    0    0 253400  2668 40995 175343  3  1 96  0  0  0
 3  1      0 148795364 1415372 35492072    0    0 264984  3136 41703 187146  3  1 96  0  0  0
 6  0      0 148796440 1415372 35492080    0    0 247548  3424 41172 180013  3  1 96  0  0  0
 4  0      0 148794176 1415372 35492092    0    0 240916  4580 40607 180272  3  1 96  1  0  0
 6  0      0 148792964 1415372 35492100    0    0 232740  4784 39954 172695  3  1 96  1  0  0
 3  1      0 148793432 1415372 35492100    0    0 244328  3300 39412 170401  3  1 96  0  0  0
 1  1      0 148794816 1415372 35492112    0    0 249660  2800 39912 176689  3  1 96  0  0  0
 2  0      0 148774856 1415372 35492120    0    0 255388  3972 41262 184385  3  1 96  0  0  0
 1  0      0 148770656 1415372 35492124    0    0 228640  5048 39833 173596  3  1 96  1  0  0
 0  0      0 148770480 1415372 35492140    0    0 228816  4888 38914 168829  3  1 96  1  0  0
 2  1      0 148770644 1415372 35492144    0    0 251352  3464 40512 174759  3  1 96  0  0  0
 4  1      0 148771568 1415372 35492164    0    0 249932  2792 39922 177557  3  1 96  0  0  0
 2  0      0 148772416 1415372 35492172    0    0 248912  4108 40691 183264  3  1 96  1  0  0
 4  0      0 148771580 1415372 35492180    0    0 224368  5028 38719 170775  3  1 96  1  0  0
 2  1      0 148773944 1415372 35492196    0    0 237352  4448 39441 171687  3  1 96  1  0  0
 6  1      0 148774772 1415372 35492204    0    0 257744  2988 40806 179036  3  1 96  0  0  0
 1  1      0 148775888 1415372 35492212    0    0 253344  3040 40605 180015  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 148776844 1415372 35492212    0    0 247668  4132 40038 182714  3  1 96  1  0  0
 3  0      0 148778160 1415372 35492228    0    0 233200  4696 39847 174613  2  1 96  1  0  0
 2  0      0 148777608 1415372 35492240    0    0 234292  4428 39110 169765  3  1 96  1  0  0
 0  1      0 148778520 1415372 35492248    0    0 254552  2936 40182 178836  3  1 96  0  0  0
 9  0      0 148773296 1415372 35492248    0    0 240260 122788 28507 88508  6  1 92  1  0  0
 4  0      0 148775272 1415372 35492264    0    0 241444 200052 19063 40832  6  0 94  0  0  0
 3  0      0 148778392 1415372 35492268    0    0 230632 151396 21824 59862  6  0 94  0  0  0
 6  0      0 148776276 1415372 35492276    0    0 229336 16400 32077 167237  2  1 96  1  0  0
 1  1      0 148786004 1415372 35492288    0    0 244080  6032 40065 176017  3  1 96  1  0  0
 2  1      0 148786400 1415372 35492296    0    0 268596  3304 41410 187250  3  1 96  0  0  0
 4  0      0 148786304 1415372 35492304    0    0 262304  2996 41390 182987  3  1 96  0  0  0
 6  0      0 148788120 1415372 35492304    0    0 251292  4500 35516 148579  2  1 96  1  0  0
 7  0      0 148792192 1415372 35492324    0    0 267996  3744 34939 143798  2  1 96  1  0  0
 2  0      0 148792540 1415372 35492332    0    0 292180  1836 35137 143201  2  1 96  0  0  0
 0  0      0 148793484 1415372 35492340    0    0 257148  4168 39150 175278  3  1 96  1  0  0
 2  0      0 148793816 1415372 35492348    0    0 256060  4276 39452 180518  3  1 96  1  0  0
 4  0      0 148792532 1415372 35492356    0    0 246312  4488 40214 182421  3  1 96  1  0  0
 1  1      0 148792352 1415372 35492364    0    0 243344  3592 39543 171613  3  1 96  1  0  0
 0  1      0 148791236 1415372 35492444    0    0 247400  3364 38732 178204  3  1 96  0  0  0
 4  0      0 148791280 1415372 35492452    0    0 254584  3204 40273 179483  3  1 96  0  0  0
 3  0      0 148791608 1415372 35492452    0    0 247540  3624 40492 182694  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 148791484 1415372 35492472    0    0 228012  4448 38334 174472  3  1 96  1  0  0
 0  0      0 148791016 1415372 35492480    0    0 230228  4744 38394 175975  3  1 96  1  0  0
13  1      0 148792092 1415372 35492488    0    0 235036  4128 39447 169105  3  1 96  1  0  0
 8  0      0 148791516 1415372 35492504    0    0 244816  3708 39070 176751  3  1 96  0  0  0
 4  1      0 148791296 1415372 35492512    0    0 251972  3676 39899 184219  3  1 96  0  0  0
 1  1      0 148791328 1415372 35492524    0    0 240968  3660 39142 179859  3  1 96  0  0  0
 2  0      0 148790372 1415372 35492536    0    0 235748  4624 39702 180842  3  1 96  1  0  0
 5  0      0 148789928 1415372 35492544    0    0 220164  5160 37631 170838  3  1 96  1  0  0
 4  1      0 148790748 1415372 35492556    0    0 233460  4632 37894 171079  3  1 96  1  0  0
 2  1      0 148792516 1415372 35492556    0    0 249528  3492 37995 179841  3  1 96  0  0  0
 3  1      0 148792436 1415372 35492572    0    0 245568  3524 37436 179133  3  1 96  0  0  0
 3  1      0 148791720 1415372 35492584    0    0 243336  3376 36685 180020  3  1 96  0  0  0
 4  0      0 148794144 1415372 35492592    0    0 243732  4028 38023 183739  3  1 96  1  0  0
 1  0      0 148794172 1415372 35492604    0    0 232984  4624 38011 179251  3  1 96  1  0  0
 1  0      0 148794236 1415372 35492616    0    0 235716  4524 38789 177785  2  1 96  1  0  0
 0  1      0 148794540 1415372 35492624    0    0 247256  3960 40369 181758  3  1 96  1  0  0
 1  0      0 148794632 1415372 35492636    0    0 245592  3216 37756 178820  2  1 96  0  0  0
 2  1      0 148794588 1415372 35492644    0    0 244344  3320 37303 180105  2  1 96  0  0  0
 1  1      0 148795800 1415372 35492652    0    0 255376  3484 39146 187798  3  1 96  0  0  0
 5  0      0 148795132 1415372 35492656    0    0 238756  4400 38427 182412  3  1 96  1  0  0
 0  0      0 148795464 1415372 35492664    0    0 228008  4904 38233 177309  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 148793704 1415372 35492672    0    0 230224  4912 38702 173854  3  1 96  1  0  0
 1  1      0 148793480 1415372 35492684    0    0 249732  3548 39242 178010  3  1 96  0  0  0
 3  1      0 148795716 1415372 35492692    0    0 248244  3688 38471 182426  3  1 96  1  0  0
 3  0      0 148795152 1415372 35492700    0    0 244968  3636 38651 181258  3  1 96  0  0  0
 4  1      0 148797556 1415372 35492708    0    0 250896  3832 39895 185601  3  1 96  1  0  0
 8  0      0 148796580 1415372 35492708    0    0 227308  4608 39347 175710  3  1 96  1  0  0
 2  0      0 148796060 1415372 35492728    0    0 221956  8944 38484 173128  3  1 96  1  0  0
 0  1      0 148795304 1415372 35492728    0    0 244704  4532 41082 180425  3  1 96  1  0  0
 8  0      0 148794604 1415372 35492744    0    0 240724  3572 39720 174813  3  1 96  0  0  0
11  0      0 148793852 1415372 35492752    0    0 229320 22580 38660 171040  3  1 95  1  0  0
 2  0      0 148792592 1415372 35492760    0    0 226344  4672 38080 176140  3  1 96  1  0  0
 8  0      0 148791248 1415372 35492772    0    0 221292  5100 37579 173627  3  1 96  1  0  0
 2  1      0 148789752 1415372 35492780    0    0 229824  4768 38835 170919  3  1 95  1  0  0
 4  0      0 148789752 1415372 35492780    0    0 234280  4136 38581 172676  3  1 96  1  0  0
 2  1      0 148789648 1415372 35492796    0    0 242664  4060 37563 181364  3  1 95  1  0  0
 2  1      0 148789532 1415372 35492804    0    0 235648  3904 38578 177795  3  1 96  1  0  0
 3  0      0 148789040 1415372 35492812    0    0 225852  5108 38780 178093  3  1 96  1  0  0
 0  0      0 148789128 1415372 35492820    0    0 215408  5424 37869 170552  3  1 96  1  0  0
 2  1      0 148788916 1415372 35492828    0    0 228948  4172 38262 169038  3  1 96  1  0  0
 5  1      0 148788208 1415372 35492840    0    0 238252  4060 38296 178082  3  1 96  1  0  0
 3  1      0 148787720 1415372 35492848    0    0 233744  3900 38078 175299  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 148787496 1415372 35492856    0    0 239416  4260 39310 181281  3  1 95  1  0  0
10  0      0 148786828 1415372 35492872    0    0 216540  5368 37801 172359  3  1 96  1  0  0
 7  0      0 148786844 1415372 35492880    0    0 220964  5248 37913 170490  3  1 96  1  0  0
 9  1      0 148786860 1415372 35492888    0    0 238084  3912 38945 174580  3  1 96  1  0  0
 0  1      0 148785376 1415372 35492896    0    0 233232  3964 39536 175154  3  1 96  1  0  0
 1  1      0 148785376 1415372 35492904    0    0 234944  3776 38581 176418  3  1 96  0  0  0
 3  0      0 148785376 1415372 35492916    0    0 233496  4928 38759 180904  3  1 95  1  0  0
 6  0      0 148785128 1415372 35492928    0    0 216724  5672 37699 172793  3  1 96  1  0  0
 0  1      0 148784884 1415372 35492928    0    0 225288  4652 37489 168214  3  1 96  1  0  0
 0  1      0 148783476 1415372 35492944    0    0 235268  4016 38187 174378  3  1 96  1  0  0
 1  1      0 148781752 1415372 35492960    0    0 243332  4392 39130 181955  3  1 96  1  0  0
 0  0      0 148782020 1415372 35492972    0    0 235740  3948 38729 177365  3  1 96  1  0  0
 5  0      0 148782020 1415372 35492980    0    0 230140  5072 39052 180240  3  1 95  1  0  0
 6  0      0 148782020 1415372 35492992    0    0 222440  5476 38121 174742  3  1 96  1  0  0
 0  1      0 148782200 1415372 35493064    0    0 237708  4512 38941 176576  3  1 96  1  0  0
 1  1      0 148781980 1415372 35493072    0    0 242764  3852 39252 177575  3  1 96  1  0  0
 5  0      0 148781988 1415372 35493072    0    0 232712  3976 38634 174019  3  1 96  1  0  0
 2  0      0 148781764 1415372 35493092    0    0 248548  3928 39166 183929  3  1 96  1  0  0
 3  0      0 148781528 1415372 35493100    0    0 221116  5056 37882 174294  3  1 96  1  0  0
 2  0      0 148781292 1415372 35493108    0    0 222004  5340 37983 172728  3  1 96  1  0  0
 1  1      0 148781308 1415372 35493116    0    0 235588  4372 38427 173577  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 148781088 1415372 35493128    0    0 237308  3912 38154 175988  3  1 96  1  0  0
 0  1      0 148781116 1415372 35493136    0    0 242400  4164 39058 181646  3  1 96  1  0  0
 2  1      0 148781116 1415372 35493144    0    0 234824  4016 38217 175220  3  1 96  0  0  0
 3  0      0 148781116 1415372 35493152    0    0 226900  4936 37707 177064  3  1 96  1  0  0
 5  0      0 148780896 1415372 35493160    0    0 221916  5268 37467 172640  3  1 96  1  0  0
 2  1      0 148780672 1415372 35493172    0    0 233892  4004 37799 171104  3  1 96  1  0  0
 0  1      0 148780676 1415372 35493180    0    0 235560  3932 38306 175763  3  1 96  1  0  0
 5  0      0 148780432 1415372 35493188    0    0 249788  3972 39810 184796  3  1 95  1  0  0
 3  1      0 148778872 1415372 35493192    0    0 238572  3772 39050 178308  3  1 96  0  0  0
 6  0      0 148781836 1415372 35493200    0    0 229496  4660 38663 178873  3  1 96  1  0  0
 8  1      0 148781584 1415372 35493216    0    0 220856  5672 38101 174387  3  1 96  1  0  0
 2  1      0 148781332 1415372 35493224    0    0 235312  4232 39226 173694  3  1 96  1  0  0
 2  0      0 148780948 1415372 35493232    0    0 239032  4216 38931 178990  3  1 95  1  0  0
 0  1      0 148780228 1415372 35493240    0    0 234740  4164 38657 176723  3  1 96  1  0  0
 6  0      0 148780856 1415372 35493248    0    0 231336  4264 38307 176592  3  1 96  1  0  0
 3  0      0 148779608 1415372 35493260    0    0 217444  5540 38222 173838  3  1 96  1  0  0
 1  1      0 148780168 1415372 35493268    0    0 225776  4672 37591 169321  3  1 96  1  0  0
 2  1      0 148782272 1415372 35493276    0    0 235108  3948 37895 173515  3  1 96  1  0  0
 6  1      0 148783128 1415372 35493284    0    0 232488  4088 38680 175476  3  1 96  1  0  0
 3  1      0 148783912 1415372 35493296    0    0 232772  3800 38538 174736  3  1 96  1  0  0
 3  0      0 148784240 1415372 35493308    0    0 210740  5492 38134 169025  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 148785216 1415372 35493316    0    0 223356  4744 38267 170750  3  1 96  1  0  0
