You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 17:56:29|  2   1  95   1   0| 188M 5692k| 846B 8159B|   0     0 |  28k  161k
20-03 17:56:30|  3   1  95   1   0| 196M 5572k| 981B  985B|   0     0 |  29k  165k
20-03 17:56:31|  2   1  95   1   0| 200M 5519k| 664B  816B|   0     0 |  29k  168k
20-03 17:56:32|  3   1  95   1   0| 198M 5532k|1155B  931B|   0     0 |  28k  166k
20-03 17:56:33|  2   1  95   1   0| 200M 5604k| 226B  348B|   0     0 |  28k  168k
20-03 17:56:34|  3   1  95   1   0| 205M 5595k| 286B  348B|   0     0 |  30k  172k
20-03 17:56:35|  3   1  95   1   0| 200M 6080k| 934B 1149B|   0     0 |  30k  169k
20-03 17:56:36|  3   1  95   1   0| 203M 5801k| 286B  402B|   0     0 |  30k  172k
20-03 17:56:37|  2   1  95   1   0| 203M 5651k| 286B  514B|   0     0 |  29k  170k
20-03 17:56:38|  3   1  95   1   0| 202M 5745k| 286B  348B|   0     0 |  30k  169k
20-03 17:56:39|  3   1  95   1   0| 203M 5932k| 226B  348B|   0     0 |  30k  171k
20-03 17:56:40|  3   1  95   1   0| 202M 5799k| 544B  568B|   0     0 |  30k  169k
20-03 17:56:41|  3   1  95   1   0| 201M 5757k| 226B  402B|   0     0 |  30k  168k
20-03 17:56:42|  3   1  95   1   0| 200M 5752k| 346B  514B|   0     0 |  30k  168k
20-03 17:56:43|  2   1  95   1   0| 194M 5832k| 226B  348B|   0     0 |  29k  164k
20-03 17:56:44|  3   1  95   1   0| 211M 5800k| 286B  348B|   0     0 |  32k  180k
20-03 17:56:45|  3   1  95   1   0| 200M 5744k| 484B  642B|   0     0 |  30k  168k
20-03 17:56:46|  3   1  95   1   0| 192M 5816k| 286B  476B|   0     0 |  29k  163k
20-03 17:56:47|  3   1  95   1   0| 193M 5843k| 286B  588B|   0     0 |  29k  163k
20-03 17:56:48|  3   1  95   1   0| 204M 5380k| 286B  422B|   0     0 |  30k  168k
20-03 17:56:49|  3   1  95   1   0| 198M 5501k| 226B  422B|   0     0 |  29k  164k
20-03 17:56:50|  3   1  95   1   0| 197M 5640k| 544B  642B|   0     0 |  29k  164k
20-03 17:56:51|  3   1  95   1   0| 203M 5754k| 648B  808B|   0     0 |  29k  170k
20-03 17:56:52|  3   1  95   1   0| 211M 6261k| 346B  588B|   0     0 |  30k  176k
20-03 17:56:53|  2   1  95   1   0| 201M 5712k| 226B  348B|   0     0 |  29k  167k
20-03 17:56:54|  3   1  95   1   0| 202M 5752k| 286B  348B|   0     0 |  30k  168k
20-03 17:56:55|  3   1  95   1   0| 205M 5956k|1176B 1855B|   0     0 |  30k  172k
20-03 17:56:56|  3   1  95   1   0| 203M 5704k| 711B  815B|   0     0 |  28k  169k
20-03 17:56:57|  3   1  95   1   0| 200M 5589k| 286B  514B|   0     0 |  28k  167k
20-03 17:56:58|  2   1  95   1   0| 201M 5536k| 706B  756B|   0     0 |  29k  168k
20-03 17:56:59|  3   1  95   1   0| 207M 5547k| 653B  754B|   0     0 |  30k  171k
20-03 17:57:00|  3   1  95   1   0| 203M 5804k| 544B  568B|   0     0 |  30k  169k
20-03 17:57:01|  3   1  95   1   0| 202M 5656k| 653B  818B|   0     0 |  29k  168k
20-03 17:57:02|  3   1  95   1   0| 206M 5456k|1226B 1093B|   0     0 |  30k  171k
20-03 17:57:03|  2   1  95   1   0| 200M 5545k| 663B  761B|   0     0 |  29k  166k
20-03 17:57:04|  2   1  95   1   0| 202M 5620k| 723B  761B|   0     0 |  29k  168k
20-03 17:57:05|  3   1  95   1   0| 183M   32M| 910B 1049B|   0     0 |  28k  145k
20-03 17:57:06|  3   1  95   1   0| 205M 5564k| 717B  893B|   0     0 |  30k  172k
20-03 17:57:07|  3   1  95   1   0| 202M 5608k| 721B 1001B|   0     0 |  30k  171k
20-03 17:57:08|  3   1  95   1   0| 212M 6032k| 876B  991B|   0     0 |  30k  178k
20-03 17:57:09|  3   1  95   1   0| 201M 5308k| 660B  836B|   0     0 |  30k  168k
20-03 17:57:10|  3   1  95   1   0| 190M 5563k| 983B 1055B|   0     0 |  29k  163k
20-03 17:57:11|  3   1  95   1   0| 183M 5550k| 662B  815B|   0     0 |  29k  158k
20-03 17:57:12|  3   1  95   1   0| 194M 5320k| 840B 1157B|   0     0 |  29k  163k
20-03 17:57:13|  3   1  95   1   0| 192M 5281k| 663B  761B|   0     0 |  29k  161k
20-03 17:57:14|  3   1  95   1   0| 196M 5343k| 721B  761B|   0     0 |  29k  164k
20-03 17:57:15|  3   1  95   1   0| 197M 5333k| 920B  981B|   0     0 |  29k  166k
20-03 17:57:16|  3   1  95   1   0| 203M 5448k| 720B  815B|   0     0 |  29k  169k
20-03 17:57:17|  3   1  95   1   0| 203M 5703k| 286B  514B|   0     0 |  30k  171k
20-03 17:57:18|  3   1  95   1   0| 198M 5664k|1183B 1172B|   0     0 |  29k  165k
20-03 17:57:19|  3   1  95   1   0| 199M 5356k| 695B  755B|   0     0 |  30k  167k
20-03 17:57:20|  3   1  95   1   0| 198M 5505k| 678B  568B|   0     0 |  30k  166k
20-03 17:57:21|  3   1  95   1   0| 204M 5496k| 226B  348B|   0     0 |  30k  168k
20-03 17:57:22|  3   1  95   1   0| 200M 5624k| 871B 1019B|   0     0 |  30k  169k
20-03 17:57:23|  3   1  95   1   0| 195M 6752k| 662B  763B|   0     0 |  30k  169k
20-03 17:57:24|  3   1  95   1   0| 202M 6540k| 722B  763B|   0     0 |  31k  172k
20-03 17:57:25|  3   1  95   1   0| 199M 5915k| 484B  568B|   0     0 |  30k  167k
20-03 17:57:26|  3   1  95   1   0| 201M 5800k| 711B  815B|   0     0 |  30k  169k
20-03 17:57:27|  3   1  95   1   0| 205M 5741k| 714B  920B|   0     0 |  31k  172k
20-03 17:57:28|  3   1  95   1   0| 198M 5751k| 740B  905B|   0     0 |  30k  166k
20-03 17:57:29|  3   1  95   1   0| 197M 5812k| 780B 8161B|   0     0 |  30k  166k
20-03 17:57:30|  3   1  95   1   0| 207M 5752k| 981B  985B|   0     0 |  31k  174k
20-03 17:57:31|  3   1  95   1   0| 204M 5707k| 664B  816B|   0     0 |  30k  169k
20-03 17:57:32|  3   1  95   1   0| 203M 5957k|1155B  931B|   0     0 |  31k  171k
20-03 17:57:33|  3   1  95   1   0| 202M 5803k| 226B  348B|   0     0 |  30k  169k
20-03 17:57:34|  3   1  95   1   0| 194M 5800k| 286B  348B|   0     0 |  29k  164k
20-03 17:57:35|  3   1  95   1   0| 200M 5756k| 950B 1149B|   0     0 |  30k  168k
20-03 17:57:36|  3   1  95   1   0| 196M 5956k| 286B  402B|   0     0 |  29k  167k
20-03 17:57:37|  3   1  95   1   0| 198M 5885k| 286B  514B|   0     0 |  30k  168k
20-03 17:57:38|  3   1  95   1   0| 203M 5784k| 286B  348B|   0     0 |  30k  171k
20-03 17:57:39|  3   1  95   1   0| 203M 5800k| 226B  348B|   0     0 |  30k  170k
20-03 17:57:40|  3   1  95   1   0| 197M 5869k| 544B  568B|   0     0 |  30k  167k
20-03 17:57:41|  3   1  95   1   0| 198M 5808k| 226B  402B|   0     0 |  29k  168k
20-03 17:57:42|  3   1  95   1   0| 201M 5812k| 346B  514B|   0     0 |  30k  169k
20-03 17:57:43|  3   1  95   1   0| 200M 5576k| 226B  348B|   0     0 |  30k  167k
20-03 17:57:44|  3   1  95   1   0| 203M 5785k| 286B  348B|   0     0 |  30k  170k
20-03 17:57:45|  3   1  95   1   0| 194M 5720k| 484B  568B|   0     0 |  30k  164k
20-03 17:57:46|  3   1  95   1   0| 199M 5768k| 560B  702B|   0     0 |  30k  168k
20-03 17:57:47|  3   1  95   1   0| 205M 5647k| 286B  514B|   0     0 |  31k  171k
20-03 17:57:48|  3   1  95   1   0| 195M 5705k| 286B  348B|   0     0 |  30k  165k
20-03 17:57:49|  3   1  95   1   0| 194M 5884k| 226B  348B|   0     0 |  30k  163k
20-03 17:57:50|  3   1  95   1   0| 194M 6446k| 544B  568B|   0     0 |  31k  165k
20-03 17:57:51|  3   1  95   1   0| 197M 5545k| 648B  808B|   0     0 |  30k  165k
20-03 17:57:52|  3   1  95   1   0| 199M 5629k| 346B  514B|   0     0 |  30k  167k
20-03 17:57:53|  3   1  95   1   0| 198M 5692k| 226B  348B|   0     0 |  29k  167k
20-03 17:57:54|  3   1  95   1   0| 199M 6020k| 286B  348B|   0     0 |  29k  166k
20-03 17:57:55|  3   1  95   1   0| 199M 5725k|1176B 1929B|   0     0 |  30k  168k
20-03 17:57:56|  3   1  95   1   0| 206M 6040k| 711B  889B|   0     0 |  30k  170k
20-03 17:57:57|  3   1  95   1   0| 200M 5700k| 286B  588B|   0     0 |  29k  168k
20-03 17:57:58|  3   1  95   1   0| 200M 5664k| 706B  830B|   0     0 |  29k  168k
20-03 17:57:59|  3   1  95   1   0| 199M 5528k|1026B 1522B|   0     0 |  29k  166k
20-03 17:58:00|  3   1  95   1   0| 196M 5528k| 544B  642B|   0     0 |  29k  165k
20-03 17:58:01|  3   1  95   1   0| 195M 5360k| 653B  892B|   0     0 |  28k  163k
20-03 17:58:02|  3   1  95   1   0| 201M 5433k|1160B 1075B|   0     0 |  30k  164k
20-03 17:58:03|  3   1  95   1   0| 201M 5660k| 729B  901B|   0     0 |  31k  168k
20-03 17:58:04|  3   1  95   1   0| 199M 5791k| 723B  761B|   0     0 |  30k  168k
20-03 17:58:05|  3   1  95   1   0| 201M 5648k| 910B 1049B|   0     0 |  30k  168k
20-03 17:58:06|  3   1  95   1   0| 207M 5507k| 717B  967B|   0     0 |  31k  172k
20-03 17:58:07|  3   1  95   1   0| 198M 5645k| 721B 1149B|   0     0 |  30k  167k
20-03 17:58:08|  3   1  95   1   0| 209M 5492k| 726B 1131B|   0     0 |  31k  173k
20-03 17:58:09|  3   1  95   1   0| 198M 5732k| 750B 1148B|   0     0 |  30k  166k
20-03 17:58:10|  3   1  95   1   0| 199M 5740k| 983B 1203B|   0     0 |  30k  167k
20-03 17:58:11|  3   1  95   1   0| 210M 5832k| 662B  963B|   0     0 |  31k  175k
20-03 17:58:12|  3   1  95   1   0| 200M 5849k| 780B 1149B|   0     0 |  30k  169k
20-03 17:58:13|  3   1  95   1   0| 206M 5739k| 723B  975B|   0     0 |  30k  172k
20-03 17:58:14|  3   1  95   1   0| 199M 5880k| 721B  761B|   0     0 |  29k  167k
20-03 17:58:15|  3   1  95   1   0| 200M 5768k| 920B  981B|   0     0 |  29k  167k
20-03 17:58:16|  3   1  95   1   0| 200M 5631k| 720B  815B|   0     0 |  29k  168k
20-03 17:58:17|  3   1  95   1   0| 209M 5481k| 286B  514B|   0     0 |  30k  172k
20-03 17:58:18|  3   1  95   1   0| 197M 5719k|1183B 1172B|   0     0 |  29k  165k
20-03 17:58:19|  2   1  95   1   0| 199M 5848k| 695B  755B|   0     0 |  30k  168k
20-03 17:58:20|  3   1  95   1   0| 201M 5604k| 544B  568B|   0     0 |  30k  168k
20-03 17:58:21|  3   1  95   1   0| 192M 5679k| 226B  402B|   0     0 |  30k  163k
20-03 17:58:22|  3   1  95   1   0| 194M 5697k| 781B 1003B|   0     0 |  30k  164k
20-03 17:58:23|  3   1  95   1   0| 201M 5652k| 662B  837B|   0     0 |  30k  168k
20-03 17:58:24|  3   1  95   1   0| 200M 5848k| 722B  837B|   0     0 |  30k  167k
20-03 17:58:25|  3   1  95   1   0| 192M 5524k| 484B  568B|   0     0 |  29k  162k
20-03 17:58:26|  3   1  95   1   0| 198M 5707k| 711B  815B|   0     0 |  30k  166k
20-03 17:58:27|  3   1  95   1   0| 202M 6093k| 714B  920B|   0     0 |  30k  170k
20-03 17:58:28|  3   1  95   1   0| 209M 5992k| 740B  979B|   0     0 |  30k  174k
20-03 17:58:29|  3   1  95   1   0| 196M 5876k| 780B 8234B|   0     0 |  29k  166k
20-03 17:58:30|  3   1  95   1   0| 199M 5300k|1099B 1113B|   0     0 |  29k  165k
20-03 17:58:31|  3   1  95   1   0| 193M 5352k| 664B  762B|   0     0 |  29k  161k
20-03 17:58:32|  2   1  95   1   0| 193M 5468k|1155B  931B|   0     0 |  28k  162k
20-03 17:58:33|  3   1  95   1   0| 193M 5400k| 226B  348B|   0     0 |  29k  161k
20-03 17:58:34|  3   1  95   1   0| 197M 5360k| 286B  422B|   0     0 |  29k  163k
20-03 17:58:35|  3   1  95   1   0| 203M 5653k| 934B 1295B|   0     0 |  31k  169k
20-03 17:58:36|  3   1  95   1   0| 198M 5407k| 286B  624B|   0     0 |  30k  165k
20-03 17:58:37|  3   1  95   1   0| 203M 5305k| 286B  662B|   0     0 |  30k  167k
20-03 17:58:38|  3   1  95   1   0| 203M 5352k| 286B  614B|   0     0 |  30k  168k
20-03 17:58:39|  3   1  95   1   0| 201M 5260k| 226B  348B|   0     0 |  30k  167k
20-03 17:58:40|  3   1  95   1   0| 197M 5439k| 560B  642B|   0     0 |  29k  164k
20-03 17:58:41|  3   1  95   1   0| 201M 5444k| 226B  310B|   0     0 |  30k  167k
20-03 17:58:42|  3   1  95   1   0| 195M 5432k| 346B  588B|   0     0 |  29k  163k
20-03 17:58:43|  3   1  95   1   0| 202M 5464k| 226B  348B|   0     0 |  30k  168k
20-03 17:58:44|  3   1  95   1   0| 200M 5295k| 286B  348B|   0     0 |  29k  167k
20-03 17:58:45|  3   1  95   1   0| 199M 5608k| 484B  568B|   0     0 |  30k  168k
20-03 17:58:46|  3   1  95   1   0| 202M 5657k| 388B  664B|   0     0 |  30k  169k
20-03 17:58:47|  3   1  95   1   0| 200M 5660k| 286B  588B|   0     0 |  30k  167k
20-03 17:58:48|  3   1  95   1   0| 201M 5512k| 286B  422B|   0     0 |  30k  168k
20-03 17:58:49|  3   1  95   1   0| 198M 5840k| 226B  348B|   0     0 |  30k  166k
20-03 17:58:50|  4   1  94   1   0| 195M   29M| 544B  568B|   0     0 |  30k  161k
20-03 17:58:51|  3   1  95   1   0| 200M 5899k| 648B  956B|   0     0 |  30k  169k
20-03 17:58:52|  3   1  95   1   0| 197M 5644k| 346B  662B|   0     0 |  29k  165k
20-03 17:58:53|  3   1  95   1   0| 199M 5648k| 226B  792B|   0     0 |  29k  167k
20-03 17:58:54|  3   1  95   1   0| 201M 5735k| 286B  792B|   0     0 |  30k  169k
20-03 17:58:55|  3   1  95   1   0| 200M 5645k|1176B 2300B|   0     0 |  30k  169k
20-03 17:58:56|  3   1  95   1   0| 195M 5636k| 711B  963B|   0     0 |  29k  165k
20-03 17:58:57|  3   1  95   1   0| 195M 6164k| 286B  514B|   0     0 |  29k  166k
20-03 17:58:58|  3   1  95   1   0| 205M 5717k| 706B  756B|   0     0 |  30k  171k
20-03 17:58:59|  3   1  95   1   0| 200M 5724k| 653B  754B|   0     0 |  30k  168k
20-03 17:59:00|  3   1  95   1   0| 200M 6336k| 544B  568B|   0     0 |  30k  169k
20-03 17:59:01|  3   1  95   1   0| 202M 5952k| 653B  818B|   0     0 |  30k  170k
20-03 17:59:02|  3   1  95   1   0| 196M 5704k|1160B  927B|   0     0 |  29k  165k
20-03 17:59:03|  3   1  95   1   0| 195M 5708k| 663B  761B|   0     0 |  30k  165k
20-03 17:59:04|  3   1  95   1   0| 197M 5499k| 663B  761B|   0     0 |  30k  165k
20-03 17:59:05|  3   1  95   1   0| 201M 5625k| 970B 1049B|   0     0 |  30k  168k
20-03 17:59:06|  3   1  95   1   0| 197M 5216k|1101B 1299B|   0     0 |  30k  165k
20-03 17:59:07|  3   1  95   1   0| 197M 5428k|1225B 1414B|   0     0 |  30k  165k
20-03 17:59:08|  3   1  95   1   0| 195M 5448k|1109B 1241B|   0     0 |  29k  163k
20-03 17:59:09|  3   1  95   1   0| 196M 5204k|1163B 1242B|   0     0 |  29k  163k
20-03 17:59:10|  3   1  95   1   0| 195M 5696k|1359B 1461B|   0     0 |  30k  165k
20-03 17:59:11|  3   1  95   1   0| 204M 5793k|1158B 1231B|   0     0 |  29k  171k
20-03 17:59:12|  3   1  95   1   0| 200M 5776k|1165B 1407B|   0     0 |  29k  168k
20-03 17:59:13|  3   1  95   1   0| 197M 5592k|1168B 1315B|   0     0 |  29k  166k
20-03 17:59:14|  3   1  95   1   0| 198M 5616k|1105B 1315B|   0     0 |  29k  166k
20-03 17:59:15|  3   1  95   1   0| 213M 5312k|1562B 1889B|   0     0 |  31k  176k
20-03 17:59:16|  3   1  95   1   0| 198M 5476k|1097B 1443B|   0     0 |  30k  166k
20-03 17:59:17|  3   1  95   1   0| 202M 5580k| 783B 1152B|   0     0 |  30k  170k
20-03 17:59:18|  3   1  95   1   0| 196M 5172k|1123B 1246B|   0     0 |  29k  163k
20-03 17:59:19|  3   1  95   1   0| 196M 5140k| 755B  903B|   0     0 |  29k  163k
20-03 17:59:20|  3   1  95   1   0| 198M 6288k| 484B  716B|   0     0 |  30k  168k
20-03 17:59:21|  3   1  95   1   0| 191M 5295k| 286B  476B|   0     0 |  29k  161k
20-03 17:59:22|  3   1  95   1   0| 194M 5457k| 721B 1077B|   0     0 |  29k  163k
20-03 17:59:23|  3   1  95   1   0| 199M 5456k| 808B  915B|   0     0 |  30k  167k
20-03 17:59:24|  3   1  95   1   0| 206M 5456k| 662B  837B|   0     0 |  31k  171k
20-03 17:59:25|  3   1  95   1   0| 200M 5479k| 544B  568B|   0     0 |  30k  167k
20-03 17:59:26|  3   1  95   1   0| 209M 5444k| 651B  815B|   0     0 |  31k  174k
20-03 17:59:27|  3   1  95   1   0| 197M 5673k| 774B  994B|   0     0 |  29k  167k
20-03 17:59:28|  3   1  95   1   0| 201M 5568k| 758B 1065B|   0     0 |  29k  167k
20-03 17:59:29|  3   1  95   1   0| 198M 5511k| 840B 8233B|   0     0 |  29k  166k
20-03 17:59:30|  3   1  95   1   0| 202M 5628k| 921B 1119B|   0     0 |  30k  169k
20-03 17:59:31|  3   1  95   1   0| 204M 5984k| 826B  870B|   0     0 |  30k  170k
20-03 17:59:32|  3   1  95   1   0| 196M 5644k|1095B  931B|   0     0 |  29k  165k
20-03 17:59:33|  3   1  95   1   0| 197M 5820k| 286B  348B|   0     0 |  28k  166k
20-03 17:59:34|  3   1  95   1   0| 200M 5468k| 226B  348B|   0     0 |  30k  167k
20-03 17:59:35|  3   1  95   1   0| 202M 5859k| 994B 1147B|   0     0 |  31k  170k
20-03 17:59:36|  3   1  95   1   0| 203M 5528k| 226B  402B|   0     0 |  29k  169k
20-03 17:59:37|  3   1  95   1   0| 205M 5489k| 346B  514B|   0     0 |  30k  170k
20-03 17:59:38|  3   1  95   1   0| 199M 5432k| 226B  348B|   0     0 |  29k  166k
20-03 17:59:39|  3   1  95   1   0| 200M 5240k| 286B  348B|   0     0 |  29k  166k
20-03 17:59:40|  3   1  95   1   0| 200M 5383k| 506B  734B|   0     0 |  29k  167k
20-03 17:59:41|  3   1  95   1   0| 193M 5336k| 286B  402B|   0     0 |  29k  161k
20-03 17:59:42|  3   1  95   1   0| 188M 5203k| 286B  514B|   0     0 |  28k  158k
20-03 17:59:43|  3   1  95   1   0| 208M 5701k| 286B  348B|   0     0 |  30k  172k
20-03 17:59:44|  3   1  95   1   0| 204M 5488k| 316B  438B|   0     0 |  29k  169k
20-03 17:59:45|  3   1  95   1   0| 214M 5799k| 544B  568B|   0     0 |  31k  177k
20-03 17:59:46|  3   1  95   1   0| 192M 5428k| 226B  402B|   0     0 |  29k  161k
20-03 17:59:47|  3   1  95   1   0| 195M 5132k| 346B  514B|   0     0 |  29k  162k
20-03 17:59:48|  3   1  95   1   0| 186M 5284k| 226B  348B|   0     0 |  28k  157k
20-03 17:59:49|  3   1  95   1   0| 199M 5040k| 286B  348B|   0     0 |  29k  164k
20-03 17:59:50|  3   1  95   1   0| 188M 5163k| 484B  568B|   0     0 |  29k  158k
20-03 17:59:51|  3   1  95   1   0| 190M 5225k| 708B  808B|   0     0 |  29k  160k
20-03 17:59:52|  3   1  95   1   0| 193M 5208k| 286B  514B|   0     0 |  29k  162k
20-03 17:59:53|  3   1  95   1   0| 199M 5375k| 286B  348B|   0     0 |  29k  166k
20-03 17:59:54|  3   1  95   1   0| 195M 5788k| 226B  348B|   0     0 |  30k  166k
20-03 17:59:55|  5   0  93   2   0| 255M  175M|1236B 1855B|   0     0 |  18k   40k
20-03 17:59:56|  4   0  94   2   0| 239M  223M| 651B  815B|   0     0 |  14k   27k
20-03 17:59:57|  4   0  94   1   0| 244M  214M| 346B  514B|   0     0 |  15k   29k
20-03 17:59:58|  4   0  94   1   0| 245M  207M| 646B  756B|   0     0 |  15k   30k
20-03 17:59:59|  4   0  94   2   0| 240M  211M|1086B 1448B|   0     0 |  15k   31k
20-03 18:00:00|  4   0  94   1   0| 230M  170M| 484B  568B|   0     0 |  18k   56k
20-03 18:00:01|  3   1  95   1   0| 234M   30M| 791B  884B|   0     0 |  30k  159k
20-03 18:00:02|  3   1  95   1   0| 232M 5291k|1100B 1075B|   0     0 |  31k  174k
20-03 18:00:03|  3   1  95   1   0| 245M 4484k| 723B  909B|   0     0 |  28k  147k
20-03 18:00:04|  3   1  95   1   0| 226M 4833k| 663B 1057B|   0     0 |  29k  158k
20-03 18:00:05|  3   1  95   1   0| 212M 5108k| 970B 1197B|   0     0 |  29k  159k
20-03 18:00:06|  3   1  95   1   0| 202M 5200k| 657B 1041B|   0     0 |  29k  161k
20-03 18:00:07|  3   1  95   1   0| 211M 5295k| 781B 1001B|   0     0 |  30k  166k
20-03 18:00:08|  3   1  95   1   0| 206M 5325k| 666B  835B|   0     0 |  29k  164k
20-03 18:00:09|  3   1  95   1   0| 201M 5436k| 720B  836B|   0     0 |  29k  166k
20-03 18:00:10|  3   1  95   1   0| 206M 5747k| 923B 1129B|   0     0 |  30k  166k
20-03 18:00:11|  3   1  95   1   0| 204M 5400k| 722B  889B|   0     0 |  29k  166k
20-03 18:00:12|  3   1  95   1   0| 207M 5608k| 720B 1075B|   0     0 |  29k  169k
20-03 18:00:13|  3   1  95   1   0| 210M 5456k| 723B  761B|   0     0 |  30k  171k
20-03 18:00:14|  3   1  95   1   0| 201M 5648k| 661B  761B|   0     0 |  29k  163k
20-03 18:00:15|  3   1  95   1   0| 205M 5604k| 830B  927B|   0     0 |  30k  171k
20-03 18:00:16|  3   1  95   1   0| 200M 5517k| 660B  835B|   0     0 |  29k  166k
20-03 18:00:17|  3   1  95   1   0| 199M 5664k| 436B  678B|   0     0 |  29k  166k
20-03 18:00:18|  3   1  95   1   0| 200M 5820k|1123B 1246B|   0     0 |  30k  168k
20-03 18:00:19|  3   1  95   1   0| 198M 5512k| 755B  755B|   0     0 |  29k  166k
20-03 18:00:20|  3   1  95   1   0| 196M 6819k| 917B  995B|   0     0 |  29k  165k
20-03 18:00:21|  3   1  95   1   0| 201M 5547k| 751B  812B|   0     0 |  30k  168k
20-03 18:00:22|  3   1  95   1   0| 196M 5716k| 721B 1003B|   0     0 |  30k  165k
