procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154615292 1392304 29665244    0    0 246788  3676 39751 169205  3  1 96  0  0  0
 1  1      0 154615556 1392304 29665252    0    0 260844  1996 37789 168384  3  1 96  0  0  0
 3  0      0 154617728 1392304 29665264    0    0 279676  1632 39091 182726  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154618100 1392304 29665272    0    0 247436  3204 39370 171505  3  1 96  0  0  0
 0  0      0 154618236 1392304 29665280    0    0 246764  3448 38965 168666  3  1 96  0  0  0
 4  0      0 154617256 1392304 29665292    0    0 268236  2004 39765 173261  3  1 96  0  0  0
 5  0      0 154617056 1392304 29665304    0    0 270636  2028 39955 178585  3  1 96  0  0  0
 1  0      0 154617096 1392304 29665312    0    0 255824  3176 37308 176791  3  1 96  0  0  0
 4  0      0 154616812 1392304 29665320    0    0 247124  3480 38227 173434  3  1 96  0  0  0
 7  1      0 154616880 1392304 29665328    0    0 263516  1732 37524 169197  3  1 96  0  0  0
 0  0      0 154616188 1392304 29665332    0    0 268368  1808 38027 177507  3  1 96  0  0  0
 1  0      0 154618152 1392304 29665340    0    0 256784  3272 38239 176461  3  1 96  0  0  0
 1  0      0 154617608 1392304 29665352    0    0 249140  3376 39895 170092  3  1 96  0  0  0
 1  0      0 154617308 1392304 29665364    0    0 266332  1484 38188 169456  3  1 96  0  0  0
 4  1      0 154617084 1392304 29665372    0    0 277420  1872 40982 182526  3  1 96  0  0  0
 6  0      0 154616112 1392304 29665380    0    0 244452  3508 37622 170463  3  1 96  0  0  0
 4  0      0 154615560 1392304 29665388    0    0 250764  3384 38296 170803  3  1 96  0  0  0
 2  0      0 154603332 1392304 29665400    0    0 275180  1996 40196 175049  3  1 96  0  0  0
 2  0      0 154602144 1392304 29665408    0    0 265984  2068 38837 176654  3  1 96  0  0  0
 3  0      0 154601488 1392304 29665416    0    0 247920  3336 36941 170473  3  1 96  0  0  0
 1  0      0 154599752 1392304 29665416    0    0 243516  3608 37421 166482  3  1 96  0  0  0
 1  0      0 154599500 1392304 29665436    0    0 272620  1120 38080 172561  3  1 96  0  0  0
 5  0      0 154599292 1392304 29665436    0    0 270504  2420 38672 181016  3  1 96  0  0  0
 1  0      0 154599292 1392304 29665456    0    0 242616  3652 36329 168330  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154595024 1392304 29665464    0    0 247844  2880 38523 164114  3  1 96  0  0  0
 2  1      0 154593260 1392304 29665476    0    0 271040  1332 41717 174299  3  1 96  0  0  0
 3  0      0 154589308 1392304 29665484    0    0 252868  3068 39799 172738  3  1 96  0  0  0
 7  2      0 154576424 1392304 29665488    0    0 238024 43440 35776 136584  3  1 95  1  0  0
 4  0      0 154573492 1392304 29665496    0    0 236212 207240 19011 38974  6  0 93  1  0  0
 4  0      0 154573888 1392304 29665516    0    0 253608 209596 16386 32571  5  0 95  0  0  0
 3  1      0 154574132 1392304 29665524    0    0 248220 214280 15648 29880  5  0 94  0  0  0
 2  0      0 154574712 1392304 29665536    0    0 251336 217688 15656 29512  5  0 94  1  0  0
 2  0      0 154577624 1392304 29665536    0    0 240048 182880 19103 48612  5  0 94  0  0  0
 7  0      0 154587464 1392304 29665556    0    0 257640 97352 25690 108065  3  1 96  0  0  0
 4  0      0 154580424 1392304 29665556    0    0    24     0 41966 193864  3  1 95  0  0  0
 2  0      0 154581048 1392304 29665572    0    0 620512 28036 43174 202049  3  1 95  0  0  0
 3  0      0 154582848 1392304 29665580    0    0 295268  3360 42391 198131  3  1 95  0  0  0
 5  0      0 154584248 1392304 29665592    0    0 277544  3852 41058 187157  3  1 95  1  0  0
 1  1      0 154585636 1392304 29665596    0    0 270860  3712 41101 177558  3  1 96  0  0  0
 4  1      0 154583140 1392304 29665616    0    0 273512  2764 41700 182056  3  1 96  0  0  0
 2  0      0 154580492 1392304 29665624    0    0 252240  3248 37527 175073  2  1 96  0  0  0
 2  0      0 154584284 1392304 29665632    0    0 249680  3916 37431 173310  3  1 96  0  0  0
 6  0      0 154582656 1392304 29665644    0    0 254712  2720 37743 167370  3  1 96  0  0  0
 2  1      0 154585332 1392304 29665652    0    0 267880  1624 38559 176735  3  1 96  0  0  0
 4  0      0 154585184 1392304 29665660    0    0 258528  3300 38991 178326  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154587188 1392304 29665664    0    0 232740  4012 36293 164017  3  1 96  1  0  0
 1  1      0 154591876 1392304 29665672    0    0 254016  2352 37576 167138  3  1 96  0  0  0
 1  0      0 154592968 1392304 29665680    0    0 265736  1940 37777 176765  3  1 96  0  0  0
 0  0      0 154594428 1392304 29665692    0    0 241564  4428 37230 172372  3  1 96  1  0  0
 3  0      0 154595248 1392304 29665700    0    0 242084  3948 37877 168274  3  1 96  1  0  0
 3  0      0 154590548 1392304 29665708    0    0 262100  1492 37632 168574  3  1 96  0  0  0
 3  0      0 154591108 1392304 29665716    0    0 266832  2328 39003 179047  3  1 96  0  0  0
 3  0      0 154593728 1392304 29665724    0    0 230644  3916 38162 163645  2  1 96  1  0  0
 3  1      0 154595836 1392304 29665740    0    0 234772  3272 38429 160360  3  1 96  0  0  0
 2  1      0 154597324 1392304 29665748    0    0 271960  1596 39032 176605  3  1 96  0  0  0
 9  0      0 154597256 1392304 29665756    0    0 258452  2976 39910 177152  2  1 96  0  0  0
 5  0      0 154598656 1392304 29665764    0    0 241432  4024 38258 168754  3  1 96  0  0  0
 2  1      0 154598924 1392304 29665772    0    0 249892  2936 38546 166214  3  1 96  0  0  0
 2  0      0 154599124 1392304 29665780    0    0 279780  2080 40319 182900  3  1 96  0  0  0
 9  0      0 154600732 1392304 29665860    0    0 263008  2996 40088 179383  3  1 96  0  0  0
 0  0      0 154600704 1392304 29665868    0    0 250164  3972 39460 173881  3  1 96  0  0  0
 7  1      0 154600960 1392304 29665880    0    0 246136  3348 38125 166366  3  1 96  0  0  0
 2  1      0 154601080 1392304 29665884    0    0 272212  1608 39925 176107  3  1 96  0  0  0
 9  0      0 154601260 1392304 29665892    0    0 246132  3048 36568 170509  2  1 96  0  0  0
 0  0      0 154602620 1392304 29665904    0    0 231384  3848 37157 164711  2  1 96  1  0  0
 2  1      0 154602312 1392304 29665916    0    0 260456  2444 38819 174342  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154602380 1392304 29665924    0    0 259872  1932 38185 173405  2  1 96  0  0  0
 5  0      0 154602712 1392304 29665932    0    0 236796  3828 37577 167124  2  1 96  1  0  0
 4  1      0 154603356 1392304 29665940    0    0 230212  3808 38290 159377  3  1 96  1  0  0
 3  1      0 154604404 1392304 29665952    0    0 264660  1280 39208 170334  3  1 96  0  0  0
 4  0      0 154604656 1392304 29665960    0    0 251832  2936 40400 172401  2  1 96  0  0  0
 1  0      0 154604944 1392304 29665968    0    0 232276  4076 38021 162661  3  1 96  1  0  0
 1  1      0 154605116 1392304 29665980    0    0 254348  2540 38178 165641  3  1 96  0  0  0
 0  0      0 154605332 1392304 29665992    0    0 275044  1884 39800 180327  3  1 96  0  0  0
 2  0      0 154605208 1392304 29666000    0    0 234296  3952 38070 167007  2  1 96  1  0  0
 4  0      0 154605924 1392304 29666008    0    0 246100  3688 38692 168842  3  1 96  0  0  0
 0  1      0 154605980 1392304 29666016    0    0 267388  1792 39002 172601  3  1 96  0  0  0
 3  0      0 154606704 1392304 29666024    0    0 261660  2252 38957 174843  3  1 96  0  0  0
 1  0      0 154607188 1392304 29666036    0    0 249532  3864 39177 173937  3  1 96  1  0  0
 3  0      0 154606716 1392304 29666040    0    0 235572  4072 37686 162975  3  1 96  1  0  0
 1  0      0 154607416 1392304 29666044    0    0 271832  1300 39900 173169  3  1 96  0  0  0
 3  0      0 154608124 1392304 29666064    0    0 272912  2584 40266 183074  3  1 96  0  0  0
 1  0      0 154607676 1392304 29666072    0    0 234176  4140 37655 165469  2  1 96  1  0  0
 6  1      0 154607836 1392304 29666080    0    0 246044  3140 37815 164475  3  1 96  0  0  0
 1  1      0 154608000 1392304 29666092    0    0 279328  2016 41172 181742  3  1 96  0  0  0
 6  0      0 154606292 1392304 29666100    0    0 276480  2812 40560 185390  3  1 96  0  0  0
 7  0      0 154606300 1392304 29666112    0    0 253696  3816 38919 175535  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 154606088 1392304 29666120    0    0 239588  3760 37493 163656  2  1 96  0  0  0
 0  0      0 154608832 1392304 29666120    0    0 268492  1472 39987 172953  3  1 96  0  0  0
 9  0      0 154608892 1392304 29666136    0    0 265780  3144 40824 180572  2  1 96  0  0  0
 3  0      0 154609876 1392304 29666140    0    0 242704  4124 39055 175278  2  1 96  1  0  0
 2  0      0 154609444 1392304 29666156    0    0 250576  2668 39875 166052  3  1 96  0  0  0
 2  0      0 154609452 1392304 29666156    0    0 276500  1988 44376 181639  3  1 96  0  0  0
 0  0      0 154609244 1392304 29666176    0    0 242176  3484 39117 169008  2  1 96  0  0  0
 1  0      0 154607792 1392304 29666176    0    0 240100  3908 39368 167110  3  1 96  1  0  0
 2  1      0 154605572 1392304 29666196    0    0 267368  2344 41898 173042  3  1 96  0  0  0
 5  0      0 154604576 1392304 29666196    0    0 262760  1840 39345 173427  2  1 96  0  0  0
 4  0      0 154604096 1392304 29666208    0    0 236268  3852 39445 167484  2  1 96  1  0  0
 1  1      0 154602460 1392304 29666216    0    0 233572  4092 39682 162800  3  1 96  1  0  0
 1  1      0 154598988 1392304 29666228    0    0 267448  1300 41293 171611  3  1 96  0  0  0
 6  0      0 154597332 1392304 29666228    0    0 262120  2876 40741 178365  3  1 96  0  0  0
 2  0      0 154597364 1392304 29666248    0    0 237800  4052 38443 167888  3  1 96  1  0  0
 4  1      0 154598864 1392304 29666248    0    0 252512  2660 39036 166614  3  1 96  0  0  0
 2  1      0 154597952 1392304 29666264    0    0 272288  2288 41995 179278  3  1 96  0  0  0
 4  0      0 154597492 1392304 29666280    0    0 244640  3392 38386 170223  2  1 96  0  0  0
 4  0      0 154587932 1392304 29666292    0    0 238396  3968 39052 165896  3  1 96  1  0  0
 0  1      0 154587288 1392304 29666300    0    0 263708  2224 41940 170780  3  1 96  0  0  0
 3  0      0 154587060 1392304 29666308    0    0 260732  1912 41713 173159  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154583696 1392304 29666316    0    0 238184  4064 39456 168694  2  1 96  1  0  0
 8  0      0 154585980 1392304 29666328    0    0 241192  3852 39694 166243  3  1 96  0  0  0
 2  0      0 154586736 1392304 29666336    0    0 274220  1560 40683 175298  3  1 96  0  0  0
 2  0      0 154587012 1392304 29666336    0    0 253064  2816 42400 172562  2  1 96  0  0  0
 2  0      0 154588812 1392304 29666352    0    0 236324  4296 39490 167154  2  1 96  1  0  0
 1  1      0 154589524 1392304 29666352    0    0 252152  2680 38422 166195  3  1 96  0  0  0
 3  1      0 154591372 1392304 29666364    0    0 265784  1716 39323 174408  3  1 96  0  0  0
 1  0      0 154591528 1392304 29666364    0    0 249564  3928 40494 175027  2  1 96  1  0  0
 0  0      0 154596208 1392304 29666384    0    0 232492  4384 38648 164110  3  1 96  1  0  0
 1  1      0 154596376 1392304 29666392    0    0 261404  1584 40865 167806  3  1 96  0  0  0
 5  0      0 154599600 1392304 29666400    0    0 257284  2896 37495 175518  2  1 96  0  0  0
 3  0      0 154599904 1392304 29666472    0    0 248304  4164 37771 173145  3  1 96  1  0  0
 5  1      0 154599232 1392304 29666480    0    0 242276  3140 36882 161975  3  1 96  0  0  0
 1  1      0 154599296 1392304 29666492    0    0 264956  1872 38225 173409  2  1 96  0  0  0
 3  0      0 154599044 1392304 29666500    0    0 256872  3464 38515 177241  3  1 96  0  0  0
 4  0      0 154601312 1392304 29666508    0    0 234644  4412 36802 165298  2  1 96  1  0  0
 3  1      0 154599912 1392304 29666516    0    0 257548  2248 38256 168027  3  1 96  0  0  0
 3  0      0 154601888 1392304 29666516    0    0 260488  2172 38955 173506  2  1 96  0  0  0
 2  0      0 154602656 1392304 29666536    0    0 246448  4176 36827 173755  3  1 96  1  0  0
 3  1      0 154602516 1392304 29666540    0    0 236868  3940 35627 162809  3  1 96  1  0  0
 4  1      0 154602528 1392304 29666556    0    0 264828  1464 37136 171746  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 154602328 1392304 29666556    0    0 263872  3236 37740 180204  3  1 96  0  0  0
 1  0      0 154601404 1392304 29666576    0    0 233752  4280 35717 164864  2  1 96  1  0  0
 1  1      0 154599768 1392304 29666584    0    0 253124  2552 36086 165304  3  1 96  0  0  0
 5  0      0 154595860 1392304 29666592    0    0 239228 24088 36929 165800  3  1 96  0  0  0
 3  0      0 154596500 1392304 29666604    0    0 246084  3992 36352 169210  3  1 96  1  0  0
 0  1      0 154596076 1392304 29666612    0    0 246232  3292 36177 163684  3  1 96  0  0  0
 3  1      0 154596916 1392304 29666628    0    0 264816  1860 37852 175527  3  1 96  0  0  0
 3  0      0 154597176 1392304 29666636    0    0 250604  3812 38051 176386  3  1 96  0  0  0
 1  0      0 154587272 1392304 29666648    0    0 233960  4752 37316 166170  3  1 96  1  0  0
 0  1      0 154588092 1392304 29666656    0    0 255012  2316 37425 166959  3  1 96  0  0  0
 3  0      0 154589632 1392304 29666656    0    0 276552  2260 39905 183070  3  1 96  0  0  0
 0  0      0 154589832 1392304 29666672    0    0 233040  4152 36945 167064  2  1 96  1  0  0
 6  0      0 154593564 1392304 29666688    0    0 238400  4540 36801 168210  3  1 96  1  0  0
 3  0      0 154596080 1392304 29666688    0    0 265360  1904 38302 171646  3  1 96  0  0  0
 1  0      0 154597168 1392304 29666704    0    0 253388  2604 38123 172069  2  1 96  0  0  0
 5  0      0 154598420 1392304 29666712    0    0 229096  4408 36691 164013  2  1 96  1  0  0
 6  0      0 154598128 1392304 29666724    0    0 244252  2860 37188 163062  3  1 96  0  0  0
 1  1      0 154599532 1392304 29666728    0    0 267620  2164 39974 177250  3  1 96  0  0  0
 1  0      0 154599240 1392304 29666744    0    0 234044  3700 37270 166093  2  1 96  0  0  0
 1  0      0 154599836 1392304 29666744    0    0 224308  4536 36894 160260  3  1 96  1  0  0
 4  0      0 154597864 1392304 29666756    0    0 256328  1672 38327 166089  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 154598764 1392304 29666756    0    0 259600  2824 38984 176477  3  1 96  0  0  0
 3  0      0 154599076 1392304 29666772    0    0 225680  4416 36909 162679  2  1 96  1  0  0
 3  0      0 154601076 1392304 29666776    0    0 248872  3080 38040 167050  3  1 96  0  0  0
 2  1      0 154601916 1392304 29666792    0    0 274100  2336 40543 180946  3  1 96  0  0  0
 3  0      0 154580056 1392304 29666792    0    0 230496 106036 27421 92542  5  1 94  1  0  0
 3  0      0 154579804 1392304 29666808    0    0 253036 212224 16452 32276  5  0 95  0  0  0
 6  0      0 154578956 1392304 29666816    0    0 247104 219012 16351 29232  5  0 95  0  0  0
 4  1      0 154579532 1392304 29666828    0    0 247588 200888 17521 40129  5  0 94  0  0  0
 3  0      0 154579448 1392304 29666828    0    0 248648 196892 18921 41659  6  0 94  0  0  0
 2  1      0 154582552 1392304 29666844    0    0 234016 131228 21832 81166  4  1 95  0  0  0
 3  0      0 154585956 1392304 29666844    0    0 212828 76496 23381 109387  2  1 96  1  0  0
 2  1      0 154586760 1392304 29666860    0    0 272872 59440 30983 134793  3  1 96  0  0  0
 3  0      0 154591868 1392304 29666864    0    0 272944  3428 40149 186211  3  1 96  0  0  0
 3  0      0 154596264 1392304 29666880    0    0 242496  4328 38095 171306  2  1 96  1  0  0
 3  0      0 154596268 1392304 29666888    0    0 252452  3252 38300 167628  2  1 96  0  0  0
 5  1      0 154605092 1392304 29666888    0    0 275016  2016 40006 176153  2  1 96  0  0  0
 3  0      0 154602944 1392304 29666904    0    0 255832  4008 34410 145387  2  1 96  1  0  0
 6  1      0 154603168 1392304 29666912    0    0 283292  1984 32711 134862  3  1 96  0  0  0
 0  0      0 154604496 1392304 29666912    0    0 305808  2400 29851 111962  2  1 97  0  0  0
 8  0      0 154604536 1392304 29666928    0    0 299328  1636 31059 115572  2  1 97  0  0  0
 8  0      0 154604288 1392304 29666940    0    0 302668  2348 29298 119546  2  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 154606192 1392304 29666944    0    0 259956  3780 33407 141638  2  1 96  1  0  0
 2  1      0 154606036 1392304 29666960    0    0 280208  2512 37249 163348  3  1 96  0  0  0
 6  1      0 154606100 1392304 29666972    0    0 258752  2784 37651 177950  3  1 96  0  0  0
 2  1      0 154606944 1392304 29666972    0    0 253804  3772 37141 181930  2  1 96  1  0  0
 4  0      0 154609368 1392304 29666988    0    0 240272  4116 37322 176085  3  1 96  1  0  0
 3  0      0 154611044 1392304 29666996    0    0 239556  4152 36381 174950  2  1 96  1  0  0
 3  1      0 154611960 1392304 29667012    0    0 247172  3880 36253 171572  3  1 96  1  0  0
 3  1      0 154612248 1392304 29667020    0    0 256712  2492 37431 174465  3  1 96  0  0  0
 1  1      0 154612960 1392304 29667092    0    0 260388  3264 38638 184398  3  1 96  0  0  0
 5  0      0 154598740 1392304 29667112    0    0 245888  3576 40257 183881  3  1 95  0  0  0
 3  0      0 154597748 1392304 29667124    0    0 246056  3964 37511 178983  3  1 96  1  0  0
 3  0      0 154597928 1392304 29667132    0    0 237496  4152 36710 171837  2  1 96  1  0  0
 7  0      0 154597876 1392304 29667140    0    0 235840  4224 38142 170915  3  1 96  1  0  0
 4  1      0 154598152 1392304 29667140    0    0 260916  2932 39117 178201  3  1 96  0  0  0
 0  1      0 154596484 1392304 29667164    0    0 247952  3060 38306 178522  3  1 96  0  0  0
 4  1      0 154596624 1392304 29667164    0    0 260052  3324 38882 182740  3  1 96  0  0  0
 2  0      0 154596892 1392304 29667180    0    0 239644  3676 38480 178973  3  1 96  0  0  0
 7  0      0 154597576 1392304 29667184    0    0 245584  4260 37794 181437  3  1 96  1  0  0
 2  0      0 154597400 1392304 29667200    0    0 230864  4744 36988 176096  3  1 96  1  0  0
 4  1      0 154596176 1392304 29667200    0    0 234824  5080 38939 173158  2  1 96  1  0  0
 2  0      0 154595080 1392304 29667216    0    0 259916  3156 39168 183604  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154594636 1392304 29667224    0    0 248160  3452 36831 181291  3  1 96  0  0  0
 2  1      0 154594848 1392304 29667236    0    0 253636  3716 38901 187015  3  1 96  0  0  0
 9  0      0 154595372 1392304 29667236    0    0 236492  3952 36865 178482  2  1 96  0  0  0
 2  0      0 154594668 1392304 29667252    0    0 238588  4684 37773 181495  3  1 96  1  0  0
 3  0      0 154595756 1392304 29667252    0    0 237728  4748 38129 178797  3  1 96  1  0  0
 2  1      0 154595064 1392304 29667268    0    0 235420  4292 38567 171386  3  1 96  1  0  0
 1  1      0 154583764 1392304 29667272    0    0 251928  3316 38206 179510  3  1 96  0  0  0
 4  0      0 154579532 1392304 29667288    0    0 244348  3548 39776 179167  2  1 96  0  0  0
 0  1      0 154575308 1392304 29667292    0    0 254544  4044 39700 187962  3  1 96  0  0  0
 7  0      0 154574656 1392304 29667300    0    0 230256  4508 37678 176380  2  1 96  1  0  0
 2  0      0 154576008 1392304 29667300    0    0 230452  4696 37705 176649  2  1 96  1  0  0
 3  0      0 154576252 1392304 29667324    0    0 232960  4860 38114 173735  3  1 96  1  0  0
 6  1      0 154577504 1392304 29667324    0    0 250320  3652 38612 178916  3  1 96  0  0  0
 2  1      0 154571872 1392304 29667340    0    0 248464  3508 40696 179619  2  1 96  0  0  0
 4  0      0 154555780 1392304 29667348    0    0 243788  3684 38677 179760  3  1 96  0  0  0
 0  1      0 154552852 1392304 29667360    0    0 249516  3700 39806 184200  3  1 96  0  0  0
 1  0      0 154554296 1392304 29667368    0    0 238828  4612 37778 181123  3  1 96  1  0  0
 2  0      0 154554504 1392304 29667376    0    0 234212  4608 37000 177668  2  1 96  1  0  0
 2  1      0 154555100 1392304 29667384    0    0 239788  4836 39577 177780  3  1 96  1  0  0
 2  1      0 154556120 1392304 29667392    0    0 249280  3380 38686 179287  3  1 96  0  0  0
 2  0      0 154558140 1392304 29667392    0    0 248668  3588 37620 181489  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154560488 1392304 29667412    0    0 241336  3592 37350 178414  2  1 96  0  0  0
