You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:38:45|  3   1  95   1   0| 202M 5339k|1132B 1442B|   0     0 |  29k  167k
23-03 14:38:46|  3   1  95   1   0| 205M 5385k|1210B 1330B|   0     0 |  30k  169k
23-03 14:38:47|  3   1  95   1   0| 209M 5320k|1072B 1276B|   0     0 |  31k  174k
23-03 14:38:48|  3   1  95   1   0| 198M 5551k|1012B 1276B|   0     0 |  29k  165k
23-03 14:38:49|  3   1  95   1   0| 199M 5513k|1132B 1388B|   0     0 |  29k  166k
23-03 14:38:50|  3   1  95   1   0| 207M 5587k|1072B 1442B|   0     0 |  30k  171k
23-03 14:38:51|  3   1  95   1   0| 204M 5304k|1752B 1752B|   0     0 |  30k  168k
23-03 14:38:52|  3   1  95   1   0| 206M 5112k|1012B 1276B|   0     0 |  30k  170k
23-03 14:38:53|  3   1  95   1   0| 202M 5389k|1132B 1276B|   0     0 |  29k  167k
23-03 14:38:54|  3   1  95   1   0| 197M 5384k|1132B 1388B|   0     0 |  29k  163k
23-03 14:38:55|  3   1  95   1   0| 204M 5523k|1552B 2317B|   0     0 |  30k  169k
23-03 14:38:56|  3   1  95   1   0| 198M 5589k|2027B 2155B|   0     0 |  30k  165k
23-03 14:38:57|  3   1  95   1   0| 202M 5514k|1012B 1276B|   0     0 |  29k  168k
23-03 14:38:58|  3   1  95   1   0| 199M 5674k|1553B 1685B|   0     0 |  29k  166k
23-03 14:38:59|  3   1  95   1   0| 198M 5524k|1499B 1794B|   0     0 |  30k  164k
23-03 14:39:00|  3   1  95   1   0| 205M 5420k|1132B 1442B|   0     0 |  31k  169k
23-03 14:39:01|  3   1  95   1   0| 202M 5415k|1637B 1762B|   0     0 |  30k  166k
23-03 14:39:02|  6   1  92   1   0| 206M  114M|1510B 1689B|   0     0 |  25k   83k
23-03 14:39:03|  6   0  92   1   0| 235M  164M|1449B 1689B|   0     0 |  20k   43k
23-03 14:39:04|  6   1  92   1   0| 205M   61M|1585B 1833B|   0     0 |  30k  130k
23-03 14:39:05|  3   1  95   1   0| 214M 5443k|1408B 1795B|   0     0 |  31k  166k
23-03 14:39:06|  3   1  95   1   0| 211M 5277k|1761B 1821B|   0     0 |  31k  164k
23-03 14:39:07|  3   1  95   1   0| 240M 4898k|1446B 1778B|   0     0 |  29k  157k
23-03 14:39:08|  3   1  95   1   0| 223M 5230k|1573B 1764B|   0     0 |  31k  171k
23-03 14:39:09|  3   1  95   1   0| 207M 5399k|1882B 1876B|   0     0 |  30k  167k
23-03 14:39:10|  3   1  95   1   0| 205M 5580k|1631B 1929B|   0     0 |  30k  162k
23-03 14:39:11|  3   1  95   1   0| 204M 5473k|1706B 1817B|   0     0 |  31k  166k
23-03 14:39:12|  3   1  95   1   0| 209M 5515k|1506B 1689B|   0     0 |  30k  169k
23-03 14:39:13|  3   1  95   1   0| 199M 5305k|1509B 1709B|   0     0 |  30k  165k
23-03 14:39:14|  3   1  95   1   0| 201M 5776k|1567B 1801B|   0     0 |  30k  167k
23-03 14:39:15|  3   1  95   1   0| 212M 5452k|1508B 1855B|   0     0 |  31k  174k
23-03 14:39:16|  3   1  95   1   0| 203M 5369k|1704B 1689B|   0     0 |  30k  168k
23-03 14:39:17|  3   1  95   1   0| 207M   17M|1011B 1275B|   0     0 |  29k  152k
23-03 14:39:18|  4   0  94   1   0| 227M  198M|1970B 2101B|   0     0 |  15k   33k
23-03 14:39:19|  3   1  95   1   0| 215M 6215k|1541B 1795B|   0     0 |  31k  167k
23-03 14:39:20|  3   1  95   1   0| 200M 4888k|1132B 1442B|   0     0 |  29k  159k
23-03 14:39:21|  2   1  95   1   0| 196M 4945k|1270B 1276B|   0     0 |  30k  159k
23-03 14:39:22|  3   1  95   1   0| 211M 5406k|1507B 1691B|   0     0 |  31k  171k
23-03 14:39:23|  3   1  95   1   0| 207M 5396k|1508B 1637B|   0     0 |  31k  167k
23-03 14:39:24|  3   1  95   1   0| 217M 5692k|1568B 1803B|   0     0 |  31k  176k
23-03 14:39:25|  3   1  95   1   0| 203M 5440k|1132B 1442B|   0     0 |  31k  166k
23-03 14:39:26|  3   1  95   1   0| 194M 5339k|1833B 1809B|   0     0 |  29k  160k
23-03 14:39:27|  3   1  95   1   0| 195M 5088k|1440B 1682B|   0     0 |  30k  160k
23-03 14:39:28|  3   1  95   1   0| 203M 5025k|1602B 1929B|   0     0 |  29k  162k
23-03 14:39:29|  3   1  95   1   0| 188M 5164k|1642B 9218B|   0     0 |  28k  155k
23-03 14:39:30|  3   1  95   1   0| 200M 5088k|1569B 1971B|   0     0 |  30k  163k
23-03 14:39:31|  3   1  95   1   0| 197M 5488k|1664B 1760B|   0     0 |  30k  163k
23-03 14:39:32|  3   1  95   1   0| 195M 7376k|1565B 1693B|   0     0 |  30k  165k
23-03 14:39:33|  3   1  95   1   0| 200M 5684k|1012B 1292B|   0     0 |  30k  167k
23-03 14:39:34|  3   1  95   1   0| 197M 5596k|1192B 1388B|   0     0 |  30k  164k
23-03 14:39:35|  3   1  95   1   0| 193M 6780k|1582B 2022B|   0     0 |  30k  165k
23-03 14:39:36|  3   1  95   1   0| 196M 5444k|1318B 1350B|   0     0 |  30k  163k
23-03 14:39:37|  3   1  95   1   0| 200M 5455k|1072B 1350B|   0     0 |  29k  167k
23-03 14:39:38|  3   1  95   1   0| 200M 5316k|1072B 1350B|   0     0 |  30k  166k
23-03 14:39:39|  3   1  95   1   0| 205M 5468k|1508B 1462B|   0     0 |  30k  170k
23-03 14:39:40|  3   1  95   1   0| 196M 5552k|1132B 1516B|   0     0 |  29k  165k
23-03 14:39:41|  3   1  95   1   0| 201M 5613k|1270B 1350B|   0     0 |  31k  171k
23-03 14:39:42|  3   1  95   1   0| 203M 5809k|1072B 1275B|   0     0 |  31k  171k
23-03 14:39:43|  3   1  95   1   0| 202M 5531k|1013B 1351B|   0     0 |  31k  170k
23-03 14:39:44|  3   1  95   1   0| 198M 5495k|1132B 1388B|   0     0 |  30k  167k
23-03 14:39:45|  3   1  95   1   0| 206M 5516k|1132B 1442B|   0     0 |  31k  170k
23-03 14:39:46|  3   1  95   1   0| 199M 5599k|1270B 1276B|   0     0 |  30k  168k
23-03 14:39:47|  3   1  95   1   0| 197M 5720k|1072B 1276B|   0     0 |  30k  167k
23-03 14:39:48|  3   1  95   1   0| 204M 5525k|1072B 1394B|   0     0 |  30k  170k
23-03 14:39:49|  3   1  95   1   0| 206M 5608k|1192B 1404B|   0     0 |  31k  173k
23-03 14:39:50|  3   1  95   1   0| 198M 6028k|1426B 1640B|   0     0 |  30k  167k
23-03 14:39:51|  3   1  95   1   0| 198M 5819k|1632B 1682B|   0     0 |  30k  169k
23-03 14:39:52|  3   1  95   1   0| 202M 5881k|1072B 1350B|   0     0 |  31k  172k
23-03 14:39:53|  3   1  95   1   0| 200M 5745k|1012B 1366B|   0     0 |  31k  170k
23-03 14:39:54|  3   1  95   1   0| 201M 5476k|1148B 1462B|   0     0 |  31k  169k
23-03 14:39:55|  3   1  95   1   0| 211M 5447k|1492B 2316B|   0     0 |  31k  176k
23-03 14:39:56|  3   1  95   1   0| 197M 5737k|2027B 2101B|   0     0 |  31k  168k
23-03 14:39:57|  3   1  95   1   0| 201M 5435k|1012B 1292B|   0     0 |  30k  169k
23-03 14:39:58|  3   1  95   1   0| 201M 5568k|1552B 1700B|   0     0 |  31k  170k
23-03 14:39:59|  3   1  95   1   0| 200M 5627k|2373B 2726B|   0     0 |  30k  170k
23-03 14:40:00|  3   1  95   1   0| 200M 5596k|  31k   18k|   0     0 |  30k  169k
23-03 14:40:01|  3   1  95   1   0| 201M 5713k|  37k 8698B|   0     0 |  30k  170k
23-03 14:40:02|  3   1  95   1   0| 198M 5519k|6387B 6974B|   0     0 |  30k  167k
23-03 14:40:03|  3   1  95   1   0| 203M 5589k|  31k   21k|   0     0 |  31k  171k
23-03 14:40:04|  3   1  95   1   0| 197M 5604k|1689B 1867B|   0     0 |  29k  165k
23-03 14:40:05|  3   1  95   1   0| 199M 5520k|1498B 1849B|   0     0 |  30k  167k
23-03 14:40:06|  3   1  95   1   0| 202M 5120k|1761B 1569B|   0     0 |  30k  167k
23-03 14:40:07|  3   1  95   1   0| 201M 5332k|1447B 1763B|   0     0 |  31k  168k
23-03 14:40:08|  3   1  95   1   0| 194M 5471k|1406B 1763B|   0     0 |  30k  163k
23-03 14:40:09|  3   1  95   1   0| 195M 5356k|1942B 1876B|   0     0 |  29k  164k
23-03 14:40:10|  3   1  95   1   0| 197M 5368k|1769B 2229B|   0     0 |  29k  165k
23-03 14:40:11|  3   1  95   1   0| 203M 5621k|1884B 1849B|   0     0 |  30k  169k
23-03 14:40:12|  3   1  95   1   0| 204M 5399k|1506B 1705B|   0     0 |  30k  170k
23-03 14:40:13|  3   1  95   1   0| 210M 5485k|1509B 1725B|   0     0 |  31k  175k
23-03 14:40:14|  3   1  95   1   0| 200M 5444k|1567B 1801B|   0     0 |  30k  167k
23-03 14:40:15|  3   1  95   1   0| 202M 5424k|9913B 8314B|   0     0 |  30k  168k
23-03 14:40:16|  3   1  95   1   0| 206M 5388k|  13k 8678B|   0     0 |  30k  171k
23-03 14:40:17|  3   1  95   1   0| 207M 5605k|3891B 1886B|   0     0 |  30k  172k
23-03 14:40:18|  3   1  95   1   0| 201M 5496k|1969B 2338B|   0     0 |  30k  168k
23-03 14:40:19|  3   1  95   1   0| 212M 5439k|1691B 2033B|   0     0 |  31k  174k
23-03 14:40:20|  3   1  95   1   0| 204M 5229k|1717B 2157B|   0     0 |  30k  168k
23-03 14:40:21|  3   1  95   1   0| 203M 5736k|1735B 1686B|   0     0 |  30k  168k
23-03 14:40:22|  3   1  95   1   0| 199M 5655k|1507B 1707B|   0     0 |  30k  167k
23-03 14:40:23|  3   1  95   1   0| 204M 5485k|1568B 1637B|   0     0 |  31k  170k
23-03 14:40:24|  3   1  95   1   0| 201M 5457k|1628B 1803B|   0     0 |  30k  167k
23-03 14:40:25|  3   1  95   1   0| 201M 5456k|1132B 1442B|   0     0 |  30k  168k
23-03 14:40:26|  3   1  95   1   0| 210M 5547k|1755B 1689B|   0     0 |  31k  173k
23-03 14:40:27|  3   1  95   1   0| 198M 5588k|1440B 1682B|   0     0 |  30k  166k
23-03 14:40:28|  3   1  95   1   0| 209M 5347k|1586B 1833B|   0     0 |  30k  172k
23-03 14:40:29|  3   1  95   1   0| 203M 5645k|1752B 9219B|   0     0 |  30k  169k
23-03 14:40:30|  3   1  95   1   0| 199M 5624k|1569B 1859B|   0     0 |  30k  166k
23-03 14:40:31|  3   1  95   1   0| 201M 5433k|1786B 1876B|   0     0 |  30k  167k
23-03 14:40:32|  3   1  95   1   0| 203M 5385k|1565B 1693B|   0     0 |  30k  167k
23-03 14:40:33|  3   1  95   1   0| 195M 5499k|1795B 1984B|   0     0 |  28k  162k
23-03 14:40:34|  3   1  95   1   0| 199M 5459k|1192B 1388B|   0     0 |  29k  165k
23-03 14:40:35|  3   1  95   1   0| 209M 5389k|1522B 2038B|   0     0 |  30k  172k
23-03 14:40:36|  3   1  95   1   0| 196M 5560k|1330B 1330B|   0     0 |  29k  164k
23-03 14:40:37|  3   1  95   1   0| 198M 5411k|1012B 1276B|   0     0 |  29k  163k
23-03 14:40:38|  3   1  95   1   0| 207M 5419k|1132B 1292B|   0     0 |  29k  170k
23-03 14:40:39|  3   1  95   1   0| 195M 5614k|1539B 1479B|   0     0 |  29k  163k
23-03 14:40:40|  3   1  95   1   0| 191M 5398k|1192B 1442B|   0     0 |  29k  159k
23-03 14:40:41|  3   1  95   1   0| 193M 5439k|1270B 1330B|   0     0 |  29k  161k
23-03 14:40:42|  3   1  95   1   0| 195M 5586k|1072B 1308B|   0     0 |  29k  162k
23-03 14:40:43|  3   1  95   1   0| 196M 5511k|1072B 1276B|   0     0 |  29k  163k
23-03 14:40:44|  3   1  95   1   0| 200M 5316k|1132B 1388B|   0     0 |  30k  166k
23-03 14:40:45|  3   1  95   1   0| 198M   11M|1072B 1442B|   0     0 |  29k  159k
23-03 14:40:46|  3   1  95   1   0| 206M 5320k|1270B 1436B|   0     0 |  30k  169k
23-03 14:40:47|  3   1  94   1   0| 196M   28M|1072B 1350B|   0     0 |  31k  164k
23-03 14:40:48|  3   1  95   1   0| 188M 4997k|1132B 1350B|   0     0 |  28k  156k
23-03 14:40:49|  3   1  95   1   0| 185M 5151k|1132B 1462B|   0     0 |  28k  155k
23-03 14:40:50|  3   1  95   1   0| 192M 5208k|1132B 1516B|   0     0 |  29k  161k
23-03 14:40:51|  3   1  95   1   0| 183M 5249k|1692B 1810B|   0     0 |  29k  155k
23-03 14:40:52|  3   1  95   1   0| 193M 5536k|1072B 1276B|   0     0 |  29k  161k
23-03 14:40:53|  3   1  95   1   0| 192M 5320k|1072B 1350B|   0     0 |  29k  161k
23-03 14:40:54|  3   1  95   1   0| 191M 5495k|1132B 1404B|   0     0 |  29k  162k
23-03 14:40:55|  3   1  95   1   0| 196M 5313k|1552B 2573B|   0     0 |  29k  165k
23-03 14:40:56|  3   1  95   1   0| 190M 5336k|2043B 2155B|   0     0 |  29k  160k
23-03 14:40:57|  3   1  95   1   0| 194M 5289k|1162B 1330B|   0     0 |  29k  163k
23-03 14:40:58|  3   1  95   1   0| 195M 5391k|1552B 1716B|   0     0 |  29k  163k
23-03 14:40:59|  3   1  95   1   0| 201M 5612k|1499B 1794B|   0     0 |  30k  168k
23-03 14:41:00|  3   1  95   1   0| 198M 5163k|1282B 1532B|   0     0 |  30k  164k
23-03 14:41:01|  3   1  95   1   0| 198M 5561k|1755B 1800B|   0     0 |  29k  167k
23-03 14:41:02|  3   1  95   1   0| 191M 5237k|1636B 1755B|   0     0 |  29k  161k
23-03 14:41:03|  3   1  95   1   0| 185M 5836k|1581B 1887B|   0     0 |  29k  157k
23-03 14:41:04|  3   1  95   1   0| 197M 5320k|1695B 1817B|   0     0 |  29k  165k
23-03 14:41:05|  3   1  95   1   0| 197M 5252k|1618B 1849B|   0     0 |  30k  168k
23-03 14:41:06|  3   1  95   1   0| 192M 5556k|2205B 2227B|   0     0 |  29k  160k
23-03 14:41:07|  3   1  95   1   0| 200M 5413k|2017B 2242B|   0     0 |  31k  167k
23-03 14:41:08|  3   1  95   1   0| 195M 5320k|2015B 2169B|   0     0 |  29k  163k
23-03 14:41:09|  3   1  95   1   0| 194M 5348k|2385B 2336B|   0     0 |  30k  162k
23-03 14:41:10|  3   1  95   1   0| 188M 5384k|2067B 2401B|   0     0 |  29k  158k
23-03 14:41:11|  3   1  95   1   0| 199M 5748k|2052B 2179B|   0     0 |  30k  167k
23-03 14:41:12|  3   1  95   1   0| 201M 5768k|2011B 2095B|   0     0 |  31k  169k
23-03 14:41:13|  3   1  95   1   0| 202M 5904k|1894B 2205B|   0     0 |  31k  169k
23-03 14:41:14|  3   1  95   1   0| 191M 5524k|1921B 2207B|   0     0 |  30k  161k
23-03 14:41:15|  3   1  95   1   0| 195M 5619k|1922B 2223B|   0     0 |  30k  163k
23-03 14:41:16|  3   1  95   1   0| 193M 5423k|2051B 2111B|   0     0 |  30k  162k
23-03 14:41:17|  3   1  95   1   0| 196M 5248k|1647B 1824B|   0     0 |  29k  156k
23-03 14:41:18|  6   0  92   1   0| 217M  111M|2029B 2100B|   0     0 |  25k   85k
23-03 14:41:19|  6   0  92   1   0| 227M  151M|1601B 1849B|   0     0 |  23k   60k
23-03 14:41:20|  3   1  95   1   0| 211M   64M|1192B 1442B|   0     0 |  26k  124k
23-03 14:41:21|  2   1  95   1   0| 204M 4927k|1210B 1330B|   0     0 |  29k  160k
23-03 14:41:22|  3   1  95   1   0| 209M 5244k|1627B 1691B|   0     0 |  30k  165k
23-03 14:41:23|  3   1  95   1   0| 207M 4872k|1508B 1637B|   0     0 |  29k  157k
23-03 14:41:24|  2   1  96   1   0| 201M 5064k|1478B 1803B|   0     0 |  29k  158k
23-03 14:41:25|  3   1  95   1   0| 212M 4963k|1072B 1442B|   0     0 |  30k  165k
23-03 14:41:26|  3   1  95   1   0| 205M 4816k|1755B 1743B|   0     0 |  30k  163k
23-03 14:41:27|  3   1  95   1   0| 199M 5108k|1440B 1682B|   0     0 |  30k  161k
23-03 14:41:28|  3   1  95   1   0| 204M 5212k|1586B 1833B|   0     0 |  30k  164k
23-03 14:41:29|  3   1  95   1   0| 204M 5184k|1494B 9255B|   0     0 |  30k  163k
23-03 14:41:30|  3   1  95   1   0| 201M 5019k|1629B 1859B|   0     0 |  30k  161k
23-03 14:41:31|  3   1  95   1   0| 203M 5089k|1648B 1744B|   0     0 |  30k  164k
23-03 14:41:32|  3   1  95   1   0| 199M 5289k|1565B 1693B|   0     0 |  30k  161k
23-03 14:41:33|  3   1  95   1   0| 209M 6199k|1012B 1276B|   0     0 |  31k  173k
23-03 14:41:34|  2   1  95   1   0| 200M 6118k|1132B 1458B|   0     0 |  30k  165k
23-03 14:41:35|  3   1  95   1   0| 203M 5202k|1642B 2023B|   0     0 |  31k  164k
23-03 14:41:36|  3   1  95   1   0| 205M 5401k|1210B 1330B|   0     0 |  30k  166k
23-03 14:41:37|  3   1  95   1   0| 197M 5216k|1132B 1276B|   0     0 |  29k  160k
23-03 14:41:38|  3   1  95   1   0| 197M 5363k|1012B 1308B|   0     0 |  29k  162k
23-03 14:41:39|  3   1  95   1   0| 202M 5209k|1508B 1442B|   0     0 |  30k  165k
23-03 14:41:40|  3   1  95   1   0| 201M 5248k|1072B 1442B|   0     0 |  29k  163k
23-03 14:41:41|  3   1  95   1   0| 206M 5116k|1330B 1330B|   0     0 |  30k  167k
23-03 14:41:42|  3   1  95   1   0| 201M 5388k|1012B 1276B|   0     0 |  30k  168k
23-03 14:41:43|  3   1  95   1   0| 196M 5475k|1222B 1366B|   0     0 |  29k  161k
23-03 14:41:44|  3   1  95   1   0| 199M 5068k|1072B 1442B|   0     0 |  29k  162k
23-03 14:41:45|  3   1  95   1   0| 203M 5216k|1192B 1442B|   0     0 |  30k  167k
23-03 14:41:46|  3   1  95   1   0| 193M 5144k|1210B 1330B|   0     0 |  29k  159k
23-03 14:41:47|  3   1  95   1   0| 202M 5341k|1132B 1276B|   0     0 |  30k  166k
23-03 14:41:48|  3   1  95   1   0| 201M 5304k|1012B 1276B|   0     0 |  30k  165k
23-03 14:41:49|  3   1  95   1   0| 196M 5346k|1192B 1441B|   0     0 |  30k  162k
23-03 14:41:50|  3   1  95   1   0| 197M 5449k|1132B 1442B|   0     0 |  30k  163k
23-03 14:41:51|  3   1  95   1   0| 204M 5343k|1692B 1736B|   0     0 |  30k  167k
23-03 14:41:52|  3   1  95   1   0| 191M 5300k|1072B 1276B|   0     0 |  29k  159k
23-03 14:41:53|  3   1  95   1   0| 205M 5293k|1072B 1276B|   0     0 |  30k  168k
23-03 14:41:54|  3   1  95   1   0| 197M 5283k|1072B 1442B|   0     0 |  30k  163k
23-03 14:41:55|  3   1  95   1   0| 202M 5215k|1552B 2317B|   0     0 |  30k  166k
23-03 14:41:56|  3   1  95   1   0| 198M 4992k|1967B 2229B|   0     0 |  29k  162k
23-03 14:41:57|  3   1  95   1   0| 193M 5128k|1072B 1350B|   0     0 |  29k  159k
23-03 14:41:58|  3   1  95   1   0| 202M 5604k|1492B 1758B|   0     0 |  30k  165k
23-03 14:41:59|  2   1  95   1   0| 191M 4878k|1558B 1921B|   0     0 |  29k  157k
23-03 14:42:00|  3   1  95   1   0| 187M 4913k|1766B 2385B|   0     0 |  28k  155k
23-03 14:42:01|  3   1  95   1   0| 211M 5612k|1757B 1886B|   0     0 |  32k  173k
23-03 14:42:02|  3   1  95   1   0| 205M 5420k|1510B 1705B|   0     0 |  30k  169k
23-03 14:42:03|  3   1  95   1   0| 210M 5813k|2187B 2417B|   0     0 |  30k  171k
23-03 14:42:04|  3   1  95   1   0| 192M 5007k|1635B 1921B|   0     0 |  29k  157k
23-03 14:42:05|  3   1  95   1   0| 190M 5069k|1618B 1849B|   0     0 |  28k  157k
23-03 14:42:06|  3   1  95   1   0| 190M 5132k|1641B 1821B|   0     0 |  29k  161k
23-03 14:42:07|  3   1  95   1   0| 187M 5008k|1567B 1763B|   0     0 |  28k  154k
23-03 14:42:08|  3   1  95   1   0| 193M 5027k|1452B 1763B|   0     0 |  28k  158k
23-03 14:42:09|  3   1  95   1   0| 192M 5293k|1942B 1876B|   0     0 |  28k  159k
23-03 14:42:10|  3   1  95   1   0| 190M 4997k|1511B 1929B|   0     0 |  28k  156k
23-03 14:42:11|  3   1  95   1   0| 201M 5244k|1766B 1891B|   0     0 |  29k  164k
23-03 14:42:12|  3   1  95   1   0| 192M 5144k|1506B 1763B|   0     0 |  29k  158k
23-03 14:42:13|  3   1  95   1   0| 198M 5099k|1629B 1837B|   0     0 |  30k  161k
23-03 14:42:14|  2   1  96   1   0| 189M 5168k|1507B 1801B|   0     0 |  29k  155k
23-03 14:42:15|  3   1  95   1   0| 201M 4975k|1688B 1855B|   0     0 |  29k  162k
23-03 14:42:16|  3   1  95   1   0| 194M 4889k|1644B 1743B|   0     0 |  29k  157k
23-03 14:42:17|  3   1  95   1   0| 202M 4888k|1132B 1276B|   0     0 |  29k  162k
23-03 14:42:18|  3   1  95   1   0| 194M 5017k|1909B 2100B|   0     0 |  29k  157k
23-03 14:42:19|  3   1  95   1   0| 194M 5116k|1661B 1795B|   0     0 |  29k  157k
23-03 14:42:20|  3   1  95   1   0| 196M 5072k|1132B 1554B|   0     0 |  29k  158k
23-03 14:42:21|  3   1  95   1   0| 202M 5119k|1404B 1438B|   0     0 |  29k  164k
23-03 14:42:22|  3   1  95   1   0| 195M 5285k|1447B 1691B|   0     0 |  29k  159k
23-03 14:42:23|  3   1  95   1   0| 196M 5372k|1418B 1707B|   0     0 |  29k  159k
23-03 14:42:24|  3   1  95   1   0| 194M 5359k|1508B 1819B|   0     0 |  29k  158k
23-03 14:42:25|  3   1  95   1   0| 197M 5336k|1132B 1442B|   0     0 |  29k  160k
23-03 14:42:26|  3   1  95   1   0| 195M 5300k|1695B 1797B|   0     0 |  29k  160k
23-03 14:42:27|  3   1  95   1   0| 204M 5284k|1500B 1682B|   0     0 |  30k  165k
23-03 14:42:28|  3   1  95   1   0| 196M 5212k|1526B 1887B|   0     0 |  29k  160k
23-03 14:42:29|  3   1  95   1   0| 194M 5480k|1710B 9292B|   0     0 |  29k  160k
23-03 14:42:30|  3   1  95   1   0| 194M 5188k|1569B 1859B|   0     0 |  29k  158k
23-03 14:42:31|  3   1  95   1   0| 191M 5344k|1708B 1798B|   0     0 |  28k  156k
23-03 14:42:32|  3   1  95   1   0| 196M 5488k|1505B 1747B|   0     0 |  29k  160k
23-03 14:42:33|  3   1  95   1   0| 197M 5360k|1072B 1330B|   0     0 |  28k  160k
23-03 14:42:34|  3   1  95   1   0| 205M 5364k|1132B 1388B|   0     0 |  29k  165k
23-03 14:42:35|  2   1  95   1   0| 197M 5259k|1582B 2076B|   0     0 |  28k  160k
23-03 14:42:36|  3   1  95   1   0| 204M 5407k|1210B 1384B|   0     0 |  29k  168k
23-03 14:42:37|  3   1  95   1   0| 187M   28M|1072B 1330B|   0     0 |  29k  153k
23-03 14:42:38|  3   1  95   1   0| 202M 5259k|1012B 1330B|   0     0 |  30k  164k
23-03 14:42:39|  3   1  95   1   0| 198M 5349k|1508B 1388B|   0     0 |  29k  162k
23-03 14:42:40|  3   1  95   1   0| 193M 5291k|1072B 1496B|   0     0 |  28k  159k
23-03 14:42:41|  3   1  95   1   0| 198M 5416k|1330B 1384B|   0     0 |  29k  163k
23-03 14:42:42|  3   1  95   1   0| 192M 5372k|1012B 1330B|   0     0 |  29k  159k
23-03 14:42:43|  3   1  95   1   0| 194M 5320k|1132B 1330B|   0     0 |  28k  160k
