procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155053720 1392276 29608308    0    0 106712  4492 20325 102547  1  1 98  0  0  0
 4  0      0 155055848 1392276 29608316    0    0 106332  4420 20769 102202  1  1 98  0  0  0
 2  1      0 155056576 1392276 29608320    0    0 105676  4364 20362 101551  1  1 98  0  0  0
 2  0      0 155057124 1392276 29608336    0    0 107288  4424 20635 102696  1  1 98  0  0  0
 2  0      0 155054468 1392276 29608344    0    0 104820  4420 20687 100718  1  1 98  0  0  0
 2  0      0 155053980 1392276 29608356    0    0 105776  4736 20831 101873  1  1 98  0  0  0
 2  0      0 155053936 1392276 29608364    0    0 103672  4400 20215 100343  1  1 98  0  0  0
 0  1      0 155053780 1392276 29608368    0    0 104744  4460 20233 101223  1  1 98  0  0  0
 1  0      0 155054008 1392276 29608380    0    0 105572  4524 20264 101863  1  1 98  0  0  0
 1  0      0 155053772 1392276 29608388    0    0 105020  4512 20802 102009  1  1 98  0  0  0
 3  1      0 155055600 1392276 29608396    0    0 105644  4380 20707 101342  1  1 98  0  0  0
 0  0      0 155055808 1392276 29608404    0    0 105352  4416 20748 101468  1  1 98  0  0  0
 0  1      0 155055156 1392276 29608416    0    0 104204  4360 19911 100574  1  1 98  0  0  0
 4  0      0 155054916 1392276 29608420    0    0 106160  4436 20474 102178  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 155053780 1392276 29608440    0    0 104876  4620 20347 101727  1  1 98  0  0  0
 2  0      0 155053280 1392276 29608440    0    0 103556  4352 20278 100172  1  0 98  0  0  0
 2  0      0 155052836 1392276 29608456    0    0 103468  4408 20686 100710  1  1 98  0  0  0
 0  0      0 155052424 1392276 29608464    0    0 100728  4248 20488 97781  1  0 98  0  0  0
 4  0      0 155051992 1392276 29608476    0    0 107708  4416 20311 103158  1  1 98  0  0  0
 1  0      0 155050812 1392276 29608488    0    0 104736  4432 20060 101272  1  1 98  0  0  0
 1  0      0 155051748 1392276 29608496    0    0 107400  4520 21100 103560  1  1 98  0  0  0
 0  0      0 155054148 1392276 29608504    0    0 106140  4428 20844 102202  1  1 98  0  0  0
 1  1      0 155053972 1392276 29608512    0    0 104852  4332 20470 100975  1  1 98  0  0  0
 1  0      0 155054016 1392276 29608516    0    0 103380  4220 19920 99375  1  1 98  0  0  0
 0  1      0 155050688 1392276 29608532    0    0 102752  4416 21038 100486  2  1 98  0  0  0
 1  0      0 155049328 1392276 29608532    0    0 103272  4296 20670 99999  1  1 98  0  0  0
 3  0      0 155052492 1392276 29608536    0    0 102648  4292 19914 99496  1  0 98  0  0  0
 2  1      0 155054004 1392276 29608552    0    0 106380  4340 21017 104871  1  1 98  0  0  0
 1  1      0 155053108 1392276 29608564    0    0 105232  4328 20218 101973  1  1 98  0  0  0
 1  0      0 155053412 1392276 29608572    0    0 104544  4356 20556 100604  1  1 98  0  0  0
 2  0      0 155052540 1392276 29608580    0    0 106008  4416 20789 102149  1  1 98  0  0  0
 4  0      0 155052292 1392276 29608588    0    0 104860  4456 19951 101449  1  1 98  0  0  0
 1  0      0 155052080 1392276 29608596    0    0 105548  4500 20168 101563  1  1 98  0  0  0
 0  0      0 155051092 1392276 29608672    0    0 105864  4396 20075 101987  1  0 98  0  0  0
 1  0      0 155055124 1392276 29608684    0    0 104592  4516 20303 101440  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155055404 1392276 29608692    0    0 106700  4388 20557 102757  1  1 98  0  0  0
 1  0      0 155055584 1392276 29608700    0    0 105648  4648 20494 101565  1  1 98  0  0  0
 2  0      0 155054464 1392276 29608708    0    0 104848  4468 20356 101209  1  1 98  0  0  0
 1  0      0 155056040 1392276 29608716    0    0 105812  4520 20361 102084  1  1 98  0  0  0
 3  0      0 155055348 1392276 29608728    0    0 106028  4616 20692 102391  1  0 98  0  0  0
 1  0      0 155054876 1392276 29608744    0    0 105848  4408 20165 101775  1  0 98  0  0  0
 1  0      0 155053760 1392276 29608752    0    0 104736  4416 20382 100988  1  1 98  0  0  0
 2  0      0 155054020 1392276 29608756    0    0 104664  4416 20531 101025  1  1 98  0  0  0
 1  0      0 155053540 1392276 29608768    0    0 105520  4376 20154 101401  1  1 98  0  0  0
 3  0      0 155051676 1392276 29608780    0    0 106256  4524 20400 102524  1  1 98  0  0  0
 0  0      0 155051388 1392276 29608788    0    0 103908  4380 19837 100866  1  1 98  0  0  0
 1  1      0 155051824 1392276 29608796    0    0 105300  4344 19867 101044  1  1 98  0  0  0
 4  0      0 155051856 1392276 29608800    0    0 105304  4336 19970 100391  1  1 98  0  0  0
 3  0      0 155050848 1392276 29608816    0    0 105656  4480 20278 102204  1  1 98  0  0  0
 2  0      0 155051908 1392276 29608828    0    0 106808  4408 20808 101914  1  1 98  0  0  0
 2  0      0 155051464 1392276 29608836    0    0 106620  4440 20540 101880  1  1 98  0  0  0
 2  0      0 155051824 1392276 29608848    0    0 106764  4432 20131 101924  1  1 98  0  0  0
 1  0      0 155051612 1392276 29608856    0    0 108652 11780 21213 99613  1  1 98  0  0  0
 3  0      0 155051940 1392276 29608868    0    0 105208  4328 20942 101521  1  1 98  0  0  0
 1  1      0 155048560 1392276 29608876    0    0 105988  4428 21278 102095  1  0 98  0  0  0
 4  1      0 155051280 1392276 29608888    0    0 103280 26072 22653 102627  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155053256 1392276 29608888    0    0 112712  6664 20900 99201  1  0 98  0  0  0
 0  0      0 155052392 1392276 29608904    0    0 104880  4544 20754 102478  1  0 98  0  0  0
 2  0      0 155052108 1392276 29608904    0    0 104564  4348 20150 101740  1  0 98  0  0  0
 0  1      0 155054384 1392276 29608920    0    0 104848  4460 20369 102033  2  0 98  0  0  0
 4  0      0 155054744 1392276 29608928    0    0 104996  4416 20497 102115  1  1 98  0  0  0
 2  0      0 155053620 1392276 29608936    0    0 104380  4484 20664 102702  1  1 98  0  0  0
 0  1      0 155055460 1392276 29608944    0    0 103452  4512 19886 101345  1  1 98  0  0  0
 2  0      0 155062056 1392276 29608952    0    0 105192  4536 20316 102558  1  0 98  0  0  0
 2  0      0 155061444 1392276 29608964    0    0 99020  9316 22226 104981  2  1 97  0  0  0
 1  0      0 155059736 1392276 29608972    0    0 101440  4308 20474 99322  1  1 98  0  0  0
 3  0      0 155059556 1392276 29608980    0    0 103376  4296 20240 100184  1  1 98  0  0  0
 2  0      0 155032128 1392276 29609016    0    0 102152  5440 29810 104127  2  1 97  0  0  0
 3  0      0 155019724 1392276 29609076    0    0 103740  4592 24034 102344  1  1 98  0  0  0
 0  1      0 155028868 1392276 29609092    0    0 104096  4440 22447 102432  1  1 98  0  0  0
 1  0      0 155029868 1392276 29609100    0    0 104444  4728 21139 102332  1  1 98  0  0  0
 4  0      0 155031660 1392276 29609108    0    0 104748  4516 20522 101804  1  1 98  0  0  0
 2  1      0 155036820 1392276 29609116    0    0 103600  4460 20537 100492  1  1 98  0  0  0
 0  1      0 155038424 1392276 29609124    0    0 103424  4424 20600 101400  1  1 98  0  0  0
 1  1      0 155038676 1392276 29609136    0    0 104268  4620 20668 102407  1  1 98  0  0  0
 0  1      0 155041040 1392276 29609144    0    0 104528  4504 20526 102401  1  1 98  0  0  0
 2  0      0 155041188 1392276 29609148    0    0 106748  4568 20666 103825  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155041544 1392276 29609160    0    0 105148  4520 20649 102584  1  0 98  0  0  0
 1  0      0 155041580 1392276 29609168    0    0 105048  4492 20753 102563  1  1 98  0  0  0
 0  0      0 155041516 1392276 29609168    0    0 106264  4396 20508 102656  1  1 98  0  0  0
 2  0      0 155041188 1392276 29609184    0    0 106792  4516 20541 103445  1  1 98  0  0  0
 1  0      0 155041528 1392276 29609216    0    0 106784  4788 23440 104959  2  1 98  0  0  0
 0  0      0 155039664 1392276 29609332    0    0 105904  4460 20678 103173  1  0 98  0  0  0
 5  0      0 155039112 1392276 29609340    0    0 104336  4468 20314 101563  1  0 98  0  0  0
 1  0      0 155039964 1392276 29609348    0    0 103396  4428 20584 101770  1  1 98  0  0  0
 0  1      0 155040332 1392276 29609368    0    0 103588  4440 20699 101906  1  0 98  0  0  0
 3  1      0 155040512 1392276 29609368    0    0 106472  4552 21077 108424  1  1 98  0  0  0
 2  0      0 155041324 1392276 29609384    0    0 104488  4404 20075 102396  1  1 98  0  0  0
 1  0      0 155041264 1392276 29609384    0    0 105576  4248 20219 102342  1  0 98  0  0  0
 3  0      0 155041328 1392276 29609392    0    0 104140  4428 20692 101566  1  1 98  0  0  0
 0  0      0 155040668 1392276 29609408    0    0 103272  4416 20099 101023  1  1 98  0  0  0
 5  0      0 155040572 1392276 29609420    0    0 102744  4424 20238 100672  1  0 98  0  0  0
 1  0      0 155039784 1392276 29609512    0    0 105632  4936 20933 103457  1  1 98  0  0  0
 2  0      0 155040008 1392276 29609536    0    0 103316  4400 20919 101545  2  0 98  0  0  0
 3  0      0 155039608 1392276 29609540    0    0 104448  4456 20724 102021  2  0 98  0  0  0
 0  0      0 155038904 1392276 29609548    0    0 105632  4488 20775 103436  2  1 98  0  0  0
 1  1      0 155039220 1392276 29609564    0    0 104016  4424 20528 101256  2  1 98  0  0  0
 2  0      0 155038372 1392276 29609572    0    0 103744  4716 20973 101232  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155037448 1392276 29609572    0    0 103456  4420 20707 101362  1  1 98  0  0  0
 0  0      0 155036584 1392276 29609580    0    0 104232  4536 20480 102083  1  1 98  0  0  0
 1  1      0 155036792 1392276 29609596    0    0 104740  4388 20385 102176  1  1 98  0  0  0
 1  0      0 155036788 1392276 29609600    0    0 104060  4616 20848 101587  1  1 98  0  0  0
 0  0      0 155035728 1392276 29609616    0    0 104188  4556 20425 102519  1  1 98  0  0  0
 2  1      0 155035916 1392276 29609624    0    0 103988  4400 20300 100911  1  1 98  0  0  0
 2  0      0 155036140 1392276 29609632    0    0 104800  4428 20491 101239  1  0 98  0  0  0
 0  0      0 155035000 1392276 29609632    0    0 101688  4348 20300 99903  1  1 98  0  0  0
 1  1      0 155033344 1392276 29609648    0    0 104048  4372 20307 101073  1  1 98  0  0  0
 1  0      0 155033488 1392276 29609660    0    0 103980  4328 19938 100745  1  0 98  0  0  0
 3  0      0 155033720 1392276 29609672    0    0 104768  4492 20349 102148  1  1 98  0  0  0
 1  0      0 155033820 1392276 29609680    0    0 102580  4360 20202 100083  1  1 98  0  0  0
 3  0      0 155029432 1392276 29609688    0    0 102880  4484 20138 101424  1  1 98  0  0  0
 0  0      0 155032748 1392276 29609692    0    0 103684  4416 19873 101248  1  1 98  0  0  0
 2  0      0 155032540 1392276 29609696    0    0 103280  4400 19828 100643  1  1 98  0  0  0
 1  0      0 155032808 1392276 29609704    0    0 102660  4456 20157 100653  1  1 98  0  0  0
 2  0      0 155032372 1392276 29609712    0    0 102808  4408 20101 100529  1  1 98  0  0  0
 2  0      0 155033136 1392276 29609720    0    0 100492  4316 19526 98677  1  1 98  0  0  0
 1  0      0 155034032 1392276 29609740    0    0 105812  4432 20413 102760  1  1 98  0  0  0
 1  0      0 155034308 1392276 29609740    0    0 103764  4384 20328 101164  1  1 98  0  0  0
 1  0      0 155037552 1392276 29609760    0    0 105372  4544 20175 102986  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155036036 1392276 29609760    0    0 105280  4508 20088 102788  1  0 98  0  0  0
 0  0      0 155035604 1392276 29609772    0    0 100528  4224 19637 97781  1  1 98  0  0  0
 2  0      0 155039316 1392276 29609784    0    0 100160  4276 20270 98501  1  0 98  0  0  0
 1  0      0 155039636 1392276 29609792    0    0 100468  4284 19789 98424  1  1 98  0  0  0
 1  0      0 155039832 1392276 29609800    0    0 102384  4212 19806 99407  1  1 98  0  0  0
 3  0      0 155039220 1392276 29609808    0    0 100248  4436 19862 98437  1  1 98  0  0  0
 1  0      0 155042900 1392276 29609824    0    0 100772  4256 19787 98196  1  0 98  0  0  0
 1  1      0 155042248 1392276 29609836    0    0 101516  4192 19839 98261  1  1 98  0  0  0
 1  1      0 155042252 1392276 29609844    0    0 100324  4292 19635 98295  1  1 98  0  0  0
 2  0      0 155041600 1392276 29609848    0    0 102864  4344 19962 99880  1  1 98  0  0  0
 3  0      0 155039900 1392276 29609856    0    0 102844  4372 20118 99941  1  1 98  0  0  0
 5  0      0 155041192 1392276 29609864    0    0 102584  4392 20326 100263  1  1 98  0  0  0
 0  0      0 155039508 1392276 29609868    0    0 104248  4488 20039 101164  1  1 98  0  0  0
 1  0      0 155040600 1392276 29609880    0    0 104616  4392 19699 101603  1  1 98  0  0  0
 5  0      0 155039856 1392276 29609900    0    0 103272  4680 19768 100656  1  1 98  0  0  0
 2  0      0 155039316 1392276 29609900    0    0 104252  4620 20213 101662  1  1 98  0  0  0
 2  0      0 155038372 1392276 29609908    0    0 103248  4432 19869 100862  1  1 98  0  0  0
 4  1      0 155038844 1392276 29609928    0    0 106536  4328 20251 102347  1  1 98  0  0  0
 0  0      0 155038328 1392276 29609936    0    0 103616  4424 20071 101112  1  0 98  0  0  0
 2  0      0 155038604 1392276 29609944    0    0 105316  4432 19885 101376  1  0 98  0  0  0
 4  0      0 155040428 1392276 29609944    0    0 104972  4424 19988 101865  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155039492 1392276 29609952    0    0 103336  4344 20706 101000  1  0 98  0  0  0
 2  1      0 155039504 1392276 29609968    0    0 104960  4388 21399 102185  1  1 98  0  0  0
 0  0      0 155039140 1392276 29609980    0    0 105956  4392 21452 102738  1  1 98  0  0  0
 1  0      0 155039160 1392276 29609988    0    0 104948  4428 21337 101918  1  1 98  0  0  0
 1  1      0 155040660 1392276 29609996    0    0 103376  4304 20992 100426  1  0 98  0  0  0
 0  0      0 155040472 1392276 29610008    0    0 106328  4380 20541 102822  1  1 98  0  0  0
 0  0      0 155042356 1392276 29610016    0    0 107928  4384 21454 107974  1  1 98  0  0  0
 2  1      0 155041568 1392276 29610020    0    0 105432  4508 20620 102367  1  0 98  0  0  0
 1  0      0 155040428 1392276 29610040    0    0 107544  4320 21583 106643  1  1 98  0  0  0
 1  0      0 155039100 1392276 29610040    0    0 105568  4524 20843 102986  1  0 98  0  0  0
 1  0      0 155039268 1392276 29610048    0    0 105388  4364 20657 102333  1  1 98  0  0  0
 0  0      0 155039296 1392276 29610056    0    0 104992  4492 21091 102189  1  1 98  0  0  0
 4  0      0 155038996 1392276 29610076    0    0 103848  4564 21762 101625  1  1 98  0  0  0
 0  1      0 155038056 1392276 29610152    0    0 104932  4332 21087 101203  1  1 98  0  0  0
 1  1      0 155036824 1392276 29610160    0    0 105592  4544 20964 102699  1  0 98  0  0  0
 0  0      0 155036048 1392276 29610168    0    0 104908  4372 21002 101683  1  0 98  0  0  0
 2  0      0 155036180 1392276 29610176    0    0 103496  4404 20726 101279  1  1 98  0  0  0
 1  1      0 155039024 1392276 29610188    0    0 104040  4412 21023 101385  1  0 98  0  0  0
 4  0      0 155039048 1392276 29610188    0    0 104344  4324 20673 100956  1  1 98  0  0  0
 2  0      0 155038128 1392276 29610204    0    0 106060  4220 20842 101734  1  1 98  0  0  0
 2  0      0 155037768 1392276 29610204    0    0 104524  4404 20620 101222  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155037544 1392276 29610212    0    0 104152  4364 20744 101086  1  1 98  0  0  0
 2  0      0 155036932 1392276 29610228    0    0 103828  4488 20459 100989  1  1 98  0  0  0
 0  1      0 155036716 1392276 29610236    0    0 103936  4320 20768 100971  1  0 98  0  0  0
 1  0      0 155035064 1392276 29610248    0    0 105648  4572 20427 101474  1  1 98  0  0  0
 5  0      0 155033068 1392276 29610248    0    0 103188  4424 20402 101253  1  1 98  0  0  0
 2  0      0 155032192 1392276 29610260    0    0 103428  4332 20076 100292  1  0 98  0  0  0
 0  0      0 155032476 1392276 29610280    0    0 103464  4420 20268 100421  1  1 98  0  0  0
 0  0      0 155032064 1392276 29610288    0    0 100148  4212 20126 97558  1  0 98  0  0  0
 0  0      0 155032320 1392276 29610296    0    0 101944  4400 20585 99381  1  1 98  0  0  0
 2  0      0 155031664 1392276 29610304    0    0 101864  4288 20187 98872  1  1 98  0  0  0
 0  0      0 155031924 1392276 29610316    0    0 101748  4260 20175 98736  1  0 98  0  0  0
 1  0      0 155031488 1392276 29610324    0    0 101328  4324 20167 99171  1  0 98  0  0  0
 2  0      0 155031280 1392276 29610340    0    0 102212  4324 20665 99435  1  1 98  0  0  0
 0  0      0 155028316 1392276 29610348    0    0 104216  4472 20650 101536  1  1 98  0  0  0
 0  1      0 155027880 1392276 29610360    0    0 104504  4380 20494 101251  1  1 98  0  0  0
 0  0      0 155027448 1392276 29610368    0    0 109184  4272 21590 107498  1  0 98  0  0  0
 0  0      0 155029012 1392276 29610376    0    0 107060  4480 20929 102963  1  1 98  0  0  0
 0  0      0 155028800 1392276 29610388    0    0 105540  4404 20240 102440  1  0 98  0  0  0
 1  0      0 155029828 1392276 29610396    0    0 105428  4472 20459 102155  1  0 98  0  0  0
 4  0      0 155029268 1392276 29610400    0    0 107788  4408 20826 103979  2  1 98  0  0  0
 1  1      0 155034352 1392276 29610408    0    0 105120  4424 21006 102363  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155034600 1392276 29610416    0    0 104312  4308 20299 100897  1  1 98  0  0  0
 0  0      0 155034296 1392276 29610428    0    0 104896  4540 20512 101952  1  1 98  0  0  0
 2  1      0 155033420 1392276 29610436    0    0 106328  4416 20587 102682  1  1 98  0  0  0
 1  0      0 155032524 1392276 29610444    0    0 106204  4548 20796 103423  1  1 98  0  0  0
 0  0      0 155032524 1392276 29610452    0    0 105496  4476 20250 103131  1  0 98  0  0  0
 3  0      0 155031828 1392276 29610460    0    0 104016  4372 20371 100911  1  1 98  0  0  0
 3  0      0 155031292 1392276 29610472    0    0 105812  4400 20285 102574  1  1 98  0  0  0
 1  0      0 155030824 1392276 29610480    0    0 105260  4356 20526 101908  1  0 98  0  0  0
 3  0      0 155031448 1392276 29610488    0    0 105768  4416 20604 102419  1  1 98  0  0  0
 2  0      0 155034476 1392276 29610500    0    0 104240  4312 20461 101172  1  1 98  0  0  0
 0  0      0 155034512 1392276 29610508    0    0 107132  4336 20616 103003  1  0 98  0  0  0
 1  0      0 155035072 1392276 29610520    0    0 106136  4508 20802 102315  1  1 98  0  0  0
 1  0      0 155036720 1392276 29610528    0    0 105512  4632 21127 102429  1  0 98  0  0  0
 1  1      0 155037012 1392276 29610536    0    0 105064  4672 20445 101808  1  0 98  0  0  0
 2  0      0 155036944 1392276 29610548    0    0 107488  4432 20825 103728  1  1 98  0  0  0
 3  0      0 155036532 1392276 29610556    0    0 104144  4252 20720 100618  1  1 98  0  0  0
 0  0      0 155036300 1392276 29610564    0    0 104772  4368 20250 101189  1  0 98  0  0  0
 1  0      0 155034164 1392276 29610572    0    0 105980  4368 20053 101677  1  1 98  0  0  0
 0  1      0 155033912 1392276 29610580    0    0 106632  4372 20483 102324  1  1 98  0  0  0
 2  1      0 155033912 1392276 29610592    0    0 107188  4356 20941 102992  1  1 98  0  0  0
 1  0      0 155033024 1392276 29610600    0    0 106412  4320 20285 101836  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155032800 1392276 29610608    0    0 103952  4404 19855 100318  1  1 98  0  0  0
 2  0      0 155034376 1392276 29610620    0    0 104676  4448 20549 101415  1  1 98  0  0  0
 2  0      0 155033928 1392276 29610628    0    0 106256  4420 20511 101773  1  1 98  0  0  0
 1  1      0 155033496 1392276 29610636    0    0 105044  4276 20037 100733  1  1 98  0  0  0
 5  0      0 155032836 1392276 29610644    0    0 105380  4348 20136 101180  1  1 98  0  0  0
 0  1      0 155032756 1392276 29610652    0    0 105028  4372 20186 101140  1  1 98  0  0  0
 3  0      0 155031160 1392276 29610664    0    0 103720  4396 20409 100956  1  1 98  0  0  0
 0  1      0 155030468 1392276 29610676    0    0 105412  4304 20296 100883  1  1 98  0  0  0
 3  0      0 155030468 1392276 29610684    0    0 103084  4344 20035 99548  1  1 98  0  0  0
 1  0      0 155025960 1392276 29610760    0    0 102232  4320 20457 98493  2  1 98  0  0  0
 3  0      0 155025748 1392276 29610772    0    0 102308  4248 20661 98886  1  1 98  0  0  0
 0  0      0 155025752 1392276 29610784    0    0 103316  4224 20311 99176  2  0 98  0  0  0
 2  1      0 155025988 1392276 29610788    0    0 101720  4216 20075 98226  1  1 98  0  0  0
 3  1      0 155026676 1392276 29610800    0    0 107656  4440 20768 103282  1  1 98  0  0  0
 0  0      0 155026312 1392276 29610808    0    0 105212  4368 20381 101878  1  1 98  0  0  0
 1  0      0 155025948 1392276 29610816    0    0 106620  4376 20310 102468  1  1 98  0  0  0
 2  0      0 155026040 1392276 29610828    0    0 108084  4520 20276 103976  1  1 98  0  0  0
 0  0      0 155025936 1392276 29610836    0    0 103324  4260 19844 99457  1  1 98  0  0  0
 1  1      0 155025784 1392276 29610844    0    0 103452  4272 20102 100179  1  0 98  0  0  0
 1  0      0 155025844 1392276 29610852    0    0 103884  4156 20102 99784  1  1 98  0  0  0
 2  1      0 155025936 1392276 29610860    0    0 105084  4468 19887 101094  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155025440 1392276 29610872    0    0 102896  4284 20107 99183  1  1 98  0  0  0
 1  1      0 155023228 1392276 29610880    0    0 100304 34300 21475 96270  2  1 97  0  0  0
 2  1      0 155022844 1392276 29610888    0    0 112736  3872 20971 98680  2  0 98  0  0  0
 1  0      0 155027460 1392276 29610896    0    0 113096  4384 21847 101097  3  1 97  0  0  0
 3  0      0 155026996 1392276 29610904    0    0 111684  4148 22491 100056  2  1 97  0  0  0
 1  0      0 155026048 1392276 29610916    0    0 110664  4272 22435 100520  3  1 97  0  0  0
 3  1      0 155024596 1392276 29610916    0    0 114792  4988 23254 103653  3  1 96  0  0  0
 3  0      0 155024196 1392276 29610932    0    0 102068  6032 21750 103239  2  0 97  0  0  0
 1  0      0 155025904 1392276 29610936    0    0 102064  5228 21480 101858  2  1 97  0  0  0
 0  0      0 155028056 1392276 29610944    0    0 103100  4276 20577 100047  2  1 98  0  0  0
 2  0      0 155029148 1392276 29610956    0    0 102608  4292 20536 100170  1  0 98  0  0  0
 1  0      0 155029072 1392276 29610964    0    0 103036  4184 20289 100033  1  1 98  0  0  0
 0  0      0 155028060 1392276 29610972    0    0 101844  4304 20896 99831  1  1 98  0  0  0
 2  0      0 155028580 1392276 29610980    0    0 103860  4432 21819 101581  1  1 98  0  0  0
 2  0      0 155028820 1392276 29610988    0    0 104744  4392 20987 101580  1  1 98  0  0  0
 0  1      0 155027328 1392276 29610996    0    0 104176  4432 20522 101667  1  0 98  0  0  0
 0  0      0 155027700 1392276 29611008    0    0 104056  4300 20512 100555  1  0 98  0  0  0
 2  0      0 155026724 1392276 29611020    0    0 104680  4368 21129 101417  1  1 98  0  0  0
 0  0      0 155026888 1392276 29611032    0    0 102500  4328 20770 100139  1  0 98  0  0  0
 3  0      0 155026968 1392276 29611040    0    0 102044  4380 20101 99350  1  0 98  0  0  0
 1  1      0 155032488 1392276 29611056    0    0 102556  4336 20881 99880  2  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155032700 1392276 29611068    0    0 104144  4324 21302 101299  1  1 98  0  0  0
