procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155089916 1392296 29628108    0    0 202368  5712 29587 168250  2  1 96  1  0  0
 4  1      0 155089532 1392296 29628200    0    0 203672  5724 29880 169213  3  1 96  1  0  0
 2  1      0 155088584 1392296 29628220    0    0 201120  5692 30068 166734  2  1 96  1  0  0
 1  1      0 155087920 1392296 29628232    0    0 202380  5816 29383 167844  3  1 96  1  0  0
 0  1      0 155089648 1392296 29628240    0    0 203548  5592 29935 167888  3  1 96  1  0  0
 0  1      0 155080072 1392296 29628248    0    0 198008  5708 30259 165128  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155079296 1392296 29628252    0    0 195400  5740 28248 163503  2  1 96  1  0  0
 0  1      0 155080680 1392296 29628260    0    0 192912  5248 27699 160131  2  1 96  1  0  0
 3  0      0 155084312 1392296 29628268    0    0 216020  5984 30107 178451  3  1 96  1  0  0
 6  1      0 155085844 1392296 29628268    0    0 204748  6132 29152 171124  3  1 96  1  0  0
 3  1      0 155088272 1392296 29628292    0    0 215108  6280 30392 179231  3  1 96  1  0  0
 0  1      0 155090376 1392296 29628300    0    0 200624  5480 28168 165403  2  1 96  1  0  0
 0  1      0 155093056 1392296 29628300    0    0 189768  5420 27317 157884  2  1 96  1  0  0
 3  1      0 155094228 1392296 29628316    0    0 194836  5296 28483 161334  3  1 96  1  0  0
 6  0      0 155095772 1392296 29628328    0    0 193572  5664 28962 161805  3  1 96  1  0  0
 0  1      0 155096660 1392296 29628336    0    0 191120  5468 27876 159098  3  1 96  1  0  0
 2  1      0 155096640 1392296 29628344    0    0 194768  5512 28685 162281  3  1 96  1  0  0
 4  0      0 155096772 1392296 29628344    0    0 200780  5640 29134 165342  3  1 96  1  0  0
 2  1      0 155081412 1392296 29628360    0    0 201636  6068 29731 167444  3  1 95  1  0  0
 1  0      0 155079284 1392296 29628372    0    0 200292  5840 28691 166162  2  1 96  1  0  0
 0  1      0 155083212 1392296 29628372    0    0 201532  5676 29030 166123  3  1 96  1  0  0
 4  1      0 155083752 1392296 29628388    0    0 199164  5644 28370 163772  2  1 96  1  0  0
 3  1      0 155085560 1392296 29628400    0    0 201668  5840 29224 165818  3  1 96  1  0  0
11  0      0 155083592 1392296 29628400    0    0 219484 24864 27794 152052  4  1 95  1  0  0
 4  1      0 155080364 1392296 29628416    0    0 238508 183540 16615 43493  5  0 94  2  0  0
 4  0      0 155079380 1392296 29628424    0    0 236500 178260 17802 46939  5  0 93  1  0  0
 6  1      0 155079380 1392296 29628432    0    0 235884 130332 20630 80337  4  0 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  1      0 155082712 1392296 29628440    0    0 235968 76044 24563 121737  3  1 96  1  0  0
 1  1      0 155084068 1392296 29628444    0    0 232632 48392 27277 143454  3  1 96  1  0  0
 5  1      0 155080048 1392296 29628464    0    0 242912  5080 27269 144701  2  1 96  1  0  0
 2  1      0 155086920 1392296 29628472    0    0 235408  4580 28030 152368  2  1 96  1  0  0
 1  1      0 155091760 1392296 29628476    0    0 216440  5172 27945 155354  2  1 96  1  0  0
 0  1      0 155094460 1392296 29628492    0    0 211824  5368 29062 166748  2  1 96  1  0  0
 0  0      0 155096052 1392296 29628492    0    0 215400  5252 29163 168710  2  1 96  1  0  0
 0  1      0 155097620 1392296 29628512    0    0 211072  5460 28789 166788  2  1 96  1  0  0
 5  1      0 155098116 1392296 29628524    0    0 199448  6188 28234 158086  2  1 96  1  0  0
 4  1      0 155097656 1392296 29628524    0    0 208000  5200 28043 161500  2  1 96  1  0  0
 1  1      0 155098036 1392296 29628540    0    0 201684  5336 28513 160539  2  1 96  1  0  0
 4  1      0 155097500 1392296 29628552    0    0 214964  5648 30172 173942  2  1 96  1  0  0
 3  1      0 155099396 1392296 29628552    0    0 209896  5700 29225 168183  2  1 96  1  0  0
 0  1      0 155098712 1392296 29628568    0    0 215400  5464 29418 169671  2  1 96  1  0  0
 1  1      0 155096192 1392296 29628568    0    0 209072  5648 31294 166146  2  1 96  1  0  0
 7  1      0 155096400 1392296 29628584    0    0 210088  6144 31140 168944  2  1 96  1  0  0
 7  1      0 155097760 1392296 29628592    0    0 209784  6100 29498 172145  2  1 96  1  0  0
 3  1      0 155094500 1392296 29628600    0    0 204776  5768 29043 167760  2  1 96  1  0  0
 1  1      0 155093824 1392296 29628612    0    0 201216  5652 31643 163956  2  1 96  1  0  0
 4  1      0 155096472 1392296 29628620    0    0 203212  5720 31120 166226  2  1 96  1  0  0
 1  0      0 155096892 1392296 29628632    0    0 210524  5500 30869 171115  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155097456 1392296 29628640    0    0 203164  5656 28831 166724  2  1 96  1  0  0
 1  1      0 155103416 1392296 29628640    0    0 208152  5700 29300 169688  3  1 96  1  0  0
 4  1      0 155109852 1392296 29628664    0    0 205992  5460 29152 167641  2  1 96  1  0  0
 0  1      0 155109728 1392296 29628672    0    0 205772  5700 28954 169652  2  1 96  1  0  0
 2  1      0 155109212 1392296 29628672    0    0 206184  5744 30003 170131  3  1 96  1  0  0
 6  0      0 155109152 1392296 29628688    0    0 204492  5948 29656 168454  2  1 96  1  0  0
 0  1      0 155109148 1392296 29628696    0    0 207700  5572 29708 170565  2  1 96  1  0  0
 1  1      0 155109548 1392296 29628696    0    0 207264  5488 29863 170566  3  1 96  1  0  0
 1  1      0 155109196 1392296 29628716    0    0 209988  5752 30157 173080  3  1 96  1  0  0
 3  0      0 155111852 1392296 29628716    0    0 202828  9996 29810 168040  2  1 96  1  0  0
 9  1      0 155112584 1392296 29628728    0    0 203372  5720 29429 168690  2  1 96  1  0  0
 3  1      0 155108764 1392296 29628736    0    0 195520 25960 30490 164479  3  1 95  1  0  0
 3  0      0 155109280 1392296 29628740    0    0 213008  6356 30602 171796  3  1 96  1  0  0
 2  1      0 155109216 1392296 29628820    0    0 200616  6052 29528 168873  3  1 96  1  0  0
 0  1      0 155115212 1392296 29628832    0    0 208312  5960 30725 174173  3  1 96  1  0  0
 5  1      0 155116980 1392296 29628840    0    0 201172  5668 29414 168320  2  1 96  1  0  0
 0  1      0 155113820 1392296 29628848    0    0 207396  5800 30702 174092  3  1 96  1  0  0
 4  0      0 155116952 1392296 29628848    0    0 208044  6380 32020 181484  3  1 95  1  0  0
10  1      0 155120024 1392296 29628868    0    0 200208  5876 29468 169184  3  1 96  1  0  0
 3  1      0 155119724 1392296 29628876    0    0 197172  5772 28981 166760  3  1 96  1  0  0
 6  1      0 155123320 1392296 29628880    0    0 198680  5932 28580 168574  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 155124896 1392296 29628896    0    0 192444  5712 28353 163373  2  1 96  1  0  0
 1  1      0 155127072 1392296 29628908    0    0 194856  5504 28896 164334  3  1 96  1  0  0
 4  0      0 155127008 1392296 29628908    0    0 212256  6004 29958 177744  3  1 96  1  0  0
 9  1      0 155127328 1392296 29628924    0    0 206896  6208 29153 174379  3  1 95  1  0  0
 2  1      0 155126624 1392296 29628924    0    0 207388  5952 29395 175225  3  1 96  1  0  0
 6  1      0 155126464 1392296 29628940    0    0 193644  5248 28207 163141  3  1 96  1  0  0
 4  0      0 155127944 1392296 29628944    0    0 187844  5512 27758 159936  3  1 96  1  0  0
 2  1      0 155127460 1392296 29628956    0    0 196164  5540 28744 165183  2  1 96  1  0  0
 4  1      0 155126724 1392296 29628968    0    0 186836  5424 28087 158369  2  1 96  1  0  0
 5  0      0 155126656 1392296 29628980    0    0 198376  5540 29011 166447  3  1 96  1  0  0
 2  0      0 155124724 1392296 29628988    0    0 197128  5516 28378 165401  2  1 96  1  0  0
 4  1      0 155124868 1392296 29629000    0    0 196272  5732 29972 165618  2  1 96  1  0  0
 6  1      0 155124164 1392296 29629000    0    0 207028  5760 30561 173164  2  1 96  1  0  0
 0  1      0 155125444 1392296 29629020    0    0 198264  5968 28800 167825  2  1 96  1  0  0
 0  1      0 155124784 1392296 29629028    0    0 200872  5776 29120 169038  3  1 96  1  0  0
 2  1      0 155122640 1392296 29629028    0    0 204148  5724 29576 171459  2  1 96  1  0  0
 6  0      0 155122096 1392296 29629044    0    0 198100  5832 29110 167652  2  1 96  1  0  0
 4  0      0 155122196 1392296 29629056    0    0 200104  5996 29714 169262  3  1 96  1  0  0
 2  0      0 155122208 1392296 29629056    0    0 200388  5704 28554 168524  2  1 96  1  0  0
 5  1      0 155122328 1392296 29629072    0    0 193484  5932 28458 165497  3  1 96  1  0  0
 5  1      0 155119692 1392296 29629072    0    0 209228  5840 30096 174711  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155118704 1392296 29629092    0    0 199172  5916 29416 167404  3  1 96  1  0  0
 2  1      0 155118756 1392296 29629104    0    0 201740  6084 28948 169753  3  1 96  1  0  0
 4  1      0 155120480 1392296 29629104    0    0 199924  5792 29500 168080  3  1 96  1  0  0
 2  1      0 155121948 1392296 29629116    0    0 197116  5828 28804 165917  3  1 96  1  0  0
 2  0      0 155122504 1392296 29629124    0    0 198992  5900 29515 167227  3  1 96  1  0  0
 5  1      0 155122168 1392296 29629124    0    0 207724  6104 30294 176293  3  1 95  1  0  0
 1  0      0 155122800 1392296 29629148    0    0 201388  6304 30357 173189  3  1 96  1  0  0
 0  1      0 155124164 1392296 29629148    0    0 200116  5976 28737 168687  3  1 96  1  0  0
 6  0      0 155125904 1392296 29629164    0    0 209844  5832 29802 174980  3  1 95  1  0  0
 4  1      0 155126156 1392296 29629172    0    0 198600  6028 29156 168467  3  1 96  1  0  0
 2  0      0 155125524 1392296 29629172    0    0 201444  6008 29186 170307  3  1 95  1  0  0
 1  1      0 155128424 1392296 29629184    0    0 205456  5788 29703 172039  3  1 96  1  0  0
 1  0      0 155128548 1392296 29629200    0    0 203352  5804 29420 170690  3  1 96  1  0  0
 0  0      0 155127732 1392296 29629208    0    0 201180  5956 29440 169188  3  1 95  1  0  0
 3  0      0 155127848 1392296 29629216    0    0 211676  5780 30283 176293  3  1 95  1  0  0
 4  1      0 155127928 1392296 29629224    0    0 203476  6080 30003 170822  3  1 96  1  0  0
 3  1      0 155127756 1392296 29629232    0    0 203680  6168 30064 172108  3  1 96  1  0  0
 4  0      0 155128184 1392296 29629244    0    0 203344  5724 29265 169469  3  1 96  1  0  0
 4  1      0 155128180 1392296 29629244    0    0 200340  5672 29328 167163  3  1 96  1  0  0
 3  1      0 155125596 1392296 29629256    0    0 199016  5800 29508 166666  3  1 96  1  0  0
 2  0      0 155127376 1392296 29629264    0    0 199740  5592 29656 165953  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155130076 1392296 29629272    0    0 195804  6020 28431 164918  2  1 96  1  0  0
 7  0      0 155129720 1392296 29629284    0    0 202304  5732 28887 169026  3  1 95  1  0  0
 1  0      0 155130320 1392296 29629292    0    0 196468  5664 28794 164635  3  1 96  1  0  0
 7  1      0 155128600 1392296 29629300    0    0 202476  5936 29559 170251  3  1 95  1  0  0
 3  0      0 155130064 1392296 29629308    0    0 198440  5628 28660 165179  3  1 96  1  0  0
 3  1      0 155130216 1392296 29629316    0    0 200620  5632 28598 166935  3  1 96  1  0  0
 0  1      0 155130140 1392296 29629328    0    0 207924  5596 29830 171754  3  1 96  1  0  0
 1  1      0 155130020 1392296 29629336    0    0 204292  5892 29319 170974  3  1 95  1  0  0
 2  1      0 155126716 1392296 29629340    0    0 205024  5780 29452 170492  3  1 95  1  0  0
 2  1      0 155128420 1392296 29629356    0    0 200420  5600 28580 167344  3  1 96  1  0  0
 3  1      0 155126812 1392296 29629432    0    0 199968  5772 29253 167118  3  1 96  1  0  0
 2  0      0 155125408 1392296 29629444    0    0 202772  5424 29085 168103  3  1 96  1  0  0
 3  0      0 155132472 1392296 29629452    0    0 202420  6036 29255 169927  3  1 96  1  0  0
 3  1      0 155130324 1392296 29629460    0    0 206072  5796 28942 171483  3  1 96  1  0  0
 3  1      0 155130728 1392296 29629468    0    0 202556  6028 29255 169410  3  1 95  1  0  0
 2  0      0 155132148 1392296 29629480    0    0 201532  6276 28911 168684  3  1 96  1  0  0
 0  1      0 155132508 1392296 29629488    0    0 203828  5868 28976 169784  3  1 96  1  0  0
10  0      0 155133968 1392296 29629496    0    0 206680  5880 29179 172000  3  1 95  1  0  0
 3  1      0 155131728 1392296 29629504    0    0 206960  5792 29948 170933  3  1 95  1  0  0
 3  1      0 155130908 1392296 29629520    0    0 197672  5956 28394 166302  3  1 96  1  0  0
 5  0      0 155129456 1392296 29629528    0    0 212208  5904 29638 177528  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155129588 1392296 29629536    0    0 204048  5672 28655 170023  3  1 96  1  0  0
 3  1      0 155129096 1392296 29629548    0    0 200752  5744 28986 167751  3  1 96  1  0  0
 4  2      0 155123900 1392296 29629556    0    0 195620 29948 29152 157450  3  1 95  1  0  0
 6  1      0 155122832 1392296 29629560    0    0 203012  5748 29380 167667  3  1 96  1  0  0
 2  0      0 155122984 1392296 29629576    0    0 206964  5660 29285 171534  3  1 96  1  0  0
 2  0      0 155120336 1392296 29629576    0    0 205552  5864 31027 171175  3  1 96  1  0  0
 4  1      0 155114072 1392296 29629596    0    0 203720  5684 31268 168073  3  1 96  1  0  0
 5  0      0 155110404 1392296 29629604    0    0 201220  5884 29294 167931  3  1 96  1  0  0
 6  1      0 155112032 1392296 29629604    0    0 204596  5848 30178 171228  3  1 95  1  0  0
 1  1      0 155111712 1392296 29629620    0    0 208860  5616 30592 172799  3  1 96  1  0  0
 1  1      0 155112316 1392296 29629632    0    0 203420  5668 29610 170344  3  1 96  1  0  0
 7  1      0 155111228 1392296 29629644    0    0 211560 17196 28349 155736  3  1 95  1  0  0
 4  0      0 155107452 1392296 29629648    0    0 218000 156000 18342 60560  4  0 94  1  0  0
 5  1      0 155105612 1392296 29629656    0    0 233472 164956 17705 52385  4  0 94  1  0  0
 2  1      0 155101588 1392296 29629668    0    0 227556 169584 17663 46711  5  0 94  1  0  0
 0  1      0 155099760 1392296 29629676    0    0 224780 83028 23242 109724  3  1 96  1  0  0
 0  1      0 155102596 1392296 29629676    0    0 222120 78148 23431 112225  3  1 96  1  0  0
 1  1      0 155098456 1392296 29629696    0    0 227376 10496 30026 168603  2  1 96  1  0  0
 8  1      0 155097964 1392296 29629704    0    0 247868  4580 26248 140882  3  1 96  1  0  0
11  0      0 155101096 1392296 29629704    0    0 236884  5132 28635 161362  3  1 96  1  0  0
 3  1      0 155100736 1392296 29629720    0    0 225284  5280 28871 162604  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155102124 1392296 29629724    0    0 230796  5228 29709 166281  3  1 95  1  0  0
 3  1      0 155104620 1392296 29629740    0    0 216868  5576 30186 168935  2  1 96  1  0  0
 1  1      0 155104124 1392296 29629748    0    0 212460  5680 30341 170080  3  1 96  1  0  0
 5  1      0 155105820 1392296 29629748    0    0 207536  6408 29745 166473  2  1 96  1  0  0
 3  1      0 155106808 1392296 29629764    0    0 220560  5872 30416 175901  3  1 96  1  0  0
 5  1      0 155108076 1392296 29629776    0    0 208108  5420 29429 168145  2  1 96  1  0  0
 1  1      0 155108852 1392296 29629776    0    0 218248  5612 29989 173875  2  1 96  1  0  0
 2  1      0 155107636 1392296 29629796    0    0 206416  5512 29423 166989  2  1 96  1  0  0
 2  1      0 155110564 1392296 29629796    0    0 205840  5768 28738 168810  2  1 96  1  0  0
 4  1      0 155110316 1392296 29629808    0    0 214064  5936 29842 175408  2  1 96  1  0  0
 2  1      0 155113848 1392296 29629820    0    0 205140  6768 29564 171924  2  1 96  1  0  0
 6  0      0 155113284 1392296 29629820    0    0 211664  6004 29973 174039  2  1 96  1  0  0
 1  1      0 155112568 1392296 29629836    0    0 218800  5344 29919 177054  3  1 96  1  0  0
 4  1      0 155114196 1392296 29629844    0    0 221164  5392 30051 177985  3  1 96  1  0  0
 4  1      0 155113320 1392296 29629844    0    0 211108  5668 28814 172247  2  1 96  1  0  0
 2  1      0 155114200 1392296 29629864    0    0 200460  5700 28475 166159  2  1 96  1  0  0
 1  1      0 155115412 1392296 29629864    0    0 204788  5808 28885 169285  3  1 96  1  0  0
 2  1      0 155114380 1392296 29629888    0    0 203492  5840 29191 168177  3  1 96  1  0  0
 0  1      0 155111808 1392296 29629896    0    0 205392  5812 29454 169925  3  1 96  1  0  0
 0  1      0 155112752 1392296 29629896    0    0 205360  5620 29330 168417  2  1 96  1  0  0
 0  1      0 155113484 1392296 29629912    0    0 203744  5724 29192 168431  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155111152 1392296 29629924    0    0 206412  5804 30159 171309  3  1 95  1  0  0
